"","x"
"1",6414084
"2",6414082.7171832
"3",6414081.43436666
"4",6414080.15155037
"5",6414078.86873434
"6",6414077.58591857
"7",6414076.30310305
"8",6414075.02028779
"9",6414073.73747278
"10",6414072.45465804
"11",6414071.17184355
"12",6414069.88902931
"13",6414068.60621533
"14",6414067.32340161
"15",6414066.04058815
"16",6414064.75777494
"17",6414063.47496199
"18",6414062.19214929
"19",6414060.90933686
"20",6414059.62652467
"21",6414058.34371275
"22",6414057.06090108
"23",6414055.77808967
"24",6414054.49527851
"25",6414053.21246761
"26",6414051.92965697
"27",6414050.64684658
"28",6414049.36403645
"29",6414048.08122658
"30",6414046.79841696
"31",6414045.5156076
"32",6414044.2327985
"33",6414042.94998966
"34",6414041.66718107
"35",6414040.38437273
"36",6414039.10156466
"37",6414037.81875683
"38",6414036.53594927
"39",6414035.25314196
"40",6414033.97033491
"41",6414032.68752812
"42",6414031.40472158
"43",6414030.1219153
"44",6414028.83910928
"45",6414027.55630351
"46",6414026.273498
"47",6414024.99069274
"48",6414023.70788775
"49",6414022.425083
"50",6414021.14227852
"51",6414019.85947429
"52",6414018.57667032
"53",6414017.2938666
"54",6414016.01106314
"55",6414014.72825994
"56",6414013.445457
"57",6414012.16265431
"58",6414010.87985187
"59",6414009.5970497
"60",6414008.31424778
"61",6414007.03144612
"62",6414005.74864471
"63",6414004.46584356
"64",6414003.18304267
"65",6414001.90024203
"66",6414000.61744165
"67",6413999.33464153
"68",6413998.05184166
"69",6413996.76904205
"70",6413995.4862427
"71",6413994.2034436
"72",6413992.92064476
"73",6413991.63784617
"74",6413990.35504785
"75",6413989.07224977
"76",6413987.78945196
"77",6413986.5066544
"78",6413985.2238571
"79",6413983.94106006
"80",6413982.65826327
"81",6413981.37546674
"82",6413980.09267046
"83",6413978.80987444
"84",6413977.52707868
"85",6413976.24428318
"86",6413974.96148793
"87",6413973.67869293
"88",6413972.3958982
"89",6413971.11310372
"90",6413969.8303095
"91",6413968.54751553
"92",6413967.26472182
"93",6413965.98192837
"94",6413964.69913517
"95",6413963.41634223
"96",6413962.13354955
"97",6413960.85075712
"98",6413959.56796495
"99",6413958.28517304
"100",6413957.00238138
"101",6413955.71958998
"102",6413954.43679884
"103",6413953.15400795
"104",6413951.87121732
"105",6413950.58842694
"106",6413949.30563683
"107",6413948.02284697
"108",6413946.74005736
"109",6413945.45726801
"110",6413944.17447892
"111",6413942.89169009
"112",6413941.60890151
"113",6413940.32611319
"114",6413939.04332512
"115",6413937.76053731
"116",6413936.47774976
"117",6413935.19496247
"118",6413933.91217543
"119",6413932.62938864
"120",6413931.34660212
"121",6413930.06381585
"122",6413928.78102984
"123",6413927.49824408
"124",6413926.21545858
"125",6413924.93267334
"126",6413923.64988835
"127",6413922.36710362
"128",6413921.08431915
"129",6413919.80153493
"130",6413918.51875097
"131",6413917.23596727
"132",6413915.95318382
"133",6413914.67040063
"134",6413913.38761769
"135",6413912.10483502
"136",6413910.8220526
"137",6413909.53927043
"138",6413908.25648852
"139",6413906.97370687
"140",6413905.69092548
"141",6413904.40814434
"142",6413903.12536346
"143",6413901.84258283
"144",6413900.55980246
"145",6413899.27702235
"146",6413897.9942425
"147",6413896.7114629
"148",6413895.42868355
"149",6413894.14590447
"150",6413892.86312564
"151",6413891.58034707
"152",6413890.29756875
"153",6413889.01479069
"154",6413887.73201289
"155",6413886.44923534
"156",6413885.16645805
"157",6413883.88368102
"158",6413882.60090424
"159",6413881.31812772
"160",6413880.03535146
"161",6413878.75257545
"162",6413877.4697997
"163",6413876.18702421
"164",6413874.90424897
"165",6413873.62147399
"166",6413872.33869926
"167",6413871.0559248
"168",6413869.77315059
"169",6413868.49037663
"170",6413867.20760293
"171",6413865.92482949
"172",6413864.64205631
"173",6413863.35928338
"174",6413862.07651071
"175",6413860.79373829
"176",6413859.51096613
"177",6413858.22819423
"178",6413856.94542258
"179",6413855.6626512
"180",6413854.37988006
"181",6413853.09710919
"182",6413851.81433857
"183",6413850.5315682
"184",6413849.2487981
"185",6413847.96602825
"186",6413846.68325865
"187",6413845.40048932
"188",6413844.11772024
"189",6413842.83495141
"190",6413841.55218285
"191",6413840.26941454
"192",6413838.98664648
"193",6413837.70387869
"194",6413836.42111115
"195",6413835.13834386
"196",6413833.85557683
"197",6413832.57281006
"198",6413831.29004355
"199",6413831.29004355
"200",6413830.00727729
"201",6413828.72451129
"202",6413827.44174554
"203",6413826.15898005
"204",6413824.87621482
"205",6413823.59344985
"206",6413822.31068513
"207",6413821.02792067
"208",6413819.74515646
"209",6413818.46239251
"210",6413817.17962882
"211",6413815.89686538
"212",6413814.61410221
"213",6413813.33133928
"214",6413812.04857662
"215",6413810.76581421
"216",6413809.48305205
"217",6413808.20029016
"218",6413806.91752852
"219",6413805.63476713
"220",6413804.35200601
"221",6413803.06924513
"222",6413801.78648452
"223",6413800.50372416
"224",6413799.22096406
"225",6413797.93820422
"226",6413796.65544463
"227",6413795.3726853
"228",6413794.08992623
"229",6413792.80716741
"230",6413791.52440885
"231",6413790.24165054
"232",6413788.95889249
"233",6413787.6761347
"234",6413786.39337717
"235",6413785.11061989
"236",6413783.82786286
"237",6413782.5451061
"238",6413781.26234959
"239",6413779.97959334
"240",6413778.69683734
"241",6413777.4140816
"242",6413776.13132612
"243",6413774.84857089
"244",6413773.56581592
"245",6413772.28306121
"246",6413771.00030675
"247",6413769.71755255
"248",6413768.43479861
"249",6413767.15204492
"250",6413765.86929149
"251",6413764.58653832
"252",6413763.3037854
"253",6413762.02103274
"254",6413760.73828034
"255",6413759.45552819
"256",6413758.1727763
"257",6413756.89002466
"258",6413755.60727329
"259",6413754.32452216
"260",6413753.0417713
"261",6413751.75902069
"262",6413750.47627034
"263",6413749.19352024
"264",6413747.91077041
"265",6413746.62802082
"266",6413745.3452715
"267",6413744.06252243
"268",6413742.77977362
"269",6413741.49702506
"270",6413740.21427676
"271",6413738.93152872
"272",6413737.64878093
"273",6413736.3660334
"274",6413735.08328613
"275",6413733.80053911
"276",6413732.51779235
"277",6413731.23504585
"278",6413729.9522996
"279",6413728.66955361
"280",6413727.38680788
