"","x"
"1",2457174
"2",2456164.101486
"3",2455154.61804029
"4",2454145.54949227
"5",2453136.89567143
"6",2452128.65640731
"7",2451120.83152953
"8",2450113.42086777
"9",2449106.42425179
"10",2448099.84151143
"11",2447093.67247657
"12",2446087.91697718
"13",2445082.5748433
"14",2444077.64590504
"15",2443073.12999257
"16",2442069.02693615
"17",2441065.33656607
"18",2440062.05871275
"19",2439059.19320661
"20",2438056.73987821
"21",2437054.69855812
"22",2436053.06907701
"23",2435051.85126562
"24",2434051.04495475
"25",2433050.64997527
"26",2432050.66615813
"27",2431051.09333434
"28",2430051.93133498
"29",2429053.1799912
"30",2428054.83913423
"31",2427056.90859534
"32",2426059.38820591
"33",2425062.27779736
"34",2424065.57720118
"35",2423069.28624895
"36",2422073.4047723
"37",2421077.93260294
"38",2420082.86957264
"39",2419088.21551325
"40",2418093.97025667
"41",2417100.1336349
"42",2416106.70547997
"43",2415113.68562402
"44",2414121.07389923
"45",2413128.87013786
"46",2412137.07417223
"47",2411145.68583475
"48",2410154.70495787
"49",2409164.13137413
"50",2408173.96491614
"51",2407184.20541656
"52",2406194.85270813
"53",2405205.90662367
"54",2404217.36699604
"55",2403229.23365821
"56",2402241.50644317
"57",2401254.18518403
"58",2400267.26971392
"59",2399280.75986606
"60",2398294.65547376
"61",2397308.95637036
"62",2396323.66238929
"63",2395338.77336405
"64",2394354.2891282
"65",2393370.20951536
"66",2392386.53435925
"67",2391403.26349363
"68",2390420.39675234
"69",2389437.93396927
"70",2388455.87497841
"71",2387474.21961379
"72",2386492.96770953
"73",2385512.1190998
"74",2384531.67361885
"75",2383551.631101
"76",2382571.99138061
"77",2381592.75429216
"78",2380613.91967014
"79",2379635.48734916
"80",2378657.45716386
"81",2377679.82894896
"82",2376702.60253927
"83",2375725.77776962
"84",2374749.35447496
"85",2373773.33249027
"86",2372797.71165062
"87",2371822.49179113
"88",2370847.672747
"89",2369873.2543535
"90",2368899.23644596
"91",2367925.61885978
"92",2366952.40143043
"93",2365979.58399344
"94",2365007.16638442
"95",2364035.14843904
"96",2363063.52999303
"97",2362092.3108822
"98",2361121.49094243
"99",2360151.07000965
"100",2359181.04791988
"101",2358211.42450918
"102",2357242.19961371
"103",2356273.37306967
"104",2355304.94471334
"105",2354336.91438106
"106",2353369.28190925
"107",2352402.04713438
"108",2351435.20989301
"109",2350468.77002175
"110",2349502.72735727
"111",2348537.08173632
"112",2347571.83299573
"113",2346606.98097237
"114",2345642.52550319
"115",2344678.46642521
"116",2343714.80357551
"117",2342751.53679124
"118",2341788.66590962
"119",2340826.19076793
"120",2339864.11120352
"121",2338902.42705382
"122",2337941.1381563
"123",2336980.24434852
"124",2336019.74546809
"125",2335059.6413527
"126",2334099.93184011
"127",2333140.61676812
"128",2332181.69597463
"129",2331223.16929758
"130",2330265.036575
"131",2329307.29764497
"132",2328349.95234564
"133",2327393.00051522
"134",2326436.44199201
"135",2325480.27661435
"136",2324524.50422066
"137",2323569.12464943
"138",2322614.1377392
"139",2321659.54332859
"140",2320705.34125628
"141",2319751.53136102
"142",2318798.11348163
"143",2317845.08745699
"144",2316892.45312605
"145",2315940.21032781
"146",2314988.35890137
"147",2314036.89868586
"148",2313085.8295205
"149",2312135.15124457
"150",2311184.8636974
"151",2310234.96671843
"152",2309285.4601471
"153",2308336.34382298
"154",2307387.61758567
"155",2306439.28127484
"156",2305491.33473024
"157",2304543.77779167
"158",2303596.61029899
"159",2302649.83209216
"160",2301703.44301117
"161",2300757.44289609
"162",2299811.83158706
"163",2298866.60892428
"164",2297921.77474801
"165",2296977.32889859
"166",2296033.27121641
"167",2295089.60154194
"168",2294146.31971571
"169",2293203.42557831
"170",2292260.9189704
"171",2291318.7997327
"172",2290377.06770601
"173",2289435.72273118
"174",2288494.76464914
"175",2287554.19330087
"176",2286614.00852742
"177",2285674.21016992
"178",2284734.79806954
"179",2283795.77206753
"180",2282857.13200521
"181",2281918.87772396
"182",2280981.00906521
"183",2280043.52587049
"184",2279106.42798135
"185",2278169.71523945
"186",2277233.38748649
"187",2276297.44456423
"188",2275361.88631452
"189",2274426.71257924
"190",2273491.92320037
"191",2272557.51801994
"192",2271623.49688003
"193",2270689.85962281
"194",2269756.60609051
"195",2268823.7361254
"196",2267891.24956986
"197",2266959.14626628
"198",2266027.42605717
"199",2266027.42605717
"200",2265096.08878506
"201",2264165.13429257
"202",2263234.56242237
"203",2262304.37301722
"204",2261374.56591991
"205",2260445.14097331
"206",2259516.09802037
"207",2258587.43690409
"208",2257659.15746752
"209",2256731.2595538
"210",2255803.74300613
"211",2254876.60766775
"212",2253949.853382
"213",2253023.47999226
"214",2252097.48734198
"215",2251171.87527468
"216",2250246.64363395
"217",2249321.79226341
"218",2248397.32100679
"219",2247473.22970786
"220",2246549.51821045
"221",2245626.18635846
"222",2244703.23399587
"223",2243780.6609667
"224",2242858.46711504
"225",2241936.65228506
"226",2241015.21632097
"227",2240094.15906706
"228",2239173.48036768
"229",2238253.18006725
"230",2237333.25801025
"231",2236413.7140412
"232",2235494.54800473
"233",2234575.7597455
"234",2233657.34910825
"235",2232739.31593776
"236",2231821.66007891
"237",2230904.38137662
"238",2229987.47967587
"239",2229070.95482173
"240",2228154.8066593
"241",2227239.03503376
"242",2226323.63979036
"243",2225408.62077441
"244",2224493.97783127
"245",2223579.71080638
"246",2222665.81954524
"247",2221752.30389341
"248",2220839.1636965
"249",2219926.39880023
"250",2219014.00905032
"251",2218101.9942926
"252",2217190.35437294
"253",2216279.0891373
"254",2215368.19843166
"255",2214457.68210211
"256",2213547.53999476
"257",2212637.77195582
"258",2211728.37783155
"259",2210819.35746826
"260",2209910.71071234
"261",2209002.43741024
"262",2208094.53740846
"263",2207187.01055359
"264",2206279.85669225
"265",2205373.07567115
"266",2204466.66733705
"267",2203560.63153678
"268",2202654.96811721
"269",2201749.67692532
"270",2200844.7578081
"271",2199940.21061264
"272",2199036.03518608
"273",2198132.23137562
"274",2197228.79902852
"275",2196325.73799212
"276",2195423.04811381
"277",2194520.72924103
"278",2193618.78122132
"279",2192717.20390223
"280",2191815.99713143
"281",2190915.16075661
"282",2190014.69462554
"283",2189114.59858605
"284",2188214.87248603
"285",2187315.51617344
"286",2186416.52949629
"287",2185517.91230267
"288",2184619.66444071
"289",2183721.78575862
"290",2182824.27610468
"291",2181927.1353272
"292",2181030.36327458
"293",2180133.95979527
"294",2179237.9247378
"295",2178342.25795073
"296",2177446.95928271
"297",2176552.02858245
"298",2175657.4656987
"299",2174763.2704803
"300",2173869.44277613
"301",2172975.98243515
"302",2172082.88930637
"303",2171190.16323886
"304",2170297.80408177
"305",2169405.81168429
"306",2168514.18589569
"307",2167622.92656529
"308",2166732.03354247
"309",2165841.50667669
"310",2164951.34581744
"311",2164061.55081431
"312",2163172.12151693
"313",2162283.05777498
"314",2161394.35943824
"315",2160506.02635651
"316",2159618.05837967
"317",2158730.45535768
"318",2157843.21714053
