"","x"
"1",5141554
"2",5141552.9716892
"3",5141551.94337861
"4",5141550.91506822
"5",5141549.88675803
"6",5141548.85844806
"7",5141547.83013828
"8",5141546.80182872
"9",5141545.77351936
"10",5141544.7452102
"11",5141543.71690125
"12",5141542.68859251
"13",5141541.66028397
"14",5141540.63197564
"15",5141539.60366752
"16",5141538.5753596
"17",5141537.54705188
"18",5141536.51874437
"19",5141535.49043707
"20",5141534.46212997
"21",5141533.43382308
"22",5141532.40551639
"23",5141531.37720991
"24",5141530.34890363
"25",5141529.32059756
"26",5141528.2922917
"27",5141527.26398604
"28",5141526.23568059
"29",5141525.20737534
"30",5141524.1790703
"31",5141523.15076546
"32",5141522.12246083
"33",5141521.09415641
"34",5141520.06585219
"35",5141519.03754818
"36",5141518.00924437
"37",5141516.98094077
"38",5141515.95263737
"39",5141514.92433418
"40",5141513.8960312
"41",5141512.86772842
"42",5141511.83942584
"43",5141510.81112347
"44",5141509.78282131
"45",5141508.75451936
"46",5141507.72621761
"47",5141506.69791606
"48",5141505.66961472
"49",5141504.64131359
"50",5141503.61301266
"51",5141502.58471194
"52",5141501.55641142
"53",5141500.52811111
"54",5141499.499811
"55",5141498.4715111
"56",5141497.44321141
"57",5141496.41491192
"58",5141495.38661264
"59",5141494.35831356
"60",5141493.33001469
"61",5141492.30171602
"62",5141491.27341756
"63",5141490.24511931
"64",5141489.21682126
"65",5141488.18852341
"66",5141487.16022578
"67",5141486.13192834
"68",5141485.10363112
"69",5141484.0753341
"70",5141483.04703728
"71",5141482.01874067
"72",5141480.99044427
"73",5141479.96214807
"74",5141478.93385208
"75",5141477.90555629
"76",5141476.87726071
"77",5141475.84896533
"78",5141474.82067016
"79",5141473.7923752
"80",5141472.76408044
"81",5141471.73578589
"82",5141470.70749154
"83",5141469.6791974
"84",5141468.65090346
"85",5141467.62260973
"86",5141466.59431621
"87",5141465.56602289
"88",5141464.53772978
"89",5141463.50943687
"90",5141462.48114417
"91",5141461.45285167
"92",5141460.42455938
"93",5141459.3962673
"94",5141458.36797542
"95",5141457.33968374
"96",5141456.31139228
"97",5141455.28310101
"98",5141454.25480996
"99",5141453.22651911
"100",5141452.19822846
"101",5141451.16993802
"102",5141450.14164779
"103",5141449.11335776
"104",5141448.08506794
"105",5141447.05677832
"106",5141446.02848891
"107",5141445.0001997
"108",5141443.9719107
"109",5141442.94362191
"110",5141441.91533332
"111",5141440.88704493
"112",5141439.85875676
"113",5141438.83046879
"114",5141437.80218102
"115",5141436.77389346
"116",5141435.7456061
"117",5141434.71731895
"118",5141433.68903201
"119",5141432.66074527
"120",5141431.63245874
"121",5141430.60417242
"122",5141429.57588629
"123",5141428.54760038
"124",5141427.51931467
"125",5141426.49102917
"126",5141425.46274387
"127",5141424.43445877
"128",5141423.40617389
"129",5141422.37788921
"130",5141421.34960473
"131",5141420.32132046
"132",5141419.2930364
"133",5141418.26475254
"134",5141417.23646889
"135",5141416.20818544
"136",5141415.1799022
"137",5141414.15161916
"138",5141413.12333633
"139",5141412.09505371
"140",5141411.06677129
"141",5141410.03848907
"142",5141409.01020707
"143",5141407.98192526
"144",5141406.95364367
"145",5141405.92536228
"146",5141404.89708109
"147",5141403.86880011
"148",5141402.84051934
"149",5141401.81223877
"150",5141400.78395841
"151",5141399.75567825
"152",5141398.7273983
"153",5141397.69911855
"154",5141396.67083901
"155",5141395.64255968
"156",5141394.61428055
"157",5141393.58600163
"158",5141392.55772291
"159",5141391.5294444
"160",5141390.50116609
"161",5141389.47288799
"162",5141388.4446101
"163",5141387.41633241
"164",5141386.38805493
"165",5141385.35977765
"166",5141384.33150058
"167",5141383.30322371
"168",5141382.27494705
"169",5141381.2466706
"170",5141380.21839435
"171",5141379.1901183
"172",5141378.16184246
"173",5141377.13356683
"174",5141376.10529141
"175",5141375.07701619
"176",5141374.04874117
"177",5141373.02046636
"178",5141371.99219176
"179",5141370.96391736
"180",5141369.93564316
"181",5141368.90736918
"182",5141367.8790954
"183",5141366.85082182
"184",5141365.82254845
"185",5141364.79427528
"186",5141363.76600233
"187",5141362.73772957
"188",5141361.70945702
"189",5141360.68118468
"190",5141359.65291255
"191",5141358.62464062
"192",5141357.59636889
"193",5141356.56809737
"194",5141355.53982606
"195",5141354.51155495
"196",5141353.48328405
"197",5141352.45501335
"198",5141351.42674286
"199",5141351.42674286
"200",5141350.39847258
"201",5141349.3702025
"202",5141348.34193262
"203",5141347.31366295
"204",5141346.28539349
"205",5141345.25712423
"206",5141344.22885518
"207",5141343.20058634
"208",5141342.1723177
"209",5141341.14404926
"210",5141340.11578103
"211",5141339.08751301
"212",5141338.05924519
"213",5141337.03097758
"214",5141336.00271017
"215",5141334.97444297
"216",5141333.94617598
"217",5141332.91790919
"218",5141331.88964261
"219",5141330.86137623
"220",5141329.83311006
"221",5141328.80484409
"222",5141327.77657833
"223",5141326.74831277
"224",5141325.72004742
"225",5141324.69178228
"226",5141323.66351734
"227",5141322.63525261
"228",5141321.60698808
"229",5141320.57872376
"230",5141319.55045964
"231",5141318.52219574
"232",5141317.49393203
"233",5141316.46566853
"234",5141315.43740524
"235",5141314.40914215
"236",5141313.38087927
"237",5141312.35261659
"238",5141311.32435412
"239",5141310.29609186
"240",5141309.2678298
"241",5141308.23956794
"242",5141307.2113063
"243",5141306.18304485
"244",5141305.15478362
"245",5141304.12652259
"246",5141303.09826176
"247",5141302.07000114
"248",5141301.04174073
"249",5141300.01348052
"250",5141298.98522052
