"","x"
"1",699083
"2",699082.0212838
"3",699081.04256897
"4",699080.063855511
"5",699079.085143421
"6",699078.106432702
"7",699077.127723353
"8",699076.149015374
"9",699075.170308766
"10",699074.191603527
"11",699073.212899659
"12",699072.234197161
"13",699071.255496033
"14",699070.276796275
"15",699069.298097888
"16",699068.31940087
"17",699067.340705223
"18",699066.362010946
"19",699065.383318039
"20",699064.404626503
"21",699063.425936336
"22",699062.44724754
"23",699061.468560114
"24",699060.489874058
"25",699059.511189372
"26",699058.532506056
"27",699057.553824111
"28",699056.575143536
"29",699055.59646433
"30",699054.617786495
"31",699053.63911003
"32",699052.660434936
"33",699051.681761211
"34",699050.703088857
"35",699049.724417872
"36",699048.745748258
"37",699047.767080014
"38",699046.78841314
"39",699045.809747636
"40",699044.831083503
"41",699043.852420739
"42",699042.873759346
"43",699041.895099322
"44",699040.916440669
"45",699039.937783386
"46",699038.959127473
"47",699037.980472931
"48",699037.001819758
"49",699036.023167955
"50",699035.044517523
"51",699034.065868461
"52",699033.087220768
"53",699032.108574446
"54",699031.129929494
"55",699030.151285912
"56",699029.172643701
"57",699028.194002859
"58",699027.215363387
"59",699026.236725286
"60",699025.258088554
"61",699024.279453193
"62",699023.300819202
"63",699022.322186581
"64",699021.34355533
"65",699020.364925449
"66",699019.386296938
"67",699018.407669797
"68",699017.429044026
"69",699016.450419626
"70",699015.471796595
"71",699014.493174935
"72",699013.514554644
"73",699012.535935724
"74",699011.557318173
"75",699010.578701993
"76",699009.600087183
"77",699008.621473743
"78",699007.642861673
"79",699006.664250973
"80",699005.685641643
"81",699004.707033683
"82",699003.728427093
"83",699002.749821873
"84",699001.771218024
"85",699000.792615544
"86",698999.814014434
"87",698998.835414695
"88",698997.856816325
"89",698996.878219325
"90",698995.899623696
"91",698994.921029437
"92",698993.942436547
"93",698992.963845028
"94",698991.985254878
"95",698991.006666099
"96",698990.02807869
"97",698989.04949265
"98",698988.070907981
"99",698987.092324682
"100",698986.113742752
"101",698985.135162193
"102",698984.156583004
"103",698983.178005185
"104",698982.199428736
"105",698981.220853656
"106",698980.242279947
"107",698979.263707608
"108",698978.285136639
"109",698977.30656704
"110",698976.32799881
"111",698975.349431951
"112",698974.370866462
"113",698973.392302343
"114",698972.413739594
"115",698971.435178214
"116",698970.456618205
"117",698969.478059566
"118",698968.499502296
"119",698967.520946397
"120",698966.542391868
"121",698965.563838708
"122",698964.585286919
"123",698963.606736499
"124",698962.62818745
"125",698961.649639771
"126",698960.671093461
"127",698959.692548521
"128",698958.714004952
"129",698957.735462752
"130",698956.756921923
"131",698955.778382463
"132",698954.799844373
"133",698953.821307653
"134",698952.842772304
"135",698951.864238324
"136",698950.885705714
"137",698949.907174474
