"","x"
"1",1178098
"2",1177613.801722
"3",1177129.80244949
"4",1176646.00210069
"5",1176162.40059382
"6",1175678.99784718
"7",1175195.79377906
"8",1174712.78830782
"9",1174229.98135182
"10",1173747.37282949
"11",1173264.96265926
"12",1172782.7507596
"13",1172300.73704904
"14",1171818.92144611
"15",1171337.3038694
"16",1170855.88423751
"17",1170374.66246909
"18",1169893.63848281
"19",1169412.8121974
"20",1168932.18353158
"21",1168451.75240415
"22",1167971.51873391
"23",1167491.48243971
"24",1167011.64344043
"25",1166532.00165498
"26",1166052.5570023
"27",1165573.30940137
"28",1165094.25877121
"29",1164615.40503085
"30",1164136.74809938
"31",1163658.28789591
"32",1163180.02433959
"33",1162701.95734959
"34",1162224.08684511
"35",1161746.41274542
"36",1161268.93496978
"37",1160791.65343751
"38",1160314.56806795
"39",1159837.67878047
"40",1159360.98549449
"41",1158884.48812945
"42",1158408.18660483
"43",1157932.08084014
"44",1157456.17075491
"45",1156980.45626873
"46",1156504.93730121
"47",1156029.61377198
"48",1155554.48560072
"49",1155079.55270713
"50",1154604.81501097
"51",1154130.272432
"52",1153655.92489003
"53",1153181.7723049
"54",1152707.81459648
"55",1152234.05168469
"56",1151760.48348944
"57",1151287.10993073
"58",1150813.93092855
"59",1150340.94640294
"60",1149868.15627396
"61",1149395.56046174
"62",1148923.15888639
"63",1148450.95146808
"64",1147978.93812703
"65",1147507.11878346
"66",1147035.49335764
"67",1146564.06176987
"68",1146092.82394048
"69",1145621.77978984
"70",1145150.92923835
"71",1144680.27220643
"72",1144209.80861456
"73",1143739.53838321
"74",1143269.46143294
"75",1142799.57768429
"76",1142329.88705786
"77",1141860.38947428
"78",1141391.08485421
"79",1140921.97311833
"80",1140453.05418738
"81",1139984.32798211
"82",1139515.79442331
"83",1139047.4534318
"84",1138579.30492844
"85",1138111.34883412
"86",1137643.58506974
"87",1137176.01355628
"88",1136708.63421471
"89",1136241.44696605
"90",1135774.45173134
"91",1135307.64843168
"92",1134841.03698818
"93",1134374.61732197
"94",1133908.38935426
"95",1133442.35300623
"96",1132976.50819915
"97",1132510.85485428
"98",1132045.39289293
"99",1131580.12223645
"100",1131115.04280621
"101",1130650.15452362
"102",1130185.45731011
"103",1129720.95108716
"104",1129256.63577626
"105",1128792.51129895
"106",1128328.57757681
"107",1127864.83453143
"108",1127401.28208443
"109",1126937.9201575
"110",1126474.74867231
"111",1126011.76755061
"112",1125548.97671415
"113",1125086.37608472
"114",1124623.96558414
"115",1124161.74513429
"116",1123699.71465704
"117",1123237.87407432
"118",1122776.22330807
"119",1122314.76228029
"120",1121853.49091299
"121",1121392.40912823
"122",1120931.51684808
"123",1120470.81399465
"124",1120010.3004901
"125",1119549.9762566
"126",1119089.84121636
"127",1118629.89529162
"128",1118170.13840465
"129",1117710.57047777
"130",1117251.1914333
"131",1116792.00119362
"132",1116332.99968113
"133",1115874.18681826
"134",1115415.56252748
"135",1114957.12673128
"136",1114498.8793522
"137",1114040.82031278
"138",1113582.94953563
"139",1113125.26694337
"140",1112667.77245866
"141",1112210.46600418
"142",1111753.34750265
"143",1111296.41687683
"144",1110839.67404949
"145",1110383.11894346
"146",1109926.75148157
"147",1109470.57158671
"148",1109014.57918179
"149",1108558.77418975
"150",1108103.15653356
"151",1107647.72613622
"152",1107192.48292078
"153",1106737.4268103
"154",1106282.55772788
"155",1105827.87559665
"156",1105373.38033978
"157",1104919.07188046
"158",1104464.95014192
"159",1104011.01504741
"160",1103557.26652023
"161",1103103.70448369
"162",1102650.32886114
"163",1102197.13957598
"164",1101744.13655162
"165",1101291.31971149
"166",1100838.68897909
"167",1100386.24427792
"168",1099933.98553152
"169",1099481.91266347
"170",1099030.02559737
"171",1098578.32425685
"172",1098126.80856558
"173",1097675.47844726
"174",1097224.33382561
"175",1096773.37462441
"176",1096322.60076744
"177",1095872.01217853
"178",1095421.60878152
"179",1094971.39050031
"180",1094521.35725882
"181",1094071.50898098
"182",1093621.84559079
"183",1093172.36701225
"184",1092723.07316941
"185",1092273.96398634
"186",1091825.03938714
"187",1091376.29929595
"188",1090927.74363694
"189",1090479.37233431
"190",1090031.18531228
"191",1089583.18249511
"192",1089135.36380711
"193",1088687.72917258
"194",1088240.27851589
"195",1087793.01176142
"196",1087345.92883359
"197",1086899.02965684
"198",1086452.31415565
"199",1086452.31415565
"200",1086005.78225453
"201",1085559.43387803
"202",1085113.2689507
"203",1084667.28739716
"204",1084221.48914204
"205",1083775.87411001
"206",1083330.44222575
"207",1082885.19341399
"208",1082440.1275995
"209",1081995.24470705
"210",1081550.54466148
"211",1081106.02738762
"212",1080661.69281037
"213",1080217.54085462
"214",1079773.57144533
"215",1079329.78450747
"216",1078886.17996603
"217",1078442.75774607
"218",1077999.51777264
"219",1077556.45997083
"220",1077113.58426578
"221",1076670.89058265
"222",1076228.37884662
"223",1075786.04898291
"224",1075343.90091678
"225",1074901.93457351
"226",1074460.1498784
"227",1074018.5467568
"228",1073577.12513408
"229",1073135.88493565
"230",1072694.82608694
"231",1072253.94851342
"232",1071813.25214058
"233",1071372.73689395
"234",1070932.40269909
"235",1070492.24948158
"236",1070052.27716704
"237",1069612.48568112
"238",1069172.87494951
"239",1068733.4448979
"240",1068294.19545205
"241",1067855.12653772
"242",1067416.23808071
"243",1066977.53000686
"244",1066539.00224203
"245",1066100.65471211
"246",1065662.48734302
"247",1065224.50006072
"248",1064786.6927912
"249",1064349.06546046
"250",1063911.61799456
"251",1063474.35031956
"252",1063037.26236158
"253",1062600.35404675
"254",1062163.62530124
"255",1061727.07605124
"256",1061290.70622298
"257",1060854.51574272
"258",1060418.50453675
"259",1059982.67253139
"260",1059547.01965298
"261",1059111.5458279
"262",1058676.25098256
"263",1058241.13504341
"264",1057806.19793691
"265",1057371.43958956
"266",1056936.85992788
"267",1056502.45887845
"268",1056068.23636786
"269",1055634.19232271
"270",1055200.32666966
"271",1054766.6393354
"272",1054333.13024664
"273",1053899.7993301
"274",1053466.64651258
"275",1053033.67172086
"276",1052600.87488179
"277",1052168.25592221
"278",1051735.81476902
"279",1051303.55134915
"280",1050871.46558955
"281",1050439.55741719
"282",1050007.82675909
"283",1049576.2735423
"284",1049144.89769387
"285",1048713.69914092
"286",1048282.67781057
"287",1047851.83362999
"288",1047421.16652637
"289",1046990.67642693
"290",1046560.36325892
"291",1046130.22694962
"292",1045700.26742634
"293",1045270.48461643
"294",1044840.87844725
"295",1044411.44884621
"296",1043982.19574073
"297",1043553.11905828
"298",1043124.21872635
"299",1042695.49467245
"300",1042266.94682414
"301",1041838.575109
"302",1041410.37945463
"303",1040982.35978867
"304",1040554.5160388
"305",1040126.84813271
"306",1039699.35599813
"307",1039272.03956281
"308",1038844.89875455
"309",1038417.93350116
"310",1037991.14373049
"311",1037564.52937042
"312",1037138.09034885
"313",1036711.82659372
"314",1036285.73803299
"315",1035859.82459465
"316",1035434.08620675
"317",1035008.52279731
"318",1034583.13429444
"319",1034157.92062625
"320",1033732.88172087
"321",1033308.01750649
"322",1032883.32791129
"323",1032458.81286352
"324",1032034.47229143
"325",1031610.30612332
"326",1031186.3142875
"327",1030762.49671233
"328",1030338.85332618
"329",1029915.38405747
"330",1029492.08883462
"331",1029068.96758611
"332",1028646.02024043
"333",1028223.24672611
"334",1027800.64697171
"335",1027378.2209058
"336",1026955.96845701
"337",1026533.88955397
"338",1026111.98412537
"339",1025690.25209989
"340",1025268.69340628
"341",1024847.30797329
"342",1024426.09572971
"343",1024005.05660436
"344",1023584.1905261
"345",1023163.49742379
"346",1022742.97722635
"347",1022322.62986271
"348",1021902.45526184
"349",1021482.45335273
"350",1021062.6240644
"351",1020642.96732591
"352",1020223.48306634
"353",1019804.1712148
"354",1019385.03170043
"355",1018966.0644524
"356",1018547.26939991
"357",1018128.64647219
"358",1017710.19559849
"359",1017291.91670809
"360",1016873.80973033
"361",1016455.87459453
"362",1016038.11123007
"363",1015620.51956635
"364",1015203.09953281
"365",1014785.8510589
"366",1014368.77407412
"367",1013951.86850798
"368",1013535.13429002
"369",1013118.57134983
"370",1012702.179617
"371",1012285.95902118
"372",1011869.90949202
"373",1011454.03095922
"374",1011038.32335249
"375",1010622.7866016
"376",1010207.4206363
"377",1009792.22538642
"378",1009377.20078179
"379",1008962.34675227
"380",1008547.66322775
"381",1008133.15013817
"382",1007718.80741346
"383",1007304.63498361
"384",1006890.63277863
"385",1006476.80072856
"386",1006063.13876346
"387",1005649.64681343
"388",1005236.32480859
"389",1004823.17267909
"390",1004410.19035512
"391",1003997.37776689
"392",1003584.73484462
"393",1003172.2615186
"394",1002759.95771912
"395",1002347.8233765
"396",1001935.85842109
"397",1001524.06278328
"398",1001112.43639347
"399",1000700.97918212
"400",1000289.69107967
"401",999878.572016638
"402",999467.621923539
"403",999056.840730929
"404",998646.228369388
"405",998235.784769528
"406",997825.509861988
"407",997415.403577435
"408",997005.465846565
"409",996595.696600102
"410",996186.095768799
"411",995776.663283438
"412",995367.399074828
"413",994958.303073809
"414",994549.375211245
"415",994140.615418034
"416",993732.023625097
"417",993323.599763387
"418",992915.343763884
"419",992507.255557597
"420",992099.335075563
"421",991691.582248847
"422",991283.997008543
"423",990876.579285772
"424",990469.329011686
"425",990062.246117462
"426",989655.330534308
"427",989248.582193458
"428",988842.001026176
"429",988435.586963755
"430",988029.339937513
"431",987623.259878798
"432",987217.346718988
"433",986811.600389486
"434",986406.020821726
"435",986000.607947169
"436",985595.361697302
"437",985190.282003645
"438",984785.368797741
"439",984380.622011165
"440",983976.041575519
"441",983571.627422431
"442",983167.379483561
"443",982763.297690593
"444",982359.381975242
"445",981955.63226925
"446",981552.048504387
"447",981148.630612452
"448",980745.37852527
"449",980342.292174697
"450",979939.371492613
"451",979536.616410929
"452",979134.026861584
"453",978731.602776544
"454",978329.344087803
"455",977927.250727383
"456",977525.322627334
"457",977123.559719734
"458",976721.96193669
"459",976320.529210334
"460",975919.261472828
"461",975518.158656363
"462",975117.220693155
"463",974716.44751545
"464",974315.839055521
"465",973915.39524567
"466",973515.116018224
"467",973115.00130554
"468",972715.051040004
"469",972315.265154026
"470",971915.643580048
"471",971516.186250536
"472",971116.893097987
"473",970717.764054924
"474",970318.799053898
"475",969919.998027486
"476",969521.360908297
"477",969122.887628964
"478",968724.578122148
"479",968326.43232054
"480",967928.450156856
"481",967530.631563842
"482",967132.976474269
"483",966735.484820938
"484",966338.156536677
"485",965940.99155434
"486",965543.989806811
"487",965147.151227001
"488",964750.475747847
"489",964353.963302314
"490",963957.613823397
"491",963561.427244116
"492",963165.403497518
"493",962769.542516681
"494",962373.844234706
"495",961978.308584726
"496",961582.935499898
"497",961187.724913407
"498",960792.676758468
"499",960397.79096832
"500",960003.067476232
"501",959608.506215499
"502",959214.107119445
"503",958819.870121418
"504",958425.795154799
"505",958031.88215299
"506",957638.131049425
"507",957244.541777564
"508",956851.114270893
"509",956457.848462928
"510",956064.74428721
"511",955671.801677308
"512",955279.020566818
"513",954886.400889365
"514",954493.9425786
"515",954101.6455682
"516",953709.509791871
"517",953317.535183347
"518",952925.721676387
"519",952534.069204778
"520",952142.577702334
"521",951751.247102899
"522",951360.07734034
"523",950969.068348553
"524",950578.220061461
"525",950187.532413016
"526",949797.005337194
"527",949406.638768001
"528",949016.432639467
"529",948626.386885652
"530",948236.501440642
"531",947846.77623855
"532",947457.211213516
"533",947067.806299707
"534",946678.561431318
"535",946289.47654257
"536",945900.551567711
"537",945511.786441017
"538",945123.181096789
"539",944734.735469359
"540",944346.449493081
"541",943958.323102339
"542",943570.356231544
"543",943182.548815133
"544",942794.90078757
"545",942407.412083346
"546",942020.08263698
"547",941632.912383016
"548",941245.901256027
"549",940859.049190611
"550",940472.356121393
"551",940085.821983027
"552",939699.446710192
"553",939313.230237594
"554",938927.172499967
"555",938541.273432069
"556",938155.532968689
"557",937769.951044639
"558",937384.527594759
"559",936999.262553918
"560",936614.155857008
"561",936229.207438951
"562",935844.417234694
"563",935459.78517921
"564",935075.311207501
"565",934690.995254595
"566",934306.837255546
"567",933922.837145434
"568",933538.994859367
"569",933155.31033248
"570",932771.783499933
"571",932388.414296914
"572",932005.202658638
"573",931622.148520346
"574",931239.251817304
"575",930856.512484807
"576",930473.930458176
"577",930091.505672757
"578",929709.238063926
"579",929327.127567082
"580",928945.174117652
"581",928563.377651089
"582",928181.738102875
"583",927800.255408514
"584",927418.929503541
"585",927037.760323516
"586",926656.747804023
"587",926275.891880675
"588",925895.192489112
"589",925514.649564999
"590",925134.263044028
"591",924754.032861917
"592",924373.958954411
"593",923994.04125728
"594",923614.279706324
"595",923234.674237364
"596",922855.224786253
"597",922475.931288865
"598",922096.793681106
"599",921717.811898903
"600",921338.985878212
"601",920960.315555016
"602",920581.800865323
"603",920203.441745167
"604",919825.23813061
"605",919447.189957739
"606",919069.297162666
"607",918691.559681532
"608",918313.977450503
"609",917936.550405771
"610",917559.278483554
"611",917182.161620097
"612",916805.199751671
"613",916428.392814573
"614",916051.740745127
"615",915675.243479681
"616",915298.90095461
"617",914922.713106318
"618",914546.679871231
"619",914170.801185804
"620",913795.076986517
"621",913419.507209875
"622",913044.091792412
"623",912668.830670685
"624",912293.72378128
