"","x"
"1",636762
"2",636760.9811808
"3",636759.96236323
"4",636758.94354729
"5",636757.924732981
"6",636756.905920301
"7",636755.887109251
"8",636754.868299832
"9",636753.849492043
"10",636752.830685884
"11",636751.811881355
"12",636750.793078455
"13",636749.774277187
"14",636748.755477548
"15",636747.736679539
"16",636746.71788316
"17",636745.699088412
"18",636744.680295293
"19",636743.661503805
"20",636742.642713946
"21",636741.623925718
"22",636740.60513912
"23",636739.586354151
"24",636738.567570813
"25",636737.548789105
"26",636736.530009027
"27",636735.511230579
"28",636734.492453761
"29",636733.473678573
"30",636732.454905016
"31",636731.436133088
"32",636730.41736279
"33",636729.398594122
"34",636728.379827084
"35",636727.361061677
"36",636726.342297899
"37",636725.323535751
"38",636724.304775234
"39",636723.286016346
"40",636722.267259088
"41",636721.248503461
"42",636720.229749463
"43",636719.210997096
"44",636718.192246358
"45",636717.17349725
"46",636716.154749773
"47",636715.136003925
"48",636714.117259708
"49",636713.09851712
"50",636712.079776162
"51",636711.061036835
"52",636710.042299137
"53",636709.023563069
"54",636708.004828632
"55",636706.986095824
"56",636705.967364646
"57",636704.948635099
"58",636703.929907181
"59",636702.911180893
"60",636701.892456235
"61",636700.873733207
"62",636699.855011809
"63",636698.836292041
"64",636697.817573903
"65",636696.798857395
"66",636695.780142517
"67",636694.761429268
"68",636693.74271765
"69",636692.724007662
"70",636691.705299303
"71",636690.686592575
"72",636689.667887476
"73",636688.649184008
"74",636687.630482169
"75",636686.61178196
"76",636685.593083382
"77",636684.574386433
"78",636683.555691114
"79",636682.536997424
"80",636681.518305365
"81",636680.499614936
"82",636679.480926137
"83",636678.462238967
"84",636677.443553427
"85",636676.424869518
"86",636675.406187238
"87",636674.387506588
"88",636673.368827568
"89",636672.350150178
"90",636671.331474418
"91",636670.312800287
"92",636669.294127787
"93",636668.275456916
"94",636667.256787676
"95",636666.238120065
"96",636665.219454084
"97",636664.200789733
"98",636663.182127011
"99",636662.16346592
"100",636661.144806458
"101",636660.126148627
"102",636659.107492425
"103",636658.088837853
"104",636657.070184911
"105",636656.051533598
"106",636655.032883916
"107",636654.014235863
"108",636652.995589441
"109",636651.976944648
"110",636650.958301484
"111",636649.939659951
"112",636648.921020048
"113",636647.902381774
"114",636646.88374513
"115",636645.865110116
