"","x"
"1",449915
"2",449914.010187
"3",449913.020376178
"4",449912.030567533
"5",449911.040761065
"6",449910.050956776
"7",449909.061154664
"8",449908.071354729
"9",449907.081556972
"10",449906.091761393
"11",449905.101967991
"12",449904.112176767
"13",449903.12238772
"14",449902.132600851
"15",449901.142816159
"16",449900.153033645
"17",449899.163253308
"18",449898.173475149
"19",449897.183699167
"20",449896.193925363
"21",449895.204153736
"22",449894.214384287
"23",449893.224617016
"24",449892.234851921
"25",449891.245089005
"26",449890.255328265
"27",449889.265569704
"28",449888.275813319
"29",449887.286059113
"30",449886.296307083
"31",449885.306557232
"32",449884.316809557
"33",449883.32706406
"34",449882.337320741
"35",449881.347579598
"36",449880.357840634
"37",449879.368103847
"38",449878.378369237
"39",449877.388636804
"40",449876.398906549
"41",449875.409178472
"42",449874.419452572
"43",449873.429728849
"44",449872.440007303
"45",449871.450287935
"46",449870.460570745
"47",449869.470855731
"48",449868.481142896
"49",449867.491432237
"50",449866.501723756
"51",449865.512017452
"52",449864.522313326
"53",449863.532611377
"54",449862.542911605
"55",449861.55321401
"56",449860.563518593
"57",449859.573825354
"58",449858.584134291
"59",449857.594445406
"60",449856.604758698
"61",449855.615074168
"62",449854.625391815
"63",449853.635711639
"64",449852.64603364
"65",449851.656357819
"66",449850.666684175
"67",449849.677012708
"68",449848.687343419
"69",449847.697676307
"70",449846.708011372
"71",449845.718348614
"72",449844.728688034
"73",449843.739029631
"74",449842.749373405
"75",449841.759719356
"76",449840.770067485
"77",449839.780417791
"78",449838.790770274
"79",449837.801124934
"80",449836.811481772
"81",449835.821840786
"82",449834.832201978
"83",449833.842565347
"84",449832.852930894
"85",449831.863298617
"86",449830.873668518
"87",449829.884040596
"88",449828.894414851
"89",449827.904791283
"90",449826.915169893
"91",449825.925550679
"92",449824.935933643
"93",449823.946318784
"94",449822.956706102
"95",449821.967095598
"96",449820.97748727
"97",449819.987881119
"98",449818.998277146
"99",449818.00867535
"100",449817.019075731
"101",449816.029478289
"102",449815.039883024
"103",449814.050289936
"104",449813.060699026
"105",449812.071110292
"106",449811.081523736
"107",449810.091939356
"108",449809.102357154
"109",449808.112777129
"110",449807.123199281
"111",449806.13362361
"112",449805.144050116
"113",449804.154478799
"114",449803.164909659
"115",449802.175342696
"116",449801.18577791
"117",449800.196215302
"118",449799.20665487
"119",449798.217096615
"120",449797.227540538
"121",449796.237986637
"122",449795.248434914
"123",449794.258885367
"124",449793.269337997
"125",449792.279792805
"126",449791.290249789
"127",449790.300708951
"128",449789.311170289
"129",449788.321633805
"130",449787.332099497
"131",449786.342567366
"132",449785.353037413
"133",449784.363509636
"134",449783.373984036
"135",449782.384460614
"136",449781.394939368
"137",449780.405420299
"138",449779.415903407
"139",449778.426388692
"140",449777.436876154
"141",449776.447365793
"142",449775.457857609
"143",449774.468351601
"144",449773.478847771
"145",449772.489346117
"146",449771.499846641
"147",449770.510349341
"148",449769.520854219
"149",449768.531361273
"150",449767.541870504
"151",449766.552381911
"152",449765.562895496
"153",449764.573411258
"154",449763.583929196
"155",449762.594449312
"156",449761.604971604
"157",449760.615496073
"158",449759.626022719
"159",449758.636551542
"160",449757.647082541
"161",449756.657615718
"162",449755.668151071
"163",449754.678688601
"164",449753.689228308
"165",449752.699770192
"166",449751.710314252
"167",449750.720860489
"168",449749.731408904
"169",449748.741959494
"170",449747.752512262
"171",449746.763067207
"172",449745.773624328
"173",449744.784183626
"174",449743.794745101
"175",449742.805308752
"176",449741.81587458
"177",449740.826442586
"178",449739.837012767
"179",449738.847585126
"180",449737.858159661
"181",449736.868736373
"182",449735.879315262
"183",449734.889896328
"184",449733.90047957
"185",449732.911064989
"186",449731.921652584
"187",449730.932242357
"188",449729.942834306
"189",449728.953428432
"190",449727.964024734
"191",449726.974623213
"192",449725.985223869
"193",449724.995826701
"194",449724.006431711
"195",449723.017038896
"196",449722.027648259
"197",449721.038259798
"198",449720.048873514
"199",449719.059489406
"200",449718.070107476
"201",449717.080727721
"202",449716.091350144
"203",449715.101974743
"204",449714.112601518
"205",449713.123230471
"206",449712.1338616
"207",449711.144494905
"208",449710.155130387
"209",449709.165768046
"210",449708.176407881
"211",449707.187049893
"212",449706.197694082
"213",449705.208340447
"214",449704.218988988
"215",449703.229639707
"216",449702.240292601
"217",449701.250947673
"218",449700.261604921
"219",449699.272264345
"220",449698.282925946
"221",449697.293589724
"222",449696.304255678
"223",449695.314923808
"224",449694.325594116
"225",449693.336266599
"226",449692.34694126
"227",449691.357618096
"228",449690.368297109
"229",449689.378978299
"230",449688.389661665
"231",449687.400347208
"232",449686.411034927
"233",449685.421724823
"234",449684.432416895
"235",449683.443111144
"236",449682.453807569
"237",449681.464506171
"238",449680.475206949
"239",449679.485909903
"240",449678.496615034
"241",449677.507322342
"242",449676.518031826
"243",449675.528743486
"244",449674.539457323
"245",449673.550173336
"246",449672.560891526
"247",449671.571611892
"248",449670.582334434
"249",449669.593059153
"250",449668.603786048
"251",449667.61451512
"252",449666.625246368
"253",449665.635979793
"254",449664.646715393
"255",449663.657453171
"256",449662.668193124
"257",449661.678935254
"258",449660.68967956
"259",449659.700426043
"260",449658.711174702
"261",449657.721925538
"262",449656.732678549
"263",449655.743433738
"264",449654.754191102
"265",449653.764950643
"266",449652.77571236
"267",449651.786476253
"268",449650.797242323
"269",449649.808010569
"270",449648.818780991
"271",449647.82955359
"272",449646.840328365
"273",449645.851105316
"274",449644.861884444
"275",449643.872665748
"276",449642.883449228
"277",449641.894234884
"278",449640.905022717
"279",449639.915812726
"280",449638.926604911
"281",449637.937399273
"282",449636.94819581
"283",449635.958994524
"284",449634.969795415
"285",449633.980598481
"286",449632.991403724
"287",449632.991403724
"288",449632.002211143
"289",449631.013020738
"290",449630.023832509
"291",449629.034646457
"292",449628.045462581
"293",449627.05628088
"294",449626.067101357
"295",449625.077924009
"296",449624.088748838
"297",449623.099575842
"298",449622.110405023
"299",449621.12123638
"300",449620.132069914
"301",449619.142905623
"302",449618.153743509
"303",449617.16458357
"304",449616.175425808
"305",449615.186270222
"306",449614.197116813
"307",449613.207965579
"308",449612.218816522
"309",449611.22966964
"310",449610.240524935
"311",449609.251382406
"312",449608.262242053
"313",449607.273103876
"314",449606.283967875
"315",449605.29483405
"316",449604.305702402
"317",449603.316572929
"318",449602.327445633
"319",449601.338320512
"320",449600.349197568
"321",449599.3600768
"322",449598.370958207
"323",449597.381841791
"324",449596.392727551
"325",449595.403615487
"326",449594.414505599
"327",449593.425397887
"328",449592.436292352
"329",449591.447188992
"330",449590.458087808
"331",449589.4689888
"332",449588.479891968
"333",449587.490797312
"334",449586.501704833
"335",449585.512614529
"336",449584.523526401
"337",449583.534440449
"338",449582.545356674
"339",449581.556275074
"340",449580.56719565
"341",449579.578118402
"342",449578.58904333
"343",449577.599970434
"344",449576.610899714
"345",449575.62183117
"346",449574.632764802
"347",449573.64370061
"348",449572.654638594
"349",449571.665578754
"350",449570.67652109
"351",449569.687465601
"352",449568.698412289
"353",449567.709361152
"354",449566.720312192
"355",449565.731265407
"356",449564.742220798
"357",449563.753178365
"358",449562.764138108
"359",449561.775100027
"360",449560.786064122
"361",449559.797030393
"362",449558.807998839
"363",449557.818969462
"364",449556.82994226
"365",449555.840917234
"366",449554.851894384
"367",449553.86287371
"368",449552.873855212
"369",449551.884838889
"370",449550.895824743
"371",449549.906812772
"372",449548.917802977
"373",449547.928795358
"374",449546.939789914
"375",449545.950786647
"376",449544.961785555
"377",449543.972786639
"378",449542.983789899
"379",449541.994795335
"380",449541.005802946
"381",449540.016812733
"382",449539.027824696
"383",449538.038838835
"384",449537.04985515
"385",449536.06087364
"386",449535.071894306
"387",449534.082917148
"388",449533.093942165
"389",449532.104969359
"390",449531.115998728
"391",449530.127030273
"392",449529.138063993
"393",449528.14909989
"394",449527.160137962
"395",449526.171178209
"396",449525.182220633
"397",449524.193265232
"398",449523.204312007
"399",449522.215360957
"400",449521.226412083
"401",449520.237465385
"402",449519.248520863
"403",449518.259578516
"404",449517.270638345
"405",449516.28170035
"406",449515.29276453
"407",449514.303830886
"408",449513.314899417
"409",449512.325970124
"410",449511.337043007
"411",449510.348118066
"412",449509.3591953
"413",449508.37027471
"414",449507.381356295
"415",449506.392440056
"416",449505.403525993
"417",449504.414614105
"418",449503.425704393
"419",449502.436796856
"420",449501.447891495
"421",449500.45898831
"422",449499.4700873
"423",449498.481188466
"424",449497.492291807
"425",449496.503397324
"426",449495.514505017
"427",449494.525614885
"428",449493.536726928
"429",449492.547841148
"430",449491.558957542
"431",449490.570076113
"432",449489.581196859
"433",449488.59231978
"434",449487.603444877
"435",449486.614572149
"436",449485.625701597
"437",449484.636833221
"438",449483.64796702
"439",449482.659102994
"440",449481.670241144
"441",449480.68138147
"442",449479.692523971
"443",449478.703668647
"444",449477.714815499
"445",449476.725964526
"446",449475.737115729
"447",449474.748269108
"448",449473.759424661
"449",449472.770582391
"450",449471.781742295
"451",449470.792904375
"452",449469.804068631
"453",449468.815235062
"454",449467.826403669
"455",449466.837574451
"456",449465.848747408
"457",449464.859922541
"458",449463.871099849
"459",449462.882279332
"460",449461.893460991
"461",449460.904644826
"462",449459.915830836
"463",449458.927019021
"464",449457.938209381
"465",449456.949401917
"466",449455.960596629
"467",449454.971793515
"468",449453.982992577
"469",449452.994193815
"470",449452.005397228
"471",449451.016602816
"472",449450.027810579
"473",449449.039020518
"474",449448.050232632
"475",449447.061446921
"476",449446.072663386
"477",449445.083882026
"478",449444.095102842
"479",449443.106325833
"480",449442.117550999
"481",449441.12877834
"482",449440.140007857
"483",449439.151239549
"484",449438.162473416
"485",449437.173709459
"486",449436.184947676
"487",449435.19618807
"488",449434.207430638
"489",449433.218675382
"490",449432.2299223
"491",449431.241171395
"492",449430.252422664
"493",449429.263676109
"494",449428.274931729
"495",449427.286189524
"496",449426.297449494
"497",449425.30871164
"498",449424.319975961
"499",449423.331242457
"500",449422.342511128
"501",449421.353781974
"502",449420.365054996
"503",449419.376330193
"504",449418.387607565
"505",449417.398887112
"506",449416.410168835
"507",449415.421452732
"508",449414.432738805
"509",449413.444027053
"510",449412.455317476
"511",449411.466610075
"512",449410.477904848
"513",449409.489201797
"514",449408.50050092
"515",449407.511802219
"516",449406.523105693
"517",449405.534411342
"518",449404.545719167
"519",449403.557029166
"520",449402.568341341
"521",449401.57965569
"522",449400.590972215
"523",449399.602290915
"524",449398.61361179
"525",449397.62493484
"526",449396.636260065
"527",449395.647587465
"528",449394.658917041
"529",449393.670248791
"530",449392.681582717
"531",449391.692918817
"532",449390.704257093
"533",449389.715597543
"534",449388.726940169
"535",449387.73828497
"536",449386.749631945
"537",449385.760981096
