"","x"
"1",2171066
"2",2170173.691874
"3",2169281.75048664
"4",2168390.17568719
"5",2167498.96732498
"6",2166608.12524941
"7",2165717.64930993
"8",2164827.53935607
"9",2163937.79523739
"10",2163048.41680355
"11",2162159.40390424
"12",2161270.75638924
"13",2160382.47410836
"14",2159494.55691151
"15",2158607.00464861
"16",2157719.8171697
"17",2156832.99432485
"18",2155946.53596418
"19",2155060.4419379
"20",2154174.71209626
"21",2153289.34628959
"22",2152404.34436827
"23",2151519.70618273
"24",2150635.43158349
"25",2149751.52042111
"26",2148867.97254621
"27",2147984.7878095
"28",2147101.96606171
"29",2146219.50715366
"30",2145337.41093622
"31",2144455.67726032
"32",2143574.30597697
"33",2142693.29693721
"34",2141812.64999217
"35",2140932.36499302
"36",2140052.44179101
"37",2139172.88023744
"38",2138293.68018366
"39",2137414.8414811
"40",2136536.36398125
"41",2135658.24753566
"42",2134780.49199592
"43",2133903.09721371
"44",2133026.06304076
"45",2132149.38932885
"46",2131273.07592983
"47",2130397.12269562
"48",2129521.5294782
"49",2128646.29612958
"50",2127771.42250187
"51",2126896.90844722
"52",2126022.75381785
"53",2125148.95846603
"54",2124275.5222441
"55",2123402.44500446
"56",2122529.72659956
"57",2121657.36688193
"58",2120785.36570414
"59",2119913.72291884
"60",2119042.43837872
"61",2118171.51193655
"62",2117300.94344514
"63",2116430.73275738
"64",2115560.87972622
"65",2114691.38420465
"66",2113822.24604575
"67",2112953.46510262
"68",2112085.04122846
"69",2111216.97427652
"70",2110349.26410009
"71",2109481.91055255
"72",2108614.91348731
"73",2107748.27275787
"74",2106881.98821776
"75",2106016.0597206
"76",2105150.48712006
"77",2104285.27026985
"78",2103420.40902377
"79",2102555.90323566
"80",2101691.75275943
"81",2100827.95744905
"82",2099964.51715854
"83",2099101.43174199
"84",2098238.70105354
"85",2097376.32494741
"86",2096514.30327785
"87",2095652.63589921
"88",2094791.32266585
"89",2093930.36343224
"90",2093069.75805286
"91",2092209.5063823
"92",2091349.60827518
"93",2090490.06358618
"94",2089630.87217005
"95",2088772.03388158
"96",2087913.54857566
"97",2087055.41610719
"98",2086197.63633117
"99",2085340.20910264
"100",2084483.1342767
"101",2083626.41170851
"102",2082770.0412533
"103",2081914.02276635
"104",2081058.35610299
"105",2080203.04111863
"106",2079348.07766873
"107",2078493.46560881
"108",2077639.20479444
"109",2076785.29508127
"110",2075931.736325
"111",2075078.52838137
"112",2074225.6711062
"113",2073373.16435538
"114",2072521.00798483
"115",2071669.20185054
"116",2070817.74580858
"117",2069966.63971506
"118",2069115.88342613
"119",2068265.47679805
"120",2067415.41968708
"121",2066565.71194959
"122",2065716.35344198
"123",2064867.34402071
"124",2064018.68354232
"125",2063170.37186339
"126",2062322.40884055
"127",2061474.79433052
"128",2060627.52819005
"129",2059780.61027596
"130",2058934.04044514
"131",2058087.81855451
"132",2057241.94446109
"133",2056396.41802191
"134",2055551.23909411
"135",2054706.40753484
"136",2053861.92320134
"137",2053017.78595091
"138",2052173.99564088
"139",2051330.55212867
"140",2050487.45527175
"141",2049644.70492763
"142",2048802.30095391
"143",2047960.24320821
"144",2047118.53154826
"145",2046277.16583179
"146",2045436.14591663
"147",2044595.47166066
"148",2043755.14292181
"149",2042915.15955807
"150",2042075.52142749
"151",2041236.22838818
"152",2040397.28029831
"153",2039558.67701611
"154",2038720.41839986
"155",2037882.5043079
"156",2037044.93459863
"157",2036207.70913051
"158",2035370.82776205
"159",2034534.29035184
"160",2033698.09675851
"161",2032862.24684074
"162",2032026.74045729
"163",2031191.57746696
"164",2030356.75772862
"165",2029522.2811012
"166",2028688.14744366
"167",2027854.35661506
"168",2027020.90847449
"169",2026187.80288111
"170",2025355.03969413
"171",2024522.61877281
"172",2023690.5399765
"173",2022858.80316457
"174",2022027.40819647
