"","x"
"1",1699826
"2",1699824.9801044
"3",1699823.96020941
"4",1699822.94031504
"5",1699821.92042127
"6",1699820.90052812
"7",1699819.88063558
"8",1699818.86074365
"9",1699817.84085233
"10",1699816.82096163
"11",1699815.80107154
"12",1699814.78118206
"13",1699813.76129319
"14",1699812.74140493
"15",1699811.72151729
"16",1699810.70163025
"17",1699809.68174383
"18",1699808.66185802
"19",1699807.64197283
"20",1699806.62208824
"21",1699805.60220427
"22",1699804.58232091
"23",1699803.56243816
"24",1699802.54255602
"25",1699801.52267449
"26",1699800.50279358
"27",1699799.48291328
"28",1699798.46303359
"29",1699797.44315451
"30",1699796.42327605
"31",1699795.40339819
"32",1699794.38352095
"33",1699793.36364432
"34",1699792.3437683
"35",1699791.32389289
"36",1699790.3040181
"37",1699789.28414392
"38",1699788.26427035
"39",1699787.24439739
"40",1699786.22452504
"41",1699785.20465331
"42",1699784.18478218
"43",1699783.16491167
"44",1699782.14504177
"45",1699781.12517249
"46",1699780.10530381
"47",1699779.08543575
"48",1699778.0655683
"49",1699777.04570146
"50",1699776.02583523
"51",1699775.00596962
"52",1699773.98610461
"53",1699772.96624022
"54",1699771.94637644
"55",1699770.92651327
"56",1699769.90665072
"57",1699768.88678877
"58",1699767.86692744
"59",1699766.84706672
"60",1699765.82720661
"61",1699764.80734712
"62",1699763.78748823
"63",1699762.76762996
"64",1699761.7477723
"65",1699760.72791525
"66",1699759.70805881
"67",1699758.68820299
"68",1699757.66834778
"69",1699756.64849317
"70",1699755.62863919
"71",1699754.60878581
"72",1699753.58893304
"73",1699752.56908089
"74",1699751.54922935
"75",1699750.52937842
"76",1699749.5095281
"77",1699748.4896784
"78",1699747.4698293
"79",1699746.44998082
"80",1699745.43013295
"81",1699744.41028569
"82",1699743.39043905
"83",1699742.37059301
"84",1699741.35074759
"85",1699740.33090278
"86",1699739.31105858
"87",1699738.29121499
"88",1699737.27137202
"89",1699736.25152966
"90",1699735.23168791
"91",1699734.21184677
"92",1699733.19200624
"93",1699732.17216632
"94",1699731.15232702
"95",1699730.13248833
"96",1699729.11265025
"97",1699728.09281278
"98",1699727.07297593
"99",1699726.05313968
"100",1699725.03330405
"101",1699724.01346903
"102",1699722.99363462
"103",1699721.97380083
"104",1699720.95396764
"105",1699719.93413507
"106",1699718.91430311
"107",1699717.89447176
"108",1699716.87464102
"109",1699715.8548109
"110",1699714.83498139
"111",1699713.81515249
"112",1699712.7953242
"113",1699711.77549652
"114",1699710.75566945
"115",1699709.735843
"116",1699708.71601716
"117",1699707.69619193
"118",1699706.67636731
"119",1699705.65654331
"120",1699704.63671991
"121",1699703.61689713
"122",1699702.59707496
"123",1699701.5772534
"124",1699700.55743245
"125",1699699.53761212
"126",1699698.5177924
"127",1699697.49797329
"128",1699696.47815479
"129",1699695.4583369
"130",1699694.43851963
"131",1699693.41870296
"132",1699692.39888691
"133",1699691.37907147
"134",1699690.35925665
"135",1699689.33944243
"136",1699688.31962883
"137",1699687.29981583
"138",1699686.28000345
"139",1699685.26019169
"140",1699684.24038053
"141",1699683.22056999
"142",1699682.20076005
"143",1699681.18095073
"144",1699680.16114202
"145",1699679.14133393
"146",1699678.12152644
"147",1699677.10171957
"148",1699676.08191331
"149",1699675.06210766
"150",1699674.04230262
"151",1699673.0224982
"152",1699672.00269438
"153",1699670.98289118
"154",1699669.96308859
"155",1699668.94328662
"156",1699667.92348525
"157",1699666.9036845
"158",1699665.88388435
"159",1699664.86408482
"160",1699663.8442859
"161",1699662.8244876
"162",1699661.8046899
"163",1699660.78489282
"164",1699659.76509635
"165",1699658.74530049
"166",1699657.72550524
"167",1699656.70571061
"168",1699655.68591658
"169",1699654.66612317
"170",1699653.64633037
"171",1699652.62653819
"172",1699651.60674661
"173",1699650.58695565
"174",1699649.56716529
"175",1699648.54737555
"176",1699647.52758643
"177",1699646.50779791
"178",1699645.48801
"179",1699644.46822271
"180",1699643.44843603
"181",1699642.42864996
"182",1699641.4088645
"183",1699640.38907966
"184",1699639.36929543
"185",1699638.3495118
"186",1699637.32972879
"187",1699636.3099464
"188",1699635.29016461
"189",1699634.27038344
"190",1699633.25060287
"191",1699632.23082292
"192",1699631.21104358
"193",1699630.19126486
"194",1699629.17148674
"195",1699628.15170924
"196",1699627.13193235
"197",1699626.11215607
"198",1699625.0923804
"199",1699625.0923804
"200",1699624.07260535
"201",1699623.0528309
"202",1699622.03305707
"203",1699621.01328385
"204",1699619.99351124
"205",1699618.97373925
"206",1699617.95396786
"207",1699616.93419709
"208",1699615.91442693
"209",1699614.89465738
"210",1699613.87488845
"211",1699612.85512012
"212",1699611.83535241
"213",1699610.81558531
"214",1699609.79581882
"215",1699608.77605294
"216",1699607.75628767
"217",1699606.73652302
"218",1699605.71675898
"219",1699604.69699555
"220",1699603.67723273
"221",1699602.65747052
"222",1699601.63770893
"223",1699600.61794795
"224",1699599.59818758
"225",1699598.57842782
"226",1699597.55866867
"227",1699596.53891014
"228",1699595.51915221
"229",1699594.4993949
"230",1699593.4796382
"231",1699592.45988211
"232",1699591.44012664
"233",1699590.42037177
"234",1699589.40061752
"235",1699588.38086388
"236",1699587.36111085
"237",1699586.34135844
"238",1699585.32160663
"239",1699584.30185544
"240",1699583.28210486
"241",1699582.26235489
"242",1699581.24260553
"243",1699580.22285678
"244",1699579.20310865
"245",1699578.18336113
"246",1699577.16361422
"247",1699576.14386792
"248",1699575.12412223
"249",1699574.10437716
"250",1699573.0846327
"251",1699572.06488885
"252",1699571.04514561
"253",1699570.02540298
"254",1699569.00566096
"255",1699567.98591956
"256",1699566.96617877
"257",1699565.94643859
"258",1699564.92669902
"259",1699563.90696007
"260",1699562.88722172
"261",1699561.86748399
"262",1699560.84774687
"263",1699559.82801036
"264",1699558.80827446
