"","x"
"1",787643
"2",787319.278727
"3",786995.690503443
"4",786672.235274646
"5",786348.912985948
"6",786025.723582711
"7",785702.667010319
"8",785379.743214177
"9",785056.952139716
"10",784734.293732387
"11",784411.767937663
"12",784089.374701041
"13",783767.113968038
"14",783444.985684198
"15",783122.989795081
"16",782801.126246276
"17",782479.394983388
"18",782157.79595205
"19",781836.329097914
"20",781514.994366655
"21",781193.79170397
"22",780872.72105558
"23",780551.782367226
"24",780230.975584673
"25",779910.300653707
"26",779589.757520139
"27",779269.346129798
"28",778949.066428539
"29",778628.918362236
"30",778308.90187679
"31",777989.016918118
"32",777669.263432165
"33",777349.641364894
"34",777030.150662293
"35",776710.791270371
"36",776391.563135159
"37",776072.466202711
"38",775753.500419101
"39",775434.665730429
"40",775115.962082814
"41",774797.389422398
"42",774478.947695345
"43",774160.636847842
"44",773842.456826098
"45",773524.407576342
"46",773206.489044829
"47",772888.701177831
"48",772571.043921647
"49",772253.517222595
"50",771936.121027017
"51",771618.855281275
"52",771301.719931754
"53",770984.714924862
"54",770667.840207028
"55",770351.095724703
"56",770034.48142436
"57",769717.997252495
"58",769401.643155624
"59",769085.419080287
"60",768769.324973045
"61",768453.360780481
"62",768137.5264492
"63",767821.82192583
"64",767506.247157018
"65",767190.802089437
"66",766875.486669778
"67",766560.300844757
"68",766245.244561109
"69",765930.317765595
"70",765615.520404993
"71",765300.852426107
"72",764986.31377576
"73",764671.904400798
"74",764357.624248089
"75",764043.473264523
"76",763729.451397011
"77",763415.558592487
"78",763101.794797906
"79",762788.159960244
"80",762474.6540265
"81",762161.276943695
"82",761848.028658871
"83",761534.909119093
"84",761221.918271445
"85",760909.056063035
"86",760596.322440993
"87",760283.71735247
"88",759971.240744638
"89",759658.892564692
"90",759346.672759848
"91",759034.581277343
"92",758722.618064438
"93",758410.783068414
"94",758099.076236573
"95",757787.49751624
"96",757476.04685476
"97",757164.724199503
"98",756853.529497857
"99",756542.462697233
"100",756231.523745065
"101",755920.712588806
"102",755610.029175932
"103",755299.47345394
"104",754989.045370351
"105",754678.744872703
"106",754368.571908561
"107",754058.526425506
"108",753748.608371146
"109",753438.817693105
"110",753129.154339033
"111",752819.6182566
"112",752510.209393496
"113",752200.927697436
"114",751891.773116152
"115",751582.745597401
"116",751273.845088961
"117",750965.071538629
"118",750656.424894227
"119",750347.905103595
"120",750039.512114597
"121",749731.245875118
"122",749423.106333064
"123",749115.093436361
"124",748807.207132959
"125",748499.447370827
"126",748191.814097958
"127",747884.307262363
"128",747576.926812078
"129",747269.672695159
"130",746962.544859681
"131",746655.543253744
"132",746348.667825466
"133",746041.91852299
"134",745735.295294477
"135",745428.798088111
"136",745122.426852097
"137",744816.181534661
"138",744510.06208405
"139",744204.068448534
"140",743898.200576401
"141",743592.458415964
"142",743286.841915555
"143",742981.351023528
"144",742675.985688257
"145",742370.745858139
"146",742065.631481592
"147",741760.642507053
"148",741455.778882982
"149",741151.040557861
"150",740846.427480192
"151",740541.939598498
"152",740237.576861323
"153",739933.339217233
"154",739629.226614815
"155",739325.239002676
"156",739021.376329446
"157",738717.638543774
"158",738414.025594333
"159",738110.537429814
"160",737807.17399893
"161",737503.935250416
"162",737200.821133028
"163",736897.831595543
"164",736594.966586757
"165",736292.22605549
"166",735989.609950581
"167",735687.118220892
"168",735384.750815303
"169",735082.507682718
"170",734780.38877206
"171",734478.394032275
"172",734176.523412328
"173",733874.776861205
"174",733573.154327915
"175",733271.655761486
"176",732970.281110968
"177",732669.030325432
"178",732367.903353968
"179",732066.90014569
"180",731766.02064973
"181",731465.264815243
"182",731164.632591404
"183",730864.123927409
"184",730563.738772474
"185",730263.477075839
"186",729963.338786761
"187",729663.323854519
"188",729363.432228415
"189",729063.663857769
"190",728764.018691924
"191",728464.496680241
"192",728165.097772106
"193",727865.821916921
"194",727566.669064114
"195",727267.639163128
"196",726968.732163432
"197",726669.948014513
"198",726371.286665879
"199",726371.286665879
"200",726072.748067059
"201",725774.332167604
"202",725476.038917083
"203",725177.868265088
"204",724879.820161231
"205",724581.894555145
