"","x"
"1",2486626
"2",2486625.0053496
"3",2486624.0106996
"4",2486623.01604999
"5",2486622.02140079
"6",2486621.02675198
"7",2486620.03210357
"8",2486619.03745556
"9",2486618.04280794
"10",2486617.04816072
"11",2486616.0535139
"12",2486615.05886748
"13",2486614.06422146
"14",2486613.06957583
"15",2486612.07493061
"16",2486611.08028578
"17",2486610.08564134
"18",2486609.09099731
"19",2486608.09635367
"20",2486607.10171043
"21",2486606.10706759
"22",2486605.11242515
"23",2486604.11778311
"24",2486603.12314146
"25",2486602.12850021
"26",2486601.13385936
"27",2486600.1392189
"28",2486599.14457885
"29",2486598.14993919
"30",2486597.15529993
"31",2486596.16066107
"32",2486595.1660226
"33",2486594.17138454
"34",2486593.17674687
"35",2486592.1821096
"36",2486591.18747273
"37",2486590.19283625
"38",2486589.19820017
"39",2486588.20356449
"40",2486587.20892921
"41",2486586.21429433
"42",2486585.21965984
"43",2486584.22502576
"44",2486583.23039207
"45",2486582.23575877
"46",2486581.24112588
"47",2486580.24649338
"48",2486579.25186128
"49",2486578.25722958
"50",2486577.26259828
"51",2486576.26796738
"52",2486575.27333687
"53",2486574.27870676
"54",2486573.28407705
"55",2486572.28944773
"56",2486571.29481882
"57",2486570.3001903
"58",2486569.30556218
"59",2486568.31093446
"60",2486567.31630713
"61",2486566.32168021
"62",2486565.32705368
"63",2486564.33242755
"64",2486563.33780181
"65",2486562.34317648
"66",2486561.34855154
"67",2486560.353927
"68",2486559.35930286
"69",2486558.36467912
"70",2486557.37005577
"71",2486556.37543282
"72",2486555.38081027
"73",2486554.38618812
"74",2486553.39156637
"75",2486552.39694501
"76",2486551.40232405
"77",2486550.40770349
"78",2486549.41308333
"79",2486548.41846356
"80",2486547.42384419
"81",2486546.42922523
"82",2486545.43460665
"83",2486544.43998848
"84",2486543.4453707
"85",2486542.45075333
"86",2486541.45613634
"87",2486540.46151976
"88",2486539.46690358
"89",2486538.47228779
"90",2486537.4776724
"91",2486536.48305741
"92",2486535.48844282
"93",2486534.49382862
"94",2486533.49921483
"95",2486532.50460143
"96",2486531.50998842
"97",2486530.51537582
"98",2486529.52076361
"99",2486528.52615181
"100",2486527.53154039
"101",2486526.53692938
"102",2486525.54231877
"103",2486524.54770855
"104",2486523.55309873
"105",2486522.55848931
"106",2486521.56388029
"107",2486520.56927166
"108",2486519.57466343
"109",2486518.5800556
"110",2486517.58544817
"111",2486516.59084114
"112",2486515.5962345
"113",2486514.60162826
"114",2486513.60702242
"115",2486512.61241698
"116",2486511.61781193
"117",2486510.62320729
"118",2486509.62860304
"119",2486508.63399919
"120",2486507.63939573
"121",2486506.64479268
"122",2486505.65019002
"123",2486504.65558776
"124",2486503.6609859
"125",2486502.66638443
"126",2486501.67178337
"127",2486500.6771827
"128",2486499.68258243
"129",2486498.68798255
"130",2486497.69338308
"131",2486496.698784
"132",2486495.70418532
"133",2486494.70958704
"134",2486493.71498916
"135",2486492.72039167
"136",2486491.72579458
"137",2486490.73119789
"138",2486489.7366016
"139",2486488.7420057
"140",2486487.74741021
"141",2486486.75281511
"142",2486485.75822041
"143",2486484.7636261
"144",2486483.7690322
"145",2486482.77443869
"146",2486481.77984558
"147",2486480.78525287
"148",2486479.79066056
"149",2486478.79606864
"150",2486477.80147712
"151",2486476.806886
"152",2486475.81229528
"153",2486474.81770495
"154",2486473.82311502
"155",2486472.8285255
"156",2486471.83393636
"157",2486470.83934763
"158",2486469.84475929
"159",2486468.85017136
"160",2486467.85558382
"161",2486466.86099667
"162",2486465.86640993
"163",2486464.87182358
"164",2486463.87723764
"165",2486462.88265208
"166",2486461.88806693
"167",2486460.89348218
"168",2486459.89889782
"169",2486458.90431386
"170",2486457.9097303
"171",2486456.91514713
"172",2486455.92056437
"173",2486454.925982
"174",2486453.93140003
"175",2486452.93681846
"176",2486451.94223728
"177",2486450.9476565
"178",2486449.95307613
"179",2486448.95849614
"180",2486447.96391656
"181",2486446.96933738
"182",2486445.97475859
"183",2486444.9801802
"184",2486443.98560221
"185",2486442.99102461
"186",2486441.99644742
"187",2486441.00187062
"188",2486440.00729422
"189",2486439.01271821
"190",2486438.01814261
"191",2486437.0235674
"192",2486436.02899259
"193",2486435.03441818
"194",2486434.03984417
"195",2486433.04527055
"196",2486432.05069733
"197",2486431.05612451
"198",2486430.06155209
"199",2486430.06155209
"200",2486429.06698006
"201",2486428.07240844
"202",2486427.07783721
"203",2486426.08326638
"204",2486425.08869594
"205",2486424.09412591
"206",2486423.09955627
"207",2486422.10498703
"208",2486421.11041819
"209",2486420.11584974
"210",2486419.1212817
"211",2486418.12671405
"212",2486417.1321468
"213",2486416.13757995
"214",2486415.14301349
"215",2486414.14844743
"216",2486413.15388177
"217",2486412.15931651
"218",2486411.16475165
"219",2486410.17018718
"220",2486409.17562312
"221",2486408.18105945
"222",2486407.18649617
"223",2486406.1919333
"224",2486405.19737082
"225",2486404.20280874
"226",2486403.20824706
"227",2486402.21368578
"228",2486401.21912489
"229",2486400.22456441
"230",2486399.23000432
"231",2486398.23544462
"232",2486397.24088533
"233",2486396.24632643
"234",2486395.25176793
"235",2486394.25720983
"236",2486393.26265213
"237",2486392.26809483
"238",2486391.27353792
"239",2486390.27898141
"240",2486389.2844253
"241",2486388.28986958
"242",2486387.29531427
"243",2486386.30075935
"244",2486385.30620483
"245",2486384.31165071
"246",2486383.31709698
"247",2486382.32254366
"248",2486381.32799073
"249",2486380.3334382
"250",2486379.33888606
"251",2486378.34433433
"252",2486377.34978299
"253",2486376.35523205
"254",2486375.36068151
"255",2486374.36613136
"256",2486373.37158162
"257",2486372.37703227
"258",2486371.38248332
"259",2486370.38793476
"260",2486369.39338661
"261",2486368.39883885
"262",2486367.40429149
"263",2486366.40974453
"264",2486365.41519797
"265",2486364.4206518
"266",2486363.42610603
"267",2486362.43156066
"268",2486361.43701569
"269",2486360.44247111
"270",2486359.44792694
"271",2486358.45338316
"272",2486357.45883978
"273",2486356.46429679
"274",2486355.46975421
"275",2486354.47521202
"276",2486353.48067023
"277",2486352.48612884
"278",2486351.49158784
"279",2486350.49704725
"280",2486349.50250705
"281",2486348.50796725
"282",2486347.51342784
"283",2486346.51888884
"284",2486345.52435023
"285",2486344.52981202
"286",2486343.53527421
"287",2486342.54073679
"288",2486341.54619978
"289",2486340.55166316
"290",2486339.55712694
"291",2486338.56259112
"292",2486337.56805569
"293",2486336.57352066
"294",2486335.57898603
"295",2486334.5844518
"296",2486333.58991797
"297",2486332.59538453
"298",2486331.60085149
"299",2486330.60631885
"300",2486329.61178661
"301",2486328.61725477
"302",2486327.62272332
"303",2486326.62819227
"304",2486325.63366162
"305",2486324.63913137
"306",2486323.64460151
"307",2486322.65007205
"308",2486321.65554299
"309",2486320.66101433
"310",2486319.66648607
"311",2486318.6719582
"312",2486317.67743073
"313",2486316.68290366
"314",2486315.68837699
"315",2486314.69385071
"316",2486313.69932483
"317",2486312.70479935
"318",2486311.71027427
"319",2486310.71574959
"320",2486309.7212253
"321",2486308.72670141
"322",2486307.73217792
"323",2486306.73765483
"324",2486305.74313213
"325",2486304.74860984
"326",2486303.75408794
"327",2486302.75956644
"328",2486301.76504533
"329",2486300.77052463
"330",2486299.77600432
"331",2486298.78148441
"332",2486297.78696489
"333",2486296.79244578
"334",2486295.79792706
"335",2486294.80340874
"336",2486293.80889082
"337",2486292.8143733
"338",2486291.81985617
"339",2486290.82533945
"340",2486289.83082312
"341",2486288.83630718
"342",2486287.84179165
"343",2486286.84727651
"344",2486285.85276177
"345",2486284.85824743
"346",2486283.86373349
"347",2486282.86921994
"348",2486281.87470679
"349",2486280.88019405
"350",2486279.88568169
"351",2486278.89116974
"352",2486277.89665818
"353",2486276.90214702
"354",2486275.90763626
"355",2486274.9131259
"356",2486273.91861593
"357",2486272.92410637
"358",2486271.9295972
"359",2486270.93508843
"360",2486269.94058005
"361",2486268.94607208
"362",2486267.9515645
"363",2486266.95705732
"364",2486265.96255053
"365",2486264.96804415
"366",2486263.97353816
"367",2486262.97903257
"368",2486261.98452738
"369",2486260.99002259
"370",2486259.99551819
"371",2486259.00101419
"372",2486258.00651059
"373",2486257.01200739
"374",2486256.01750458
"375",2486255.02300218
"376",2486254.02850017
"377",2486253.03399856
"378",2486252.03949734
"379",2486251.04499653
"380",2486250.05049611
"381",2486249.05599609
"382",2486248.06149647
"383",2486247.06699724
"384",2486246.07249842
"385",2486245.07799999
"386",2486244.08350196
"387",2486243.08900432
"388",2486242.09450709
"389",2486241.10001025
"390",2486240.10551381
"391",2486239.11101777
"392",2486238.11652212
"393",2486237.12202688
"394",2486236.12753203
"395",2486235.13303758
"396",2486234.13854352
"397",2486233.14404987
"398",2486232.14955661
"399",2486231.15506375
"400",2486230.16057129
"401",2486229.16607922
"402",2486228.17158756
"403",2486227.17709629
"404",2486226.18260542
"405",2486225.18811494
"406",2486224.19362487
"407",2486223.19913519
"408",2486222.20464591
"409",2486221.21015703
"410",2486220.21566855
"411",2486219.22118046
"412",2486218.22669277
"413",2486217.23220548
"414",2486216.23771859
"415",2486215.24323209
"416",2486214.248746
"417",2486213.2542603
"418",2486212.25977499
"419",2486211.26529009
"420",2486210.27080558
"421",2486209.27632148
"422",2486208.28183776
"423",2486207.28735445
"424",2486206.29287154
"425",2486205.29838902
"426",2486204.3039069
"427",2486203.30942518
"428",2486202.31494386
"429",2486201.32046293
"430",2486200.3259824
"431",2486199.33150227
"432",2486198.33702254
"433",2486197.3425432
"434",2486196.34806427
"435",2486195.35358573
"436",2486194.35910759
"437",2486193.36462984
"438",2486192.3701525
"439",2486191.37567555
"440",2486190.381199
"441",2486189.38672284
"442",2486188.39224709
"443",2486187.39777173
"444",2486186.40329677
"445",2486185.40882221
"446",2486184.41434805
"447",2486183.41987428
"448",2486182.42540092
"449",2486181.43092794
"450",2486180.43645537
"451",2486179.4419832
"452",2486178.44751142
"453",2486177.45304004
"454",2486176.45856906
"455",2486175.46409848
"456",2486174.46962829
"457",2486173.4751585
"458",2486172.48068911
"459",2486171.48622012
"460",2486170.49175153
"461",2486169.49728333
"462",2486168.50281553
"463",2486167.50834813
"464",2486166.51388113
"465",2486165.51941452
"466",2486164.52494831
"467",2486163.5304825
"468",2486162.53601709
"469",2486161.54155208
"470",2486160.54708746
"471",2486159.55262324
"472",2486158.55815942
"473",2486157.563696
"474",2486156.56923297
"475",2486155.57477034
"476",2486154.58030811
"477",2486153.58584628
"478",2486152.59138485
"479",2486151.59692381
"480",2486150.60246317
"481",2486149.60800293
"482",2486148.61354309
"483",2486147.61908364
"484",2486146.6246246
"485",2486145.63016595
"486",2486144.63570769
"487",2486143.64124984
"488",2486142.64679238
"489",2486141.65233532
"490",2486140.65787866
"491",2486139.6634224
"492",2486138.66896653
"493",2486137.67451107
"494",2486136.680056
"495",2486135.68560132
"496",2486134.69114705
"497",2486133.69669317
"498",2486132.7022397
"499",2486131.70778661
"500",2486130.71333393
"501",2486129.71888165
"502",2486128.72442976
"503",2486127.72997827
"504",2486126.73552718
"505",2486125.74107648
"506",2486124.74662619
"507",2486123.75217629
"508",2486122.75772679
"509",2486121.76327768
"510",2486120.76882898
"511",2486119.77438067
"512",2486118.77993276
"513",2486117.78548525
"514",2486116.79103813
"515",2486115.79659142
"516",2486114.8021451
"517",2486113.80769918
"518",2486112.81325366
"519",2486111.81880853
"520",2486110.8243638
"521",2486109.82991947
"522",2486108.83547554
"523",2486107.84103201
"524",2486106.84658887
"525",2486105.85214613
"526",2486104.85770379
"527",2486103.86326185
"528",2486102.8688203
"529",2486101.87437916
"530",2486100.87993841
"531",2486099.88549805
"532",2486098.8910581
"533",2486097.89661854
"534",2486096.90217938
"535",2486095.90774062
"536",2486094.91330226
"537",2486093.91886429
"538",2486092.92442673
"539",2486091.92998956
"540",2486090.93555279
"541",2486089.94111641
"542",2486088.94668043
"543",2486087.95224486
"544",2486086.95780968
"545",2486085.96337489
"546",2486084.96894051
"547",2486083.97450652
"548",2486082.98007293
"549",2486081.98563974
"550",2486080.99120694
"551",2486079.99677455
"552",2486079.00234255
"553",2486078.00791095
"554",2486077.01347974
"555",2486076.01904894
"556",2486075.02461853
"557",2486074.03018852
"558",2486073.03575891
"559",2486072.04132969
"560",2486071.04690088
"561",2486070.05247246
"562",2486069.05804444
"563",2486068.06361682
"564",2486067.06918959
"565",2486066.07476276
"566",2486065.08033633
"567",2486064.0859103
"568",2486063.09148467
"569",2486062.09705943
"570",2486061.10263459
"571",2486060.10821015
"572",2486059.11378611
"573",2486058.11936246
"574",2486057.12493921
"575",2486056.13051636
"576",2486055.13609391
"577",2486054.14167186
"578",2486053.1472502
"579",2486052.15282894
"580",2486051.15840808
"581",2486050.16398762
"582",2486049.16956755
"583",2486048.17514788
"584",2486047.18072861
"585",2486046.18630974
"586",2486045.19189127
"587",2486044.19747319
"588",2486043.20305551
"589",2486042.20863823
"590",2486041.21422134
"591",2486040.21980486
"592",2486039.22538877
"593",2486038.23097308
"594",2486037.23655779
"595",2486036.24214289
"596",2486035.2477284
"597",2486034.2533143
"598",2486033.2589006
"599",2486032.26448729
"600",2486031.27007439
"601",2486030.27566188
"602",2486029.28124977
"603",2486028.28683806
"604",2486027.29242674
"605",2486026.29801582
"606",2486025.30360531
"607",2486024.30919518
"608",2486023.31478546
"609",2486022.32037613
"610",2486021.32596721
"611",2486020.33155868
"612",2486019.33715054
"613",2486018.34274281
"614",2486017.34833547
"615",2486016.35392853
"616",2486015.35952199
"617",2486014.36511585
"618",2486013.3707101
"619",2486012.37630475
"620",2486011.3818998
"621",2486010.38749525
"622",2486009.39309109
"623",2486008.39868734
"624",2486007.40428398
