"","x"
"1",370570
"2",370568.999461
"3",370567.998924701
"4",370566.998391104
"5",370565.997860209
"6",370564.997332014
"7",370563.996806522
"8",370562.99628373
"9",370561.99576364
"10",370560.995246252
"11",370559.994731565
"12",370558.994219579
"13",370557.993710294
"14",370556.993203711
"15",370555.99269983
"16",370554.99219865
"17",370553.991700171
"18",370552.991204393
"19",370551.990711317
"20",370550.990220942
"21",370549.989733268
"22",370548.989248296
"23",370547.988766025
"24",370546.988286455
"25",370545.987809587
"26",370544.98733542
"27",370543.986863954
"28",370542.986395189
"29",370541.985929126
"30",370540.985465764
"31",370539.985005103
"32",370538.984547144
"33",370537.984091886
"34",370536.983639329
"35",370535.983189473
"36",370534.982742318
"37",370533.982297865
"38",370532.981856112
"39",370531.981417061
"40",370530.980980712
"41",370529.980547063
"42",370528.980116116
"43",370527.979687869
"44",370526.979262324
"45",370525.97883948
"46",370524.978419337
"47",370523.978001895
"48",370522.977587155
"49",370521.977175115
"50",370520.976765777
"51",370519.97635914
"52",370518.975955204
"53",370517.975553969
"54",370516.975155435
"55",370515.974759602
"56",370514.97436647
"57",370513.973976039
"58",370512.973588309
"59",370511.973203281
"60",370510.972820953
"61",370509.972441326
"62",370508.972064401
"63",370507.971690176
"64",370506.971318653
"65",370505.97094983
"66",370504.970583708
"67",370503.970220288
"68",370502.969859568
"69",370501.96950155
"70",370500.969146232
"71",370499.968793615
"72",370498.9684437
"73",370497.968096485
"74",370496.967751971
"75",370495.967410158
"76",370494.967071046
"77",370493.966734635
"78",370492.966400925
"79",370491.966069915
"80",370490.965741607
"81",370489.965416
"82",370488.965093093
"83",370487.964772887
"84",370486.964455382
"85",370485.964140578
"86",370484.963828475
"87",370483.963519073
"88",370482.963212371
"89",370481.96290837
"90",370480.962607071
"91",370479.962308472
"92",370478.962012573
"93",370477.961719376
"94",370476.961428879
"95",370475.961141083
"96",370474.960855988
"97",370473.960573594
"98",370472.960293901
"99",370471.960016908
"100",370470.959742616
"101",370469.959471024
"102",370468.959202134
"103",370467.958935944
"104",370466.958672455
"105",370465.958411666
"106",370464.958153579
"107",370463.957898192
"108",370462.957645505
"109",370461.95739552
"110",370460.957148235
"111",370459.95690365
"112",370458.956661767
"113",370457.956422584
"114",370456.956186101
"115",370455.95595232
"116",370454.955721239
"117",370453.955492858
"118",370452.955267178
"119",370451.955044199
"120",370450.954823921
"121",370449.954606343
"122",370448.954391465
"123",370447.954179288
"124",370446.953969812
"125",370445.953763036
"126",370444.953558961
"127",370443.953357586
"128",370442.953158912
"129",370441.952962939
"130",370440.952769666
"131",370439.952579093
"132",370438.952391221
"133",370437.95220605
"134",370436.952023579
"135",370435.951843809
"136",370434.951666739
"137",370433.951492369
"138",370432.9513207
"139",370431.951151732
"140",370430.950985463
"141",370429.950821896
"142",370428.950661029
"143",370427.950502862
"144",370426.950347395
"145",370425.950194629
"146",370424.950044564
"147",370423.949897199
"148",370422.949752534
"149",370421.94961057
"150",370420.949471306
"151",370419.949334742
"152",370418.949200879
"153",370417.949069716
"154",370416.948941254
"155",370415.948815492
"156",370414.94869243
"157",370413.948572068
"158",370412.948454407
"159",370411.948339446
"160",370410.948227186
"161",370409.948117626
"162",370408.948010766
"163",370407.947906606
"164",370406.947805147
"165",370405.947706388
"166",370404.947610329
"167",370403.94751697
"168",370402.947426312
"169",370401.947338354
"170",370400.947253096
"171",370399.947170539
"172",370398.947090681
"173",370397.947013524
"174",370396.946939067
"175",370395.94686731
"176",370394.946798254
"177",370393.946731898
"178",370392.946668241
"179",370391.946607285
"180",370390.946549029
"181",370389.946493474
"182",370388.946440618
"183",370387.946390463
"184",370386.946343008
"185",370385.946298253
"186",370384.946256198
"187",370383.946216843
"188",370382.946180188
"189",370381.946146233
"190",370380.946114979
"191",370379.946086424
"192",370378.94606057
"193",370377.946037415
"194",370376.946016961
"195",370375.945999207
"196",370374.945984153
"197",370373.945971798
"198",370372.945962144
"199",370371.94595519
"200",370370.945950936
"201",370369.945949382
"202",370368.945950528
"203",370367.945954374
"204",370366.94596092
"205",370365.945970166
"206",370364.945982112
"207",370363.945996757
"208",370362.946014103
"209",370361.946034149
"210",370360.946056895
"211",370359.94608234
"212",370358.946110486
"213",370357.946141331
"214",370356.946174877
"215",370355.946211122
"216",370354.946250067
"217",370353.946291713
"218",370352.946336058
"219",370351.946383103
"220",370350.946432847
"221",370349.946485292
"222",370348.946540436
"223",370347.946598281
"224",370346.946658825
"225",370345.946722069
"226",370344.946788013
"227",370343.946856656
"228",370342.946928
"229",370341.947002043
"230",370340.947078786
"231",370339.947158229
"232",370338.947240372
"233",370337.947325214
"234",370336.947412757
"235",370335.947502999
"236",370334.94759594
"237",370333.947691582
"238",370332.947789923
"239",370331.947890964
"240",370330.947994705
"241",370329.948101145
"242",370328.948210285
"243",370327.948322125
"244",370326.948436665
"245",370325.948553904
"246",370324.948673843
"247",370323.948796481
"248",370322.94892182
"249",370321.949049858
"250",370320.949180595
"251",370319.949314032
"252",370318.949450169
"253",370317.949589006
"254",370316.949730542
"255",370315.949874777
"256",370314.950021713
"257",370313.950171348
"258",370312.950323682
"259",370311.950478716
"260",370310.95063645
"261",370309.950796883
"262",370308.950960016
"263",370307.951125849
"264",370306.951294381
"265",370305.951465612
"266",370304.951639543
"267",370303.951816174
"268",370302.951995504
"269",370301.952177533
"270",370300.952362263
"271",370299.952549691
"272",370298.952739819
"273",370297.952932647
"274",370296.953128174
"275",370295.953326401
"276",370294.953527327
"277",370293.953730952
"278",370292.953937277
"279",370291.954146301
"280",370290.954358025
"281",370289.954572448
"282",370288.954789571
"283",370287.955009393
"284",370286.955231915
"285",370285.955457135
"286",370284.955685056
"287",370284.955685056
"288",370283.955915675
"289",370282.956148994
"290",370281.956385013
"291",370280.95662373
"292",370279.956865148
"293",370278.957109264
"294",370277.95735608
"295",370276.957605595
"296",370275.957857809
"297",370274.958112723
"298",370273.958370336
"299",370272.958630649
"300",370271.95889366
"301",370270.959159371
"302",370269.959427782
"303",370268.959698891
"304",370267.9599727
"305",370266.960249208
"306",370265.960528415
"307",370264.960810322
"308",370263.961094928
"309",370262.961382233
"310",370261.961672237
"311",370260.961964941
"312",370259.962260343
"313",370258.962558445
"314",370257.962859246
"315",370256.963162747
"316",370255.963468946
"317",370254.963777845
"318",370253.964089442
"319",370252.964403739
"320",370251.964720736
"321",370250.965040431
"322",370249.965362825
"323",370248.965687919
"324",370247.966015711
"325",370246.966346203
"326",370245.966679394
"327",370244.967015284
"328",370243.967353873
"329",370242.967695161
"330",370241.968039148
"331",370240.968385835
"332",370239.96873522
"333",370238.969087304
"334",370237.969442088
"335",370236.96979957
"336",370235.970159752
"337",370234.970522633
"338",370233.970888212
"339",370232.971256491
"340",370231.971627468
"341",370230.972001145
"342",370229.972377521
"343",370228.972756595
"344",370227.973138369
"345",370226.973522841
"346",370225.973910013
"347",370224.974299883
"348",370223.974692453
"349",370222.975087721
"350",370221.975485688
"351",370220.975886355
"352",370219.97628972
"353",370218.976695784
"354",370217.977104547
"355",370216.977516008
"356",370215.977930169
"357",370214.978347029
"358",370213.978766587
"359",370212.979188845
"360",370211.979613801
"361",370210.980041456
"362",370209.98047181
"363",370208.980904862
"364",370207.981340614
"365",370206.981779064
"366",370205.982220214
"367",370204.982664062
"368",370203.983110608
"369",370202.983559854
"370",370201.984011798
"371",370200.984466441
"372",370199.984923783
"373",370198.985383824
"374",370197.985846564
"375",370196.986312002
"376",370195.986780139
"377",370194.987250975
"378",370193.987724509
"379",370192.988200742
"380",370191.988679674
"381",370190.989161304
"382",370189.989645634
"383",370188.990132662
"384",370187.990622388
"385",370186.991114814
"386",370185.991609938
"387",370184.99210776
"388",370183.992608282
"389",370182.993111502
"390",370181.99361742
"391",370180.994126037
"392",370179.994637353
"393",370178.995151368
"394",370177.995668081
"395",370176.996187493
"396",370175.996709603
"397",370174.997234412
"398",370173.997761919
"399",370172.998292125
"400",370171.99882503
"401",370170.999360633
"402",370169.999898935
"403",370169.000439935
"404",370168.000983634
"405",370167.001530031
"406",370166.002079127
"407",370165.002630921
"408",370164.003185414
"409",370163.003742606
"410",370162.004302496
"411",370161.004865084
"412",370160.005430371
"413",370159.005998356
"414",370158.00656904
"415",370157.007142422
"416",370156.007718503
"417",370155.008297282
"418",370154.00887876
"419",370153.009462936
"420",370152.01004981
"421",370151.010639383
"422",370150.011231654
"423",370149.011826624
"424",370148.012424292
"425",370147.013024658
"426",370146.013627723
"427",370145.014233486
"428",370144.014841948
"429",370143.015453108
"430",370142.016066966
"431",370141.016683523
"432",370140.017302778
"433",370139.017924731
"434",370138.018549383
"435",370137.019176733
"436",370136.019806781
"437",370135.020439527
"438",370134.021074972
"439",370133.021713115
"440",370132.022353957
"441",370131.022997496
"442",370130.023643734
"443",370129.02429267
"444",370128.024944305
"445",370127.025598637
"446",370126.026255668
"447",370125.026915397
"448",370124.027577825
"449",370123.02824295
"450",370122.028910774
"451",370121.029581296
"452",370120.030254516
"453",370119.030930435
"454",370118.031609051
"455",370117.032290366
"456",370116.032974378
"457",370115.033661089
"458",370114.034350499
"459",370113.035042606
"460",370112.035737411
"461",370111.036434915
"462",370110.037135116
"463",370109.037838016
"464",370108.038543614
"465",370107.03925191
"466",370106.039962904
"467",370105.040676596
"468",370104.041392986
"469",370103.042112074
"470",370102.042833861
"471",370101.043558345
"472",370100.044285527
"473",370099.045015408
"474",370098.045747986
"475",370097.046483263
"476",370096.047221237
"477",370095.04796191
"478",370094.04870528
"479",370093.049451349
"480",370092.050200115
"481",370091.05095158
"482",370090.051705742
"483",370089.052462602
"484",370088.053222161
"485",370087.053984417
"486",370086.054749371
"487",370085.055517024
"488",370084.056287374
"489",370083.057060422
"490",370082.057836168
"491",370081.058614611
"492",370080.059395753
"493",370079.060179593
"494",370078.06096613
"495",370077.061755366
"496",370076.062547299
"497",370075.06334193
"498",370074.064139259
"499",370073.064939286
"500",370072.065742011
"501",370071.066547433
"502",370070.067355553
"503",370069.068166372
"504",370068.068979888
"505",370067.069796101
"506",370066.070615013
"507",370065.071436622
"508",370064.072260929
"509",370063.073087934
"510",370062.073917637
"511",370061.074750037
"512",370060.075585135
"513",370059.076422931
"514",370058.077263425
"515",370057.078106616
"516",370056.078952506
"517",370055.079801092
"518",370054.080652377
"519",370053.081506359
"520",370052.082363039
"521",370051.083222417
"522",370050.084084492
"523",370049.084949265
"524",370048.085816736
"525",370047.086686904
"526",370046.08755977
"527",370045.088435333
"528",370044.089313595
"529",370043.090194554
"530",370042.09107821
"531",370041.091964564
"532",370040.092853616
"533",370039.093745365
"534",370038.094639812
"535",370037.095536957
"536",370036.096436799
"537",370035.097339338
"538",370034.098244575
"539",370033.09915251
"540",370032.100063142
"541",370031.100976472
"542",370030.1018925
"543",370029.102811224
"544",370028.103732647
"545",370027.104656767
"546",370026.105583584
"547",370025.106513099
"548",370024.107445311
"549",370023.108380221
"550",370022.109317829
"551",370021.110258134
"552",370020.111201136
"553",370019.112146836
"554",370018.113095233
"555",370017.114046328
"556",370016.11500012
"557",370015.115956609
"558",370014.116915796
"559",370013.11787768
"560",370012.118842262
"561",370011.119809541
"562",370010.120779518
"563",370009.121752192
"564",370008.122727563
"565",370007.123705632
"566",370006.124686397
"567",370005.125669861
"568",370004.126656022
"569",370003.12764488
"570",370002.128636435
"571",370001.129630688
"572",370000.130627638
"573",369999.131627285
"574",369998.13262963
"575",369997.133634671
"576",369996.134642411
"577",369995.135652847
"578",369994.136665981
"579",369993.137681812
"580",369992.13870034
"581",369991.139721566
"582",369990.140745488
"583",369989.141772108
"584",369988.142801426
"585",369987.14383344
"586",369986.144868152
"587",369985.14590556
"588",369984.146945667
"589",369983.14798847
"590",369982.14903397
"591",369981.150082168
"592",369980.151133063
"593",369979.152186655
"594",369978.153242944
"595",369977.15430193
"596",369976.155363613
"597",369975.156427994
"598",369974.157495071
"599",369973.158564846
"600",369972.159637318
"601",369971.160712487
"602",369970.161790353
"603",369969.162870916
"604",369968.163954176
"605",369967.165040134
"606",369966.166128788
"607",369965.16722014
"608",369964.168314188
"609",369963.169410934
"610",369962.170510376
