"","x"
"1",4300056
"2",4300055.1399888
"3",4300054.27997777
"4",4300053.41996692
"5",4300052.55995623
"6",4300051.69994572
"7",4300050.83993538
"8",4300049.97992521
"9",4300049.11991522
"10",4300048.25990539
"11",4300047.39989574
"12",4300046.53988626
"13",4300045.67987695
"14",4300044.81986782
"15",4300043.95985885
"16",4300043.09985006
"17",4300042.23984144
"18",4300041.37983299
"19",4300040.51982472
"20",4300039.65981661
"21",4300038.79980868
"22",4300037.93980092
"23",4300037.07979333
"24",4300036.21978592
"25",4300035.35977867
"26",4300034.4997716
"27",4300033.6397647
"28",4300032.77975797
"29",4300031.91975142
"30",4300031.05974503
"31",4300030.19973882
"32",4300029.33973278
"33",4300028.47972691
"34",4300027.61972122
"35",4300026.75971569
"36",4300025.89971034
"37",4300025.03970516
"38",4300024.17970015
"39",4300023.31969532
"40",4300022.45969065
"41",4300021.59968616
"42",4300020.73968184
"43",4300019.87967769
"44",4300019.01967372
"45",4300018.15966991
"46",4300017.29966628
"47",4300016.43966282
"48",4300015.57965953
"49",4300014.71965642
"50",4300013.85965347
"51",4300012.9996507
"52",4300012.1396481
"53",4300011.27964567
"54",4300010.41964342
"55",4300009.55964133
"56",4300008.69963942
"57",4300007.83963768
"58",4300006.97963611
"59",4300006.11963472
"60",4300005.25963349
"61",4300004.39963244
"62",4300003.53963156
"63",4300002.67963085
"64",4300001.81963032
"65",4300000.95962995
"66",4300000.09962976
"67",4299999.23962974
"68",4299998.3796299
"69",4299997.51963022
"70",4299996.65963071
"71",4299995.79963138
"72",4299994.93963222
"73",4299994.07963324
"74",4299993.21963442
"75",4299992.35963577
"76",4299991.4996373
"77",4299990.639639
"78",4299989.77964087
"79",4299988.91964292
"80",4299988.05964513
"81",4299987.19964752
"82",4299986.33965008
"83",4299985.47965282
"84",4299984.61965572
"85",4299983.7596588
"86",4299982.89966204
"87",4299982.03966546
"88",4299981.17966906
"89",4299980.31967282
"90",4299979.45967676
"91",4299978.59968086
"92",4299977.73968514
"93",4299976.8796896
"94",4299976.01969422
"95",4299975.15969902
"96",4299974.29970398
"97",4299973.43970912
"98",4299972.57971444
"99",4299971.71971992
"100",4299970.85972558
"101",4299969.9997314
"102",4299969.1397374
"103",4299968.27974358
"104",4299967.41974992
"105",4299966.55975644
"106",4299965.69976313
"107",4299964.83976999
"108",4299963.97977702
"109",4299963.11978422
"110",4299962.2597916
"111",4299961.39979915
"112",4299960.53980687
"113",4299959.67981476
"114",4299958.81982282
"115",4299957.95983106
"116",4299957.09983947
"117",4299956.23984805
"118",4299955.3798568
"119",4299954.51986572
"120",4299953.65987482
"121",4299952.79988409
"122",4299951.93989353
"123",4299951.07990314
"124",4299950.21991292
"125",4299949.35992288
"126",4299948.49993301
"127",4299947.63994331
"128",4299946.77995378
"129",4299945.91996442
"130",4299945.05997524
"131",4299944.19998623
"132",4299943.33999739
"133",4299942.48000872
"134",4299941.62002022
"135",4299940.7600319
"136",4299939.90004375
"137",4299939.04005577
"138",4299938.18006796
"139",4299937.32008032
"140",4299936.46009286
"141",4299935.60010557
"142",4299934.74011845
"143",4299933.8801315
"144",4299933.02014472
"145",4299932.16015812
"146",4299931.30017169
"147",4299930.44018543
"148",4299929.58019934
"149",4299928.72021342
"150",4299927.86022768
"151",4299927.00024211
"152",4299926.14025671
"153",4299925.28027148
"154",4299924.42028642
"155",4299923.56030154
"156",4299922.70031683
"157",4299921.84033229
"158",4299920.98034792
"159",4299920.12036372
"160",4299919.2603797
"161",4299918.40039585
"162",4299917.54041217
"163",4299916.68042866
"164",4299915.82044532
"165",4299914.96046216
"166",4299914.10047916
"167",4299913.24049634
"168",4299912.3805137
"169",4299911.52053122
"170",4299910.66054892
"171",4299909.80056678
"172",4299908.94058482
"173",4299908.08060304
"174",4299907.22062142
"175",4299906.36063998
"176",4299905.5006587
"177",4299904.6406776
"178",4299903.78069668
"179",4299902.92071592
"180",4299902.06073534
"181",4299901.20075492
"182",4299900.34077468
"183",4299899.48079462
"184",4299898.62081472
"185",4299897.76083499
"186",4299896.90085544
"187",4299896.04087606
"188",4299895.18089685
"189",4299894.32091782
"190",4299893.46093895
"191",4299892.60096026
"192",4299891.74098174
"193",4299890.88100339
"194",4299890.02102522
"195",4299889.16104721
"196",4299888.30106938
"197",4299887.44109172
"198",4299886.58111423
"199",4299886.58111423
"200",4299885.72113692
"201",4299884.86115977
"202",4299884.0011828
"203",4299883.141206
"204",4299882.28122937
"205",4299881.42125291
"206",4299880.56127663
"207",4299879.70130052
"208",4299878.84132458
"209",4299877.98134881
"210",4299877.12137321
"211",4299876.26139779
"212",4299875.40142254
"213",4299874.54144746
"214",4299873.68147255
"215",4299872.82149781
"216",4299871.96152325
"217",4299871.10154886
"218",4299870.24157463
"219",4299869.38160059
"220",4299868.52162671
"221",4299867.66165301
"222",4299866.80167947
"223",4299865.94170611
"224",4299865.08173292
"225",4299864.22175991
"226",4299863.36178706
"227",4299862.50181439
"228",4299861.64184189
"229",4299860.78186956
"230",4299859.92189741
"231",4299859.06192542
"232",4299858.20195361
"233",4299857.34198197
"234",4299856.4820105
"235",4299855.62203921
"236",4299854.76206808
"237",4299853.90209713
"238",4299853.04212635
"239",4299852.18215574
"240",4299851.3221853
"241",4299850.46221504
"242",4299849.60224495
"243",4299848.74227503
"244",4299847.88230528
"245",4299847.0223357
"246",4299846.1623663
"247",4299845.30239706
"248",4299844.442428
"249",4299843.58245911
"250",4299842.7224904
"251",4299841.86252185
"252",4299841.00255348
"253",4299840.14258528
"254",4299839.28261725
"255",4299838.42264939
"256",4299837.56268171
"257",4299836.7027142
"258",4299835.84274686
"259",4299834.98277969
"260",4299834.12281269
"261",4299833.26284587
"262",4299832.40287922
"263",4299831.54291274
"264",4299830.68294643
"265",4299829.82298029
"266",4299828.96301433
"267",4299828.10304853
"268",4299827.24308291
"269",4299826.38311746
"270",4299825.52315219
"271",4299824.66318708
"272",4299823.80322215
"273",4299822.94325739
"274",4299822.0832928
"275",4299821.22332838
"276",4299820.36336414
"277",4299819.50340007
"278",4299818.64343617
"279",4299817.78347244
"280",4299816.92350888
"281",4299816.0635455
"282",4299815.20358228
"283",4299814.34361924
"284",4299813.48365637
"285",4299812.62369368
"286",4299811.76373115
"287",4299810.9037688
"288",4299810.04380662
"289",4299809.18384461
"290",4299808.32388277
"291",4299807.46392111
"292",4299806.60395961
"293",4299805.74399829
"294",4299804.88403715
"295",4299804.02407617
"296",4299803.16411536
"297",4299802.30415473
"298",4299801.44419427
"299",4299800.58423398
"300",4299799.72427387
"301",4299798.86431392
"302",4299798.00435415
"303",4299797.14439455
"304",4299796.28443512
"305",4299795.42447586
"306",4299794.56451678
"307",4299793.70455786
"308",4299792.84459912
"309",4299791.98464055
"310",4299791.12468216
"311",4299790.26472393
"312",4299789.40476588
"313",4299788.544808
"314",4299787.68485029
"315",4299786.82489275
"316",4299785.96493539
"317",4299785.10497819
"318",4299784.24502117
"319",4299783.38506432
"320",4299782.52510765
"321",4299781.66515114
"322",4299780.80519481
"323",4299779.94523865
"324",4299779.08528266
"325",4299778.22532684
"326",4299777.3653712
"327",4299776.50541572
"328",4299775.64546042
"329",4299774.78550529
"330",4299773.92555034
"331",4299773.06559555
"332",4299772.20564094
"333",4299771.3456865
"334",4299770.48573223
"335",4299769.62577813
"336",4299768.7658242
"337",4299767.90587045
"338",4299767.04591687
"339",4299766.18596346
"340",4299765.32601022
"341",4299764.46605716
"342",4299763.60610426
"343",4299762.74615154
"344",4299761.88619899
"345",4299761.02624662
"346",4299760.16629441
"347",4299759.30634238
"348",4299758.44639052
"349",4299757.58643883
"350",4299756.72648731
"351",4299755.86653597
"352",4299755.00658479
"353",4299754.14663379
"354",4299753.28668296
"355",4299752.42673231
"356",4299751.56678182
"357",4299750.70683151
"358",4299749.84688137
"359",4299748.9869314
"360",4299748.1269816
"361",4299747.26703197
"362",4299746.40708252
"363",4299745.54713324
"364",4299744.68718413
"365",4299743.82723519
"366",4299742.96728643
"367",4299742.10733783
"368",4299741.24738941
"369",4299740.38744116
"370",4299739.52749308
"371",4299738.66754518
"372",4299737.80759744
"373",4299736.94764988
"374",4299736.08770249
"375",4299735.22775528
"376",4299734.36780823
"377",4299733.50786136
"378",4299732.64791465
"379",4299731.78796813
"380",4299730.92802177
"381",4299730.06807558
"382",4299729.20812957
"383",4299728.34818373
"384",4299727.48823806
"385",4299726.62829256
"386",4299725.76834723
"387",4299724.90840208
"388",4299724.0484571
"389",4299723.18851229
"390",4299722.32856765
"391",4299721.46862318
"392",4299720.60867889
"393",4299719.74873477
"394",4299718.88879082
"395",4299718.02884704
"396",4299717.16890344
"397",4299716.30896
"398",4299715.44901674
"399",4299714.58907365
"400",4299713.72913073
"401",4299712.86918799
"402",4299712.00924541
"403",4299711.14930301
"404",4299710.28936078
"405",4299709.42941872
"406",4299708.56947684
"407",4299707.70953513
"408",4299706.84959358
"409",4299705.98965221
"410",4299705.12971102
"411",4299704.26976999
"412",4299703.40982914
"413",4299702.54988845
"414",4299701.68994794
"415",4299700.83000761
"416",4299699.97006744
"417",4299699.11012745
"418",4299698.25018762
"419",4299697.39024797
"420",4299696.5303085
"421",4299695.67036919
"422",4299694.81043006
"423",4299693.95049109
"424",4299693.0905523
"425",4299692.23061369
"426",4299691.37067524
"427",4299690.51073697
"428",4299689.65079886
"429",4299688.79086093
"430",4299687.93092318
"431",4299687.07098559
"432",4299686.21104817
"433",4299685.35111093
"434",4299684.49117386
"435",4299683.63123696
"436",4299682.77130024
"437",4299681.91136368
"438",4299681.0514273
"439",4299680.19149109
"440",4299679.33155505
"441",4299678.47161919
"442",4299677.61168349
"443",4299676.75174797
"444",4299675.89181262
"445",4299675.03187744
"446",4299674.17194243
"447",4299673.3120076
"448",4299672.45207294
"449",4299671.59213845
"450",4299670.73220413
"451",4299669.87226998
"452",4299669.01233601
"453",4299668.1524022
"454",4299667.29246857
"455",4299666.43253512
"456",4299665.57260183
"457",4299664.71266871
"458",4299663.85273577
"459",4299662.992803
"460",4299662.1328704
"461",4299661.27293798
"462",4299660.41300572
"463",4299659.55307364
"464",4299658.69314173
"465",4299657.83320999
"466",4299656.97327842
"467",4299656.11334703
"468",4299655.2534158
"469",4299654.39348475
"470",4299653.53355388
"471",4299652.67362317
"472",4299651.81369263
"473",4299650.95376227
"474",4299650.09383208
"475",4299649.23390206
"476",4299648.37397221
"477",4299647.51404254
"478",4299646.65411304
"479",4299645.79418371
"480",4299644.93425455
"481",4299644.07432556
"482",4299643.21439674
"483",4299642.3544681
"484",4299641.49453963
"485",4299640.63461133
"486",4299639.7746832
"487",4299638.91475525
"488",4299638.05482747
"489",4299637.19489985
"490",4299636.33497242
"491",4299635.47504515
"492",4299634.61511805
"493",4299633.75519113
"494",4299632.89526438
"495",4299632.0353378
"496",4299631.17541139
"497",4299630.31548516
"498",4299629.4555591
"499",4299628.5956332
"500",4299627.73570749
"501",4299626.87578194
"502",4299626.01585656
"503",4299625.15593136
"504",4299624.29600633
"505",4299623.43608147
"506",4299622.57615678
"507",4299621.71623227
"508",4299620.85630792
"509",4299619.99638375
"510",4299619.13645975
"511",4299618.27653593
"512",4299617.41661227
"513",4299616.55668879
"514",4299615.69676548
"515",4299614.83684234
"516",4299613.97691937
"517",4299613.11699658
"518",4299612.25707395
"519",4299611.3971515
"520",4299610.53722922
"521",4299609.67730711
"522",4299608.81738518
"523",4299607.95746342
"524",4299607.09754182
"525",4299606.23762041
"526",4299605.37769916
"527",4299604.51777808
"528",4299603.65785718
"529",4299602.79793645
"530",4299601.93801589
"531",4299601.0780955
"532",4299600.21817529
"533",4299599.35825524
"534",4299598.49833537
"535",4299597.63841567
"536",4299596.77849614
"537",4299595.91857679
"538",4299595.0586576
"539",4299594.19873859
"540",4299593.33881975
"541",4299592.47890109
"542",4299591.61898259
"543",4299590.75906427
"544",4299589.89914611
"545",4299589.03922813
"546",4299588.17931033
"547",4299587.31939269
"548",4299586.45947523
"549",4299585.59955794
"550",4299584.73964082
"551",4299583.87972387
"552",4299583.01980709
"553",4299582.15989049
"554",4299581.29997406
"555",4299580.4400578
"556",4299579.58014171
"557",4299578.72022579
"558",4299577.86031005
"559",4299577.00039448
"560",4299576.14047908
"561",4299575.28056385
"562",4299574.42064879
"563",4299573.56073391
"564",4299572.7008192
"565",4299571.84090466
"566",4299570.98099029
"567",4299570.12107609
"568",4299569.26116207
"569",4299568.40124821
"570",4299567.54133453
"571",4299566.68142103
"572",4299565.82150769
"573",4299564.96159452
"574",4299564.10168153
"575",4299563.24176871
"576",4299562.38185606
"577",4299561.52194359
"578",4299560.66203128
"579",4299559.80211915
"580",4299558.94220719
"581",4299558.0822954
"582",4299557.22238378
"583",4299556.36247234
"584",4299555.50256107
"585",4299554.64264997
"586",4299553.78273904
"587",4299552.92282828
"588",4299552.0629177
"589",4299551.20300728
"590",4299550.34309704
"591",4299549.48318697
"592",4299548.62327708
"593",4299547.76336735
"594",4299546.9034578
"595",4299546.04354842
"596",4299545.18363921
"597",4299544.32373017
"598",4299543.46382131
"599",4299542.60391262
"600",4299541.74400409
"601",4299540.88409575
"602",4299540.02418757
"603",4299539.16427956
"604",4299538.30437173
"605",4299537.44446407
"606",4299536.58455658
"607",4299535.72464926
"608",4299534.86474212
"609",4299534.00483515
"610",4299533.14492835
"611",4299532.28502172
"612",4299531.42511526
"613",4299530.56520897
"614",4299529.70530286
"615",4299528.84539692
"616",4299527.98549115
"617",4299527.12558555
"618",4299526.26568013
"619",4299525.40577488
