"","x"
"1",403500
"2",403500
"3",403500
"4",403500
"5",403500
"6",403500
"7",403500
"8",403500
"9",403500
"10",403500
"11",403500
"12",403500
"13",403500
"14",403500
"15",403500
"16",403500
"17",403500
"18",403500
"19",403500
"20",403500
"21",403500
"22",403500
"23",403500
"24",403500
"25",403500
"26",403500
"27",403500
"28",403500
"29",403500
"30",403500
"31",403500
"32",403500
"33",403500
"34",403500
"35",403500
"36",403500
"37",403500
"38",403500
"39",403500
"40",403500
"41",403500
"42",403500
"43",403500
"44",403500
"45",403500
"46",403500
"47",403500
"48",403500
"49",403500
"50",403500
"51",403500
"52",403500
"53",403500
"54",403500
"55",403500
"56",403500
"57",403500
"58",403500
"59",403500
"60",403500
"61",403500
"62",403500
"63",403500
"64",403500
"65",403500
"66",403500
"67",403500
"68",403500
"69",403500
"70",403500
"71",403500
"72",403500
"73",403500
"74",403500
"75",403500
"76",403500
"77",403500
"78",403500
"79",403500
"80",403500
"81",403500
"82",403500
"83",403500
"84",403500
"85",403500
"86",403500
"87",403500
"88",403500
"89",403500
"90",403500
"91",403500
"92",403500
"93",403500
"94",403500
"95",403500
"96",403500
"97",403500
"98",403500
"99",403500
"100",403500
"101",403500
"102",403500
"103",403500
"104",403500
"105",403500
"106",403500
"107",403500
"108",403500
"109",403500
"110",403500
"111",403500
"112",403500
"113",403500
"114",403500
"115",403500
"116",403500
"117",403500
"118",403500
"119",403500
"120",403500
"121",403500
"122",403500
"123",403500
"124",403500
"125",403500
"126",403500
"127",403500
"128",403500
"129",403500
"130",403500
"131",403500
"132",403500
"133",403500
"134",403500
"135",403500
"136",403500
"137",403500
"138",403500
"139",403500
"140",403500
"141",403500
"142",403500
"143",403500
"144",403500
"145",403500
"146",403500
"147",403500
"148",403500
"149",403500
"150",403500
"151",403500
"152",403500
"153",403500
"154",403500
"155",403500
"156",403500
"157",403500
"158",403500
"159",403500
"160",403500
"161",403500
"162",403500
"163",403500
"164",403500
"165",403500
"166",403500
"167",403500
"168",403500
"169",403500
"170",403500
"171",403500
"172",403500
"173",403500
"174",403500
"175",403500
"176",403500
"177",403500
"178",403500
"179",403500
"180",403500
"181",403500
"182",403500
"183",403500
"184",403500
"185",403500
"186",403500
"187",403500
"188",403500
"189",403500
"190",403500
"191",403500
"192",403500
"193",403500
"194",403500
"195",403500
"196",403500
"197",403500
"198",403500
"199",403500
"200",403500
"201",403500
"202",403500
"203",403500
"204",403500
"205",403500
"206",403500
"207",403500
"208",403500
"209",403500
"210",403500
"211",403500
"212",403500
"213",403500
"214",403500
"215",403500
"216",403500
"217",403500
"218",403500
"219",403500
"220",403500
"221",403500
"222",403500
"223",403500
"224",403500
"225",403500
"226",403500
"227",403500
"228",403500
"229",403500
"230",403500
"231",403500
"232",403500
"233",403500
"234",403500
"235",403500
"236",403500
"237",403500
"238",403500
"239",403500
"240",403500
"241",403500
"242",403500
"243",403500
"244",403500
"245",403500
"246",403500
"247",403500
"248",403500
"249",403500
"250",403500
"251",403500
"252",403500
"253",403500
"254",403500
"255",403500
"256",403500
"257",403500
"258",403500
"259",403500
"260",403500
"261",403500
"262",403500
"263",403500
"264",403500
"265",403500
"266",403500
"267",403500
"268",403500
"269",403500
"270",403500
"271",403500
"272",403500
"273",403500
"274",403500
"275",403500
"276",403500
"277",403500
"278",403500
"279",403500
"280",403500
"281",403500
"282",403500
"283",403500
"284",403500
"285",403500
"286",403500
"287",403500
"288",403500
"289",403500
"290",403500
"291",403500
"292",403500
"293",403500
"294",403500
"295",403500
"296",403500
"297",403500
"298",403500
"299",403500
"300",403500
"301",403500
"302",403500
"303",403500
"304",403500
"305",403500
"306",403500
"307",403500
"308",403500
"309",403500
"310",403500
"311",403500
"312",403500
"313",403500
"314",403500
"315",403500
"316",403500
"317",403500
"318",403500
"319",403500
"320",403500
"321",403500
"322",403500
"323",403500
"324",403500
"325",403500
"326",403500
"327",403500
"328",403500
"329",403500
"330",403500
