"","x"
"1",1009797
"2",1009381.973433
"3",1008967.11744192
"4",1008552.43195665
"5",1008137.91690712
"6",1007723.57222327
"7",1007309.39783508
"8",1006895.39367257
"9",1006481.55966577
"10",1006067.89574475
"11",1005654.4018396
"12",1005241.07788044
"13",1004827.92379744
"14",1004414.93952075
"15",1004002.12498061
"16",1003589.48010724
"17",1003177.00483092
"18",1002764.69908193
"19",1002352.56279061
"20",1001940.59588731
"21",1001528.7983024
"22",1001117.16996629
"23",1000705.71080944
"24",1000294.42076229
"25",999883.299755361
"26",999472.347719162
"27",999061.564584249
"28",998650.950281205
"29",998240.50474064
"30",997830.227893191
"31",997420.119669527
"32",997010.180000343
"33",996600.408816363
"34",996190.806048339
"35",995781.371627053
"36",995372.105483315
"37",994963.007547961
"38",994554.077751859
"39",994145.316025903
"40",993736.722301016
"41",993328.29650815
"42",992920.038578286
"43",992511.94844243
"44",992104.02603162
"45",991696.271276921
"46",991288.684109426
"47",990881.264460257
"48",990474.012260564
"49",990066.927441525
"50",989660.009934347
"51",989253.259670264
"52",988846.676580539
"53",988440.260596465
"54",988034.011649359
"55",987627.929670571
"56",987222.014591477
"57",986816.26634348
"58",986410.684858013
"59",986005.270066536
"60",985600.021900539
"61",985194.940291537
"62",984790.025171078
"63",984385.276470732
"64",983980.694122103
"65",983576.278056819
"66",983172.028206537
"67",982767.944502944
"68",982364.026877754
"69",981960.275262707
"70",981556.689589574
"71",981153.269790153
"72",980750.015796269
"73",980346.927539777
"74",979944.004952558
"75",979541.247966522
"76",979138.656513608
"77",978736.230525781
"78",978333.969935035
"79",977931.874673391
"80",977529.944672901
"81",977128.17986564
"82",976726.580183715
"83",976325.14555926
"84",975923.875924435
"85",975522.77121143
"86",975121.831352462
"87",974721.056279776
"88",974320.445925645
"89",973920.00022237
"90",973519.719102278
"91",973119.602497727
"92",972719.650341101
"93",972319.862564811
"94",971920.239101296
"95",971520.779883026
"96",971121.484842494
"97",970722.353912224
"98",970323.387024766
"99",969924.584112699
"100",969525.945108628
"101",969127.469945189
"102",968729.158555041
"103",968331.010870875
"104",967933.026825407
"105",967535.206351382
"106",967137.549381572
"107",966740.055848776
"108",966342.725685822
"109",965945.558825565
"110",965548.555200888
"111",965151.7147447
"112",964755.03738994
"113",964358.523069573
"114",963962.171716591
"115",963565.983264016
"116",963169.957644894
"117",962774.094792302
"118",962378.394639342
"119",961982.857119146
"120",961587.48216487
"121",961192.2697097
