"","x"
"1",2133197
"2",2133195.9334015
"3",2133194.86680353
"4",2133193.8002061
"5",2133192.7336092
"6",2133191.66701283
"7",2133190.600417
"8",2133189.5338217
"9",2133188.46722693
"10",2133187.4006327
"11",2133186.334039
"12",2133185.26744583
"13",2133184.2008532
"14",2133183.1342611
"15",2133182.06766953
"16",2133181.0010785
"17",2133179.934488
"18",2133178.86789803
"19",2133177.80130859
"20",2133176.73471969
"21",2133175.66813133
"22",2133174.60154349
"23",2133173.53495619
"24",2133172.46836942
"25",2133171.40178319
"26",2133170.33519749
"27",2133169.26861232
"28",2133168.20202769
"29",2133167.13544359
"30",2133166.06886002
"31",2133165.00227698
"32",2133163.93569448
"33",2133162.86911252
"34",2133161.80253108
"35",2133160.73595018
"36",2133159.66936981
"37",2133158.60278998
"38",2133157.53621068
"39",2133156.46963191
"40",2133155.40305367
"41",2133154.33647597
"42",2133153.2698988
"43",2133152.20332217
"44",2133151.13674607
"45",2133150.0701705
"46",2133149.00359546
"47",2133147.93702096
"48",2133146.87044699
"49",2133145.80387356
"50",2133144.73730065
"51",2133143.67072829
"52",2133142.60415645
"53",2133141.53758515
"54",2133140.47101438
"55",2133139.40444414
"56",2133138.33787444
"57",2133137.27130527
"58",2133136.20473664
"59",2133135.13816854
"60",2133134.07160097
"61",2133133.00503393
"62",2133131.93846743
"63",2133130.87190146
"64",2133129.80533602
"65",2133128.73877112
"66",2133127.67220675
"67",2133126.60564291
"68",2133125.53907961
"69",2133124.47251684
"70",2133123.40595461
"71",2133122.3393929
"72",2133121.27283173
"73",2133120.2062711
"74",2133119.13971099
"75",2133118.07315142
"76",2133117.00659239
"77",2133115.94003388
"78",2133114.87347591
"79",2133113.80691848
"80",2133112.74036157
"81",2133111.6738052
"82",2133110.60724937
"83",2133109.54069406
"84",2133108.47413929
"85",2133107.40758506
"86",2133106.34103135
"87",2133105.27447818
"88",2133104.20792554
"89",2133103.14137344
"90",2133102.07482187
"91",2133101.00827083
"92",2133099.94172033
"93",2133098.87517036
"94",2133097.80862092
"95",2133096.74207202
"96",2133095.67552364
"97",2133094.60897581
"98",2133093.5424285
"99",2133092.47588173
"100",2133091.40933549
"101",2133090.34278979
"102",2133089.27624462
"103",2133088.20969998
"104",2133087.14315587
"105",2133086.0766123
"106",2133085.01006926
"107",2133083.94352676
"108",2133082.87698479
"109",2133081.81044335
"110",2133080.74390244
"111",2133079.67736207
"112",2133078.61082223
"113",2133077.54428293
"114",2133076.47774416
"115",2133075.41120592
"116",2133074.34466821
"117",2133073.27813104
"118",2133072.2115944
"119",2133071.14505829
"120",2133070.07852272
"121",2133069.01198768
"122",2133067.94545318
"123",2133066.8789192
"124",2133065.81238576
"125",2133064.74585286
"126",2133063.67932048
"127",2133062.61278864
"128",2133061.54625734
"129",2133060.47972657
"130",2133059.41319633
"131",2133058.34666662
"132",2133057.28013745
"133",2133056.21360881
"134",2133055.1470807
"135",2133054.08055313
"136",2133053.01402608
"137",2133051.94749958
"138",2133050.8809736
"139",2133049.81444816
"140",2133048.74792326
"141",2133047.68139888
"142",2133046.61487504
"143",2133045.54835173
"144",2133044.48182896
"145",2133043.41530672
"146",2133042.34878501
"147",2133041.28226384
"148",2133040.2157432
"149",2133039.14922309
"150",2133038.08270351
"151",2133037.01618447
"152",2133035.94966596
"153",2133034.88314799
"154",2133033.81663055
"155",2133032.75011364
"156",2133031.68359726
"157",2133030.61708142
"158",2133029.55056611
"159",2133028.48405134
"160",2133027.4175371
"161",2133026.35102339
"162",2133025.28451021
"163",2133024.21799757
"164",2133023.15148546
"165",2133022.08497389
"166",2133021.01846284
"167",2133019.95195233
"168",2133018.88544236
"169",2133017.81893292
"170",2133016.75242401
"171",2133015.68591563
"172",2133014.61940779
"173",2133013.55290048
"174",2133012.4863937
"175",2133011.41988746
"176",2133010.35338175
"177",2133009.28687657
"178",2133008.22037193
"179",2133007.15386782
"180",2133006.08736424
"181",2133005.0208612
"182",2133003.95435869
"183",2133002.88785671
"184",2133001.82135526
"185",2133000.75485435
"186",2132999.68835398
"187",2132998.62185413
"188",2132997.55535482
"189",2132996.48885604
"190",2132995.4223578
"191",2132994.35586009
"192",2132993.28936291
"193",2132992.22286627
"194",2132991.15637015
"195",2132990.08987458
"196",2132989.02337953
"197",2132987.95688502
"198",2132986.89039104
"199",2132986.89039104
"200",2132985.8238976
"201",2132984.75740468
"202",2132983.6909123
"203",2132982.62442046
"204",2132981.55792915
"205",2132980.49143837
"206",2132979.42494812
"207",2132978.35845841
"208",2132977.29196923
"209",2132976.22548058
"210",2132975.15899247
"211",2132974.09250489
"212",2132973.02601785
"213",2132971.95953133
"214",2132970.89304535
"215",2132969.82655991
"216",2132968.76007499
"217",2132967.69359061
"218",2132966.62710677
"219",2132965.56062345
"220",2132964.49414067
"221",2132963.42765843
"222",2132962.36117671
"223",2132961.29469553
"224",2132960.22821488
"225",2132959.16173477
"226",2132958.09525519
"227",2132957.02877614
"228",2132955.96229763
"229",2132954.89581965
"230",2132953.8293422
"231",2132952.76286528
"232",2132951.6963889
"233",2132950.62991305
"234",2132949.56343774
"235",2132948.49696296
"236",2132947.43048871
"237",2132946.36401499
"238",2132945.29754181
"239",2132944.23106916
"240",2132943.16459705
"241",2132942.09812547
"242",2132941.03165442
"243",2132939.9651839
"244",2132938.89871392
"245",2132937.83224447
"246",2132936.76577555
"247",2132935.69930717
"248",2132934.63283932
"249",2132933.566372
"250",2132932.49990522
"251",2132931.43343897
"252",2132930.36697325
"253",2132929.30050807
"254",2132928.23404342
"255",2132927.1675793
"256",2132926.10111572
"257",2132925.03465267
"258",2132923.96819015
"259",2132922.90172817
"260",2132921.83526672
"261",2132920.7688058
"262",2132919.70234541
"263",2132918.63588556
"264",2132917.56942624
"265",2132916.50296746
"266",2132915.43650921
"267",2132914.37005149
"268",2132913.30359431
"269",2132912.23713765
"270",2132911.17068154
"271",2132910.10422595
"272",2132909.0377709
"273",2132907.97131638
"274",2132906.90486239
"275",2132905.83840894
"276",2132904.77195602
"277",2132903.70550364
"278",2132902.63905178
"279",2132901.57260046
"280",2132900.50614968
"281",2132899.43969942
"282",2132898.3732497
"283",2132897.30680052
"284",2132896.24035186
"285",2132895.17390374
"286",2132894.10745616
"287",2132893.0410091
"288",2132891.97456258
"289",2132890.9081166
"290",2132889.84167114
"291",2132888.77522622
"292",2132887.70878183
"293",2132886.64233798
"294",2132885.57589466
"295",2132884.50945187
"296",2132883.44300961
"297",2132882.37656789
"298",2132881.3101267
"299",2132880.24368605
"300",2132879.17724593
"301",2132878.11080634
"302",2132877.04436728
"303",2132875.97792876
"304",2132874.91149077
"305",2132873.84505332
"306",2132872.77861639
"307",2132871.71218
"308",2132870.64574415
"309",2132869.57930883
"310",2132868.51287404
"311",2132867.44643978
"312",2132866.38000606
"313",2132865.31357287
"314",2132864.24714021
"315",2132863.18070809
"316",2132862.1142765
"317",2132861.04784544
"318",2132859.98141492
"319",2132858.91498492
"320",2132857.84855547
"321",2132856.78212654
"322",2132855.71569815
"323",2132854.64927029
"324",2132853.58284297
"325",2132852.51641618
"326",2132851.44998992
"327",2132850.38356419
"328",2132849.317139
"329",2132848.25071434
"330",2132847.18429022
"331",2132846.11786663
"332",2132845.05144357
"333",2132843.98502104
"334",2132842.91859905
"335",2132841.85217759
"336",2132840.78575666
"337",2132839.71933627
"338",2132838.65291641
"339",2132837.58649708
"340",2132836.52007829
"341",2132835.45366003
"342",2132834.3872423
"343",2132833.32082511
"344",2132832.25440845
"345",2132831.18799232
"346",2132830.12157673
"347",2132829.05516167
"348",2132827.98874714
"349",2132826.92233315
"350",2132825.85591969
"351",2132824.78950676
"352",2132823.72309436
"353",2132822.6566825
"354",2132821.59027117
"355",2132820.52386038
"356",2132819.45745012
"357",2132818.39104039
"358",2132817.32463119
"359",2132816.25822253
"360",2132815.1918144
"361",2132814.1254068
"362",2132813.05899974
"363",2132811.99259321
