"","x"
"1",3079416
"2",3079415.0761752
"3",3079414.15235068
"4",3079413.22852643
"5",3079412.30470246
"6",3079411.38087877
"7",3079410.45705536
"8",3079409.53323222
"9",3079408.60940936
"10",3079407.68558678
"11",3079406.76176447
"12",3079405.83794244
"13",3079404.91412069
"14",3079403.99029922
"15",3079403.06647802
"16",3079402.1426571
"17",3079401.21883646
"18",3079400.29501609
"19",3079399.371196
"20",3079398.44737619
"21",3079397.52355666
"22",3079396.5997374
"23",3079395.67591842
"24",3079394.75209972
"25",3079393.82828129
"26",3079392.90446314
"27",3079391.98064527
"28",3079391.05682768
"29",3079390.13301036
"30",3079389.20919332
"31",3079388.28537656
"32",3079387.36156007
"33",3079386.43774386
"34",3079385.51392793
"35",3079384.59011228
"36",3079383.6662969
"37",3079382.7424818
"38",3079381.81866698
"39",3079380.89485243
"40",3079379.97103817
"41",3079379.04722417
"42",3079378.12341046
"43",3079377.19959702
"44",3079376.27578386
"45",3079375.35197098
"46",3079374.42815838
"47",3079373.50434605
"48",3079372.580534
"49",3079371.65672222
"50",3079370.73291072
"51",3079369.8090995
"52",3079368.88528856
"53",3079367.9614779
"54",3079367.03766751
"55",3079366.1138574
"56",3079365.19004756
"57",3079364.266238
"58",3079363.34242873
"59",3079362.41861972
"60",3079361.494811
"61",3079360.57100255
"62",3079359.64719438
"63",3079358.72338648
"64",3079357.79957887
"65",3079356.87577153
"66",3079355.95196446
"67",3079355.02815768
"68",3079354.10435117
"69",3079353.18054494
"70",3079352.25673898
"71",3079351.33293331
"72",3079350.40912791
"73",3079349.48532278
"74",3079348.56151794
"75",3079347.63771337
"76",3079346.71390908
"77",3079345.79010506
"78",3079344.86630133
"79",3079343.94249787
"80",3079343.01869469
"81",3079342.09489178
"82",3079341.17108915
"83",3079340.2472868
"84",3079339.32348473
"85",3079338.39968293
"86",3079337.47588141
"87",3079336.55208017
"88",3079335.6282792
"89",3079334.70447851
"90",3079333.7806781
"91",3079332.85687797
"92",3079331.93307811
"93",3079331.00927853
"94",3079330.08547923
"95",3079329.1616802
"96",3079328.23788145
"97",3079327.31408298
"98",3079326.39028479
"99",3079325.46648687
"100",3079324.54268923
"101",3079323.61889187
"102",3079322.69509478
"103",3079321.77129797
"104",3079320.84750144
"105",3079319.92370519
"106",3079318.99990921
"107",3079318.07611351
"108",3079317.15231809
"109",3079316.22852294
"110",3079315.30472807
"111",3079314.38093348
"112",3079313.45713917
"113",3079312.53334513
"114",3079311.60955137
"115",3079310.68575789
"116",3079309.76196468
"117",3079308.83817175
"118",3079307.9143791
"119",3079306.99058673
"120",3079306.06679463
"121",3079305.14300281
"122",3079304.21921127
"123",3079303.29542
"124",3079302.37162901
"125",3079301.4478383
"126",3079300.52404787
"127",3079299.60025771
"128",3079298.67646783
"129",3079297.75267823
"130",3079296.8288889
"131",3079295.90509985
"132",3079294.98131108
"133",3079294.05752259
"134",3079293.13373437
"135",3079292.20994643
"136",3079291.28615877
"137",3079290.36237138
"138",3079289.43858427
"139",3079288.51479744
"140",3079287.59101089
"141",3079286.66722461
"142",3079285.74343861
"143",3079284.81965288
"144",3079283.89586744
"145",3079282.97208227
"146",3079282.04829738
"147",3079281.12451276
"148",3079280.20072843
"149",3079279.27694437
"150",3079278.35316058
"151",3079277.42937708
"152",3079276.50559385
"153",3079275.5818109
"154",3079274.65802822
"155",3079273.73424583
"156",3079272.8104637
