"","x"
"1",823784
"2",823783.0114592
"3",823782.022919586
"4",823781.034381159
"5",823780.045843917
"6",823779.057307862
"7",823778.068772994
"8",823777.080239311
"9",823776.091706815
"10",823775.103175505
"11",823774.114645381
"12",823773.126116443
"13",823772.137588692
"14",823771.149062127
"15",823770.160536748
"16",823769.172012556
"17",823768.183489549
"18",823767.194967729
"19",823766.206447095
"20",823765.217927647
"21",823764.229409386
"22",823763.24089231
"23",823762.252376421
"24",823761.263861718
"25",823760.275348202
"26",823759.286835871
"27",823758.298324727
"28",823757.309814769
"29",823756.321305997
"30",823755.332798412
"31",823754.344292013
"32",823753.355786799
"33",823752.367282772
"34",823751.378779932
"35",823750.390278277
"36",823749.401777809
"37",823748.413278527
"38",823747.424780431
"39",823746.436283521
"40",823745.447787797
"41",823744.45929326
"42",823743.470799909
"43",823742.482307744
"44",823741.493816765
"45",823740.505326973
"46",823739.516838366
"47",823738.528350946
"48",823737.539864712
"49",823736.551379664
"50",823735.562895803
"51",823734.574413127
"52",823733.585931638
"53",823732.597451335
"54",823731.608972218
"55",823730.620494287
"56",823729.632017542
"57",823728.643541984
"58",823727.655067612
"59",823726.666594426
"60",823725.678122426
"61",823724.689651612
"62",823723.701181985
"63",823722.712713543
"64",823721.724246288
"65",823720.735780219
"66",823719.747315336
"67",823718.758851639
"68",823717.770389128
"69",823716.781927804
"70",823715.793467666
"71",823714.805008713
"72",823713.816550947
"73",823712.828094368
"74",823711.839638974
"75",823710.851184766
"76",823709.862731745
"77",823708.87427991
"78",823707.885829261
"79",823706.897379798
"80",823705.908931521
"81",823704.92048443
"82",823703.932038525
"83",823702.943593807
"84",823701.955150275
"85",823700.966707928
"86",823699.978266768
"87",823698.989826794
"88",823698.001388007
"89",823697.012950405
"90",823696.024513989
"91",823695.03607876
"92",823694.047644717
"93",823693.05921186
"94",823692.070780189
"95",823691.082349704
"96",823690.093920405
"97",823689.105492292
"98",823688.117065366
"99",823687.128639625
"100",823686.140215071
"101",823685.151791702
"102",823684.16336952
"103",823683.174948524
"104",823682.186528714
"105",823681.19811009
"106",823680.209692653
"107",823679.221276401
"108",823678.232861336
"109",823677.244447456
"110",823676.256034763
"111",823675.267623255
"112",823674.279212934
"113",823673.290803799
"114",823672.30239585
"115",823671.313989087
"116",823670.325583511
"117",823669.33717912
"118",823668.348775915
"119",823667.360373897
"120",823666.371973064
"121",823665.383573418
"122",823664.395174958
"123",823663.406777684
"124",823662.418381595
"125",823661.429986693
"126",823660.441592977
"127",823659.453200447
"128",823658.464809104
"129",823657.476418946
"130",823656.488029974
"131",823655.499642189
"132",823654.511255589
"133",823653.522870175
"134",823652.534485948
"135",823651.546102907
"136",823650.557721051
"137",823649.569340382
"138",823648.580960899
"139",823647.592582602
"140",823646.60420549
"141",823645.615829565
"142",823644.627454826
"143",823643.639081274
"144",823642.650708907
"145",823641.662337726
"146",823640.673967731
"147",823639.685598922
"148",823638.6972313
"149",823637.708864863
"150",823636.720499612
"151",823635.732135548
"152",823634.743772669
"153",823633.755410977
"154",823632.76705047
