"","x"
"1",1904591
"2",1904590.0477045
"3",1904589.09540948
"4",1904588.14311493
"5",1904587.19082086
"6",1904586.23852726
"7",1904585.28623414
"8",1904584.3339415
"9",1904583.38164933
"10",1904582.42935764
"11",1904581.47706643
"12",1904580.52477569
"13",1904579.57248543
"14",1904578.62019564
"15",1904577.66790633
"16",1904576.7156175
"17",1904575.76332914
"18",1904574.81104126
"19",1904573.85875385
"20",1904572.90646692
"21",1904571.95418047
"22",1904571.00189449
"23",1904570.04960899
"24",1904569.09732397
"25",1904568.14503942
"26",1904567.19275534
"27",1904566.24047175
"28",1904565.28818863
"29",1904564.33590598
"30",1904563.38362382
"31",1904562.43134212
"32",1904561.47906091
"33",1904560.52678017
"34",1904559.57449991
"35",1904558.62222012
"36",1904557.66994081
"37",1904556.71766197
"38",1904555.76538361
"39",1904554.81310573
"40",1904553.86082832
"41",1904552.90855139
"42",1904551.95627494
"43",1904551.00399896
"44",1904550.05172346
"45",1904549.09944843
"46",1904548.14717388
"47",1904547.19489981
"48",1904546.24262621
"49",1904545.29035309
"50",1904544.33808045
"51",1904543.38580828
"52",1904542.43353658
"53",1904541.48126537
"54",1904540.52899463
"55",1904539.57672436
"56",1904538.62445457
"57",1904537.67218526
"58",1904536.71991642
"59",1904535.76764806
"60",1904534.81538018
"61",1904533.86311277
"62",1904532.91084584
"63",1904531.95857939
"64",1904531.00631341
"65",1904530.0540479
"66",1904529.10178288
"67",1904528.14951833
"68",1904527.19725425
"69",1904526.24499065
"70",1904525.29272753
"71",1904524.34046488
"72",1904523.38820271
"73",1904522.43594102
"74",1904521.4836798
"75",1904520.53141906
"76",1904519.57915879
"77",1904518.626899
"78",1904517.67463969
"79",1904516.72238085
"80",1904515.77012249
"81",1904514.81786461
"82",1904513.8656072
"83",1904512.91335027
"84",1904511.96109381
"85",1904511.00883783
"86",1904510.05658232
"87",1904509.1043273
"88",1904508.15207274
"89",1904507.19981867
"90",1904506.24756507
"91",1904505.29531194
"92",1904504.3430593
"93",1904503.39080712
"94",1904502.43855543
"95",1904501.48630421
"96",1904500.53405347
"97",1904499.5818032
"98",1904498.62955341
"99",1904497.67730409
"100",1904496.72505526
"101",1904495.77280689
"102",1904494.82055901
"103",1904493.8683116
"104",1904492.91606466
"105",1904491.9638182
"106",1904491.01157222
"107",1904490.05932672
"108",1904489.10708169
"109",1904488.15483713
"110",1904487.20259306
"111",1904486.25034945
"112",1904485.29810633
"113",1904484.34586368
"114",1904483.39362151
"115",1904482.44137981
"116",1904481.48913859
"117",1904480.53689785
"118",1904479.58465758
"119",1904478.63241778
"120",1904477.68017847
"121",1904476.72793963
"122",1904475.77570126
"123",1904474.82346338
"124",1904473.87122596
"125",1904472.91898903
"126",1904471.96675257
"127",1904471.01451659
"128",1904470.06228108
"129",1904469.11004605
"130",1904468.15781149
"131",1904467.20557741
"132",1904466.25334381
