"","x"
"1",1769764
"2",1769036.626996
"3",1768309.5529423
"4",1767582.77771605
"5",1766856.3011944
"6",1766130.12325461
"7",1765404.24377396
"8",1764678.66262976
"9",1763953.37969942
"10",1763228.39486037
"11",1762503.70799008
"12",1761779.3189661
"13",1761055.227666
"14",1760331.43396743
"15",1759607.93774807
"16",1758884.73888566
"17",1758161.83725797
"18",1757439.23274286
"19",1756716.9252182
"20",1755994.91456194
"21",1755273.20065205
"22",1754551.78336659
"23",1753830.66258362
"24",1753109.8381813
"25",1752389.31003781
"26",1751669.07803138
"27",1750949.14204031
"28",1750229.50194293
"29",1749510.15761763
"30",1748791.10894285
"31",1748072.35579708
"32",1747353.89805884
"33",1746635.73560674
"34",1745917.86831941
"35",1745200.29607553
"36",1744483.01875384
"37",1743766.03623313
"38",1743049.34839224
"39",1742332.95511005
"40",1741616.8562655
"41",1740901.05173758
"42",1740185.54140531
"43",1739470.3251478
"44",1738755.40284416
"45",1738040.77437359
"46",1737326.43961532
"47",1736612.39844864
"48",1735898.65075288
"49",1735185.19640742
"50",1734472.0352917
"51",1733759.16728519
"52",1733046.59226744
"53",1732334.31011802
"54",1731622.32071656
"55",1730910.62394274
"56",1730199.2196763
"57",1729488.10779701
"58",1728777.28818471
"59",1728066.76071927
"60",1727356.52528061
"61",1726646.58174872
"62",1725936.93000362
"63",1725227.56992539
"64",1724518.50139415
"65",1723809.72429008
"66",1723101.23849339
"67",1722393.04388437
"68",1721685.14034334
"69",1720977.52775066
"70",1720270.20598675
"71",1719563.17493209
"72",1718856.43446719
"73",1718149.98447263
"74",1717443.82482901
"75",1716737.955417
"76",1716032.37611733
"77",1715327.08681074
"78",1714622.08737806
"79",1713917.37770015
"80",1713212.95765792
"81",1712508.82713232
"82",1711804.98600437
"83",1711101.43415512
"84",1710398.17146568
"85",1709695.19781721
"86",1708992.51309091
"87",1708290.11716803
"88",1707588.00992987
"89",1706886.19125779
"90",1706184.66103318
"91",1705483.4191375
"92",1704782.46545223
"93",1704081.79985893
"94",1703381.42223919
"95",1702681.33247465
"96",1701981.530447
"97",1701282.01603799
"98",1700582.7891294
"99",1699883.84960307
"100",1699185.19734088
"101",1698486.83222477
"102",1697788.75413673
"103",1697090.96295878
"104",1696393.458573
"105",1695696.24086153
"106",1694999.30970653
"107",1694302.66499024
"108",1693606.30659493
"109",1692910.23440292
"110",1692214.44829658
"111",1691518.94815833
"112",1690823.73387064
"113",1690128.80531602
"114",1689434.16237703
"115",1688739.8049363
"116",1688045.73287647
"117",1687351.94608026
"118",1686658.44443042
"119",1685965.22780976
"120",1685272.29610113
"121",1684579.64918743
"122",1683887.28695161
"123",1683195.20927668
"124",1682503.41604566
"125",1681811.90714167
"126",1681120.68244783
"127",1680429.74184735
"128",1679739.08522345
"129",1679048.71245942
"130",1678358.6234386
"131",1677668.81804437
"132",1676979.29616015
"133",1676290.05766943
"134",1675601.10245573
"135",1674912.43040262
"136",1674224.04139372
"137",1673535.93531271
"138",1672848.1120433
"139",1672160.57146925
"140",1671473.31347437
"141",1670786.33794253
"142",1670099.64475764
"143",1669413.23380364
"144",1668727.10496455
"145",1668041.25812441
"146",1667355.69316732
"147",1666670.40997743
"148",1665985.40843893
"149",1665300.68843606
"150",1664616.24985311
"151",1663932.09257442
"152",1663248.21648438
"153",1662564.6214674
"154",1661881.30740798
"155",1661198.27419063
"156",1660515.52169994
"157",1659833.04982052
"158",1659150.85843705
"159",1658468.94743423
"160",1657787.31669683
"161",1657105.96610967
"162",1656424.8955576
"163",1655744.10492552
"164",1655063.5940984
"165",1654383.36296123
"166",1653703.41139905
"167",1653023.73929696
"168",1652344.34654011
"169",1651665.23301368
"170",1650986.39860292
"171",1650307.84319309
"172",1649629.56666954
"173",1648951.56891764
"174",1648273.84982281
"175",1647596.40927053
"176",1646919.24714632
"177",1646242.36333575
"178",1645565.75772442
"179",1644889.43019799
"180",1644213.38064218
"181",1643537.60894274
"182",1642862.11498546
"183",1642186.8986562
"184",1641511.95984085
"185",1640837.29842536
"186",1640162.91429571
"187",1639488.80733793
"188",1638814.97743811
"189",1638141.42448239
"190",1637468.14835693
"191",1636795.14894795
"192",1636122.42614173
"193",1635449.97982459
"194",1634777.80988288
"195",1634105.91620302
"196",1633434.29867146
"197",1632762.95717471
"198",1632091.89159931
"199",1632091.89159931
"200",1631421.10183186
"201",1630750.58775901
"202",1630080.34926744
"203",1629410.38624389
"204",1628740.69857514
"205",1628071.28614803
"206",1627402.14884942
"207",1626733.28656624
"208",1626064.69918547
"209",1625396.3865941
"210",1624728.34867921
"211",1624060.5853279
"212",1623393.09642733
"213",1622725.8818647
"214",1622058.94152725
"215",1621392.27530229
"216",1620725.88307714
"217",1620059.76473919
"218",1619393.92017589
"219",1618728.34927469
"220",1618063.05192314
"221",1617398.0280088
"222",1616733.27741929
"223",1616068.80004227
"224",1615404.59576545
"225",1614740.66447659
"226",1614077.00606349
"227",1613413.620414
"228",1612750.50741601
"229",1612087.66695746
"230",1611425.09892634
"231",1610762.80321069
"232",1610100.77969857
"233",1609439.02827811
"234",1608777.54883749
"235",1608116.34126491
"236",1607455.40544865
"237",1606794.74127702
"238",1606134.34863835
"239",1605474.22742106
"240",1604814.37751359
"241",1604154.79880443
"242",1603495.49118212
"243",1602836.45453525
"244",1602177.68875243
"245",1601519.19372236
"246",1600860.96933374
"247",1600203.01547534
"248",1599545.33203598
"249",1598887.91890451
"250",1598230.77596984
"251",1597573.90312092
"252",1596917.30024674
"253",1596260.96723634
"254",1595604.9039788
"255",1594949.11036327
"256",1594293.58627891
"257",1593638.33161495
"258",1592983.34626065
"259",1592328.63010534
"260",1591674.18303837
"261",1591020.00494914
"262",1590366.0957271
"263",1589712.45526176
"264",1589059.08344265
"265",1588405.98015935
"266",1587753.14530151
"267",1587100.57875879
"268",1586448.28042092
"269",1585796.25017766
"270",1585144.48791884
"271",1584492.99353431
"272",1583841.76691396
"273",1583190.80794776
"274",1582540.1165257
"275",1581889.6925378
"276",1581239.53587417
"277",1580589.64642493
"278",1579940.02408025
"279",1579290.66873035
"280",1578641.5802655
"281",1577992.75857601
"282",1577344.20355224
"283",1576695.91508458
"284",1576047.89306348
"285",1575400.13737943
"286",1574752.64792297
"287",1574105.42458467
"288",1573458.46725516
"289",1572811.77582512
"290",1572165.35018526
"291",1571519.19022633
"292",1570873.29583915
"293",1570227.66691456
"294",1569582.30334346
"295",1568937.20501678
"296",1568292.37182552
"297",1567647.8036607
"298",1567003.5004134
"299",1566359.46197473
"300",1565715.68823586
"301",1565072.17908799
"302",1564428.93442239
"303",1563785.95413034
"304",1563143.23810319
"305",1562500.78623233
"306",1561858.59840919
"307",1561216.67452524
"308",1560575.01447201
"309",1559933.61814106
"310",1559292.48542401
"311",1558651.6162125
"312",1558011.01039824
"313",1557370.66787296
"314",1556730.58852847
"315",1556090.77225658
"316",1555451.21894918
"317",1554811.9284982
"318",1554172.90079558
"319",1553534.13573336
"320",1552895.63320357
"321",1552257.39309832
"322",1551619.41530976
"323",1550981.69973007
"324",1550344.24625148
"325",1549707.05476627
"326",1549070.12516676
"327",1548433.45734532
"328",1547797.05119435
"329",1547160.90660631
"330",1546525.02347369
"331",1545889.40168904
"332",1545254.04114495
"333",1544618.94173404
"334",1543984.10334899
"335",1543349.52588251
"336",1542715.20922737
"337",1542081.15327638
"338",1541447.35792238
"339",1540813.82305828
"340",1540180.548577
"341",1539547.53437153
"342",1538914.78033491
"343",1538282.28636019
"344",1537650.0523405
"345",1537018.07816898
"346",1536386.36373886
"347",1535754.90894336
"348",1535123.71367578
"349",1534492.77782946
"350",1533862.10129778
"351",1533231.68397414
"352",1532601.52575203
"353",1531971.62652494
"354",1531341.98618644
"355",1530712.60463012
"356",1530083.48174962
"357",1529454.61743862
"358",1528826.01159085
"359",1528197.66410009
"360",1527569.57486014
"361",1526941.74376487
"362",1526314.17070819
"363",1525686.85558403
"364",1525059.79828638
"365",1524432.99870929
"366",1523806.45674682
"367",1523180.17229309
"368",1522554.14524228
"369",1521928.37548859
"370",1521302.86292626
"371",1520677.6074496
"372",1520052.60895294
"373",1519427.86733066
"374",1518803.38247718
"375",1518179.15428698
"376",1517555.18265457
"377",1516931.4674745
"378",1516308.00864137
"379",1515684.80604982
"380",1515061.85959453
"381",1514439.16917024
"382",1513816.73467171
"383",1513194.55599376
"384",1512572.63303125
"385",1511950.96567907
"386",1511329.55383218
"387",1510708.39738555
"388",1510087.49623423
"389",1509466.85027327
"390",1508846.45939781
"391",1508226.323503
"392",1507606.44248404
"393",1506986.81623618
"394",1506367.4446547
"395",1505748.32763495
"396",1505129.46507229
"397",1504510.85686215
"398",1503892.50289998
"399",1503274.40308129
"400",1502656.55730162
"401",1502038.96545657
"402",1501421.62744177
"403",1500804.54315289
"404",1500187.71248565
"405",1499571.13533582
"406",1498954.8115992
"407",1498338.74117163
"408",1497722.92394901
"409",1497107.35982727
"410",1496492.04870238
"411",1495876.99047036
"412",1495262.18502728
"413",1494647.63226923
"414",1494033.33209237
"415",1493419.28439288
"416",1492805.48906699
"417",1492191.94601099
"418",1491578.65512118
"419",1490965.61629392
"420",1490352.82942562
"421",1489740.29441273
"422",1489128.01115173
"423",1488515.97953914
"424",1487904.19947155
"425",1487292.67084557
"426",1486681.39355785
"427",1486070.3675051
"428",1485459.59258406
"429",1484849.0686915
"430",1484238.79572427
"431",1483628.77357923
"432",1483019.00215329
"433",1482409.4813434
"434",1481800.21104657
"435",1481191.19115983
"436",1480582.42158026
"437",1479973.90220499
"438",1479365.63293119
"439",1478757.61365605
"440",1478149.84427684
"441",1477542.32469084
"442",1476935.05479539
"443",1476328.03448787
"444",1475721.2636657
"445",1475114.74222633
"446",1474508.47006728
"447",1473902.44708608
"448",1473296.67318033
"449",1472691.14824765
"450",1472085.87218572
"451",1471480.84489225
"452",1470876.066265
"453",1470271.53620177
"454",1469667.25460039
"455",1469063.22135875
"456",1468459.43637477
"457",1467855.89954642
"458",1467252.6107717
"459",1466649.56994868
"460",1466046.77697543
"461",1465444.23175009
"462",1464841.93417084
"463",1464239.8841359
"464",1463638.08154352
"465",1463036.526292
"466",1462435.2182797
"467",1461834.15740498
"468",1461233.34356629
"469",1460632.77666208
"470",1460032.45659088
"471",1459432.38325122
"472",1458832.5565417
"473",1458232.97636096
"474",1457633.64260768
"475",1457034.55518057
"476",1456435.71397839
"477",1455837.11889994
"478",1455238.76984407
"479",1454640.66670967
"480",1454042.80939565
"481",1453445.19780099
"482",1452847.83182469
"483",1452250.71136581
"484",1451653.83632344
"485",1451057.20659671
"486",1450460.8220848
"487",1449864.68268693
"488",1449268.78830234
"489",1448673.13883035
"490",1448077.73417029
"491",1447482.57422155
"492",1446887.65888354
"493",1446292.98805574
"494",1445698.56163765
"495",1445104.37952882
"496",1444510.44162883
"497",1443916.74783732
"498",1443323.29805396
"499",1442730.09217846
"500",1442137.13011057
"501",1441544.4117501
"502",1440951.93699687
"503",1440359.70575076
"504",1439767.7179117
"505",1439175.97337964
"506",1438584.47205458
"507",1437993.21383656
"508",1437402.19862568
"509",1436811.42632204
"510",1436220.89682582
"511",1435630.61003723
"512",1435040.5658565
"513",1434450.76418394
"514",1433861.20491986
"515",1433271.88796463
"516",1432682.81321868
"517",1432093.98058245
"518",1431505.38995643
"519",1430917.04124116
"520",1430328.93433721
"521",1429741.06914519
"522",1429153.44556578
"523",1428566.06349965
"524",1427978.92284755
"525",1427392.02351026
"526",1426805.3653886
"527",1426218.94838342
"528",1425632.77239564
"529",1425046.83732618
"530",1424461.14307604
"531",1423875.68954624
"532",1423290.47663783
"533",1422705.50425193
"534",1422120.77228969
"535",1421536.28065228
"536",1420952.02924093
"537",1420368.01795691
"538",1419784.24670153
"539",1419200.71537614
"540",1418617.42388212
"541",1418034.3721209
"542",1417451.55999396
"543",1416868.9874028
"544",1416286.65424898
"545",1415704.56043408
"546",1415122.70585974
"547",1414541.09042764
"548",1413959.71403947
"549",1413378.576597
"550",1412797.67800202
"551",1412217.01815636
"552",1411636.5969619
"553",1411056.41432055
"554",1410476.47013426
"555",1409896.76430503
"556",1409317.2967349
"557",1408738.06732595
"558",1408159.07598028
"559",1407580.32260005
"560",1407001.80708746
