"","x"
"1",254000
"2",254000
"3",254000
"4",254000
"5",254000
"6",254000
"7",254000
"8",254000
"9",254000
"10",254000
"11",254000
"12",254000
"13",254000
"14",254000
"15",254000
"16",254000
"17",254000
"18",254000
"19",254000
"20",254000
"21",254000
"22",254000
"23",254000
"24",254000
"25",254000
"26",254000
"27",254000
"28",254000
"29",254000
"30",254000
"31",254000
"32",254000
"33",254000
"34",254000
"35",254000
"36",254000
"37",254000
"38",254000
"39",254000
"40",254000
"41",254000
"42",254000
"43",254000
"44",254000
"45",254000
"46",254000
"47",254000
"48",254000
"49",254000
"50",254000
"51",254000
"52",254000
"53",254000
"54",254000
"55",254000
"56",254000
"57",254000
"58",254000
"59",254000
"60",254000
"61",254000
"62",254000
"63",254000
"64",254000
"65",254000
"66",254000
"67",254000
"68",254000
"69",254000
"70",254000
"71",254000
"72",254000
"73",254000
"74",254000
"75",254000
"76",254000
"77",254000
"78",254000
"79",254000
"80",254000
"81",254000
"82",254000
"83",254000
"84",254000
"85",254000
"86",254000
"87",254000
"88",254000
"89",254000
"90",254000
"91",254000
"92",254000
"93",254000
"94",254000
"95",254000
"96",254000
"97",254000
"98",254000
"99",254000
"100",254000
"101",254000
"102",254000
"103",254000
"104",254000
"105",254000
"106",254000
"107",254000
"108",254000
"109",254000
"110",254000
"111",254000
"112",254000
"113",254000
"114",254000
"115",254000
"116",254000
"117",254000
"118",254000
"119",254000
"120",254000
"121",254000
"122",254000
"123",254000
"124",254000
"125",254000
"126",254000
"127",254000
"128",254000
"129",254000
"130",254000
"131",254000
"132",254000
"133",254000
"134",254000
"135",254000
"136",254000
"137",254000
"138",254000
"139",254000
"140",254000
"141",254000
"142",254000
"143",254000
"144",254000
"145",254000
"146",254000
"147",254000
"148",254000
"149",254000
"150",254000
"151",254000
"152",254000
"153",254000
"154",254000
"155",254000
"156",254000
"157",254000
"158",254000
"159",254000
"160",254000
"161",254000
"162",254000
"163",254000
"164",254000
"165",254000
"166",254000
"167",254000
"168",254000
"169",254000
"170",254000
"171",254000
"172",254000
"173",254000
"174",254000
"175",254000
"176",254000
"177",254000
"178",254000
"179",254000
"180",254000
"181",254000
"182",254000
"183",254000
"184",254000
"185",254000
"186",254000
"187",254000
"188",254000
"189",254000
"190",254000
"191",254000
"192",254000
"193",254000
"194",254000
"195",254000
"196",254000
"197",254000
"198",254000
"199",254000
"200",254000
"201",254000
"202",254000
"203",254000
"204",254000
"205",254000
"206",254000
"207",254000
"208",254000
"209",254000
"210",254000
"211",254000
"212",254000
"213",254000
"214",254000
"215",254000
"216",254000
"217",254000
"218",254000
"219",254000
"220",254000
"221",254000
"222",254000
"223",254000
"224",254000
"225",254000
"226",254000
"227",254000
"228",254000
"229",254000
"230",254000
"231",254000
"232",254000
"233",254000
"234",254000
"235",254000
"236",254000
"237",254000
"238",254000
"239",254000
"240",254000
"241",254000
