"","x"
"1",3508111
"2",3508109.9475667
"3",3508108.89513372
"4",3508107.84270105
"5",3508106.79026869
"6",3508105.73783666
"7",3508104.68540494
"8",3508103.63297353
"9",3508102.58054244
"10",3508101.52811167
"11",3508100.47568121
"12",3508099.42325107
"13",3508098.37082124
"14",3508097.31839173
"15",3508096.26596253
"16",3508095.21353365
"17",3508094.16110509
"18",3508093.10867684
"19",3508092.05624891
"20",3508091.00382129
"21",3508089.95139399
"22",3508088.898967
"23",3508087.84654033
"24",3508086.79411398
"25",3508085.74168794
"26",3508084.68926222
"27",3508083.63683681
"28",3508082.58441172
"29",3508081.53198695
"30",3508080.47956249
"31",3508079.42713834
"32",3508078.37471451
"33",3508077.322291
"34",3508076.2698678
"35",3508075.21744492
"36",3508074.16502236
"37",3508073.11260011
"38",3508072.06017817
"39",3508071.00775656
"40",3508069.95533525
"41",3508068.90291427
"42",3508067.8504936
"43",3508066.79807324
"44",3508065.7456532
"45",3508064.69323348
"46",3508063.64081407
"47",3508062.58839498
"48",3508061.5359762
"49",3508060.48355774
"50",3508059.4311396
"51",3508058.37872177
"52",3508057.32630425
"53",3508056.27388706
"54",3508055.22147017
"55",3508054.16905361
"56",3508053.11663736
"57",3508052.06422142
"58",3508051.0118058
"59",3508049.9593905
"60",3508048.90697551
"61",3508047.85456084
"62",3508046.80214648
"63",3508045.74973244
"64",3508044.69731872
"65",3508043.64490531
"66",3508042.59249222
"67",3508041.54007944
"68",3508040.48766698
"69",3508039.43525483
"70",3508038.382843
"71",3508037.33043148
"72",3508036.27802029
"73",3508035.2256094
"74",3508034.17319883
"75",3508033.12078858
"76",3508032.06837865
"77",3508031.01596903
"78",3508029.96355972
"79",3508028.91115073
"80",3508027.85874206
"81",3508026.8063337
"82",3508025.75392566
"83",3508024.70151793
"84",3508023.64911052
"85",3508022.59670343
"86",3508021.54429665
"87",3508020.49189019
"88",3508019.43948404
"89",3508018.38707821
"90",3508017.33467269
"91",3508016.28226749
"92",3508015.2298626
"93",3508014.17745804
"94",3508013.12505378
"95",3508012.07264984
"96",3508011.02024622
"97",3508009.96784292
"98",3508008.91543993
"99",3508007.86303725
"100",3508006.81063489
"101",3508005.75823285
"102",3508004.70583112
"103",3508003.65342971
"104",3508002.60102861
"105",3508001.54862783
"106",3508000.49622737
"107",3507999.44382722
"108",3507998.39142739
"109",3507997.33902787
"110",3507996.28662867
"111",3507995.23422978
"112",3507994.18183121
"113",3507993.12943296
"114",3507992.07703502
"115",3507991.02463739
"116",3507989.97224009
"117",3507988.9198431
"118",3507987.86744642
"119",3507986.81505006
"120",3507985.76265401
"121",3507984.71025829
"122",3507983.65786287
"123",3507982.60546777
"124",3507981.55307299
"125",3507980.50067853
"126",3507979.44828438
"127",3507978.39589054
"128",3507977.34349702
"129",3507976.29110382
"130",3507975.23871093
"131",3507974.18631836
"132",3507973.13392611
"133",3507972.08153416
"134",3507971.02914254
"135",3507969.97675123
"136",3507968.92436024
"137",3507967.87196956
"138",3507966.8195792
"139",3507965.76718915
"140",3507964.71479942
"141",3507963.66241001
"142",3507962.61002091
"143",3507961.55763213
"144",3507960.50524366
"145",3507959.45285551
"146",3507958.40046767
"147",3507957.34808015
"148",3507956.29569295
"149",3507955.24330606
"150",3507954.19091949
"151",3507953.13853323
"152",3507952.08614729
"153",3507951.03376166
"154",3507949.98137635
"155",3507948.92899136
"156",3507947.87660668
"157",3507946.82422231
"158",3507945.77183827
"159",3507944.71945454
"160",3507943.66707112
"161",3507942.61468802
"162",3507941.56230523
"163",3507940.50992277
"164",3507939.45754061
"165",3507938.40515878
"166",3507937.35277725
"167",3507936.30039605
"168",3507935.24801516
"169",3507934.19563458
"170",3507933.14325433
"171",3507932.09087438
"172",3507931.03849476
"173",3507929.98611544
"174",3507928.93373645
"175",3507927.88135777
"176",3507926.8289794
"177",3507925.77660135
"178",3507924.72422362
"179",3507923.6718462
"180",3507922.6194691
"181",3507921.56709232
"182",3507920.51471585
"183",3507919.46233969
"184",3507918.40996385
"185",3507917.35758833
"186",3507916.30521312
"187",3507915.25283823
"188",3507914.20046366
"189",3507913.1480894
"190",3507912.09571545
"191",3507911.04334182
"192",3507909.99096851
"193",3507908.93859551
"194",3507907.88622283
"195",3507906.83385047
"196",3507905.78147842
"197",3507904.72910668
"198",3507903.67673526
"199",3507903.67673526
"200",3507902.62436416
"201",3507901.57199337
"202",3507900.5196229
"203",3507899.46725275
"204",3507898.41488291
"205",3507897.36251338
"206",3507896.31014417
"207",3507895.25777528
"208",3507894.2054067
"209",3507893.15303844
"210",3507892.1006705
"211",3507891.04830287
