"","x"
"1",0
"2",0
"3",0
"4",0
"5",0
"6",0
"7",0
"8",0
"9",0
"10",0
"11",0
"12",0
"13",0
"14",0
"15",0
"16",0
"17",0
"18",0
"19",0
"20",0
"21",0
"22",0
"23",0
"24",0
"25",0
"26",0
"27",0
"28",0
"29",0
"30",0
"31",0
"32",0
"33",2
"34",1.999178082
"35",1.9983565017746
"36",1.99753525918499
"37",1.99671435409241
"38",1.99589378635816
"39",1.99507355584362
"40",1.99425366241018
"41",1.99343410591933
"42",1.99261488623259
"43",1.99179600321156
"44",1.99097745671788
"45",1.99015924661324
"46",1.98934137275942
"47",1.98852383501821
"48",1.98770663325149
"49",1.9868897673212
"50",1.98607323708931
"51",1.98525704241787
"52",1.98444118316897
"53",1.98362565920478
"54",1.9828104703875
"55",1.9819956165794
"56",1.98118109764281
"57",1.9803669134401
"58",1.97955306383372
"59",1.97873954868616
"60",1.97792636785997
"61",1.97711352121776
"62",1.97630100862219
"63",1.97548882993599
"64",1.97467698502193
"65",1.97386547374284
"66",1.97305429596162
"67",1.9722434515412
"68",1.9714329403446
"69",1.97062276223487
"70",1.96981291707513
"71",1.96900340472854
"72",1.96819422505833
"73",1.9673853779278
"74",1.96657686320027
"75",1.96576868073915
"76",1.96496083040788
"77",1.96415331206998
"78",1.963346125589
"79",1.96253927082857
"80",1.96173274765237
"81",1.96092655592413
"82",1.96012069550764
"83",1.95931516626673
"84",1.95850996806532
"85",1.95770510076735
"86",1.95690056423684
"87",1.95609635833787
"88",1.95529248293454
"89",1.95448893789105
"90",1.95368572307162
"91",1.95288283834055
"92",1.95208028356219
"93",1.95127805860094
"94",1.95047616332125
"95",1.94967459758765
"96",1.9488733612647
"97",1.94807245421703
"98",1.94727187630932
"99",1.9464716274063
"100",1.94567170737277
"101",1.94487211607358
"102",1.94407285337363
"103",1.94327391913788
"104",1.94247531323135
"105",1.9416770355191
"106",1.94087908586626
"107",1.94008146413801
"108",1.93928417019959
"109",1.93848720391629
"110",1.93769056515345
"111",1.93689425377649
"112",1.93609826965085
"113",1.93530261264205
"114",1.93450728261566
"115",1.93371227943731
"116",1.93291760297266
"117",1.93212325308746
"118",1.9313292296475
"119",1.93053553251861
"120",1.9297421615667
