"","x"
"1",1288053
"2",1287523.610217
"3",1286994.4380132
"4",1286465.48329918
"5",1285936.74598554
"6",1285408.22598294
"7",1284879.92320206
"8",1284351.83755363
"9",1283823.96894839
"10",1283296.31729715
"11",1282768.88251074
"12",1282241.66450003
"13",1281714.66317592
"14",1281187.87844936
"15",1280661.31023132
"16",1280134.95843281
"17",1279608.82296489
"18",1279082.90373866
"19",1278557.20066522
"20",1278031.71365575
"21",1277506.44262143
"22",1276981.38747352
"23",1276456.54812326
"24",1275931.92448199
"25",1275407.51646102
"26",1274883.32397176
"27",1274359.34692561
"28",1273835.58523402
"29",1273312.03880849
"30",1272788.70756054
"31",1272265.59140173
"32",1271742.69024366
"33",1271220.00399797
"34",1270697.53257633
"35",1270175.27589044
"36",1269653.23385205
"37",1269131.40637294
"38",1268609.79336492
"39",1268088.39473985
"40",1267567.21040961
"41",1267046.24028613
"42",1266525.48428137
"43",1266004.94230733
"44",1265484.61427604
"45",1264964.50009958
"46",1264444.59969004
"47",1263924.91295956
"48",1263405.43982034
"49",1262886.18018457
"50",1262367.13396451
"51",1261848.30107246
"52",1261329.68142071
"53",1260811.27492165
"54",1260293.08148766
"55",1259775.10103117
"56",1259257.33346464
"57",1258739.77870059
"58",1258222.43665154
"59",1257705.30723008
"60",1257188.39034881
"61",1256671.68592037
"62",1256155.19385746
"63",1255638.91407279
"64",1255122.8464791
"65",1254606.9909892
"66",1254091.3475159
"67",1253575.91597207
"68",1253060.69627061
"69",1252545.68832444
"70",1252030.89204654
"71",1251516.30734991
"72",1251001.93414759
"73",1250487.77235265
"74",1249973.82187822
"75",1249460.08263742
"76",1248946.55454346
"77",1248433.23750954
"78",1247920.13144893
"79",1247407.2362749
"80",1246894.55190079
"81",1246382.07823996
"82",1245869.8152058
"83",1245357.76271175
"84",1244845.92067128
"85",1244334.28899788
"86",1243822.86760511
"87",1243311.65640652
"88",1242800.65531574
"89",1242289.8642464
"90",1241779.2831122
"91",1241268.91182684
"92",1240758.75030408
"93",1240248.7984577
"94",1239739.05620154
"95",1239229.52344944
"96",1238720.2001153
"97",1238211.08611305
"98",1237702.18135666
"99",1237193.48576012
"100",1236684.99923747
"101",1236176.72170279
"102",1235668.65307017
"103",1235160.79325376
"104",1234653.14216773
"105",1234145.6997263
"106",1233638.46584371
"107",1233131.44043425
"108",1232624.62341223
"109",1232118.01469201
"110",1231611.61418797
"111",1231105.42181454
"112",1230599.43748617
"113",1230093.66111737
"114",1229588.09262265
"115",1229082.73191658
"116",1228577.57891376
"117",1228072.63352883
"118",1227567.89567645
"119",1227063.36527132
"120",1226559.0422282
"121",1226054.92646184
"122",1225551.01788707
"123",1225047.31641871
"124",1224543.82197167
"125",1224040.53446084
"126",1223537.45380117
"127",1223034.57990766
"128",1222531.91269532
"129",1222029.4520792
"130",1221527.1979744
"131",1221025.15029603
"132",1220523.30895926
"133",1220021.67387928
"134",1219520.24497131
"135",1219019.02215063
"136",1218518.00533252
"137",1218017.19443233
"138",1217516.58936542
"139",1217016.19004719
"140",1216515.99639308
"141",1216016.00831856
"142",1215516.22573914
"143",1215016.64857037
"144",1214517.2767278
"145",1214018.11012707
"146",1213519.14868381
"147",1213020.3923137
"148",1212521.84093246
"149",1212023.49445583
"150",1211525.35279961
"151",1211027.41587961
"152",1210529.68361168
"153",1210032.15591172
"154",1209534.83269564
"155",1209037.7138794
"156",1208540.799379
"157",1208044.08911045
"158",1207547.58298983
"159",1207051.28093322
"160",1206555.18285676
"161",1206059.2886766
"162",1205563.59830896
"163",1205068.11167005
"164",1204572.82867616
"165",1204077.74924357
"166",1203582.87328863
"167",1203088.20072771
"168",1202593.73147721
"169",1202099.46545357
"170",1201605.40257327
"171",1201111.54275281
"172",1200617.88590874
"173",1200124.43195763
"174",1199631.1808161
"175",1199138.13240078
"176",1198645.28662837
"177",1198152.64341556
"178",1197660.20267912
"179",1197167.96433582
"180",1196675.92830248
"181",1196184.09449594
"182",1195692.46283311
"183",1195201.03323088
"184",1194709.80560622
"185",1194218.77987612
"186",1193727.95595759
"187",1193237.33376769
"188",1192746.91322351
"189",1192256.69424218
"190",1191766.67674084
"191",1191276.8606367
"192",1190787.24584698
"193",1190297.83228894
"194",1189808.61987987
"195",1189319.6085371
"196",1188830.79817799
"197",1188342.18871994
"198",1187853.78008037
"199",1187853.78008037
"200",1187365.57217676
"201",1186877.5649266
"202",1186389.75824741
"203",1185902.15205677
"204",1185414.74627228
"205",1184927.54081156
"206",1184440.53559228
"207",1183953.73053216
"208",1183467.12554891
"209",1182980.72056031
"210",1182494.51548416
"211",1182008.51023829
"212",1181522.70474058
"213",1181037.09890894
"214",1180551.69266128
"215",1180066.4859156
"216",1179581.47858989
"217",1179096.67060219
"218",1178612.06187057
"219",1178127.65231314
"220",1177643.44184804
"221",1177159.43039344
"222",1176675.61786755
"223",1176192.00418861
"224",1175708.58927489
"225",1175225.37304469
"226",1174742.35541637
"227",1174259.5363083
"228",1173776.91563887
"229",1173294.49332655
"230",1172812.26928979
"231",1172330.24344711
"232",1171848.41571705
"233",1171366.78601819
"234",1170885.35426914
"235",1170404.12038854
"236",1169923.08429506
"237",1169442.24590741
"238",1168961.60514434
"239",1168481.16192463
"240",1168000.91616708
"241",1167520.86779053
"242",1167041.01671387
"243",1166561.362856
"244",1166081.90613587
"245",1165602.64647245
"246",1165123.58378475
"247",1164644.71799181
"248",1164166.04901272
"249",1163687.57676657
"250",1163209.30117252
"251",1162731.22214974
"252",1162253.33961744
"253",1161775.65349485
"254",1161298.16370127
"255",1160820.87015599
"256",1160343.77277835
"257",1159866.87148774
"258",1159390.16620356
"259",1158913.65684525
"260",1158437.34333228
"261",1157961.22558417
"262",1157485.30352046
"263",1157009.57706071
"264",1156534.04612454
"265",1156058.71063158
"266",1155583.57050151
"267",1155108.62565404
"268",1154633.87600889
"269",1154159.32148585
"270",1153684.96200472
"271",1153210.79748534
"272",1152736.82784757
"273",1152263.05301133
"274",1151789.47289654
"275",1151316.08742318
"276",1150842.89651125
"277",1150369.90008078
"278",1149897.09805185
"279",1149424.49034455
"280",1148952.07687902
"281",1148479.85757542
"282",1148007.83235396
"283",1147536.00113486
"284",1147064.36383839
"285",1146592.92038486
"286",1146121.67069458
"287",1145650.61468792
"288",1145179.75228529
"289",1144709.0834071
"290",1144238.60797382
"291",1143768.32590594
"292",1143298.23712399
"293",1142828.34154853
"294",1142358.63910016
"295",1141889.12969949
"296",1141419.81326718
"297",1140950.68972393
"298",1140481.75899045
"299",1140013.02098751
"300",1139544.47563588
"301",1139076.12285639
"302",1138607.9625699
"303",1138139.99469728
"304",1137672.21915946
"305",1137204.63587739
"306",1136737.24477204
"307",1136270.04576444
"308",1135803.03877563
"309",1135336.2237267
"310",1134869.60053874
"311",1134403.16913292
"312",1133936.92943041
"313",1133470.88135241
"314",1133005.02482018
"315",1132539.35975498
"316",1132073.88607812
"317",1131608.60371094
"318",1131143.51257481
"319",1130678.61259115
"320",1130213.90368137
"321",1129749.38576696
"322",1129285.05876941
"323",1128820.92261025
"324",1128356.97721106
"325",1127893.22249343
"326",1127429.65837898
"327",1126966.28478939
"328",1126503.10164634
"329",1126040.10887156
"330",1125577.30638682
"331",1125114.69411389
"332",1124652.27197461
"333",1124190.03989083
"334",1123727.99778443
"335",1123266.14557734
"336",1122804.48319151
"337",1122343.01054892
"338",1121881.72757159
"339",1121420.63418155
"340",1120959.7303009
"341",1120499.01585175
"342",1120038.49075624
"343",1119578.15493654
"344",1119118.00831486
"345",1118658.05081344
"346",1118198.28235455
"347",1117738.70286051
"348",1117279.31225363
"349",1116820.11045629
"350",1116361.0973909
"351",1115902.27297987
"352",1115443.63714567
"353",1114985.18981081
"354",1114526.9308978
"355",1114068.8603292
"356",1113610.9780276
"357",1113153.28391563
"358",1112695.77791594
"359",1112238.45995122
"360",1111781.32994418
"361",1111324.38781757
"362",1110867.63349418
"363",1110411.06689681
"364",1109954.68794832
"365",1109498.49657157
"366",1109042.49268948
"367",1108586.67622499
"368",1108131.04710106
"369",1107675.6052407
"370",1107220.35056694
"371",1106765.28300286
"372",1106310.40247155
"373",1105855.70889613
"374",1105401.20219978
"375",1104946.88230567
"376",1104492.74913704
"377",1104038.80261715
"378",1103585.04266927
"379",1103131.46921674
"380",1102678.08218289
"381",1102224.88149111
"382",1101771.86706482
"383",1101319.03882745
"384",1100866.3967025
"385",1100413.94061345
"386",1099961.67048386
"387",1099509.58623729
"388",1099057.68779735
"389",1098605.97508766
"390",1098154.4480319
"391",1097703.10655376
"392",1097251.95057697
"393",1096800.98002528
"394",1096350.19482249
"395",1095899.59489242
"396",1095449.18015892
"397",1094998.95054587
"398",1094548.9059772
"399",1094099.04637684
"400",1093649.37166878
"401",1093199.88177702
"402",1092750.57662561
"403",1092301.45613862
"404",1091852.52024015
"405",1091403.76885433
"406",1090955.20190533
"407",1090506.81931735
"408",1090058.62101461
"409",1089610.60692137
"410",1089162.77696192
"411",1088715.13106059
"412",1088267.66914173
"413",1087820.39112971
"414",1087373.29694896
"415",1086926.38652391
"416",1086479.65977905
"417",1086033.11663888
"418",1085586.75702794
"419",1085140.5808708
"420",1084694.58809206
"421",1084248.77861636
"422",1083803.15236835
"423",1083357.70927272
"424",1082912.44925421
"425",1082467.37223757
"426",1082022.47814758
"427",1081577.76690906
"428",1081133.23844686
"429",1080688.89268586
"430",1080244.72955097
"431",1079800.74896712
"432",1079356.95085929
"433",1078913.33515249
"434",1078469.90177174
"435",1078026.65064212
"436",1077583.5816887
"437",1077140.69483663
"438",1076697.99001105
"439",1076255.46713716
"440",1075813.12614016
"441",1075370.96694532
"442",1074928.9894779
"443",1074487.19366323
"444",1074045.57942663
"445",1073604.14669349
"446",1073162.8953892
"447",1072721.82543919
"448",1072280.93676894
"449",1071840.22930393
"450",1071399.70296968
"451",1070959.35769176
"452",1070519.19339575
"453",1070079.21000726
"454",1069639.40745195
"455",1069199.78565549
"456",1068760.34454358
"457",1068321.08404198
"458",1067882.00407644
"459",1067443.10457276
"460",1067004.38545678
"461",1066565.84665436
"462",1066127.48809138
"463",1065689.30969378
"464",1065251.31138749
"465",1064813.49309851
"466",1064375.85475285
"467",1063938.39627655
"468",1063501.11759568
"469",1063064.01863634
"470",1062627.09932468
"471",1062190.35958686
"472",1061753.79934907
"473",1061317.41853754
"474",1060881.21707852
"475",1060445.1948983
"476",1060009.3519232
"477",1059573.68807956
"478",1059138.20329376
"479",1058702.8974922
"480",1058267.77060133
"481",1057832.82254762
"482",1057398.05325755
"483",1056963.46265766
"484",1056529.05067451
"485",1056094.81723468
"486",1055660.7622648
"487",1055226.88569151
"488",1054793.18744149
"489",1054359.66744145
"490",1053926.32561813
"491",1053493.1618983
"492",1053060.17620876
"493",1052627.36847634
"494",1052194.7386279
"495",1051762.28659032
"496",1051330.01229053
"497",1050897.91565548
"498",1050465.99661215
"499",1050034.25508754
"500",1049602.6910087
"501",1049171.30430269
"502",1048740.09489662
"503",1048309.06271762
"504",1047878.20769284
"505",1047447.52974948
"506",1047017.02881476
"507",1046586.70481591
"508",1046156.55768023
"509",1045726.58733503
"510",1045296.79370763
"511",1044867.17672542
"512",1044437.73631578
"513",1044008.47240616
"514",1043579.384924
"515",1043150.4737968
"516",1042721.73895207
"517",1042293.18031736
"518",1041864.79782025
"519",1041436.59138834
"520",1041008.56094928
"521",1040580.70643073
"522",1040153.02776039
"523",1039725.52486598
"524",1039298.19767526
"525",1038871.04611601
"526",1038444.07011606
"527",1038017.26960324
"528",1037590.64450544
"529",1037164.19475054
"530",1036737.9202665
"531",1036311.82098127
"532",1035885.89682285
"533",1035460.14771925
"534",1035034.57359854
"535",1034609.17438879
"536",1034183.95001812
"537",1033758.90041466
"538",1033334.02550659
"539",1032909.32522211
"540",1032484.79948944
"541",1032060.44823685
"542",1031636.27139263
"543",1031212.26888508
"544",1030788.44064257
"545",1030364.78659347
"546",1029941.30666618
"547",1029518.00078914
"548",1029094.86889081
"549",1028671.9108997
"550",1028249.12674432
"551",1027826.51635323
"552",1027404.07965501
"553",1026981.81657827
"554",1026559.72705165
"555",1026137.81100384
"556",1025716.06836351
"557",1025294.49905942
"558",1024873.1030203
"559",1024451.88017496
"560",1024030.83045221
"561",1023609.95378089
"562",1023189.25008989
"563",1022768.7193081
"564",1022348.36136447
"565",1021928.17618795
"566",1021508.16370753
"567",1021088.32385225
"568",1020668.65655115
"569",1020249.1617333
"570",1019829.83932783
"571",1019410.68926387
"572",1018991.71147058
"573",1018572.90587717
"574",1018154.27241285
"575",1017735.81100689
"576",1017317.52158856
"577",1016899.40408719
"578",1016481.45843211
"579",1016063.6845527
"580",1015646.08237835
"581",1015228.65183849
"582",1014811.39286258
"583",1014394.30538012
"584",1013977.3893206
"585",1013560.64461359
"586",1013144.07118866
"587",1012727.6689754
"588",1012311.43790345
"589",1011895.37790247
"590",1011479.48890215
"591",1011063.77083222
"592",1010648.2236224
"593",1010232.84720249
"594",1009817.64150229
"595",1009402.60645164
"596",1008987.74198038
"597",1008573.04801843
"598",1008158.5244957
"599",1007744.17134213
"600",1007329.98848771
"601",1006915.97586244
"602",1006502.13339636
"603",1006088.46101953
"604",1005674.95866205
"605",1005261.62625404
"606",1004848.46372565
"607",1004435.47100706
"608",1004022.64802848
"609",1003609.99472014
"610",1003197.51101231
"611",1002785.19683528
"612",1002373.05211938
"613",1001961.07679496
"614",1001549.2707924
"615",1001137.6340421
"616",1000726.16647451
"617",1000314.86802009
"618",999903.738609334
"619",999492.778172766
"620",999081.986640937
"621",998671.363944427
"622",998260.910013846
"623",997850.624779831
"624",997440.508173046
