"","x"
"1",3187407
"2",3187406.0437779
"3",3187405.08755609
"4",3187404.13133456
"5",3187403.17511332
"6",3187402.21889237
"7",3187401.2626717
"8",3187400.30645132
"9",3187399.35023123
"10",3187398.39401143
"11",3187397.43779191
"12",3187396.48157268
"13",3187395.52535373
"14",3187394.56913508
"15",3187393.61291671
"16",3187392.65669862
"17",3187391.70048082
"18",3187390.74426331
"19",3187389.78804609
"20",3187388.83182915
"21",3187387.87561251
"22",3187386.91939614
"23",3187385.96318007
"24",3187385.00696428
"25",3187384.05074878
"26",3187383.09453356
"27",3187382.13831863
"28",3187381.18210399
"29",3187380.22588963
"30",3187379.26967557
"31",3187378.31346179
"32",3187377.35724829
"33",3187376.40103509
"34",3187375.44482217
"35",3187374.48860953
"36",3187373.53239719
"37",3187372.57618513
"38",3187371.61997335
"39",3187370.66376187
"40",3187369.70755067
"41",3187368.75133976
"42",3187367.79512913
"43",3187366.83891879
"44",3187365.88270874
"45",3187364.92649898
"46",3187363.9702895
"47",3187363.01408031
"48",3187362.0578714
"49",3187361.10166278
"50",3187360.14545445
"51",3187359.18924641
"52",3187358.23303865
"53",3187357.27683118
"54",3187356.320624
"55",3187355.3644171
"56",3187354.40821049
"57",3187353.45200417
"58",3187352.49579814
"59",3187351.53959239
"60",3187350.58338693
"61",3187349.62718175
"62",3187348.67097686
"63",3187347.71477226
"64",3187346.75856795
"65",3187345.80236392
"66",3187344.84616018
"67",3187343.88995673
"68",3187342.93375356
"69",3187341.97755068
"70",3187341.02134809
"71",3187340.06514578
"72",3187339.10894376
"73",3187338.15274203
"74",3187337.19654058
"75",3187336.24033942
"76",3187335.28413855
"77",3187334.32793796
"78",3187333.37173767
"79",3187332.41553765
"80",3187331.45933793
"81",3187330.50313849
"82",3187329.54693934
"83",3187328.59074048
"84",3187327.6345419
"85",3187326.67834361
"86",3187325.72214561
"87",3187324.76594789
"88",3187323.80975046
"89",3187322.85355332
"90",3187321.89735646
"91",3187320.94115989
"92",3187319.98496361
"93",3187319.02876761
"94",3187318.0725719
"95",3187317.11637648
"96",3187316.16018135
"97",3187315.2039865
"98",3187314.24779194
"99",3187313.29159766
"100",3187312.33540368
"101",3187311.37920998
"102",3187310.42301656
"103",3187309.46682344
"104",3187308.5106306
"105",3187307.55443804
"106",3187306.59824578
"107",3187305.6420538
"108",3187304.6858621
"109",3187303.7296707
"110",3187302.77347958
"111",3187301.81728875
"112",3187300.8610982
"113",3187299.90490794
"114",3187298.94871797
"115",3187297.99252829
"116",3187297.03633889
"117",3187296.08014978
"118",3187295.12396096
"119",3187294.16777242
"120",3187293.21158417
"121",3187292.25539621
"122",3187291.29920853
"123",3187290.34302114
"124",3187289.38683404
"125",3187288.43064722
"126",3187287.47446069
"127",3187286.51827445
"128",3187285.56208849
"129",3187284.60590282
"130",3187283.64971744
"131",3187282.69353235
"132",3187281.73734754
"133",3187280.78116302
"134",3187279.82497878
"135",3187278.86879484
"136",3187277.91261117
"137",3187276.9564278
"138",3187276.00024471
"139",3187275.04406191
"140",3187274.0878794
"141",3187273.13169717
"142",3187272.17551523
"143",3187271.21933358
"144",3187270.26315221
"145",3187269.30697114
"146",3187268.35079034
"147",3187267.39460984
"148",3187266.43842962
"149",3187265.48224969
"150",3187264.52607004
"151",3187263.56989069
"152",3187262.61371161
"153",3187261.65753283
"154",3187260.70135433
"155",3187259.74517612
"156",3187258.7889982
"157",3187257.83282056
"158",3187256.87664321
"159",3187255.92046615
"160",3187254.96428938
"161",3187254.00811289
"162",3187253.05193668
"163",3187252.09576077
"164",3187251.13958514
"165",3187250.1834098
"166",3187249.22723474
"167",3187248.27105998
"168",3187247.31488549
"169",3187246.3587113
"170",3187245.40253739
"171",3187244.44636377
