"","x"
"1",8103626
"2",8103625.1896374
"3",8103624.37927488
"4",8103623.56891244
"5",8103622.75855009
"6",8103621.94818781
"7",8103621.13782562
"8",8103620.3274635
"9",8103619.51710147
"10",8103618.70673952
"11",8103617.89637765
"12",8103617.08601586
"13",8103616.27565415
"14",8103615.46529252
"15",8103614.65493098
"16",8103613.84456951
"17",8103613.03420813
"18",8103612.22384682
"19",8103611.4134856
"20",8103610.60312446
"21",8103609.7927634
"22",8103608.98240242
"23",8103608.17204152
"24",8103607.3616807
"25",8103606.55131997
"26",8103605.74095931
"27",8103604.93059874
"28",8103604.12023825
"29",8103603.30987783
"30",8103602.4995175
"31",8103601.68915725
"32",8103600.87879708
"33",8103600.068437
"34",8103599.25807699
"35",8103598.44771706
"36",8103597.63735722
"37",8103596.82699745
"38",8103596.01663777
"39",8103595.20627817
"40",8103594.39591865
"41",8103593.58555921
"42",8103592.77519985
"43",8103591.96484057
"44",8103591.15448137
"45",8103590.34412226
"46",8103589.53376322
"47",8103588.72340427
"48",8103587.9130454
"49",8103587.10268661
"50",8103586.2923279
"51",8103585.48196927
"52",8103584.67161072
"53",8103583.86125225
"54",8103583.05089386
"55",8103582.24053556
"56",8103581.43017733
"57",8103580.61981919
"58",8103579.80946113
"59",8103578.99910315
"60",8103578.18874525
"61",8103577.37838743
"62",8103576.56802969
"63",8103575.75767203
"64",8103574.94731446
"65",8103574.13695696
"66",8103573.32659955
"67",8103572.51624222
"68",8103571.70588497
"69",8103570.89552779
"70",8103570.08517071
"71",8103569.2748137
"72",8103568.46445677
"73",8103567.65409992
"74",8103566.84374316
"75",8103566.03338648
"76",8103565.22302987
"77",8103564.41267335
"78",8103563.60231691
"79",8103562.79196055
"80",8103561.98160427
"81",8103561.17124807
"82",8103560.36089196
"83",8103559.55053592
"84",8103558.74017997
"85",8103557.92982409
"86",8103557.1194683
"87",8103556.30911259
"88",8103555.49875696
"89",8103554.68840141
"90",8103553.87804594
"91",8103553.06769055
"92",8103552.25733524
"93",8103551.44698002
"94",8103550.63662487
"95",8103549.82626981
"96",8103549.01591483
"97",8103548.20555993
"98",8103547.39520511
"99",8103546.58485037
"100",8103545.77449571
"101",8103544.96414113
"102",8103544.15378663
"103",8103543.34343222
"104",8103542.53307788
"105",8103541.72272363
"106",8103540.91236946
"107",8103540.10201537
"108",8103539.29166136
"109",8103538.48130743
"110",8103537.67095358
"111",8103536.86059981
"112",8103536.05024613
"113",8103535.23989252
"114",8103534.429539
"115",8103533.61918555
"116",8103532.80883219
"117",8103531.99847891
"118",8103531.18812571
"119",8103530.37777259
"120",8103529.56741956
"121",8103528.7570666
"122",8103527.94671372
"123",8103527.13636093
"124",8103526.32600821
"125",8103525.51565558
"126",8103524.70530303
"127",8103523.89495056
"128",8103523.08459817
"129",8103522.27424586
"130",8103521.46389363
"131",8103520.65354149
"132",8103519.84318942
"133",8103519.03283744
"134",8103518.22248553
"135",8103517.41213371
"136",8103516.60178197
"137",8103515.79143031
"138",8103514.98107873
"139",8103514.17072723
"140",8103513.36037581
"141",8103512.55002448
"142",8103511.73967322
"143",8103510.92932205
"144",8103510.11897095
"145",8103509.30861994
"146",8103508.49826901
"147",8103507.68791816
"148",8103506.87756739
"149",8103506.0672167
"150",8103505.25686609
"151",8103504.44651557
"152",8103503.63616512
"153",8103502.82581476
"154",8103502.01546448
"155",8103501.20511428
"156",8103500.39476416
"157",8103499.58441412
"158",8103498.77406416
"159",8103497.96371428
"160",8103497.15336449
"161",8103496.34301477
"162",8103495.53266514
"163",8103494.72231558
"164",8103493.91196611
"165",8103493.10161672
"166",8103492.29126741
"167",8103491.48091818
"168",8103490.67056904
"169",8103489.86021997
"170",8103489.04987098
"171",8103488.23952208
"172",8103487.42917325
"173",8103486.61882451
"174",8103485.80847585
"175",8103484.99812727
"176",8103484.18777877
"177",8103483.37743035
"178",8103482.56708201
"179",8103481.75673376
"180",8103480.94638558
"181",8103480.13603749
"182",8103479.32568947
"183",8103478.51534154
"184",8103477.70499369
"185",8103476.89464592
"186",8103476.08429823
"187",8103475.27395062
"188",8103474.4636031
"189",8103473.65325565
"190",8103472.84290828
"191",8103472.032561
"192",8103471.2222138
"193",8103470.41186667
"194",8103469.60151963
"195",8103468.79117267
"196",8103467.98082579
"197",8103467.170479
"198",8103466.36013228
"199",8103466.36013228
"200",8103465.54978564
"201",8103464.73943909
"202",8103463.92909261
