"","x"
"1",2904851
"2",2903657.106239
"3",2902463.70316834
"4",2901270.79058633
"5",2900078.3682914
"6",2898886.43608203
"7",2897694.99375681
"8",2896504.04111437
"9",2895313.57795347
"10",2894123.60407293
"11",2892934.11927166
"12",2891745.12334864
"13",2890556.61610294
"14",2889368.59733373
"15",2888181.06684022
"16",2886994.02442175
"17",2885807.46987771
"18",2884621.40300759
"19",2883435.82361096
"20",2882250.73148745
"21",2881066.12643681
"22",2879882.00825884
"23",2878698.37675345
"24",2877515.2317206
"25",2876332.57296037
"26",2875150.40027288
"27",2873968.71345837
"28",2872787.51231714
"29",2871606.79664958
"30",2870426.56625615
"31",2869246.82093742
"32",2868067.56049402
"33",2866888.78472665
"34",2865710.49343613
"35",2864532.68642333
"36",2863355.36348921
"37",2862178.52443481
"38",2861002.16906127
"39",2859826.29716979
"40",2858650.90856165
"41",2857476.00303823
"42",2856301.58040098
"43",2855127.64045144
"44",2853954.18299121
"45",2852781.207822
"46",2851608.71474559
"47",2850436.70356383
"48",2849265.17407866
"49",2848094.12609212
"50",2846923.55940629
"51",2845753.47382338
"52",2844583.86914564
"53",2843414.74517542
"54",2842246.10171515
"55",2841077.93856734
"56",2839910.25553459
"57",2838743.05241957
"58",2837576.32902502
"59",2836410.08515379
"60",2835244.3206088
"61",2834079.03519303
"62",2832914.22870956
"63",2831749.90096156
"64",2830586.05175227
"65",2829422.680885
"66",2828259.78816315
"67",2827097.37339022
"68",2825935.43636975
"69",2824773.97690541
"70",2823612.9948009
"71",2822452.48986004
"72",2821292.4618867
"73",2820132.91068487
"74",2818973.83605858
"75",2817815.23781196
"76",2816657.11574922
"77",2815499.46967464
"78",2814342.29939261
"79",2813185.60470756
"80",2812029.38542402
"81",2810873.64134661
"82",2809718.37228002
"83",2808563.57802901
"84",2807409.25839844
"85",2806255.41319324
"86",2805102.04221842
"87",2803949.14527907
"88",2802796.72218036
"89",2801644.77272754
"90",2800493.29672595
"91",2799342.29398099
"92",2798191.76429817
"93",2797041.70748304
"94",2795892.12334127
"95",2794743.01167857
"96",2793594.37230077
"97",2792446.20501376
"98",2791298.5096235
"99",2790151.28593604
"100",2789004.53375752
"101",2787858.25289415
"102",2786712.44315221
"103",2785567.10433807
"104",2784422.23625819
"105",2783277.83871909
"106",2782133.91152737
"107",2780990.45448974
"108",2779847.46741294
"109",2778704.95010383
"110",2777562.90236934
"111",2776421.32401647
"112",2775280.2148523
"113",2774139.57468399
"114",2772999.4033188
"115",2771859.70056403
"116",2770720.4662271
"117",2769581.70011548
"118",2768443.40203674
"119",2767305.5717985
"120",2766168.20920849
"121",2765031.3140745
"122",2763894.88620442
"123",2762758.92540619
"124",2761623.43148785
"125",2760488.40425751
"126",2759353.84352336
"127",2758219.74909367
"128",2757086.12077679
"129",2755952.95838115
"130",2754820.26171526
"131",2753688.03058769
"132",2752556.26480712
"133",2751424.96418228
"134",2750294.12852201
"135",2749163.75763518
"136",2748033.8513308
"137",2746904.4094179
"138",2745775.43170563
"139",2744646.9180032
"140",2743518.8681199
"141",2742391.2818651
"142",2741264.15904825
"143",2740137.49947888
"144",2739011.3029666
"145",2737885.56932108
"146",2736760.29835209
"147",2735635.48986947
"148",2734511.14368313
"149",2733387.25960308
"150",2732263.83743938
"151",2731140.87700219
"152",2730018.37810174
"153",2728896.34054834
"154",2727774.76415238
"155",2726653.64872431
"156",2725532.99407469
"157",2724412.80001412
"158",2723293.06635332
"159",2722173.79290304
"160",2721054.97947416
"161",2719936.6258776
"162",2718818.73192436
"163",2717701.29742554
"164",2716584.3221923
"165",2715467.80603588
"166",2714351.7487676
"167",2713236.15019885
"168",2712121.01014112
"169",2711006.32840595
"170",2709892.10480498
"171",2708778.3391499
"172",2707665.03125251
"173",2706552.18092467
"174",2705439.78797831
"175",2704327.85222545
"176",2703216.37347818
"177",2702105.35154869
"178",2700994.7862492
"179",2699884.67739205
"180",2698775.02478964
"181",2697665.82825445
"182",2696557.08759904
"183",2695448.80263604
"184",2694340.97317815
"185",2693233.59903818
"186",2692126.68002897
"187",2691020.21596348
"188",2689914.20665472
"189",2688808.65191579
"190",2687703.55155985
"191",2686598.90540016
"192",2685494.71325004
"193",2684390.97492289
"194",2683287.6902322
"195",2682184.85899151
"196",2681082.48101447
"197",2679980.55611477
"198",2678879.08410621
"199",2678879.08410621
"200",2677778.06480264
"201",2676677.49801801
"202",2675577.38356632
"203",2674477.72126167
"204",2673378.51091824
"205",2672279.75235025
"206",2671181.44537203
"207",2670083.58979798
"208",2668986.18544258
"209",2667889.23212036
"210",2666792.72964596
"211",2665696.67783407
"212",2664601.07649948
"213",2663505.92545704
"214",2662411.22452168
"215",2661316.9735084
"216",2660223.17223229
"217",2659129.8205085
"218",2658036.91815227
"219",2656944.46497891
"220",2655852.46080381
"221",2654760.90544242
"222",2653669.79871028
"223",2652579.14042301
"224",2651488.93039629
"225",2650399.1684459
"226",2649309.85438767
"227",2648220.98803752
"228",2647132.56921143
"229",2646044.59772549
"230",2644957.07339582
"231",2643869.99603866
"232",2642783.36547029
"233",2641697.18150708
"234",2640611.44396548
"235",2639526.15266201
"236",2638441.30741326
"237",2637356.90803592
"238",2636272.95434671
"239",2635189.44616248
"240",2634106.3833001
"241",2633023.76557657
"242",2631941.59280892
"243",2630859.86481427
"244",2629778.58140983
"245",2628697.74241287
"246",2627617.34764074
"247",2626537.39691086
"248",2625457.89004073
"249",2624378.82684792
"250",2623300.20715009
"251",2622222.03076495
"252",2621144.29751031
"253",2620067.00720403
"254",2618990.15966407
"255",2617913.75470845
"256",2616837.79215526
"257",2615762.27182269
"258",2614687.19352897
"259",2613612.55709243
"260",2612538.36233146
"261",2611464.60906454
"262",2610391.29711022
"263",2609318.42628711
"264",2608245.9964139
"265",2607174.00730938
"266",2606102.45879237
"267",2605031.35068181
"268",2603960.68279668
"269",2602890.45495605
"270",2601820.66697906
"271",2600751.31868493
"272",2599682.40989295
"273",2598613.94042249
"274",2597545.91009297
"275",2596478.31872393
"276",2595411.16613493
"277",2594344.45214565
"278",2593278.17657582
"279",2592212.33924524
"280",2591146.93997381
"281",2590081.97858148
"282",2589017.45488829
"283",2587953.36871433
"284",2586889.71987979
"285",2585826.50820492
"286",2584763.73351004
"287",2583701.39561557
"288",2582639.49434197
"289",2581578.0295098
"290",2580517.00093967
"291",2579456.40845228
"292",2578396.25186841
"293",2577336.53100889
"294",2576277.24569465
"295",2575218.39574667
"296",2574159.98098602
"297",2573102.00123383
"298",2572044.45631132
"299",2570987.34603978
"300",2569930.67024056
"301",2568874.42873509
"302",2567818.62134488
"303",2566763.24789151
"304",2565708.30819662
"305",2564653.80208195
"306",2563599.7293693
"307",2562546.08988053
"308",2561492.88343759
"309",2560440.10986249
"310",2559387.76897734
"311",2558335.86060429
"312",2557284.38456558
"313",2556233.34068353
"314",2555182.7287805
"315",2554132.54867898
"316",2553082.80020147
"317",2552033.48317059
"318",2550984.597409
"319",2549936.14273947
"320",2548888.1189848
"321",2547840.5259679
"322",2546793.36351173
"323",2545746.63143932
"324",2544700.3295738
"325",2543654.45773835
"326",2542609.01575622
"327",2541564.00345074
"328",2540519.42064532
"329",2539475.26716344
"330",2538431.54282863
"331",2537388.24746453
"332",2536345.38089482
"333",2535302.94294327
"334",2534260.93343372
"335",2533219.35219008
"336",2532178.19903633
"337",2531137.47379653
"338",2530097.1762948
"339",2529057.30635534
"340",2528017.86380243
"341",2526978.84846041
"342",2525940.26015369
"343",2524902.09870677
"344",2523864.3639442
"345",2522827.05569062
"346",2521790.17377073
"347",2520753.71800931
"348",2519717.68823121
"349",2518682.08426134
"350",2517646.90592471
"351",2516612.15304638
"352",2515577.82545148
"353",2514543.92296521
"354",2513510.44541288
"355",2512477.39261981
"356",2511444.76441144
"357",2510412.56061327
"358",2509380.78105086
"359",2508349.42554985
"360",2507318.49393595
"361",2506287.98603494
"362",2505257.90167268
"363",2504228.24067509
"364",2503199.00286817
"365",2502170.18807799
"366",2501141.79613069
"367",2500113.82685248
"368",2499086.28006965
"369",2498059.15560854
"370",2497032.45329558
"371",2496006.17295728
"372",2494980.31442019
"373",2493954.87751097
"374",2492929.86205631
"375",2491905.26788301
"376",2490881.09481791
"377",2489857.34268794
"378",2488834.01132009
"379",2487811.10054144
"380",2486788.61017912
"381",2485766.54006033
"382",2484744.89001237
"383",2483723.65986257
"384",2482702.84943837
"385",2481682.45856725
"386",2480662.48707678
"387",2479642.93479459
"388",2478623.80154839
"389",2477605.08716595
"390",2476586.79147513
"391",2475568.91430383
"392",2474551.45548005
"393",2473534.41483185
"394",2472517.79218735
"395",2471501.58737477
"396",2470485.80022235
"397",2469470.43055846
"398",2468455.4782115
"399",2467440.94300996
"400",2466426.82478238
"401",2465413.1233574
"402",2464399.8385637
"403",2463386.97023005
"404",2462374.51818528
"405",2461362.48225831
"406",2460350.8622781
"407",2459339.6580737
"408",2458328.86947423
"409",2457318.49630888
"410",2456308.5384069
"411",2455298.99559761
"412",2454289.86771042
"413",2453281.15457479
"414",2452272.85602026
"415",2451264.97187644
"416",2450257.501973
"417",2449250.44613969
"418",2448243.80420632
"419",2447237.57600279
"420",2446231.76135906
"421",2445226.36010514
"422",2444221.37207113
"423",2443216.79708721
"424",2442212.63498361
"425",2441208.88559063
"426",2440205.54873865
"427",2439202.62425812
"428",2438200.11197955
"429",2437198.01173353
"430",2436196.32335071
"431",2435195.04666181
"432",2434194.18149763
"433",2433193.72768904
"434",2432193.68506696
"435",2431194.05346239
"436",2430194.83270642
"437",2429196.02263018
"438",2428197.62306488
"439",2427199.6338418
"440",2426202.05479229
"441",2425204.88574777
"442",2424208.12653973
"443",2423211.77699972
"444",2422215.83695937
"445",2421220.30625038
"446",2420225.18470451
"447",2419230.4721536
"448",2418236.16842954
"449",2417242.27336432
"450",2416248.78678997
"451",2415255.7085386
"452",2414263.03844239
"453",2413270.77633359
"454",2412278.92204451
"455",2411287.47540755
"456",2410296.43625516
"457",2409305.80441986
"458",2408315.57973424
"459",2407325.76203097
"460",2406336.35114278
"461",2405347.34690246
"462",2404358.74914288
"463",2403370.55769698
"464",2402382.77239777
"465",2401395.39307831
"466",2400408.41957176
"467",2399421.85171132
"468",2398435.68933026
"469",2397449.93226195
"470",2396464.58033979
"471",2395479.63339727
"472",2394495.09126794
"473",2393510.95378543
"474",2392527.22078342
"475",2391543.89209568
"476",2390560.96755603
"477",2389578.44699837
"478",2388596.33025665
"479",2387614.61716491
"480",2386633.30755726
"481",2385652.40126785
"482",2384671.89813093
"483",2383691.7979808
"484",2382712.10065183
"485",2381732.80597846
"486",2380753.9137952
"487",2379775.42393663
"488",2378797.3362374
"489",2377819.6505322
"490",2376842.36665583
"491",2375865.48444314
"492",2374889.00372903
"493",2373912.9243485
"494",2372937.24613659
"495",2371961.96892843
"496",2370987.0925592
"497",2370012.61686416
"498",2369038.54167863
"499",2368064.866838
"500",2367091.59217773
"501",2366118.71753334
"502",2365146.24274044
"503",2364174.16763467
"504",2363202.49205177
"505",2362231.21582754
"506",2361260.33879783
"507",2360289.86079859
"508",2359319.7816658
"509",2358350.10123553
"510",2357380.81934393
"511",2356411.93582718
"512",2355443.45052155
"513",2354475.36326339
"514",2353507.67388909
"515",2352540.38223512
"516",2351573.48813802
"517",2350606.99143439
"518",2349640.89196092
"519",2348675.18955432
"520",2347709.88405141
"521",2346744.97528907
"522",2345780.46310422
"523",2344816.34733389
"524",2343852.62781513
"525",2342889.3043851
"526",2341926.376881
"527",2340963.8451401
"528",2340001.70899975
"529",2339039.96829735
"530",2338078.62287038
"531",2337117.67255638
"532",2336157.11719296
"533",2335196.95661779
"534",2334237.19066862
"535",2333277.81918326
"536",2332318.84199957
"537",2331360.25895551
"538",2330402.06988908
"539",2329444.27463836
"540",2328486.87304148
"541",2327529.86493666
"542",2326573.25016217
"543",2325617.02855635
"544",2324661.19995762
"545",2323705.76420443
"546",2322750.72113535
"547",2321796.07058896
"548",2320841.81240395
"549",2319887.94641905
"550",2318934.47247307
"551",2317981.39040489
"552",2317028.70005343
"553",2316076.40125771
"554",2315124.49385679
"555",2314172.97768981
"556",2313221.85259598
"557",2312271.11841457
"558",2311320.7749849
"559",2310370.82214638
"560",2309421.25973848
"561",2308472.08760073
"562",2307523.30557272
"563",2306574.91349413
"564",2305626.91120468
"565",2304679.29854418
"566",2303732.07535248
"567",2302785.24146951
"568",2301838.79673526
"569",2300892.74098981
"570",2299947.07407326
"571",2299001.79582581
"572",2298056.90608773
"573",2297112.40469933
"574",2296168.291501
"575",2295224.56633319
"576",2294281.22903643
"577",2293338.27945129
"578",2292395.71741844
"579",2291453.54277858
"580",2290511.7553725
"581",2289570.35504104
"582",2288629.34162512
"583",2287688.71496571
"584",2286748.47490386
"585",2285808.62128067
"586",2284869.15393733
"587",2283930.07271506
"588",2282991.37745517
"589",2282053.06799904
"590",2281115.14418809
"591",2280177.60586383
"592",2279240.45286782
"593",2278303.68504169
"594",2277367.30222714
"595",2276431.30426592
"596",2275495.69099987
"597",2274560.46227087
"598",2273625.61792088
"599",2272691.15779191
"600",2271757.08172606
"601",2270823.38956547
"602",2269890.08115236
"603",2268957.156329
"604",2268024.61493775
"605",2267092.45682101
"606",2266160.68182126
"607",2265229.28978103
"608",2264298.28054293
"609",2263367.65394963
"610",2262437.40984386
"611",2261507.54806841
"612",2260578.06846615
"613",2259648.97088001
"614",2258720.25515298
"615",2257791.92112811
"616",2256863.96864853
"617",2255936.39755742
"618",2255009.20769802
"619",2254082.39891366
"620",2253155.9710477
"621",2252229.9239436
"622",2251304.25744486
"623",2250378.97139505
"624",2249454.06563781
