"","x"
"1",1741900
"2",1741898.95486
"3",1741897.90972063
"4",1741896.86458188
"5",1741895.81944376
"6",1741894.77430627
"7",1741893.72916941
"8",1741892.68403317
"9",1741891.63889756
"10",1741890.59376257
"11",1741889.54862822
"12",1741888.50349449
"13",1741887.45836139
"14",1741886.41322891
"15",1741885.36809706
"16",1741884.32296584
"17",1741883.27783525
"18",1741882.23270528
"19",1741881.18757594
"20",1741880.14244723
"21",1741879.09731915
"22",1741878.05219169
"23",1741877.00706486
"24",1741875.96193865
"25",1741874.91681307
"26",1741873.87168812
"27",1741872.8265638
"28",1741871.78144011
"29",1741870.73631704
"30",1741869.69119459
"31",1741868.64607278
"32",1741867.60095159
"33",1741866.55583103
"34",1741865.5107111
"35",1741864.46559179
"36",1741863.42047311
"37",1741862.37535506
"38",1741861.33023763
"39",1741860.28512084
"40",1741859.24000467
"41",1741858.19488912
"42",1741857.1497742
"43",1741856.10465991
"44",1741855.05954625
"45",1741854.01443322
"46",1741852.96932081
"47",1741851.92420903
"48",1741850.87909787
"49",1741849.83398734
"50",1741848.78887744
"51",1741847.74376817
"52",1741846.69865952
"53",1741845.6535515
"54",1741844.60844411
"55",1741843.56333735
"56",1741842.51823121
"57",1741841.4731257
"58",1741840.42802081
"59",1741839.38291656
"60",1741838.33781293
"61",1741837.29270993
"62",1741836.24760755
"63",1741835.2025058
"64",1741834.15740468
"65",1741833.11230419
"66",1741832.06720432
"67",1741831.02210508
"68",1741829.97700646
"69",1741828.93190848
"70",1741827.88681112
"71",1741826.84171439
"72",1741825.79661828
"73",1741824.7515228
"74",1741823.70642795
"75",1741822.66133373
"76",1741821.61624013
"77",1741820.57114716
"78",1741819.52605482
"79",1741818.4809631
"80",1741817.43587202
"81",1741816.39078155
"82",1741815.34569172
"83",1741814.30060251
"84",1741813.25551393
"85",1741812.21042598
"86",1741811.16533865
"87",1741810.12025195
"88",1741809.07516588
"89",1741808.03008044
"90",1741806.98499562
"91",1741805.93991143
"92",1741804.89482786
"93",1741803.84974493
"94",1741802.80466262
"95",1741801.75958093
"96",1741800.71449988
"97",1741799.66941945
"98",1741798.62433965
"99",1741797.57926047
"100",1741796.53418193
"101",1741795.489104
"102",1741794.44402671
"103",1741793.39895004
