"","x"
"1",148000
"2",148000
"3",148000
"4",148000
"5",148000
"6",148000
"7",148000
"8",148000
"9",148000
"10",148000
"11",148000
"12",148000
"13",148000
"14",148000
"15",148000
"16",148000
"17",148000
"18",148000
"19",148000
"20",148000
"21",148000
"22",148000
"23",148000
"24",148000
"25",148000
"26",148000
"27",148000
"28",148000
"29",148000
"30",148000
"31",148000
"32",148000
"33",148000
"34",148000
"35",148000
"36",148000
"37",148000
"38",148000
"39",148000
"40",148000
"41",148000
"42",148000
"43",148000
"44",148000
"45",148000
"46",148000
"47",148000
"48",148000
"49",148000
"50",148000
"51",148000
"52",148000
"53",148000
"54",148000
"55",148000
"56",148000
"57",148000
"58",148000
"59",148000
"60",148000
"61",148000
"62",148000
"63",148000
"64",148000
"65",148000
"66",148000
"67",148000
"68",148000
"69",148000
"70",148000
"71",148000
"72",148000
"73",148000
"74",148000
"75",148000
"76",148000
"77",148000
"78",148000
"79",148000
"80",148000
"81",148000
"82",148000
"83",148000
"84",148000
"85",148000
"86",148000
"87",148000
"88",148000
"89",148000
"90",148000
"91",148000
"92",148000
"93",148000
"94",148000
"95",148000
"96",148000
"97",148000
"98",148000
"99",148000
"100",148000
"101",148000
"102",148000
"103",148000
"104",148000
"105",148000
"106",148000
"107",148000
"108",148000
"109",148000
"110",148000
"111",148000
"112",148000
"113",148000
"114",148000
"115",148000
"116",148000
"117",148000
"118",148000
"119",148000
"120",148000
"121",148000
"122",148000
"123",148000
"124",148000
"125",148000
"126",148000
"127",148000
"128",148000
"129",148000
"130",148000
"131",148000
"132",148000
"133",148000
"134",148000
"135",148000
"136",148000
"137",148000
"138",148000
"139",148000
"140",148000
"141",148000
"142",148000
"143",148000
"144",148000
"145",148000
"146",148000
"147",148000
"148",148000
"149",148000
"150",148000
"151",148000
"152",148000
"153",148000
"154",148000
"155",148000
"156",148000
"157",148000
"158",148000
"159",148000
"160",148000
"161",148000
"162",148000
"163",148000
"164",148000
"165",148000
"166",148000
"167",148000
"168",148000
"169",148000
"170",148000
"171",148000
"172",148000
"173",148000
"174",148000
"175",148000
"176",148000
"177",148000
"178",148000
"179",148000
"180",148000
"181",148000
"182",148000
"183",148000
"184",148000
"185",148000
"186",148000
"187",148000
"188",148000
"189",148000
"190",148000
"191",148000
"192",148000
"193",148000
"194",148000
"195",148000
"196",148000
"197",148000
"198",148000
"199",148000
"200",148000
"201",148000
"202",148000
"203",148000
"204",148000
"205",148000
"206",148000
"207",148000
"208",148000
"209",148000
"210",148000
"211",148000
"212",148000
"213",148000
"214",148000
"215",148000
"216",148000
"217",148000
"218",148000
"219",148000
"220",148000
"221",148000
"222",148000
"223",148000
"224",148000
"225",148000
"226",148000
"227",148000
"228",148000
"229",148000
"230",148000
"231",148000
"232",148000
"233",148000
"234",148000
"235",148000
"236",148000
"237",148000
"238",148000
"239",148000
"240",148000
"241",148000
"242",148000
"243",148000
"244",148000
"245",148000
"246",148000
"247",148000
"248",148000
"249",148000
"250",148000
"251",148000
"252",148000
"253",148000
"254",148000
"255",148000
"256",148000
"257",148000
"258",148000
"259",148000
"260",148000
"261",148000
"262",148000
"263",148000
"264",148000
"265",148000
"266",148000
"267",148000
"268",148000
"269",148000
"270",148000
"271",148000
"272",148000
"273",148000
"274",148000
"275",148000
"276",148000
"277",148000
"278",148000
"279",148000
"280",148000
"281",148000
"282",148000
"283",148000
"284",148000
"285",148000
"286",148000
"287",148000
"288",148000
"289",148000
"290",148000
"291",148000
"292",148000
"293",148000
"294",148000
"295",148000
"296",148000
"297",148000
"298",148000
"299",148000
"300",148000
"301",148000
"302",148000
"303",148000
"304",148000
"305",148000
"306",148000
"307",148000
"308",148000
"309",148000
"310",148000
"311",148000
"312",148000
"313",148000
"314",148000
"315",148000
"316",148000
"317",148000
"318",148000
"319",148000
"320",148000
"321",148000
"322",148000
"323",148000
"324",148000
"325",148000
"326",148000
"327",148000
"328",148000
"329",148000
"330",148000
"331",148000
"332",148000
"333",148000
"334",148000
"335",148000
"336",148000
"337",148000
"338",148000
"339",148000
"340",148000
"341",148000
"342",148000
"343",148000
"344",148000
"345",148000
"346",148000
"347",148000
"348",148000
"349",148000
"350",148000
"351",148000
"352",148000
"353",148000
"354",148000
"355",148000
"356",148000
"357",148000
"358",148000
"359",148000
"360",148000
"361",148000
"362",148000
"363",148000
"364",148000
"365",148000
"366",148000
"367",148000
"368",148000
"369",148000
"370",148000
"371",148000
"372",148000
"373",148000
"374",148000
"375",148000
"376",148000
"377",148000
"378",148000
"379",148000
"380",148000
"381",148000
"382",148000
"383",148000
"384",148000
"385",148000
"386",148000
"387",148000
"388",148000
"389",148000
"390",148000
"391",148000
"392",148000
"393",148000
"394",148000
"395",148000
"396",148000
"397",148000
"398",148000
"399",148000
"400",148000
"401",148000
"402",148000
"403",148000
"404",148000
"405",148000
"406",148000
"407",148000
"408",148000
"409",148000
"410",148000
"411",148000
"412",148000
"413",148000
"414",148000
"415",148000
"416",148000
"417",148000
"418",148000
"419",148000
"420",148000
"421",148000
"422",148000
"423",148000
"424",148000
"425",148000
"426",148000
"427",148000
"428",148000
"429",148000
"430",148000
"431",148000
"432",148000
"433",148000
"434",148000
"435",148000
"436",148000
"437",148000
"438",148000
"439",148000
"440",148000
"441",148000
"442",148000
"443",148000
"444",148000
"445",148000
"446",148000
"447",148000
"448",148000
"449",148000
"450",148000
"451",148000
"452",148000
"453",148000
"454",148000
"455",148000
"456",148000
"457",148000
"458",148000
"459",148000
"460",148000
"461",148000
"462",148000
"463",148000
"464",148000
"465",148000
"466",148000
"467",148000
"468",148000
"469",148000
"470",148000
"471",148000
"472",148000
"473",148000
"474",148000
"475",148000
"476",148000
"477",148000
"478",148000
"479",148000
"480",148000
"481",148000
"482",148000
"483",148000
"484",148000
"485",148000
"486",148000
"487",148000
"488",148000
"489",148000
"490",148000
"491",148000
"492",148000
"493",148000
"494",148000
"495",148000
"496",148000
"497",148000
"498",148000
"499",148000
"500",148000
"501",148000
"502",148000
"503",148000
"504",148000
"505",148000
"506",148000
"507",148000
"508",148000
"509",148000
"510",148000
"511",148000
"512",148000
"513",148000
"514",148000
"515",148000
"516",148000
"517",148000
"518",148000
"519",148000
"520",148000
"521",148000
"522",148000
"523",148000
"524",148000
"525",148000
"526",148000
"527",148000
"528",148000
"529",148000
"530",148000
"531",148000
"532",148000
"533",148000
"534",148000
"535",148000
"536",148000
"537",148000
"538",148000
"539",148000
"540",148000
"541",148000
"542",148000
"543",148000
"544",148000
"545",148000
"546",148000
"547",148000
"548",148000
"549",148000
"550",148000
"551",148000
"552",148000
"553",148000
"554",148000
"555",148000
"556",148000
"557",148000
"558",148000
"559",148000
"560",148000
"561",148000
"562",148000
"563",148000
"564",148000
"565",148000
"566",148000
"567",148000
"568",148000
"569",148000
"570",148000
"571",148000
"572",148000
"573",148000
"574",148000
"575",148000
"576",148000
"577",148000
"578",148000
"579",148000
"580",148000
"581",148000
"582",148000
"583",148000
"584",148000
"585",148000
"586",148000
"587",148000
"588",148000
"589",148000
"590",148000
"591",148000
"592",148000
"593",148000
"594",148000
"595",148000
"596",148000
"597",148000
"598",148000
"599",148000
"600",148000
"601",148000
"602",148000
"603",148000
"604",148000
"605",148000
"606",148000
"607",148000
"608",148000
"609",148000
"610",148000
"611",148000
"612",148000
"613",148000
"614",148000
"615",148000
"616",148000
"617",148000
"618",148000
"619",148000
"620",148000
"621",148000
"622",148000
"623",148000
"624",148000
"625",148000
"626",148000
"627",148000
"628",148000
