"","x"
"1",2463533
"2",2463532.0145868
"3",2463531.02917399
"4",2463530.04376158
"5",2463529.05834956
"6",2463528.07293794
"7",2463527.08752671
"8",2463526.10211588
"9",2463525.11670544
"10",2463524.13129539
"11",2463523.14588574
"12",2463522.16047648
"13",2463521.17506761
"14",2463520.18965914
"15",2463519.20425107
"16",2463518.21884339
"17",2463517.2334361
"18",2463516.24802921
"19",2463515.26262271
"20",2463514.2772166
"21",2463513.29181089
"22",2463512.30640557
"23",2463511.32100065
"24",2463510.33559612
"25",2463509.35019199
"26",2463508.36478825
"27",2463507.3793849
"28",2463506.39398195
"29",2463505.40857939
"30",2463504.42317723
"31",2463503.43777546
"32",2463502.45237409
"33",2463501.4669731
"34",2463500.48157252
"35",2463499.49617233
"36",2463498.51077253
"37",2463497.52537312
"38",2463496.53997411
"39",2463495.5545755
"40",2463494.56917727
"41",2463493.58377945
"42",2463492.59838201
"43",2463491.61298497
"44",2463490.62758833
"45",2463489.64219208
"46",2463488.65679622
"47",2463487.67140076
"48",2463486.68600569
"49",2463485.70061102
"50",2463484.71521673
"51",2463483.72982285
"52",2463482.74442936
"53",2463481.75903626
"54",2463480.77364356
"55",2463479.78825125
"56",2463478.80285933
"57",2463477.81746781
"58",2463476.83207668
"59",2463475.84668595
"60",2463474.86129561
"61",2463473.87590567
"62",2463472.89051612
"63",2463471.90512696
"64",2463470.9197382
"65",2463469.93434983
"66",2463468.94896186
"67",2463467.96357428
"68",2463466.97818709
"69",2463465.9928003
"70",2463465.0074139
"71",2463464.0220279
"72",2463463.03664229
"73",2463462.05125708
"74",2463461.06587226
"75",2463460.08048783
"76",2463459.0951038
"77",2463458.10972016
"78",2463457.12433692
"79",2463456.13895407
"80",2463455.15357161
"81",2463454.16818955
"82",2463453.18280788
"83",2463452.19742661
"84",2463451.21204573
"85",2463450.22666524
"86",2463449.24128515
"87",2463448.25590546
"88",2463447.27052615
"89",2463446.28514725
"90",2463445.29976873
"91",2463444.31439061
"92",2463443.32901289
"93",2463442.34363556
"94",2463441.35825862
"95",2463440.37288207
"96",2463439.38750593
"97",2463438.40213017
"98",2463437.41675481
"99",2463436.43137984
"100",2463435.44600527
"101",2463434.46063109
"102",2463433.47525731
"103",2463432.48988392
"104",2463431.50451092
"105",2463430.51913832
"106",2463429.53376611
"107",2463428.5483943
"108",2463427.56302288
"109",2463426.57765185
"110",2463425.59228122
"111",2463424.60691099
"112",2463423.62154114
"113",2463422.63617169
"114",2463421.65080264
"115",2463420.66543398
"116",2463419.68006571
"117",2463418.69469784
"118",2463417.70933036
"119",2463416.72396328
"120",2463415.73859659
"121",2463414.7532303
"122",2463413.76786439
"123",2463412.78249889
"124",2463411.79713377
"125",2463410.81176906
"126",2463409.82640473
"127",2463408.8410408
"128",2463407.85567726
"129",2463406.87031412
"130",2463405.88495137
"131",2463404.89958902
"132",2463403.91422706
"133",2463402.92886549
"134",2463401.94350432
"135",2463400.95814354
"136",2463399.97278316
"137",2463398.98742317
"138",2463398.00206358
"139",2463397.01670438
"140",2463396.03134557
"141",2463395.04598716
"142",2463394.06062914
"143",2463393.07527151
"144",2463392.08991428
"145",2463391.10455745
"146",2463390.11920101
"147",2463389.13384496
"148",2463388.14848931
"149",2463387.16313405
"150",2463386.17777918
"151",2463385.19242471
"152",2463384.20707063
"153",2463383.22171695
"154",2463382.23636366
"155",2463381.25101077
"156",2463380.26565827
"157",2463379.28030616
"158",2463378.29495445
"159",2463377.30960313
"160",2463376.32425221
"161",2463375.33890168
"162",2463374.35355154
"163",2463373.3682018
"164",2463372.38285245
"165",2463371.3975035
"166",2463370.41215494
"167",2463369.42680677
"168",2463368.441459
"169",2463367.45611163
"170",2463366.47076465
"171",2463365.48541806
"172",2463364.50007186
"173",2463363.51472606
"174",2463362.52938066
"175",2463361.54403565
"176",2463360.55869103
"177",2463359.5733468
"178",2463358.58800297
"179",2463357.60265954
"180",2463356.6173165
"181",2463355.63197385
"182",2463354.6466316
"183",2463353.66128974
"184",2463352.67594828
"185",2463351.69060721
"186",2463350.70526653
"187",2463349.71992625
"188",2463348.73458636
"189",2463347.74924686
"190",2463346.76390777
"191",2463345.77856906
"192",2463344.79323075
"193",2463343.80789283
"194",2463342.82255531
"195",2463341.83721818
"196",2463340.85188144
"197",2463339.8665451
"198",2463338.88120916
"199",2463338.88120916
"200",2463337.8958736
"201",2463336.91053845
"202",2463335.92520368
"203",2463334.93986931
"204",2463333.95453533
"205",2463332.96920175
"206",2463331.98386857
"207",2463330.99853577
"208",2463330.01320337
"209",2463329.02787137
"210",2463328.04253976
"211",2463327.05720854
"212",2463326.07187772
"213",2463325.08654729
"214",2463324.10121725
"215",2463323.11588761
"216",2463322.13055837
"217",2463321.14522951
"218",2463320.15990106
"219",2463319.17457299
"220",2463318.18924532
"221",2463317.20391805
"222",2463316.21859116
"223",2463315.23326468
"224",2463314.24793858
"225",2463313.26261288
"226",2463312.27728758
"227",2463311.29196267
"228",2463310.30663815
"229",2463309.32131403
"230",2463308.3359903
"231",2463307.35066697
"232",2463306.36534403
"233",2463305.38002148
"234",2463304.39469933
"235",2463303.40937757
"236",2463302.42405621
"237",2463301.43873524
"238",2463300.45341466
"239",2463299.46809448
"240",2463298.48277469
"241",2463297.4974553
"242",2463296.5121363
"243",2463295.5268177
"244",2463294.54149948
"245",2463293.55618167
"246",2463292.57086425
"247",2463291.58554722
"248",2463290.60023058
"249",2463289.61491434
"250",2463288.6295985
"251",2463287.64428305
"252",2463286.65896799
"253",2463285.67365332
"254",2463284.68833905
"255",2463283.70302518
"256",2463282.7177117
"257",2463281.73239861
"258",2463280.74708592
"259",2463279.76177362
"260",2463278.77646171
"261",2463277.7911502
"262",2463276.80583909
"263",2463275.82052837
"264",2463274.83521804
"265",2463273.8499081
"266",2463272.86459856
"267",2463271.87928942
"268",2463270.89398067
"269",2463269.90867231
"270",2463268.92336434
"271",2463267.93805677
"272",2463266.9527496
"273",2463265.96744282
"274",2463264.98213643
"275",2463263.99683044
"276",2463263.01152484
"277",2463262.02621964
"278",2463261.04091482
"279",2463260.05561041
"280",2463259.07030639
"281",2463258.08500276
"282",2463257.09969952
"283",2463256.11439668
"284",2463255.12909424
"285",2463254.14379219
"286",2463253.15849053
"287",2463252.17318927
"288",2463251.1878884
"289",2463250.20258792
"290",2463249.21728784
"291",2463248.23198815
"292",2463247.24668886
"293",2463246.26138996
"294",2463245.27609146
"295",2463244.29079335
"296",2463243.30549563
"297",2463242.32019831
"298",2463241.33490138
"299",2463240.34960485
"300",2463239.36430871
"301",2463238.37901296
"302",2463237.39371761
"303",2463236.40842265
"304",2463235.42312809
"305",2463234.43783392
"306",2463233.45254014
"307",2463232.46724676
"308",2463231.48195378
"309",2463230.49666118
"310",2463229.51136899
"311",2463228.52607718
"312",2463227.54078577
"313",2463226.55549475
"314",2463225.57020413
"315",2463224.5849139
"316",2463223.59962407
"317",2463222.61433463
"318",2463221.62904558
"319",2463220.64375693
"320",2463219.65846867
"321",2463218.67318081
"322",2463217.68789334
"323",2463216.70260627
"324",2463215.71731959
"325",2463214.7320333
"326",2463213.74674741
"327",2463212.76146191
"328",2463211.7761768
"329",2463210.79089209
"330",2463209.80560778
"331",2463208.82032385
"332",2463207.83504033
"333",2463206.84975719
"334",2463205.86447445
"335",2463204.87919211
"336",2463203.89391015
"337",2463202.9086286
"338",2463201.92334743
"339",2463200.93806666
"340",2463199.95278629
"341",2463198.96750631
"342",2463197.98222672
"343",2463196.99694753
"344",2463196.01166873
"345",2463195.02639032
"346",2463194.04111231
"347",2463193.0558347
"348",2463192.07055748
"349",2463191.08528065
"350",2463190.10000421
"351",2463189.11472817
"352",2463188.12945253
"353",2463187.14417728
"354",2463186.15890242
"355",2463185.17362795
"356",2463184.18835388
"357",2463183.20308021
"358",2463182.21780693
"359",2463181.23253404
"360",2463180.24726155
"361",2463179.26198945
"362",2463178.27671774
"363",2463177.29144643
"364",2463176.30617552
"365",2463175.32090499
"366",2463174.33563487
"367",2463173.35036513
"368",2463172.36509579
"369",2463171.37982685
"370",2463170.39455829
"371",2463169.40929014
"372",2463168.42402237
"373",2463167.438755
"374",2463166.45348803
"375",2463165.46822145
"376",2463164.48295526
"377",2463163.49768947
"378",2463162.51242407
"379",2463161.52715906
"380",2463160.54189445
"381",2463159.55663023
"382",2463158.57136641
"383",2463157.58610298
"384",2463156.60083995
"385",2463155.61557731
"386",2463154.63031506
"387",2463153.64505321
"388",2463152.65979175
"389",2463151.67453069
"390",2463150.68927002
"391",2463149.70400974
"392",2463148.71874986
"393",2463147.73349037
"394",2463146.74823128
"395",2463145.76297258
"396",2463144.77771428
"397",2463143.79245637
"398",2463142.80719885
"399",2463141.82194173
"400",2463140.836685
"401",2463139.85142866
"402",2463138.86617272
"403",2463137.88091718
"404",2463136.89566202
"405",2463135.91040726
"406",2463134.9251529
"407",2463133.93989893
"408",2463132.95464535
"409",2463131.96939217
"410",2463130.98413938
"411",2463129.99888699
"412",2463129.01363499
"413",2463128.02838339
"414",2463127.04313217
"415",2463126.05788136
"416",2463125.07263093
"417",2463124.0873809
"418",2463123.10213127
"419",2463122.11688203
"420",2463121.13163318
"421",2463120.14638473
"422",2463119.16113667
"423",2463118.17588901
"424",2463117.19064174
"425",2463116.20539486
"426",2463115.22014838
"427",2463114.23490229
"428",2463113.2496566
"429",2463112.2644113
"430",2463111.27916639
"431",2463110.29392188
"432",2463109.30867776
"433",2463108.32343404
"434",2463107.33819071
"435",2463106.35294777
"436",2463105.36770523
"437",2463104.38246308
"438",2463103.39722133
"439",2463102.41197997
"440",2463101.42673901
"441",2463100.44149844
"442",2463099.45625826
"443",2463098.47101848
"444",2463097.48577909
"445",2463096.5005401
"446",2463095.5153015
"447",2463094.53006329
"448",2463093.54482548
"449",2463092.55958806
"450",2463091.57435104
"451",2463090.58911441
"452",2463089.60387817
"453",2463088.61864233
"454",2463087.63340688
"455",2463086.64817183
"456",2463085.66293717
"457",2463084.6777029
"458",2463083.69246903
"459",2463082.70723556
"460",2463081.72200247
"461",2463080.73676978
"462",2463079.75153749
"463",2463078.76630559
"464",2463077.78107408
"465",2463076.79584297
