"","x"
"1",1205783
"2",1205782.0353736
"3",1205781.07074797
"4",1205780.10612312
"5",1205779.14149903
"6",1205778.17687572
"7",1205777.21225318
"8",1205776.24763141
"9",1205775.28301041
"10",1205774.31839018
"11",1205773.35377073
"12",1205772.38915204
"13",1205771.42453413
"14",1205770.45991699
"15",1205769.49530062
"16",1205768.53068503
"17",1205767.5660702
"18",1205766.60145615
"19",1205765.63684287
"20",1205764.67223036
"21",1205763.70761862
"22",1205762.74300766
"23",1205761.77839746
"24",1205760.81378804
"25",1205759.84917939
"26",1205758.88457151
"27",1205757.9199644
"28",1205756.95535807
"29",1205755.9907525
"30",1205755.02614771
"31",1205754.06154369
"32",1205753.09694044
"33",1205752.13233796
"34",1205751.16773625
"35",1205750.20313532
"36",1205749.23853516
"37",1205748.27393577
"38",1205747.30933715
"39",1205746.3447393
"40",1205745.38014222
"41",1205744.41554592
"42",1205743.45095039
"43",1205742.48635563
"44",1205741.52176164
"45",1205740.55716842
"46",1205739.59257598
"47",1205738.6279843
"48",1205737.6633934
"49",1205736.69880327
"50",1205735.73421391
"51",1205734.76962532
"52",1205733.80503751
"53",1205732.84045046
"54",1205731.87586419
"55",1205730.91127869
"56",1205729.94669396
"57",1205728.98211
"58",1205728.01752682
"59",1205727.0529444
"60",1205726.08836276
"61",1205725.12378189
"62",1205724.15920179
"63",1205723.19462246
"64",1205722.23004391
"65",1205721.26546612
"66",1205720.30088911
"67",1205719.33631287
"68",1205718.3717374
"69",1205717.4071627
"70",1205716.44258878
"71",1205715.47801562
"72",1205714.51344324
"73",1205713.54887163
"74",1205712.58430079
"75",1205711.61973072
"76",1205710.65516143
"77",1205709.6905929
"78",1205708.72602515
"79",1205707.76145817
"80",1205706.79689196
"81",1205705.83232652
"82",1205704.86776186
"83",1205703.90319796
"84",1205702.93863484
"85",1205701.97407249
"86",1205701.00951091
"87",1205700.0449501
"88",1205699.08039007
"89",1205698.1158308
"90",1205697.15127231
"91",1205696.18671459
"92",1205695.22215764
"93",1205694.25760146
"94",1205693.29304606
"95",1205692.32849142
"96",1205691.36393756
"97",1205690.39938447
"98",1205689.43483215
"99",1205688.4702806
"100",1205687.50572983
"101",1205686.54117982
"102",1205685.57663059
"103",1205684.61208213
"104",1205683.64753444
"105",1205682.68298752
"106",1205681.71844137
"107",1205680.753896
"108",1205679.78935139
"109",1205678.82480756
"110",1205677.8602645
"111",1205676.89572222
"112",1205675.9311807
"113",1205674.96663995
"114",1205674.00209998
"115",1205673.03756078
"116",1205672.07302235
"117",1205671.10848469
"118",1205670.1439478
"119",1205669.17941169
"120",1205668.21487634
"121",1205667.25034177
"122",1205666.28580797
"123",1205665.32127494
"124",1205664.35674269
"125",1205663.3922112
"126",1205662.42768049
"127",1205661.46315055
"128",1205660.49862137
"129",1205659.53409298
"130",1205658.56956535
"131",1205657.60503849
"132",1205656.64051241
"133",1205655.6759871
"134",1205654.71146256
"135",1205653.74693879
"136",1205652.78241579
"137",1205651.81789356
"138",1205650.85337211
"139",1205649.88885143
"140",1205648.92433151
"141",1205647.95981238
"142",1205646.99529401
"143",1205646.03077641
"144",1205645.06625959
"145",1205644.10174353
"146",1205643.13722825
"147",1205642.17271374
"148",1205641.2082
"149",1205640.24368704
"150",1205639.27917484
"151",1205638.31466342
"152",1205637.35015277
"153",1205636.38564289
"154",1205635.42113378
"155",1205634.45662544
"156",1205633.49211788
"157",1205632.52761108
"158",1205631.56310506
"159",1205630.59859981
"160",1205629.63409533
"161",1205628.66959162
"162",1205627.70508869
"163",1205626.74058652
"164",1205625.77608513
"165",1205624.81158451
"166",1205623.84708466
"167",1205622.88258558
"168",1205621.91808728
"169",1205620.95358974
"170",1205619.98909298
"171",1205619.02459699
"172",1205618.06010177
"173",1205617.09560732
"174",1205616.13111364
"175",1205615.16662074
"176",1205614.20212861
"177",1205613.23763724
"178",1205612.27314665
"179",1205611.30865684
"180",1205610.34416779
"181",1205609.37967951
"182",1205608.41519201
"183",1205607.45070528
"184",1205606.48621932
"185",1205605.52173413
"186",1205604.55724971
"187",1205603.59276606
"188",1205602.62828319
"189",1205601.66380109
"190",1205600.69931976
"191",1205599.7348392
"192",1205598.77035941
"193",1205597.80588039
"194",1205596.84140215
"195",1205595.87692468
"196",1205594.91244797
"197",1205593.94797204
"198",1205592.98349689
"199",1205592.0190225
"200",1205591.05454888
"201",1205590.09007604
"202",1205589.12560397
"203",1205588.16113267
"204",1205587.19666214
"205",1205586.23219238
"206",1205585.2677234
"207",1205584.30325518
"208",1205583.33878774
"209",1205582.37432107
"210",1205581.40985517
"211",1205580.44539004
"212",1205579.48092568
