"","x"
"1",2463533
"2",2462520.487937
"3",2461508.39201646
"4",2460496.71206734
"5",2459485.44791868
"6",2458474.59939958
"7",2457464.16633923
"8",2456454.14856687
"9",2455444.54591181
"10",2454435.35820344
"11",2453426.58527121
"12",2452418.22694467
"13",2451410.28305339
"14",2450402.75342706
"15",2449395.6378954
"16",2448388.93628822
"17",2447382.64843541
"18",2446376.7741669
"19",2445371.31331272
"20",2444366.26570295
"21",2443361.63116775
"22",2442357.40953734
"23",2441353.60064202
"24",2440350.20431215
"25",2439347.22037818
"26",2438344.6486706
"27",2437342.48902
"28",2436340.74125701
"29",2435339.40521236
"30",2434338.48071681
"31",2433337.96760124
"32",2432337.86569656
"33",2431338.17483375
"34",2430338.8948439
"35",2429340.02555812
"36",2428341.56680761
"37",2427343.51842365
"38",2426345.88023758
"39",2425348.6520808
"40",2424351.8337848
"41",2423355.42518111
"42",2422359.42610136
"43",2421363.83637724
"44",2420368.65584049
"45",2419373.88432293
"46",2418379.52165648
"47",2417385.56767308
"48",2416392.02220476
"49",2415398.88508364
"50",2414406.15614187
"51",2413413.83521169
"52",2412421.92212542
"53",2411430.41671543
"54",2410439.31881416
"55",2409448.62825413
"56",2408458.34486791
"57",2407468.46848817
"58",2406478.99894762
"59",2405489.93607906
"60",2404501.27971533
"61",2403513.02968937
"62",2402525.18583416
"63",2401537.74798279
"64",2400550.71596836
"65",2399564.0896241
"66",2398577.86878327
"67",2397592.0532792
"68",2396606.6429453
"69",2395621.63761505
"70",2394637.03712199
"71",2393652.84129973
"72",2392669.04998196
"73",2391685.66300241
"74",2390702.68019492
"75",2389720.10139336
"76",2388737.92643169
"77",2387756.15514392
"78",2386774.78736416
"79",2385793.82292655
"80",2384813.26166533
"81",2383833.10341479
"82",2382853.34800928
"83",2381873.99528325
"84",2380895.04507119
"85",2379916.49720766
"86",2378938.35152731
"87",2377960.60786483
"88",2376983.266055
"89",2376006.32593265
"90",2375029.78733269
"91",2374053.6500901
"92",2373077.91403991
"93",2372102.57901724
"94",2371127.64485727
"95",2370153.11139523
"96",2369178.97846645
"97",2368205.2459063
"98",2367231.91355023
"99",2366258.98123376
"100",2365286.44879247
"101",2364314.31606202
"102",2363342.58287812
"103",2362371.24907656
"104",2361400.31449319
"105",2360429.77896393
"106",2359459.64232477
"107",2358489.90441178
"108",2357520.56506107
"109",2356551.62410883
"110",2355583.08139132
"111",2354614.93674487
"112",2353647.19000586
"113",2352679.84101077
"114",2351712.88959612
"115",2350746.33559849
"116",2349780.17885456
"117",2348814.41920105
"118",2347849.05647476
"119",2346884.09051255
"120",2345919.52115135
"121",2344955.34822815
"122",2343991.57158003
"123",2343028.19104411
"124",2342065.20645759
"125",2341102.61765774
"126",2340140.42448188
"127",2339178.62676742
"128",2338217.22435182
"129",2337256.21707261
"130",2336295.60476739
"131",2335335.38727383
"132",2334375.56442966
"133",2333416.13607268
"134",2332457.10204076
"135",2331498.46217182
"136",2330540.21630387
"137",2329582.36427497
"138",2328624.90592325
"139",2327667.84108692
"140",2326711.16960423
"141",2325754.89131352
"142",2324799.00605319
"143",2323843.5136617
"144",2322888.41397759
"145",2321933.70683944
"146",2320979.39208593
"147",2320025.46955578
"148",2319071.9390878
"149",2318118.80052083
"150",2317166.05369382
"151",2316213.69844575
"152",2315261.73461569
"153",2314310.16204276
"154",2313358.98056616
"155",2312408.19002515
"156",2311457.79025905
"157",2310507.78110725
"158",2309558.16240922
"159",2308608.93400447
"160",2307660.09573259
"161",2306711.64743325
"162",2305763.58894615
"163",2304815.92011109
"164",2303868.64076793
"165",2302921.75075657
"166",2301975.24991701
"167",2301029.1380893
"168",2300083.41511354
"169",2299138.08082993
"170",2298193.13507871
"171",2297248.57770019
"172",2296304.40853476
"173",2295360.62742285
"174",2294417.23420498
"175",2293474.22872172
"176",2292531.61081372
"177",2291589.38032167
"178",2290647.53708636
"179",2289706.08094862
"180",2288765.01174935
"181",2287824.32932952
"182",2286884.03353016
"183",2285944.12419238
"184",2285004.60115734
"185",2284065.46426626
"186",2283126.71336045
"187",2282188.34828126
"188",2281250.36887011
"189",2280312.77496851
"190",2279375.566418
"191",2278438.7430602
"192",2277502.3047368
"193",2276566.25128955
"194",2275630.58256027
"195",2274695.29839084
"196",2273760.3986232
"197",2272825.88309937
"198",2271891.75166142
"199",2271891.75166142
"200",2270958.00415148
"201",2270024.64041178
"202",2269091.66028457
"203",2268159.06361219
"204",2267226.85023705
"205",2266295.0200016
"206",2265363.57274838
"207",2264432.50831998
"208",2263501.82655906
"209",2262571.52730834
"210",2261641.61041062
"211",2260712.07570874
"212",2259782.92304562
"213",2258854.15226425
"214",2257925.76320767
"215",2256997.75571899
"216",2256070.12964139
"217",2255142.88481811
"218",2254216.02109245
"219",2253289.53830778
"220",2252363.43630754
"221",2251437.71493521
"222",2250512.37403438
"223",2249587.41344865
"224",2248662.83302172
"225",2247738.63259735
"226",2246814.81201935
"227",2245891.37113161
"228",2244968.30977808
"229",2244045.62780276
"230",2243123.32504973
"231",2242201.40136314
"232",2241279.85658718
"233",2240358.69056612
"234",2239437.9031443
"235",2238517.4941661
"236",2237597.463476
"237",2236677.81091851
"238",2235758.53633823
"239",2234839.63957979
"240",2233921.12048792
"241",2233002.9789074
"242",2232085.21468307
"243",2231167.82765984
"244",2230250.81768267
"245",2229334.1845966
"246",2228417.92824673
"247",2227502.04847822
"248",2226586.5451363
"249",2225671.41806625
"250",2224756.66711342
"251",2223842.29212324
"252",2222928.29294117
"253",2222014.66941278
"254",2221101.42138365
"255",2220188.54869946
"256",2219276.05120594
"257",2218363.9287489
"258",2217452.18117418
"259",2216540.80832772
"260",2215629.8100555
"261",2214719.18620356
"262",2213808.93661803
"263",2212899.06114508
"264",2211989.55963095
"265",2211080.43192195
"266",2210171.67786443
"267",2209263.29730482
"268",2208355.29008963
"269",2207447.6560654
"270",2206540.39507876
"271",2205633.50697638
"272",2204726.99160502
"273",2203820.84881147
"274",2202915.07844261
"275",2202009.68034537
"276",2201104.65436674
"277",2200200.0003538
"278",2199295.71815365
"279",2198391.80761349
"280",2197488.26858056
"281",2196585.10090218
"282",2195682.30442571
"283",2194779.87899859
"284",2193877.82446832
"285",2192976.14068246
"286",2192074.82748864
"287",2191173.88473454
"288",2190273.31226792
"289",2189373.10993658
"290",2188473.27758839
"291",2187573.8150713
"292",2186674.72223331
"293",2185775.99892247
"294",2184877.64498691
"295",2183979.66027482
"296",2183082.04463445
"297",2182184.79791411
"298",2181287.91996216
"299",2180391.41062706
"300",2179495.26975729
"301",2178599.49720142
"302",2177704.09280807
"303",2176809.05642593
"304",2175914.38790374
"305",2175020.08709031
"306",2174126.15383451
"307",2173232.58798529
"308",2172339.38939162
"309",2171446.55790258
"310",2170554.09336729
"311",2169661.99563491
"312",2168770.26455471
"313",2167878.89997598
"314",2166987.90174808
"315",2166097.26972047
"316",2165207.00374261
"317",2164317.10366407
"318",2163427.56933447
"319",2162538.40060347
"320",2161649.59732082
"321",2160761.15933632
"322",2159873.08649984
"323",2158985.37866129
"324",2158098.03567066
"325",2157211.05737799
"326",2156324.44363341
"327",2155438.19428708
"328",2154552.30918923
"329",2153666.78819015
"330",2152781.6311402
"331",2151896.8378898
"332",2151012.40828943
"333",2150128.34218962
"334",2149244.63944098
"335",2148361.29989417
"336",2147478.32339992
"337",2146595.709809
"338",2145713.45897227
"339",2144831.57074063
"340",2143950.04496506
"341",2143068.88149658
"342",2142188.08018628
"343",2141307.64088532
"344",2140427.56344492
"345",2139547.84771634
"346",2138668.49355093
"347",2137789.50080008
"348",2136910.86931525
"349",2136032.59894797
"350",2135154.6895498
"351",2134277.14097239
"352",2133399.95306745
"353",2132523.12568674
"354",2131646.65868209
"355",2130770.55190537
"356",2129894.80520853
"357",2129019.41844359
"358",2128144.39146261
"359",2127269.72411772
"360",2126395.41626111
"361",2125521.46774503
"362",2124647.87842178
"363",2123774.64814375
"364",2122901.77676337
"365",2122029.26413312
"366",2121157.11010556
"367",2120285.3145333
"368",2119413.87726903
"369",2118542.79816547
"370",2117672.07707543
"371",2116801.71385175
"372",2115931.70834736
"373",2115062.06041522
"374",2114192.76990839
"375",2113323.83667996
"376",2112455.26058309
"377",2111587.04147099
"378",2110719.17919694
"379",2109851.67361429
"380",2108984.52457644
"381",2108117.73193684
"382",2107251.29554901
"383",2106385.21526654
"384",2105519.49094306
"385",2104654.12243229
"386",2103789.10958797
"387",2102924.45226393
"388",2102060.15031405
"389",2101196.20359227
"390",2100332.61195259
"391",2099469.37524908
"392",2098606.49333585
"393",2097743.96606709
"394",2096881.79329704
"395",2096019.97487999
"396",2095158.51067031
"397",2094297.40052243
"398",2093436.64429081
"399",2092576.24183001
"400",2091716.19299462
"401",2090856.4976393
"402",2089997.15561877
"403",2089138.16678781
"404",2088279.53100126
"405",2087421.24811402
"406",2086563.31798104
"407",2085705.74045735
"408",2084848.51539802
"409",2083991.6426582
"410",2083135.12209306
"411",2082278.95355788
"412",2081423.13690797
"413",2080567.6719987
"414",2079712.55868551
"415",2078857.79682389
"416",2078003.3862694
"417",2077149.32687764
"418",2076295.61850429
"419",2075442.26100509
"420",2074589.25423581
"421",2073736.59805232
"422",2072884.29231052
"423",2072032.33686638
"424",2071180.73157593
"425",2070329.47629525
"426",2069478.5708805
"427",2068628.01518786
"428",2067777.80907362
"429",2066927.95239409
"430",2066078.44500566
"431",2065229.28676476
"432",2064380.4775279
"433",2063532.01715164
"434",2062683.90549259
"435",2061836.14240743
"436",2060988.7277529
"437",2060141.66138579
"438",2059294.94316297
"439",2058448.57294133
"440",2057602.55057785
"441",2056756.87592956
"442",2055911.54885355
"443",2055066.56920697
"444",2054221.93684703
"445",2053377.65163098
"446",2052533.71341616
"447",2051690.12205995
"448",2050846.87741978
"449",2050003.97935316
"450",2049161.42771765
"451",2048319.22237086
"452",2047477.36317046
"453",2046635.8499742
"454",2045794.68263986
"455",2044953.8610253
"456",2044113.38498841
"457",2043273.25438718
"458",2042433.46907963
"459",2041594.02892384
"460",2040754.93377795
"461",2039916.18350017
"462",2039077.77794875
"463",2038239.71698201
"464",2037402.00045833
"465",2036564.62823615
"466",2035727.60017394
"467",2034890.91613027
"468",2034054.57596374
"469",2033218.57953302
"470",2032382.92669683
"471",2031547.61731396
"472",2030712.65124324
"473",2029878.02834358
"474",2029043.74847393
"475",2028209.81149331
"476",2027376.21726078
"477",2026542.96563549
"478",2025710.05647661
"479",2024877.4896434
