"","x"
"1",4522584
"2",4522583.0954832
"3",4522582.19096658
"4",4522581.28645014
"5",4522580.38193389
"6",4522579.47741781
"7",4522578.57290191
"8",4522577.6683862
"9",4522576.76387067
"10",4522575.85935531
"11",4522574.95484014
"12",4522574.05032515
"13",4522573.14581034
"14",4522572.24129571
"15",4522571.33678126
"16",4522570.432267
"17",4522569.52775291
"18",4522568.623239
"19",4522567.71872528
"20",4522566.81421173
"21",4522565.90969837
"22",4522565.00518519
"23",4522564.10067219
"24",4522563.19615937
"25",4522562.29164673
"26",4522561.38713427
"27",4522560.48262199
"28",4522559.5781099
"29",4522558.67359798
"30",4522557.76908625
"31",4522556.86457469
"32",4522555.96006332
"33",4522555.05555213
"34",4522554.15104112
"35",4522553.24653029
"36",4522552.34201964
"37",4522551.43750917
"38",4522550.53299888
"39",4522549.62848877
"40",4522548.72397885
"41",4522547.8194691
"42",4522546.91495954
"43",4522546.01045016
"44",4522545.10594096
"45",4522544.20143193
"46",4522543.29692309
"47",4522542.39241443
"48",4522541.48790596
"49",4522540.58339766
"50",4522539.67888954
"51",4522538.77438161
"52",4522537.86987385
"53",4522536.96536628
"54",4522536.06085888
"55",4522535.15635167
"56",4522534.25184464
"57",4522533.34733779
"58",4522532.44283112
"59",4522531.53832463
"60",4522530.63381832
"61",4522529.7293122
"62",4522528.82480625
"63",4522527.92030049
"64",4522527.0157949
"65",4522526.1112895
"66",4522525.20678428
"67",4522524.30227924
"68",4522523.39777438
"69",4522522.4932697
"70",4522521.5887652
"71",4522520.68426088
"72",4522519.77975674
"73",4522518.87525279
"74",4522517.97074901
"75",4522517.06624542
"76",4522516.161742
"77",4522515.25723877
"78",4522514.35273572
"79",4522513.44823285
"80",4522512.54373016
"81",4522511.63922765
"82",4522510.73472532
"83",4522509.83022318
"84",4522508.92572121
"85",4522508.02121942
"86",4522507.11671782
"87",4522506.2122164
"88",4522505.30771516
"89",4522504.40321409
"90",4522503.49871321
"91",4522502.59421251
"92",4522501.68971199
"93",4522500.78521166
"94",4522499.8807115
"95",4522498.97621152
"96",4522498.07171173
"97",4522497.16721211
"98",4522496.26271268
"99",4522495.35821343
"100",4522494.45371436
"101",4522493.54921547
"102",4522492.64471676
"103",4522491.74021823
"104",4522490.83571988
"105",4522489.93122171
"106",4522489.02672372
"107",4522488.12222592
"108",4522487.2177283
"109",4522486.31323085
"110",4522485.40873359
"111",4522484.50423651
"112",4522483.59973961
"113",4522482.69524289
"114",4522481.79074635
"115",4522480.88624999
"116",4522479.98175381
"117",4522479.07725782
"118",4522478.172762
"119",4522477.26826637
"120",4522476.36377091
"121",4522475.45927564
"122",4522474.55478055
"123",4522473.65028564
"124",4522472.74579091
"125",4522471.84129636
"126",4522470.93680199
"127",4522470.0323078
"128",4522469.1278138
"129",4522468.22331997
"130",4522467.31882633
"131",4522466.41433286
"132",4522465.50983958
"133",4522464.60534648
"134",4522463.70085356
"135",4522462.79636081
"136",4522461.89186826
"137",4522460.98737588
"138",4522460.08288368
"139",4522459.17839166
"140",4522458.27389983
"141",4522457.36940817
"142",4522456.4649167
"143",4522455.56042541
"144",4522454.65593429
"145",4522453.75144336
"146",4522452.84695261
"147",4522451.94246204
"148",4522451.03797165
"149",4522450.13348145
"150",4522449.22899142
"151",4522448.32450157
"152",4522447.42001191
"153",4522446.51552243
"154",4522445.61103312
"155",4522444.706544
"156",4522443.80205506
"157",4522442.8975663
"158",4522441.99307772
"159",4522441.08858932
"160",4522440.1841011
"161",4522439.27961307
"162",4522438.37512521
"163",4522437.47063754
"164",4522436.56615004
"165",4522435.66166273
"166",4522434.7571756
"167",4522433.85268865
"168",4522432.94820187
"169",4522432.04371528
"170",4522431.13922888
"171",4522430.23474265
"172",4522429.3302566
"173",4522428.42577073
"174",4522427.52128505
"175",4522426.61679955
"176",4522425.71231422
"177",4522424.80782908
"178",4522423.90334412
"179",4522422.99885934
"180",4522422.09437474
"181",4522421.18989032
"182",4522420.28540608
"183",4522419.38092202
"184",4522418.47643815
"185",4522417.57195445
"186",4522416.66747094
"187",4522415.7629876
"188",4522414.85850445
"189",4522413.95402148
"190",4522413.04953869
"191",4522412.14505608
"192",4522411.24057365
"193",4522410.3360914
"194",4522409.43160933
"195",4522408.52712745
"196",4522407.62264574
"197",4522406.71816422
"198",4522405.81368287
"199",4522405.81368287
"200",4522404.90920171
"201",4522404.00472073
"202",4522403.10023993
"203",4522402.19575931
"204",4522401.29127887
"205",4522400.38679861
"206",4522399.48231853
"207",4522398.57783864
"208",4522397.67335892
"209",4522396.76887939
"210",4522395.86440003
