"","x"
"1",493387
"2",493386.013226
"3",493385.026453974
"4",493384.039683921
"5",493383.052915841
"6",493382.066149735
"7",493381.079385603
"8",493380.092623444
"9",493379.105863259
"10",493378.119105047
"11",493377.132348809
"12",493376.145594545
"13",493375.158842253
"14",493374.172091936
"15",493373.185343591
"16",493372.198597221
"17",493371.211852824
"18",493370.2251104
"19",493369.23836995
"20",493368.251631473
"21",493367.26489497
"22",493366.27816044
"23",493365.291427884
"24",493364.304697301
"25",493363.317968691
"26",493362.331242055
"27",493361.344517393
"28",493360.357794704
"29",493359.371073988
"30",493358.384355246
"31",493357.397638477
"32",493356.410923682
"33",493355.42421086
"34",493354.437500012
"35",493353.450791137
"36",493352.464084235
"37",493351.477379307
"38",493350.490676352
"39",493349.503975371
"40",493348.517276363
"41",493347.530579328
"42",493346.543884267
"43",493345.557191179
"44",493344.570500065
"45",493343.583810924
"46",493342.597123756
"47",493341.610438562
"48",493340.623755341
"49",493339.637074094
"50",493338.65039482
"51",493337.663717519
"52",493336.677042191
"53",493335.690368837
"54",493334.703697457
"55",493333.717028049
"56",493332.730360615
"57",493331.743695154
"58",493330.757031667
"59",493329.770370153
"60",493328.783710612
"61",493327.797053045
"62",493326.810397451
"63",493325.82374383
"64",493324.837092182
"65",493323.850442508
"66",493322.863794807
"67",493321.87714908
"68",493320.890505326
"69",493319.903863545
"70",493318.917223737
"71",493317.930585902
"72",493316.943950041
"73",493315.957316153
"74",493314.970684239
"75",493313.984054297
"76",493312.997426329
"77",493312.010800334
"78",493311.024176313
"79",493310.037554264
"80",493309.050934189
"81",493308.064316087
"82",493307.077699959
"83",493306.091085803
"84",493305.104473621
"85",493304.117863412
"86",493303.131255176
"87",493302.144648914
"88",493301.158044625
"89",493300.171442309
"90",493299.184841966
"91",493298.198243596
"92",493297.211647199
"93",493296.225052776
"94",493295.238460326
"95",493294.251869849
"96",493293.265281345
"97",493292.278694815
"98",493291.292110257
"99",493290.305527673
"100",493289.318947062
"101",493288.332368424
"102",493287.345791759
"103",493286.359217068
"104",493285.372644349
"105",493284.386073604
"106",493283.399504832
"107",493282.412938033
"108",493281.426373207
"109",493280.439810354
"110",493279.453249475
"111",493278.466690568
"112",493277.480133635
"113",493276.493578675
"114",493275.507025687
"115",493274.520474673
"116",493273.533925632
"117",493272.547378565
"118",493271.56083347
"119",493270.574290348
"120",493269.5877492
"121",493268.601210024
"122",493267.614672822
"123",493266.628137592
"124",493265.641604336
"125",493264.655073053
"126",493263.668543743
"127",493262.682016406
"128",493261.695491042
"129",493260.708967651
"130",493259.722446233
"131",493258.735926788
"132",493257.749409316
"133",493256.762893817
"134",493255.776380291
"135",493254.789868739
"136",493253.803359159
"137",493252.816851552
"138",493251.830345918
"139",493250.843842258
"140",493249.85734057
"141",493248.870840855
"142",493247.884343114
"143",493246.897847345
"144",493245.911353549
"145",493244.924861727
"146",493243.938371877
"147",493242.951884
"148",493241.965398096
"149",493240.978914166
"150",493239.992432208
"151",493239.005952223
"152",493238.019474211
"153",493237.032998172
"154",493236.046524106
"155",493235.060052013
"156",493234.073581893
"157",493233.087113746
"158",493232.100647572
"159",493231.11418337
"160",493230.127721142
"161",493229.141260886
"162",493228.154802604
"163",493227.168346294
"164",493226.181891958
"165",493225.195439594
"166",493224.208989203
"167",493223.222540785
"168",493222.23609434
"169",493221.249649868
"170",493220.263207368
"171",493219.276766842
"172",493218.290328288
"173",493217.303891708
"174",493216.3174571
"175",493215.331024465
"176",493214.344593803
"177",493213.358165114
"178",493212.371738397
"179",493211.385313654
"180",493210.398890883
"181",493209.412470086
"182",493208.426051261
"183",493207.439634409
"184",493206.453219529
"185",493205.466806623
"186",493204.480395689
"187",493203.493986728
"188",493202.50757974
"189",493201.521174725
"190",493200.534771683
"191",493199.548370613
"192",493198.561971517
"193",493197.575574393
"194",493196.589179242
"195",493195.602786063
"196",493194.616394858
"197",493193.630005625
"198",493192.643618365
"199",493191.657233078
"200",493190.670849763
"201",493189.684468421
"202",493188.698089053
"203",493187.711711656
"204",493186.725336233
"205",493185.738962782
"206",493184.752591304
"207",493183.766221799
"208",493182.779854267
"209",493181.793488707
"210",493180.80712512
