"","x"
"1",4283226
"2",4283225.1433548
"3",4283224.28670977
"4",4283223.43006491
"5",4283222.57342023
"6",4283221.71677571
"7",4283220.86013137
"8",4283220.0034872
"9",4283219.14684319
"10",4283218.29019937
"11",4283217.43355571
"12",4283216.57691222
"13",4283215.72026891
"14",4283214.86362576
"15",4283214.00698279
"16",4283213.15033999
"17",4283212.29369736
"18",4283211.4370549
"19",4283210.58041261
"20",4283209.7237705
"21",4283208.86712855
"22",4283208.01048678
"23",4283207.15384518
"24",4283206.29720375
"25",4283205.44056249
"26",4283204.5839214
"27",4283203.72728048
"28",4283202.87063974
"29",4283202.01399916
"30",4283201.15735876
"31",4283200.30071853
"32",4283199.44407847
"33",4283198.58743858
"34",4283197.73079886
"35",4283196.87415931
"36",4283196.01751994
"37",4283195.16088073
"38",4283194.3042417
"39",4283193.44760284
"40",4283192.59096415
"41",4283191.73432563
"42",4283190.87768729
"43",4283190.02104911
"44",4283189.16441111
"45",4283188.30777327
"46",4283187.45113561
"47",4283186.59449812
"48",4283185.7378608
"49",4283184.88122366
"50",4283184.02458668
"51",4283183.16794988
"52",4283182.31131324
"53",4283181.45467678
"54",4283180.59804049
"55",4283179.74140437
"56",4283178.88476842
"57",4283178.02813264
"58",4283177.17149704
"59",4283176.3148616
"60",4283175.45822634
"61",4283174.60159125
"62",4283173.74495633
"63",4283172.88832158
"64",4283172.031687
"65",4283171.1750526
"66",4283170.31841836
"67",4283169.4617843
"68",4283168.6051504
"69",4283167.74851668
"70",4283166.89188313
"71",4283166.03524976
"72",4283165.17861655
"73",4283164.32198351
"74",4283163.46535065
"75",4283162.60871796
"76",4283161.75208544
"77",4283160.89545309
"78",4283160.03882091
"79",4283159.1821889
"80",4283158.32555706
"81",4283157.4689254
"82",4283156.6122939
"83",4283155.75566258
"84",4283154.89903143
"85",4283154.04240045
"86",4283153.18576964
"87",4283152.329139
"88",4283151.47250854
"89",4283150.61587824
"90",4283149.75924812
"91",4283148.90261817
"92",4283148.04598839
"93",4283147.18935878
"94",4283146.33272934
"95",4283145.47610007
"96",4283144.61947098
"97",4283143.76284205
"98",4283142.9062133
"99",4283142.04958472
"100",4283141.19295631
"101",4283140.33632807
"102",4283139.47970001
"103",4283138.62307211
"104",4283137.76644439
"105",4283136.90981683
"106",4283136.05318945
"107",4283135.19656224
"108",4283134.3399352
"109",4283133.48330833
"110",4283132.62668163
"111",4283131.77005511
"112",4283130.91342875
"113",4283130.05680257
"114",4283129.20017656
"115",4283128.34355072
"116",4283127.48692505
"117",4283126.63029955
"118",4283125.77367423
"119",4283124.91704907
"120",4283124.06042409
"121",4283123.20379928
"122",4283122.34717464
"123",4283121.49055017
"124",4283120.63392587
"125",4283119.77730174
"126",4283118.92067779
"127",4283118.064054
