"","x"
"1",296000
"2",296000
"3",296000
"4",296000
"5",296000
"6",296000
"7",296000
"8",296000
"9",296000
"10",296000
"11",296000
"12",296000
"13",296000
"14",296000
"15",296000
"16",296000
"17",296000
"18",296000
"19",296000
"20",296000
"21",296000
"22",296000
"23",296000
"24",296000
"25",296000
"26",296000
"27",296000
"28",296000
"29",296000
"30",296000
"31",296000
"32",296000
"33",296000
"34",296000
"35",296000
"36",296000
"37",296000
"38",296000
"39",296000
"40",296000
"41",296000
"42",296000
"43",296000
"44",296000
"45",296000
"46",296000
"47",296000
"48",296000
"49",296000
"50",296000
"51",296000
"52",296000
"53",296000
"54",296000
"55",296000
"56",296000
"57",296000
"58",296000
"59",296000
"60",296000
"61",296000
"62",296000
"63",296000
"64",296000
"65",296000
"66",296000
"67",296000
"68",296000
"69",296000
"70",296000
"71",296000
"72",296000
"73",296000
"74",296000
"75",296000
"76",296000
"77",296000
"78",296000
"79",296000
"80",296000
"81",296000
"82",296000
"83",296000
"84",296000
"85",296000
"86",296000
"87",296000
"88",296000
"89",296000
"90",296000
"91",296000
"92",296000
"93",296000
"94",296000
"95",296000
"96",296000
"97",296000
"98",296000
"99",296000
"100",296000
"101",296000
"102",296000
"103",296000
"104",296000
"105",296000
"106",296000
"107",296000
"108",296000
"109",296000
"110",296000
"111",296000
"112",296000
"113",296000
"114",296000
"115",296000
"116",296000
"117",296000
"118",296000
"119",296000
"120",296000
"121",296000
"122",296000
"123",296000
"124",296000
"125",296000
"126",296000
"127",296000
"128",296000
"129",296000
"130",296000
"131",296000
"132",296000
"133",296000
"134",296000
"135",296000
"136",296000
"137",296000
"138",296000
"139",296000
"140",296000
"141",296000
"142",296000
"143",296000
"144",296000
"145",296000
"146",296000
"147",296000
"148",296000
"149",296000
"150",296000
"151",296000
"152",296000
"153",296000
"154",296000
"155",296000
"156",296000
"157",296000
"158",296000
"159",296000
"160",296000
"161",296000
"162",296000
"163",296000
"164",296000
"165",296000
"166",296000
"167",296000
"168",296000
"169",296000
"170",296000
"171",296000
"172",296000
"173",296000
"174",296000
"175",296000
"176",296000
"177",296000
"178",296000
"179",296000
"180",296000
"181",296000
"182",296000
"183",296000
"184",296000
"185",296000
"186",296000
"187",296000
"188",296000
"189",296000
"190",296000
"191",296000
"192",296000
"193",296000
"194",296000
"195",296000
"196",296000
"197",296000
"198",296000
"199",296000
"200",296000
"201",296000
"202",296000
"203",296000
"204",296000
"205",296000
"206",296000
"207",296000
"208",296000
"209",296000
"210",296000
"211",296000
"212",296000
"213",296000
"214",296000
"215",296000
"216",296000
