"","x"
"1",841456
"2",841454.9902528
"3",841453.980506812
"4",841452.970762035
"5",841451.96101847
"6",841450.951276117
"7",841449.941534975
"8",841448.931795046
"9",841447.922056327
"10",841446.912318821
"11",841445.902582526
"12",841444.892847443
"13",841443.883113572
"14",841442.873380912
"15",841441.863649464
"16",841440.853919227
"17",841439.844190203
"18",841438.83446239
"19",841437.824735788
"20",841436.815010399
"21",841435.805286221
"22",841434.795563254
"23",841433.7858415
"24",841432.776120957
"25",841431.766401625
"26",841430.756683506
"27",841429.746966598
"28",841428.737250901
"29",841427.727536417
"30",841426.717823144
"31",841425.708111082
"32",841424.698400232
"33",841423.688690594
"34",841422.678982168
"35",841421.669274953
"36",841420.65956895
"37",841419.649864159
"38",841418.640160579
"39",841417.630458211
"40",841416.620757054
"41",841415.611057109
"42",841414.601358376
"43",841413.591660854
"44",841412.581964544
"45",841411.572269446
"46",841410.562575559
"47",841409.552882884
"48",841408.543191421
"49",841407.533501169
"50",841406.523812129
"51",841405.5141243
"52",841404.504437683
"53",841403.494752278
"54",841402.485068084
"55",841401.475385102
"56",841400.465703332
"57",841399.456022773
"58",841398.446343425
"59",841397.43666529
"60",841396.426988366
"61",841395.417312653
"62",841394.407638153
"63",841393.397964863
"64",841392.388292786
"65",841391.37862192
"66",841390.368952266
"67",841389.359283823
"68",841388.349616592
"69",841387.339950572
"70",841386.330285764
"71",841385.320622168
"72",841384.310959783
"73",841383.30129861
"74",841382.291638648
"75",841381.281979898
"76",841380.27232236
"77",841379.262666033
"78",841378.253010918
"79",841377.243357014
"80",841376.233704322
"81",841375.224052842
"82",841374.214402573
"83",841373.204753516
"84",841372.19510567
"85",841371.185459036
"86",841370.175813613
"87",841369.166169403
"88",841368.156526403
"89",841367.146884615
"90",841366.137244039
"91",841365.127604674
"92",841364.117966521
"93",841363.10832958
"94",841362.09869385
"95",841361.089059331
"96",841360.079426024
"97",841359.069793929
"98",841358.060163045
"99",841357.050533373
"100",841356.040904913
"101",841355.031277663
"102",841354.021651626
"103",841353.0120268
"104",841352.002403185
"105",841350.992780783
"106",841349.983159591
"107",841348.973539611
"108",841347.963920843
"109",841346.954303287
"110",841345.944686941
"111",841344.935071808
"112",841343.925457886
"113",841342.915845175
"114",841341.906233676
"115",841340.896623389
"116",841339.887014313
"117",841338.877406448
"118",841337.867799795
"119",841336.858194354
"120",841335.848590124
"121",841334.838987106
"122",841333.829385299
"123",841332.819784704
"124",841331.81018532
"125",841330.800587148
"126",841329.790990187
"127",841328.781394438
"128",841327.7717999
"129",841326.762206574
"130",841325.752614459
"131",841324.743023556
"132",841323.733433865
"133",841322.723845385
"134",841321.714258116
"135",841320.704672059
"136",841319.695087213
"137",841318.685503579
"138",841317.675921157
"139",841316.666339945
"140",841315.656759946
"141",841314.647181158
"142",841313.637603581
"143",841312.628027216
"144",841311.618452062
"145",841310.60887812
"146",841309.59930539
"147",841308.58973387
"148",841307.580163563
"149",841306.570594467
"150",841305.561026582
"151",841304.551459909
"152",841303.541894447
"153",841302.532330197
"154",841301.522767158
"155",841300.51320533
"156",841299.503644715
"157",841298.49408531
"158",841297.484527117
"159",841296.474970136
"160",841295.465414366
"161",841294.455859807
"162",841293.44630646
"163",841292.436754325
"164",841291.427203401
"165",841290.417653688
"166",841289.408105187
"167",841288.398557897
"168",841287.389011819
"169",841286.379466952
"170",841285.369923297
"171",841284.360380853
"172",841283.35083962
"173",841282.341299599
"174",841281.33176079
"175",841280.322223192
"176",841279.312686805
"177",841278.30315163
"178",841277.293617666
"179",841276.284084914
"180",841275.274553373
"181",841274.265023043
"182",841273.255493925
"183",841272.245966019
"184",841271.236439324
"185",841270.22691384
"186",841269.217389568
"187",841268.207866507
"188",841267.198344657
"189",841266.188824019
"190",841265.179304593
"191",841264.169786377
"192",841263.160269374
"193",841262.150753581
"194",841261.141239
"195",841260.131725631
"196",841259.122213473
"197",841258.112702526
"198",841257.103192791
"199",841256.093684267
"200",841255.084176954
"201",841254.074670853
"202",841253.065165964
"203",841252.055662286
"204",841251.046159819
"205",841250.036658564
"206",841249.02715852
"207",841248.017659687
"208",841247.008162066
"209",841245.998665656
"210",841244.989170458
"211",841243.979676471
"212",841242.970183695
"213",841241.960692131
"214",841240.951201778
"215",841239.941712637
"216",841238.932224706
"217",841237.922737988
"218",841236.91325248
"219",841235.903768185
"220",841234.8942851
"221",841233.884803227
"222",841232.875322565
"223",841231.865843115
"224",841230.856364876
"225",841229.846887848
"226",841228.837412032
"227",841227.827937427
"228",841226.818464033
"229",841225.808991851
"230",841224.79952088
"231",841223.790051121
"232",841222.780582573
"233",841221.771115236
"234",841220.761649111
"235",841219.752184197
"236",841218.742720494
"237",841217.733258003
"238",841216.723796723
"239",841215.714336655
"240",841214.704877797
"241",841213.695420151
"242",841212.685963717
"243",841211.676508494
"244",841210.667054482
"245",841209.657601682
"246",841208.648150092
"247",841207.638699715
"248",841206.629250548
"249",841205.619802593
"250",841204.610355849
"251",841203.600910317
"252",841202.591465996
"253",841201.582022886
"254",841200.572580988
"255",841199.563140301
"256",841198.553700825
"257",841197.54426256
"258",841196.534825507
"259",841195.525389666
"260",841194.515955035
"261",841193.506521616
"262",841192.497089408
"263",841191.487658412
"264",841190.478228626
"265",841189.468800053
"266",841188.45937269
"267",841187.449946539
"268",841186.440521599
"269",841185.43109787
"270",841184.421675353
"271",841183.412254047
"272",841182.402833952
"273",841181.393415069
"274",841180.383997397
"275",841179.374580936
"276",841178.365165686
"277",841177.355751648
"278",841176.346338821
"279",841175.336927206
"280",841174.327516802
"281",841173.318107608
"282",841172.308699627
"283",841171.299292856
"284",841170.289887297
"285",841169.280482949
"286",841168.271079813
"287",841168.271079813
"288",841167.261677887
"289",841166.252277173
"290",841165.242877671
"291",841164.233479379
"292",841163.224082299
"293",841162.21468643
"294",841161.205291772
"295",841160.195898326
"296",841159.186506091
"297",841158.177115067
"298",841157.167725255
"299",841156.158336653
"300",841155.148949263
"301",841154.139563085
"302",841153.130178117
"303",841152.120794361
"304",841151.111411816
"305",841150.102030482
"306",841149.09265036
"307",841148.083271449
"308",841147.073893749
"309",841146.06451726
"310",841145.055141983
"311",841144.045767917
"312",841143.036395062
"313",841142.027023418
"314",841141.017652986
"315",841140.008283764
"316",841138.998915754
"317",841137.989548956
"318",841136.980183368
"319",841135.970818992
"320",841134.961455827
"321",841133.952093873
"322",841132.942733131
"323",841131.933373599
"324",841130.924015279
"325",841129.914658171
"326",841128.905302273
"327",841127.895947587
"328",841126.886594111
"329",841125.877241848
"330",841124.867890795
"331",841123.858540953
"332",841122.849192323
"333",841121.839844904
"334",841120.830498696
"335",841119.8211537
"336",841118.811809914
"337",841117.80246734
"338",841116.793125977
"339",841115.783785825
"340",841114.774446885
"341",841113.765109156
"342",841112.755772637
"343",841111.74643733
"344",841110.737103235
"345",841109.72777035
"346",841108.718438677
"347",841107.709108215
"348",841106.699778964
"349",841105.690450924
"350",841104.681124096
"351",841103.671798478
"352",841102.662474072
"353",841101.653150877
"354",841100.643828893
"355",841099.634508121
"356",841098.625188559
"357",841097.615870209
"358",841096.60655307
"359",841095.597237142
"360",841094.587922426
