"","x"
"1",795871
"2",795543.897019
"3",795216.928477325
"4",794890.094319721
"5",794563.394490956
"6",794236.82893582
"7",793910.397599127
"8",793584.100425714
"9",793257.937360439
"10",792931.908348184
"11",792606.013333853
"12",792280.252262373
"13",791954.625078693
"14",791629.131727785
"15",791303.772154645
"16",790978.54630429
"17",790653.454121759
"18",790328.495552115
"19",790003.670540443
"20",789678.979031851
"21",789354.420971469
"22",789029.996304449
"23",788705.704975968
"24",788381.546931223
"25",788057.522115434
"26",787733.630473845
"27",787409.87195172
"28",787086.246494348
"29",786762.754047039
"30",786439.394555125
"31",786116.167963963
"32",785793.07421893
"33",785470.113265426
"34",785147.285048874
"35",784824.589514719
"36",784502.026608428
"37",784179.596275492
"38",783857.298461423
"39",783535.133111755
"40",783213.100172047
"41",782891.199587876
"42",782569.431304845
"43",782247.795268579
"44",781926.291424724
"45",781604.919718948
"46",781283.680096944
"47",780962.572504424
"48",780641.596887124
"49",780320.753190804
"50",780000.041361242
"51",779679.461344243
"52",779359.01308563
"53",779038.696531252
"54",778718.511626978
"55",778398.458318699
"56",778078.53655233
"57",777758.746273807
"58",777439.087429089
"59",777119.559964155
"60",776800.16382501
"61",776480.898957678
"62",776161.765308206
"63",775842.762822665
"64",775523.891447145
"65",775205.15112776
"66",774886.541810646
"67",774568.063441962
"68",774249.715967888
"69",773931.499334625
"70",773613.413488398
"71",773295.458375454
"72",772977.633942062
"73",772659.940134512
"74",772342.376899117
"75",772024.944182211
"76",771707.641930152
"77",771390.470089319
"78",771073.428606112
"79",770756.517426955
"80",770439.736498293
"81",770123.085766592
"82",769806.565178342
"83",769490.174680054
"84",769173.91421826
"85",768857.783739516
"86",768541.783190399
"87",768225.912517508
"88",767910.171667463
"89",767594.560586908
"90",767279.079222507
"91",766963.727520947
"92",766648.505428935
"93",766333.412893204
"94",766018.449860505
"95",765703.616277612
"96",765388.912091322
"97",765074.337248453
"98",764759.891695844
"99",764445.575380357
"100",764131.388248875
"101",763817.330248305
"102",763503.401325573
"103",763189.601427628
"104",762875.930501441
"105",762562.388494005
"106",762248.975352334
"107",761935.691023465
"108",761622.535454454
"109",761309.508592382
"110",760996.610384351
"111",760683.840777483
"112",760371.199718923
"113",760058.687155839
"114",759746.303035418
"115",759434.04730487
"116",759121.919911428
"117",758809.920802344
"118",758498.049924894
"119",758186.307226375
"120",757874.692654105
"121",757563.206155424
"122",757251.847677695
"123",756940.617168299
"124",756629.514574643
"125",756318.539844153
"126",756007.692924277
"127",755696.973762485
"128",755386.382306269
"129",755075.918503141
"130",754765.582300636
"131",754455.37364631
"132",754145.292487742
"133",753835.338772529
"134",753525.512448294
"135",753215.813462678
"136",752906.241763345
"137",752596.79729798
"138",752287.48001429
"139",751978.289860004
"140",751669.226782872
"141",751360.290730664
"142",751051.481651174
"143",750742.799492215
"144",750434.244201624
"145",750125.815727257
"146",749817.514016993
"147",749509.339018732
"148",749201.290680395
"149",748893.368949926
"150",748585.573775287
"151",748277.905104466
"152",747970.362885468
"153",747662.947066322
"154",747355.657595078
"155",747048.494419806
"156",746741.457488599
"157",746434.546749572
"158",746127.762150858
"159",745821.103640614
"160",745514.571167017
"161",745208.164678268
"162",744901.884122585
"163",744595.729448211
"164",744289.700603407
"165",743983.797536459
"166",743678.020195672
"167",743372.368529371
"168",743066.842485906
"169",742761.442013644
"170",742456.167060976
"171",742151.017576314
"172",741845.99350809
"173",741541.094804759
"174",741236.321414794
"175",740931.673286692
"176",740627.150368972
"177",740322.75261017
"178",740018.479958847
"179",739714.332363584
"180",739410.309772983
"181",739106.412135666
"182",738802.639400278
"183",738498.991515485
"184",738195.468429972
"185",737892.070092447
"186",737588.796451639
"187",737285.647456297
"188",736982.623055193
"189",736679.723197117
"190",736376.947830883
"191",736074.296905325
"192",735771.770369297
"193",735469.368171675
"194",735167.090261356
"195",734864.936587259
"196",734562.907098321
"197",734261.001743504
"198",733959.220471787
"199",733959.220471787
"200",733657.563232174
"201",733356.029973685
