"","x"
"1",2733186
"2",2732062.660554
"3",2730939.78280051
"4",2729817.36654978
"5",2728695.41161213
"6",2727573.91779796
"7",2726452.88491774
"8",2725332.31278204
"9",2724212.20120149
"10",2723092.54998679
"11",2721973.35894875
"12",2720854.62789822
"13",2719736.35664615
"14",2718618.54500357
"15",2717501.19278158
"16",2716384.29979134
"17",2715267.86584413
"18",2714151.89075127
"19",2713036.37432417
"20",2711921.31637432
"21",2710806.71671329
"22",2709692.57515272
"23",2708578.89150433
"24",2707465.66557993
"25",2706352.89719137
"26",2705240.58615063
"27",2704128.73226972
"28",2703017.33536076
"29",2701906.39523592
"30",2700795.91170748
"31",2699685.88458777
"32",2698576.3136892
"33",2697467.19882428
"34",2696358.53980556
"35",2695250.3364457
"36",2694142.58855742
"37",2693035.29595352
"38",2691928.45844689
"39",2690822.07585047
"40",2689716.14797729
"41",2688610.67464047
"42",2687505.6556532
"43",2686401.09082872
"44",2685296.97998039
"45",2684193.32292162
"46",2683090.1194659
"47",2681987.3694268
"48",2680885.07261796
"49",2679783.22885312
"50",2678681.83794606
"51",2677580.89971066
"52",2676480.41396088
"53",2675380.38051074
"54",2674280.79917435
"55",2673181.66976589
"56",2672082.99209962
"57",2670984.76598987
"58",2669886.99125105
"59",2668789.66769764
"60",2667692.79514422
"61",2666596.37340541
"62",2665500.40229594
"63",2664404.8816306
"64",2663309.81122425
"65",2662215.19089184
"66",2661121.02044838
"67",2660027.29970898
"68",2658934.0284888
"69",2657841.20660309
"70",2656748.83386717
"71",2655656.91009645
"72",2654565.4351064
"73",2653474.40871258
"74",2652383.83073059
"75",2651293.70097616
"76",2650204.01926506
"77",2649114.78541315
"78",2648025.99923634
"79",2646937.66055065
"80",2645849.76917217
"81",2644762.32491704
"82",2643675.3276015
"83",2642588.77704185
"84",2641502.67305449
"85",2640417.01545586
"86",2639331.80406251
"87",2638247.03869104
"88",2637162.71915814
"89",2636078.84528056
"90",2634995.41687515
"91",2633912.43375882
"92",2632829.89574854
"93",2631747.80266139
"94",2630666.1543145
"95",2629584.95052507
"96",2628504.19111041
"97",2627423.87588786
"98",2626344.00467487
"99",2625264.57728895
"100",2624185.59354768
"101",2623107.05326874
"102",2622028.95626984
"103",2620951.30236882
"104",2619874.09138354
"105",2618797.32313198
"106",2617720.99743218
"107",2616645.11410223
"108",2615569.67296034
"109",2614494.67382475
"110",2613420.11651381
"111",2612346.00084592
"112",2611272.32663957
"113",2610199.09371332
"114",2609126.30188581
"115",2608053.95097573
"116",2606982.04080188
"117",2605910.57118311
"118",2604839.54193836
"119",2603768.95288662
"120",2602698.80384698
"121",2601629.0946386
"122",2600559.8250807
"123",2599490.9949926
"124",2598422.60419365
"125",2597354.65250333
"126",2596287.13974115
"127",2595220.06572672
"128",2594153.4302797
"129",2593087.23321986
"130",2592021.47436701
"131",2590956.15354104
"132",2589891.27056194
"133",2588826.82524974
"134",2587762.81742456
"135",2586699.2469066
"136",2585636.11351612
"137",2584573.41707346
"138",2583511.15739904
"139",2582449.33431335
"140",2581387.94763695
"141",2580326.99719047
"142",2579266.48279463
"143",2578206.4042702
"144",2577146.76143804
"145",2576087.55411909
"146",2575028.78213435
"147",2573970.44530489
"148",2572912.54345187
"149",2571855.07639651
"150",2570798.04396011
"151",2569741.44596405
"152",2568685.28222976
"153",2567629.55257876
"154",2566574.25683265
"155",2565519.39481309
"156",2564464.96634182
"157",2563410.97124066
"158",2562357.40933148
"159",2561304.28043624
"160",2560251.58437698
"161",2559199.3209758
"162",2558147.49005488
"163",2557096.09143647
"164",2556045.12494289
"165",2554994.59039654
"166",2553944.48761988
"167",2552894.81643547
"168",2551845.57666592
"169",2550796.76813391
"170",2549748.3906622
"171",2548700.44407364
"172",2547652.92819113
"173",2546605.84283764
"174",2545559.18783623
"175",2544512.96301003
"176",2543467.16818224
"177",2542421.80317611
"178",2541376.86781501
"179",2540332.36192234
"180",2539288.28532159
"181",2538244.63783632
"182",2537201.41929017
"183",2536158.62950684
"184",2535116.26831011
"185",2534074.33552384
"186",2533032.83097194
"187",2531991.75447841
"188",2530951.10586732
"189",2529910.88496281
"190",2528871.09158909
"191",2527831.72557044
"192",2526792.78673123
"193",2525754.27489589
"194",2524716.1898889
"195",2523678.53153486
"196",2522641.2996584
"197",2521604.49408424
"198",2520568.11463717
"199",2520568.11463717
"200",2519532.16114205
"201",2518496.63342383
"202",2517461.53130749
"203",2516426.85461812
"204",2515392.60318087
"205",2514358.77682097
"206",2513325.37536369
"207",2512292.39863442
"208",2511259.84645858
"209",2510227.71866169
"210",2509196.01506932
"211",2508164.73550712
"212",2507133.87980083
"213",2506103.44777623
"214",2505073.43925919
"215",2504043.85407566
"216",2503014.69205163
"217",2501985.9530132
"218",2500957.63678651
"219",2499929.74319779
"220",2498902.27207334
"221",2497875.22323952
"222",2496848.59652276
"223",2495822.39174959
"224",2494796.60874658
"225",2493771.24734039
"226",2492746.30735773
"227",2491721.78862541
"228",2490697.69097028
"229",2489674.01421929
"230",2488650.75819945
"231",2487627.92273783
"232",2486605.50766159
"233",2485583.51279794
"234",2484561.93797418
"235",2483540.78301767
"236",2482520.04775585
"237",2481499.73201622
"238",2480479.83562636
"239",2479460.35841392
"240",2478441.30020661
"241",2477422.66083223
"242",2476404.44011862
"243",2475386.63789374
"244",2474369.25398556
"245",2473352.28822217
"246",2472335.74043171
"247",2471319.6104424
"248",2470303.8980825
"249",2469288.60318039
"250",2468273.72556449
"251",2467259.26506328
"252",2466245.22150534
"253",2465231.5947193
"254",2464218.38453387
"255",2463205.59077783
"256",2462193.21328002
"257",2461181.25186936
"258",2460169.70637484
"259",2459158.57662552
"260",2458147.86245053
"261",2457137.56367906
"262",2456127.68014039
"263",2455118.21166385
"264",2454109.15807886
"265",2453100.51921489
"266",2452092.29490149
"267",2451084.48496828
"268",2450077.08924496
"269",2449070.10756128
"270",2448063.53974707
"271",2447057.38563224
"272",2446051.64504674
"273",2445046.31782063
"274",2444041.40378401
"275",2443036.90276705
"276",2442032.81460001
"277",2441029.13911321
"278",2440025.87613704
"279",2439023.02550194
"280",2438020.58703846
"281",2437018.56057719
"282",2436016.94594879
"283",2435015.74298401
"284",2434014.95151364
"285",2433014.57136857
"286",2432014.60237974
"287",2431015.04437816
"288",2430015.89719492
"289",2429017.16066117
"290",2428018.83460814
"291",2427020.91886712
"292",2426023.41326946
"293",2425026.31764661
"294",2424029.63183006
"295",2423033.35565137
"296",2422037.4889422
"297",2421042.03153425
"298",2420046.98325928
"299",2419052.34394917
"300",2418058.1134358
"301",2417064.29155118
"302",2416070.87812735
"303",2415077.87299644
"304",2414085.27599064
"305",2413093.08694221
"306",2412101.30568347
"307",2411109.93204684
"308",2410118.96586477
"309",2409128.4069698
"310",2408138.25519453
"311",2407148.51037165
"312",2406159.17233388
"313",2405170.24091406
"314",2404181.71594504
"315",2403193.59725979
"316",2402205.88469131
"317",2401218.5780727
"318",2400231.67723712
"319",2399245.18201777
"320",2398259.09224796
"321",2397273.40776105
"322",2396288.12839046
"323",2395303.25396969
"324",2394318.78433231
"325",2393334.71931195
"326",2392351.05874231
"327",2391367.80245717
"328",2390384.95029036
"329",2389402.50207579
"330",2388420.45764744
"331",2387438.81683934
"332",2386457.57948562
"333",2385476.74542045
"334",2384496.31447808
"335",2383516.28649283
"336",2382536.66129909
"337",2381557.43873129
"338",2380578.61862397
"339",2379600.20081172
"340",2378622.18512919
"341",2377644.5714111
"342",2376667.35949225
"343",2375690.5492075
"344",2374714.14039177
"345",2373738.13288007
"346",2372762.52650746
"347",2371787.32110906
"348",2370812.51652009
"349",2369838.1125758
"350",2368864.10911153
"351",2367890.50596268
"352",2366917.30296473
"353",2365944.49995321
"354",2364972.09676373
"355",2364000.09323196
"356",2363028.48919364
"357",2362057.28448459
"358",2361086.47894066
