"","x"
"1",248814
"2",248813.004744
"3",248812.009491981
"4",248811.014243943
"5",248810.018999886
"6",248809.02375981
"7",248808.028523715
"8",248807.033291601
"9",248806.038063468
"10",248805.042839316
"11",248804.047619144
"12",248803.052402954
"13",248802.057190744
"14",248801.061982515
"15",248800.066778267
"16",248799.071578
"17",248798.076381714
"18",248797.081189408
"19",248796.086001084
"20",248795.09081674
"21",248794.095636376
"22",248793.100459994
"23",248792.105287592
"24",248791.110119171
"25",248790.11495473
"26",248789.119794271
"27",248788.124637791
"28",248787.129485293
"29",248786.134336775
"30",248785.139192238
"31",248784.144051681
"32",248783.148915105
"33",248782.153782509
"34",248781.158653894
"35",248780.163529259
"36",248779.168408605
"37",248778.173291931
"38",248777.178179238
"39",248776.183070525
"40",248775.187965793
"41",248774.192865041
"42",248773.19776827
"43",248772.202675479
"44",248771.207586668
"45",248770.212501838
"46",248769.217420988
"47",248768.222344118
"48",248767.227271229
"49",248766.23220232
"50",248765.237137391
"51",248764.242076442
"52",248763.247019474
"53",248762.251966486
"54",248761.256917478
"55",248760.26187245
"56",248759.266831403
"57",248758.271794336
"58",248757.276761248
"59",248756.281732141
"60",248755.286707014
"61",248754.291685868
"62",248753.296668701
"63",248752.301655514
"64",248751.306646307
"65",248750.311641081
"66",248749.316639834
"67",248748.321642568
"68",248747.326649281
"69",248746.331659975
"70",248745.336674648
"71",248744.341693301
"72",248743.346715935
"73",248742.351742548
"74",248741.356773141
"75",248740.361807714
"76",248739.366846266
"77",248738.371888799
"78",248737.376935311
"79",248736.381985804
"80",248735.387040276
"81",248734.392098728
"82",248733.397161159
"83",248732.402227571
"84",248731.407297962
"85",248730.412372332
"86",248729.417450683
"87",248728.422533013
"88",248727.427619323
"89",248726.432709612
"90",248725.437803882
"91",248724.44290213
"92",248723.448004359
"93",248722.453110567
"94",248721.458220754
"95",248720.463334921
"96",248719.468453068
"97",248718.473575194
"98",248717.4787013
"99",248716.483831385
"100",248715.48896545
"101",248714.494103494
"102",248713.499245518
"103",248712.504391521
"104",248711.509541503
"105",248710.514695465
"106",248709.519853406
"107",248708.525015327
"108",248707.530181227
"109",248706.535351106
"110",248705.540524964
"111",248704.545702802
"112",248703.55088462
"113",248702.556070416
"114",248701.561260192
"115",248700.566453947
"116",248699.571651681
"117",248698.576853394
"118",248697.582059087
"119",248696.587268759
"120",248695.59248241
"121",248694.59770004
"122",248693.602921649
"123",248692.608147237
"124",248691.613376805
"125",248690.618610351
"126",248689.623847877
"127",248688.629089381
"128",248687.634334865
"129",248686.639584328
"130",248685.644837769
"131",248684.65009519
"132",248683.65535659
"133",248682.660621968
"134",248681.665891326
"135",248680.671164662
"136",248679.676441977
"137",248678.681723272
"138",248677.687008545
"139",248676.692297797
"140",248675.697591027
"141",248674.702888237
"142",248673.708189426
"143",248672.713494593
"144",248671.718803739
"145",248670.724116864
"146",248669.729433967
"147",248668.734755049
"148",248667.74008011
"149",248666.74540915
"150",248665.750742168
"151",248664.756079165
"152",248663.761420141
"153",248662.766765095
"154",248661.772114028
"155",248660.77746694
"156",248659.78282383
"157",248658.788184699
"158",248657.793549546
"159",248656.798918372
"160",248655.804291176
"161",248654.809667959
"162",248653.81504872
"163",248652.82043346
"164",248651.825822178
"165",248650.831214875
"166",248649.83661155
"167",248648.842012204
"168",248647.847416836
"169",248646.852825446
"170",248645.858238035
"171",248644.863654602
"172",248643.869075147
"173",248642.874499671
"174",248641.879928173
"175",248640.885360653
"176",248639.890797112
"177",248638.896237548
"178",248637.901681964
"179",248636.907130357
"180",248635.912582728
"181",248634.918039078
"182",248633.923499406
"183",248632.928963712
"184",248631.934431996
"185",248630.939904258
"186",248629.945380499
"187",248628.950860717
"188",248627.956344914
"189",248626.961833088
"190",248625.967325241
"191",248624.972821372
"192",248623.97832148
"193",248622.983825567
"194",248621.989333632
"195",248620.994845674
"196",248620.000361695
"197",248619.005881694
"198",248618.01140567
"199",248617.016933624
"200",248616.022465557
"201",248615.028001467
"202",248614.033541355
"203",248613.039085221
"204",248612.044633064
"205",248611.050184886
"206",248610.055740685
"207",248609.061300462
"208",248608.066864217
"209",248607.072431949
"210",248606.07800366
"211",248605.083579348
"212",248604.089159013
"213",248603.094742657
"214",248602.100330278
"215",248601.105921876
"216",248600.111517453
"217",248599.117117007
"218",248598.122720538
"219",248597.128328047
"220",248596.133939534
"221",248595.139554998
"222",248594.14517444
"223",248593.150797859
"224",248592.156425256
"225",248591.16205663
"226",248590.167691982
"227",248589.173331311
"228",248588.178974618
"229",248587.184621902
"230",248586.190273164
"231",248585.195928403
"232",248584.201587619
"233",248583.207250812
"234",248582.212917984
"235",248581.218589132
"236",248580.224264257
"237",248579.22994336
"238",248578.235626441
"239",248577.241313498
"240",248576.247004533
"241",248575.252699545
"242",248574.258398534
"243",248573.264101501
"244",248572.269808444
"245",248571.275519365
"246",248570.281234263
"247",248569.286953138
"248",248568.29267599
"249",248567.298402819
"250",248566.304133626
"251",248565.309868409
"252",248564.31560717
"253",248563.321349907
"254",248562.327096622
"255",248561.332847313
"256",248560.338601982
"257",248559.344360628
"258",248558.35012325
"259",248557.35588985
"260",248556.361660426
"261",248555.36743498
"262",248554.37321351
"263",248553.378996017
"264",248552.384782501
"265",248551.390572962
"266",248550.3963674
"267",248549.402165814
"268",248548.407968205
"269",248547.413774574
"270",248546.419584918
"271",248545.42539924
"272",248544.431217539
"273",248543.437039814
"274",248542.442866065
"275",248541.448696294
"276",248540.454530499
"277",248539.460368681
"278",248538.46621084
"279",248537.472056975
"280",248536.477907087
"281",248535.483761175
"282",248534.48961924
"283",248533.495481281
"284",248532.501347299
"285",248531.507217294
"286",248530.513091265
"287",248530.513091265
"288",248529.518969213
"289",248528.524851137
"290",248527.530737038
"291",248526.536626915
"292",248525.542520768
"293",248524.548418598
"294",248523.554320404
"295",248522.560226187
"296",248521.566135946
"297",248520.572049682
"298",248519.577967393
"299",248518.583889082
"300",248517.589814746
"301",248516.595744387
"302",248515.601678004
"303",248514.607615597
"304",248513.613557167
"305",248512.619502712
"306",248511.625452234
"307",248510.631405733
"308",248509.637363207
"309",248508.643324657
"310",248507.649290084
"311",248506.655259487
"312",248505.661232866
"313",248504.667210221
"314",248503.673191552
"315",248502.679176859
"316",248501.685166143
"317",248500.691159402
"318",248499.697156637
"319",248498.703157849
"320",248497.709163036
"321",248496.7151722
"322",248495.721185339
"323",248494.727202454
"324",248493.733223545
"325",248492.739248612
"326",248491.745277655
"327",248490.751310674
"328",248489.757347669
"329",248488.76338864
"330",248487.769433586
"331",248486.775482508
"332",248485.781535406
"333",248484.78759228
"334",248483.79365313
"335",248482.799717955
"336",248481.805786756
"337",248480.811859533
"338",248479.817936286
"339",248478.824017014
"340",248477.830101718
"341",248476.836190398
"342",248475.842283053
"343",248474.848379684
"344",248473.85448029
"345",248472.860584872
"346",248471.86669343
"347",248470.872805963
"348",248469.878922472
"349",248468.885042956
"350",248467.891167416
"351",248466.897295851
"352",248465.903428262
"353",248464.909564649
"354",248463.91570501
"355",248462.921849347
"356",248461.92799766
"357",248460.934149948
"358",248459.940306211
"359",248458.94646645
"360",248457.952630664
"361",248456.958798854
"362",248455.964971019
"363",248454.971147159
"364",248453.977327274
"365",248452.983511365
"366",248451.989699431
"367",248450.995891472
"368",248450.002087489
"369",248449.00828748
"370",248448.014491447
"371",248447.020699389
"372",248446.026911306
"373",248445.033127199
"374",248444.039347066
"375",248443.045570909
"376",248442.051798726
"377",248441.058030519
"378",248440.064266287
"379",248439.07050603
"380",248438.076749748
"381",248437.082997441
"382",248436.089249109
"383",248435.095504752
"384",248434.10176437
"385",248433.108027963
"386",248432.114295531
"387",248431.120567074
"388",248430.126842591
"389",248429.133122084
"390",248428.139405552
"391",248427.145692994
"392",248426.151984411
"393",248425.158279803
"394",248424.16457917
"395",248423.170882512
"396",248422.177189828
"397",248421.183501119
"398",248420.189816385
"399",248419.196135626
"400",248418.202458842
"401",248417.208786032
"402",248416.215117197
"403",248415.221452336
"404",248414.22779145
"405",248413.234134539
"406",248412.240481603
"407",248411.246832641
"408",248410.253187653
"409",248409.259546641
"410",248408.265909603
"411",248407.272276539
"412",248406.27864745
"413",248405.285022335
"414",248404.291401195
"415",248403.29778403
"416",248402.304170838
"417",248401.310561622
"418",248400.316956379
"419",248399.323355112
"420",248398.329757818
"421",248397.336164499
"422",248396.342575155
"423",248395.348989784
"424",248394.355408388
"425",248393.361830967
"426",248392.368257519
"427",248391.374688046
"428",248390.381122548
"429",248389.387561023
"430",248388.394003473
"431",248387.400449897
"432",248386.406900295
"433",248385.413354667
"434",248384.419813014
"435",248383.426275335
"436",248382.43274163
