"","x"
"1",131000
"2",131000
"3",131000
"4",131000
"5",131000
"6",131000
"7",131000
"8",131000
"9",131000
"10",131000
"11",131000
"12",131000
"13",131000
"14",131000
"15",131000
"16",131000
"17",131000
"18",131000
"19",131000
"20",131000
"21",131000
"22",131000
"23",131000
"24",131000
"25",131000
"26",131000
"27",131000
"28",131000
"29",131000
"30",131000
"31",131000
"32",131000
"33",131000
"34",131000
"35",131000
"36",131000
"37",131000
"38",131000
"39",131000
"40",131000
"41",131000
"42",131000
"43",131000
"44",131000
"45",131000
"46",131000
"47",131000
"48",131000
"49",131000
"50",131000
"51",131000
"52",131000
"53",131000
"54",131000
"55",131000
"56",131000
"57",131000
"58",131000
"59",131000
"60",131000
"61",131000
"62",131000
"63",131000
"64",131000
"65",131000
"66",131000
"67",131000
"68",131000
"69",131000
"70",131000
"71",131000
"72",131000
"73",131000
"74",131000
"75",131000
"76",131000
"77",131000
"78",131000
"79",131000
"80",131000
"81",131000
"82",131000
"83",131000
"84",131000
"85",131000
"86",131000
"87",131000
"88",131000
"89",131000
"90",131000
"91",131000
"92",131000
"93",131000
"94",131000
"95",131000
"96",131000
"97",131000
"98",131000
"99",131000
"100",131000
"101",131000
"102",131000
"103",131000
"104",131000
"105",131000
"106",131000
"107",131000
"108",131000
"109",131000
"110",131000
"111",131000
"112",131000
"113",131000
"114",131000
"115",131000
"116",131000
"117",131000
"118",131000
"119",131000
"120",131000
"121",131000
"122",131000
"123",131000
"124",131000
"125",131000
"126",131000
"127",131000
"128",131000
"129",131000
"130",131000
"131",131000
"132",131000
"133",131000
"134",131000
"135",131000
"136",131000
"137",131000
"138",131000
"139",131000
"140",131000
"141",131000
"142",131000
"143",131000
"144",131000
"145",131000
"146",131000
"147",131000
"148",131000
"149",131000
"150",131000
"151",131000
"152",131000
"153",131000
"154",131000
"155",131000
"156",131000
"157",131000
"158",131000
"159",131000
"160",131000
"161",131000
"162",131000
"163",131000
"164",131000
"165",131000
"166",131000
"167",131000
"168",131000
"169",131000
"170",131000
"171",131000
"172",131000
"173",131000
"174",131000
"175",131000
"176",131000
"177",131000
"178",131000
"179",131000
"180",131000
"181",131000
"182",131000
"183",131000
"184",131000
"185",131000
"186",131000
"187",131000
"188",131000
"189",131000
"190",131000
"191",131000
"192",131000
"193",131000
"194",131000
"195",131000
"196",131000
"197",131000
"198",131000
"199",131000
"200",131000
"201",131000
"202",131000
"203",131000
"204",131000
"205",131000
"206",131000
"207",131000
"208",131000
"209",131000
"210",131000
"211",131000
"212",131000
"213",131000
"214",131000
"215",131000
"216",131000
"217",131000
"218",131000
"219",131000
"220",131000
"221",131000
"222",131000
"223",131000
"224",131000
"225",131000
"226",131000
"227",131000
"228",131000
"229",131000
"230",131000
"231",131000
"232",131000
"233",131000
"234",131000
"235",131000
"236",131000
"237",131000
"238",131000
"239",131000
"240",131000
"241",131000
"242",131000
"243",131000
"244",131000
"245",131000
"246",131000
"247",131000
"248",131000
"249",131000
"250",131000
"251",131000
"252",131000
"253",131000
"254",131000
"255",131000
"256",131000
"257",131000
"258",131000
"259",131000
"260",131000
"261",131000
"262",131000
"263",131000
"264",131000
"265",131000
"266",131000
"267",131000
"268",131000
"269",131000
"270",131000
"271",131000
"272",131000
"273",131000
"274",131000
"275",131000
"276",131000
"277",131000
"278",131000
"279",131000
"280",131000
"281",131000
"282",131000
"283",131000
"284",131000
"285",131000
"286",131000
"287",131000
"288",131000
"289",131000
"290",131000
"291",131000
"292",131000
"293",131000
"294",131000
"295",131000
"296",131000
"297",131000
"298",131000
"299",131000
"300",131000
"301",131000
"302",131000
"303",131000
"304",131000
"305",131000
"306",131000
"307",131000
"308",131000
"309",131000
"310",131000
"311",131000
"312",131000
"313",131000
"314",131000
"315",131000
"316",131000
"317",131000
"318",131000
"319",131000
"320",131000
"321",131000
"322",131000
"323",131000
"324",131000
"325",131000
"326",131000
"327",131000
"328",131000
"329",131000
"330",131000
"331",131000
"332",131000
"333",131000
"334",131000
"335",131000
"336",131000
"337",131000
"338",131000
"339",131000
"340",131000
"341",131000
"342",131000
"343",131000
"344",131000
"345",131000
"346",131000
"347",131000
"348",131000
"349",131000
"350",131000
"351",131000
"352",131000
"353",131000
"354",131000
"355",131000
"356",131000
"357",131000
"358",131000
"359",131000
"360",131000
"361",131000
"362",131000
"363",131000
"364",131000
"365",131000
"366",131000
"367",131000
"368",131000
"369",131000
"370",131000
"371",131000
"372",131000
"373",131000
"374",131000
"375",131000
"376",131000
"377",131000
"378",131000
"379",131000
"380",131000
"381",131000
"382",131000
"383",131000
"384",131000
"385",131000
"386",131000
"387",131000
"388",131000
"389",131000
"390",131000
"391",131000
"392",131000
"393",131000
"394",131000
"395",131000
"396",131000
"397",131000
"398",131000
"399",131000
"400",131000
"401",131000
"402",131000
"403",131000
"404",131000
"405",131000
"406",131000
"407",131000
"408",131000
"409",131000
"410",131000
"411",131000
"412",131000
"413",131000
"414",131000
"415",131000
"416",131000
"417",131000
"418",131000
"419",131000
"420",131000
"421",131000
"422",131000
"423",131000
"424",131000
"425",131000
"426",131000
"427",131000
"428",131000
"429",131000
"430",131000
"431",131000
"432",131000
"433",131000
"434",131000
"435",131000
"436",131000
"437",131000
"438",131000
"439",131000
"440",131000
"441",131000
"442",131000
"443",131000
"444",131000
"445",131000
"446",131000
"447",131000
"448",131000
"449",131000
"450",131000
"451",131000
"452",131000
"453",131000
"454",131000
"455",131000
"456",131000
"457",131000
"458",131000
"459",131000
"460",131000
"461",131000
"462",131000
"463",131000
"464",131000
"465",131000
"466",131000
"467",131000
"468",131000
"469",131000
"470",131000
"471",131000
"472",131000
"473",131000
"474",131000
"475",131000
"476",131000
"477",131000
"478",131000
"479",131000
"480",131000
"481",131000
"482",131000
"483",131000
"484",131000
"485",131000
"486",131000
"487",131000
"488",131000
"489",131000
"490",131000
"491",131000
"492",131000
"493",131000
"494",131000
"495",131000
"496",131000
"497",131000
"498",131000
"499",131000
"500",131000
"501",131000
"502",131000
"503",131000
"504",131000
"505",131000
"506",131000
"507",131000
"508",131000
"509",131000
"510",131000
"511",131000
"512",131000
"513",131000
"514",131000
"515",131000
"516",131000
"517",131000
"518",131000
"519",131000
"520",131000
"521",131000
"522",131000
"523",131000
"524",131000
"525",131000
"526",131000
"527",131000
"528",131000
"529",131000
"530",131000
"531",131000
"532",131000
"533",131000
"534",131000
"535",131000
"536",131000
"537",131000
"538",131000
"539",131000
"540",131000
"541",131000
"542",131000
"543",131000
"544",131000
"545",131000
"546",131000
"547",131000
"548",131000
"549",131000
"550",131000
"551",131000
"552",131000
"553",131000
"554",131000
"555",131000
"556",131000
"557",131000
"558",131000
"559",131000
"560",131000
"561",131000
"562",131000
"563",131000
"564",131000
"565",131000
"566",131000
"567",131000
"568",131000
"569",131000
"570",131000
"571",131000
"572",131000
"573",131000
"574",131000
"575",131000
"576",131000
"577",131000
"578",131000
"579",131000
"580",131000
"581",131000
"582",131000
"583",131000
"584",131000
"585",131000
"586",131000
"587",131000
"588",131000
"589",131000
"590",131000
"591",131000
"592",131000
"593",131000
"594",131000
"595",131000
"596",131000
"597",131000
"598",131000
"599",131000
"600",131000
"601",131000
"602",131000
"603",131000
"604",131000
"605",131000
"606",131000
"607",131000
"608",131000
"609",131000
"610",131000
"611",131000
"612",131000
"613",131000
"614",131000
"615",131000
"616",131000
"617",131000
"618",131000
"619",131000
"620",131000
"621",131000
"622",131000
"623",131000
"624",131000
"625",131000
"626",131000
"627",131000
"628",131000
