date,0,1,2
1/1/2018,0,0,0
2/1/2018,0,0,0
3/1/2018,0,0,0
4/1/2018,0,0,0
5/1/2018,0,0,0
6/1/2018,0,0,0
7/1/2018,0,0,0
8/1/2018,0,0,0
9/1/2018,0,0,0
10/1/2018,0,0,0
11/1/2018,0,0,0
12/1/2018,0,0,0
13/01/2018,0,0,0
14/01/2018,0,0,0
15/01/2018,0,0,0
16/01/2018,0,0,0
17/01/2018,0,0,0
18/01/2018,0,0,0
19/01/2018,0,0,0
20/01/2018,0,0,0
21/01/2018,0,0,0
22/01/2018,0,0,0
23/01/2018,0,0,0
24/01/2018,0,0,0
25/01/2018,0,0,0
26/01/2018,0,0,0
27/01/2018,0,0,0
28/01/2018,0,0,0
29/01/2018,0,0,0
30/01/2018,0,0,0
31/01/2018,0,0,0
1/2/2018,0,0,0
2/2/2018,0,0,0
3/2/2018,0,0,0
4/2/2018,0,0,0
5/2/2018,0,0,0
6/2/2018,0,0,0
7/2/2018,0,0,0
8/2/2018,0,0,0
9/2/2018,0,0,0
10/2/2018,0,0,0
11/2/2018,0,0,0
12/2/2018,0,0,0
13/02/2018,0,0,0
14/02/2018,0,0,0
15/02/2018,0,0,0
16/02/2018,0,0,0
17/02/2018,0,0,0
18/02/2018,0,0,0
19/02/2018,0,0,0
20/02/2018,0,0,0
21/02/2018,0,0,0
22/02/2018,0,0,0
23/02/2018,0,0,0
24/02/2018,0,0,0
25/02/2018,0,0,0
26/02/2018,0,0,0
27/02/2018,0,0,0
28/02/2018,0,0,0
1/3/2018,0,0,0
2/3/2018,0,0,0
3/3/2018,0,0,0
4/3/2018,0,0,0
5/3/2018,0,0,0
6/3/2018,0,0,0
7/3/2018,0,0,0
8/3/2018,0,0,0
9/3/2018,0,0,0
10/3/2018,0,0,0
11/3/2018,0,0,0
12/3/2018,0,0,0
13/03/2018,0,0,0
14/03/2018,0,0,0
15/03/2018,0,0,0
16/03/2018,0,0,0
17/03/2018,0,0,0
18/03/2018,0,0,0
19/03/2018,0,0,0
20/03/2018,0,0,0
21/03/2018,0,0,0
22/03/2018,0,0,0
23/03/2018,0,0,0
24/03/2018,0,0,0
25/03/2018,0,0,0
26/03/2018,0,0,0
27/03/2018,0,0,0
28/03/2018,0,0,0
29/03/2018,0,0,0
30/03/2018,0,0,0
31/03/2018,0,0,0
1/4/2018,0,0,0
2/4/2018,0,0,0
3/4/2018,0.0174,0.0174,0.0174
4/4/2018,0.0349,0.0349,0.0349
5/4/2018,0.0523,0.0523,0.0523
6/4/2018,0.0698,0.0698,0.0698
7/4/2018,0.0872,0.0872,0.0872
8/4/2018,0.105,0.105,0.105
9/4/2018,0.122,0.122,0.122
10/4/2018,0.14,0.14,0.14
11/4/2018,0.157,0.157,0.157
12/4/2018,0.174,0.174,0.174
13/04/2018,0.192,0.192,0.192
14/04/2018,0.209,0.209,0.209
15/04/2018,0.227,0.227,0.227
16/04/2018,0.244,0.244,0.244
17/04/2018,0.262,0.262,0.262
18/04/2018,0.279,0.279,0.279
19/04/2018,0.296,0.296,0.296
20/04/2018,0.314,0.314,0.314
21/04/2018,0.331,0.331,0.331
22/04/2018,0.349,0.349,0.349
23/04/2018,0.366,0.366,0.366
