"","fgT","frT"
"1",0.674373105720996,2.11207891349918
"2",0.670017429916993,2.10491397047881
"3",0.677999983565212,2.11805916911828
"4",0.678640250989085,2.11911626471316
"5",0.684417149167211,2.12867338640509
"6",0.683776353461143,2.1276115233553
"7",0.683690134127512,2.12746868313846
"8",0.684946284659622,2.12955055349455
"9",0.68687300592361,2.13274714609493
"10",0.694697200850425,2.14577146595782
"11",0.689556958987119,2.13720695829224
"12",0.669696822468539,2.10438729399277
"13",0.661985815425811,2.09174821555373
"14",0.653602828236726,2.07806542738501
"15",0.628265143317991,2.03702016612423
"16",0.642173657695118,2.05949778255634
"17",0.642776819297979,2.06047534574211
"18",0.635325579556375,2.04841566987823
"19",0.635356524680635,2.0484656806369
"20",0.634691290671374,2.04739071834984
"21",0.641619100412129,2.05859921099151
"22",0.64104721211479,2.05767277344962
"23",0.641590018395358,2.05855209393403
"24",0.623326670024374,2.02906619263958
"25",0.622163043199723,2.02719391084917
"26",0.615919585039323,2.01715957053681
"27",0.611452668680406,2.00999149991507
"28",0.6189102745119,2.02196379291391
"29",0.610036108432169,2.00772013455558
"30",0.598800813016794,1.98973245128157
"31",0.598827395408701,1.98977495700644
"32",0.602435101503638,1.99554593308248
"33",0.590758720911326,1.97688288021853
"34",0.583348149127284,1.96505757551823
"35",0.601289992036403,1.99371370794283
"36",0.585786675550548,1.96894739850468
"37",0.592512939495345,1.9796841601257
"38",0.614424986721319,2.01476020449884
"39",0.621851569988546,2.02669286588572
"40",0.614277505621519,2.01452349883722
"41",0.61504759611398,2.01575959331372
"42",0.613168887588319,2.01274448576699
"43",0.606250615776368,2.00165432074421
"44",0.610003622454263,2.00766805508841
"45",0.600012640289295,1.99167042036077
"46",0.603129767620178,1.99665765356546
"47",0.606908640937306,2.00270832547523
"48",0.61693579851205,2.01879153920409
"49",0.612543061804538,2.01174045245133
"50",0.613764283040936,2.01369985698822
"51",0.614424986721319,2.01476020449884
"52",0.617564962573455,2.01980217359598
"53",0.613907894923996,2.0139303198353
"54",0.613279911865787,2.01292262350211
