"","x"
"1",1066178
"2",1066177.0404398
"3",1066176.08088046
"4",1066175.12132199
"5",1066174.16176438
"6",1066173.20220764
"7",1066172.24265175
"8",1066171.28309674
"9",1066170.32354258
"10",1066169.36398929
"11",1066168.40443686
"12",1066167.4448853
"13",1066166.4853346
"14",1066165.52578476
"15",1066164.56623579
"16",1066163.60668768
"17",1066162.64714043
"18",1066161.68759405
"19",1066160.72804853
"20",1066159.76850388
"21",1066158.80896008
"22",1066157.84941716
"23",1066156.88987509
"24",1066155.93033389
"25",1066154.97079355
"26",1066154.01125408
"27",1066153.05171547
"28",1066152.09217772
"29",1066151.13264084
"30",1066150.17310482
"31",1066149.21356966
"32",1066148.25403537
"33",1066147.29450194
"34",1066146.33496938
"35",1066145.37543768
"36",1066144.41590684
"37",1066143.45637687
"38",1066142.49684775
"39",1066141.53731951
"40",1066140.57779212
"41",1066139.6182656
"42",1066138.65873995
"43",1066137.69921515
"44",1066136.73969123
"45",1066135.78016816
"46",1066134.82064596
"47",1066133.86112462
"48",1066132.90160414
"49",1066131.94208453
"50",1066130.98256578
"51",1066130.0230479
"52",1066129.06353088
"53",1066128.10401472
"54",1066127.14449943
"55",1066126.184985
"56",1066125.22547143
"57",1066124.26595873
"58",1066123.30644689
"59",1066122.34693591
"60",1066121.3874258
"61",1066120.42791655
"62",1066119.46840817
"63",1066118.50890065
"64",1066117.54939399
"65",1066116.58988819
"66",1066115.63038326
"67",1066114.6708792
"68",1066113.71137599
"69",1066112.75187365
"70",1066111.79237218
"71",1066110.83287156
"72",1066109.87337181
"73",1066108.91387293
"74",1066107.9543749
"75",1066106.99487775
"76",1066106.03538145
"77",1066105.07588602
"78",1066104.11639145
"79",1066103.15689774
"80",1066102.1974049
"81",1066101.23791293
"82",1066100.27842181
"83",1066099.31893156
"84",1066098.35944217
"85",1066097.39995365
"86",1066096.44046599
"87",1066095.48097919
"88",1066094.52149326
"89",1066093.56200819
"90",1066092.60252399
"91",1066091.64304064
"92",1066090.68355817
"93",1066089.72407655
"94",1066088.7645958
"95",1066087.80511591
"96",1066086.84563689
"97",1066085.88615872
"98",1066084.92668143
"99",1066083.96720499
"100",1066083.00772942
"101",1066082.04825472
"102",1066081.08878087
"103",1066080.12930789
"104",1066079.16983578
"105",1066078.21036452
"106",1066077.25089413
"107",1066076.29142461
"108",1066075.33195595
"109",1066074.37248815
"110",1066073.41302121
"111",1066072.45355514
"112",1066071.49408993
"113",1066070.53462559
"114",1066069.57516211
"115",1066068.61569949
"116",1066067.65623773
"117",1066066.69677684
"118",1066065.73731682
"119",1066064.77785765
"120",1066063.81839935
"121",1066062.85894192
"122",1066061.89948534
"123",1066060.94002963
"124",1066059.98057479
"125",1066059.02112081
"126",1066058.06166769
"127",1066057.10221543
"128",1066056.14276404
"129",1066055.18331351
"130",1066054.22386385
"131",1066053.26441504
"132",1066052.30496711
"133",1066051.34552003
"134",1066050.38607382
"135",1066049.42662847
"136",1066048.46718399
"137",1066047.50774037
"138",1066046.54829761
"139",1066045.58885572
"140",1066044.62941469
"141",1066043.66997452
"142",1066042.71053522
"143",1066041.75109678
"144",1066040.7916592
"145",1066039.83222249
"146",1066038.87278664
"147",1066037.91335166
"148",1066036.95391753
"149",1066035.99448428
"150",1066035.03505188
"151",1066034.07562035
"152",1066033.11618968
"153",1066032.15675988
"154",1066031.19733094
"155",1066030.23790286
"156",1066029.27847564
"157",1066028.31904929
"158",1066027.35962381
"159",1066026.40019918
"160",1066025.44077542
"161",1066024.48135253
"162",1066023.52193049
"163",1066022.56250932
"164",1066021.60308902
"165",1066020.64366957
"166",1066019.68425099
"167",1066018.72483328
"168",1066017.76541643
"169",1066016.80600044
"170",1066015.84658531
"171",1066014.88717105
"172",1066013.92775765
"173",1066012.96834512
"174",1066012.00893344
"175",1066011.04952264
"176",1066010.09011269
"177",1066009.13070361
"178",1066008.17129539
"179",1066007.21188804
"180",1066006.25248155
"181",1066005.29307592
"182",1066004.33367116
"183",1066003.37426726
"184",1066002.41486422
"185",1066001.45546205
"186",1066000.49606074
"187",1065999.53666029
"188",1065998.57726071
"189",1065997.61786199
"190",1065996.65846413
"191",1065995.69906714
"192",1065994.73967101
"193",1065993.78027574
"194",1065992.82088134
"195",1065991.8614878
"196",1065990.90209513
"197",1065989.94270332
"198",1065988.98331237
"199",1065988.02392228
"200",1065987.06453306
"201",1065986.1051447
"202",1065985.14575721
"203",1065984.18637058
"204",1065983.22698481
"205",1065982.26759991
"206",1065981.30821586
"207",1065980.34883269
"208",1065979.38945037
"209",1065978.43006892
"210",1065977.47068834
"211",1065976.51130861
"212",1065975.55192975
"213",1065974.59255176
"214",1065973.63317462
"215",1065972.67379835
"216",1065971.71442295
"217",1065970.7550484
"218",1065969.79567472
"219",1065968.83630191
"220",1065967.87692995
"221",1065966.91755886
"222",1065965.95818864
"223",1065964.99881928
"224",1065964.03945078
"225",1065963.08008314
"226",1065962.12071637
"227",1065961.16135046
"228",1065960.20198542
"229",1065959.24262123
"230",1065958.28325792
"231",1065957.32389546
"232",1065956.36453387
"233",1065955.40517314
"234",1065954.44581328
"235",1065953.48645428
"236",1065952.52709614
"237",1065951.56773886
"238",1065950.60838245
"239",1065949.6490269
"240",1065948.68967222
"241",1065947.7303184
"242",1065946.77096544
"243",1065945.81161335
"244",1065944.85226212
"245",1065943.89291175
"246",1065942.93356225
"247",1065941.97421361
"248",1065941.01486583
"249",1065940.05551892
"250",1065939.09617287
"251",1065938.13682768
"252",1065937.17748336
"253",1065936.2181399
"254",1065935.2587973
"255",1065934.29945557
"256",1065933.3401147
"257",1065932.38077469
"258",1065931.42143555
"259",1065930.46209727
"260",1065929.50275986
"261",1065928.5434233
"262",1065927.58408761
"263",1065926.62475279
"264",1065925.66541883
"265",1065924.70608573
"266",1065923.74675349
"267",1065922.78742212
"268",1065921.82809161
"269",1065920.86876197
"270",1065919.90943318
"271",1065918.95010527
"272",1065917.99077821
"273",1065917.03145202
"274",1065916.07212669
"275",1065915.11280222
"276",1065914.15347862
"277",1065913.19415589
"278",1065912.23483401
"279",1065911.275513
"280",1065910.31619285
"281",1065909.35687357
"282",1065908.39755515
"283",1065907.43823759
"284",1065906.47892089
"285",1065905.51960506
"286",1065904.56029009
"287",1065904.56029009
"288",1065903.60097599
"289",1065902.64166275
"290",1065901.68235037
"291",1065900.72303886
"292",1065899.76372821
"293",1065898.80441842
"294",1065897.8451095
"295",1065896.88580144
"296",1065895.92649424
"297",1065894.9671879
"298",1065894.00788243
"299",1065893.04857783
"300",1065892.08927408
"301",1065891.1299712
"302",1065890.17066919
"303",1065889.21136803
"304",1065888.25206774
"305",1065887.29276831
"306",1065886.33346975
"307",1065885.37417205
"308",1065884.41487521
"309",1065883.45557924
"310",1065882.49628413
"311",1065881.53698988
"312",1065880.5776965
"313",1065879.61840398
"314",1065878.65911232
"315",1065877.69982153
"316",1065876.7405316
"317",1065875.78124253
"318",1065874.82195433
"319",1065873.86266699
"320",1065872.90338052
"321",1065871.9440949
"322",1065870.98481015
"323",1065870.02552627
"324",1065869.06624324
"325",1065868.10696108
"326",1065867.14767979
"327",1065866.18839935
"328",1065865.22911979
"329",1065864.26984108
"330",1065863.31056324
"331",1065862.35128626
"332",1065861.39201014
"333",1065860.43273489
"334",1065859.4734605
"335",1065858.51418697
"336",1065857.55491431
"337",1065856.59564251
"338",1065855.63637157
"339",1065854.6771015
"340",1065853.71783229
"341",1065852.75856395
