"","x"
"1",4165414
"2",4165413.1669172
"3",4165412.33383457
"4",4165411.5007521
"5",4165410.6676698
"6",4165409.83458767
"7",4165409.0015057
"8",4165408.1684239
"9",4165407.33534227
"10",4165406.5022608
"11",4165405.6691795
"12",4165404.83609836
"13",4165404.0030174
"14",4165403.1699366
"15",4165402.33685596
"16",4165401.50377549
"17",4165400.67069519
"18",4165399.83761506
"19",4165399.00453509
"20",4165398.17145529
"21",4165397.33837566
"22",4165396.50529619
"23",4165395.67221689
"24",4165394.83913775
"25",4165394.00605879
"26",4165393.17297998
"27",4165392.33990135
"28",4165391.50682288
"29",4165390.67374458
"30",4165389.84066645
"31",4165389.00758848
"32",4165388.17451068
"33",4165387.34143304
"34",4165386.50835557
"35",4165385.67527827
"36",4165384.84220114
"37",4165384.00912417
"38",4165383.17604737
"39",4165382.34297073
"40",4165381.50989426
"41",4165380.67681796
"42",4165379.84374183
"43",4165379.01066586
"44",4165378.17759005
"45",4165377.34451442
"46",4165376.51143895
"47",4165375.67836365
"48",4165374.84528851
"49",4165374.01221354
"50",4165373.17913874
"51",4165372.3460641
"52",4165371.51298964
"53",4165370.67991533
"54",4165369.8468412
"55",4165369.01376723
"56",4165368.18069342
"57",4165367.34761979
"58",4165366.51454632
"59",4165365.68147302
"60",4165364.84839988
"61",4165364.01532691
"62",4165363.18225411
"63",4165362.34918147
"64",4165361.516109
"65",4165360.6830367
"66",4165359.84996456
"67",4165359.01689259
"68",4165358.18382079
"69",4165357.35074915
"70",4165356.51767768
"71",4165355.68460638
"72",4165354.85153524
"73",4165354.01846427
"74",4165353.18539347
"75",4165352.35232283
"76",4165351.51925236
"77",4165350.68618205
"78",4165349.85311192
"79",4165349.02004195
"80",4165348.18697214
"81",4165347.35390251
"82",4165346.52083303
"83",4165345.68776373
"84",4165344.85469459
"85",4165344.02162562
"86",4165343.18855682
"87",4165342.35548818
"88",4165341.52241971
"89",4165340.6893514
"90",4165339.85628327
"91",4165339.02321529
"92",4165338.19014749
"93",4165337.35707985
"94",4165336.52401238
"95",4165335.69094508
"96",4165334.85787794
"97",4165334.02481097
"98",4165333.19174416
"99",4165332.35867752
"100",4165331.52561105
"101",4165330.69254475
"102",4165329.85947861
"103",4165329.02641264
"104",4165328.19334683
"105",4165327.36028119
"106",4165326.52721572
"107",4165325.69415041
"108",4165324.86108528
"109",4165324.0280203
"110",4165323.1949555
"111",4165322.36189086
"112",4165321.52882639
"113",4165320.69576208
"114",4165319.86269794
"115",4165319.02963397
"116",4165318.19657016
"117",4165317.36350652
"118",4165316.53044305
"119",4165315.69737974
"120",4165314.8643166
"121",4165314.03125363
"122",4165313.19819083
"123",4165312.36512819
"124",4165311.53206571
"125",4165310.69900341
"126",4165309.86594127
"127",4165309.03287929
"128",4165308.19981749
"129",4165307.36675585
"130",4165306.53369437
"131",4165305.70063307
"132",4165304.86757193
"133",4165304.03451095
"134",4165303.20145015
"135",4165302.36838951
"136",4165301.53532903
"137",4165300.70226873
"138",4165299.86920859
"139",4165299.03614861
"140",4165298.2030888
"141",4165297.37002916
"142",4165296.53696969
"143",4165295.70391038
"144",4165294.87085124
"145",4165294.03779227
"146",4165293.20473346
"147",4165292.37167482
"148",4165291.53861634
"149",4165290.70555804
"150",4165289.8724999
"151",4165289.03944192
"152",4165288.20638411
"153",4165287.37332647
"154",4165286.540269
"155",4165285.70721169
"156",4165284.87415455
"157",4165284.04109757
"158",4165283.20804076
"159",4165282.37498412
"160",4165281.54192765
"161",4165280.70887134
"162",4165279.8758152
"163",4165279.04275922
"164",4165278.20970341
"165",4165277.37664777
"166",4165276.5435923
"167",4165275.71053699
"168",4165274.87748185
"169",4165274.04442687
"170",4165273.21137206
"171",4165272.37831742
"172",4165271.54526294
"173",4165270.71220863
"174",4165269.87915449
"175",4165269.04610052
"176",4165268.21304671
"177",4165267.37999306
"178",4165266.54693959
"179",4165265.71388628
"180",4165264.88083314
"181",4165264.04778016
"182",4165263.21472735
"183",4165262.38167471
"184",4165261.54862223
"185",4165260.71556992
"186",4165259.88251778
"187",4165259.0494658
"188",4165258.21641399
"189",4165257.38336235
"190",4165256.55031087
"191",4165255.71725956
"192",4165254.88420842
"193",4165254.05115744
"194",4165253.21810663
"195",4165252.38505599
"196",4165251.55200551
"197",4165250.7189552
"198",4165249.88590506
"199",4165249.88590506
"200",4165249.05285508
"201",4165248.21980527
"202",4165247.38675562
"203",4165246.55370615
"204",4165245.72065684
"205",4165244.88760769
"206",4165244.05455871
"207",4165243.2215099
"208",4165242.38846126
"209",4165241.55541278
"210",4165240.72236447
"211",4165239.88931633
"212",4165239.05626835
"213",4165238.22322054
"214",4165237.39017289
"215",4165236.55712541
"216",4165235.7240781
"217",4165234.89103096
"218",4165234.05798398
"219",4165233.22493717
"220",4165232.39189052
"221",4165231.55884405
"222",4165230.72579773
"223",4165229.89275159
"224",4165229.05970561
"225",4165228.2266598
"226",4165227.39361415
"227",4165226.56056867
"228",4165225.72752336
"229",4165224.89447822
"230",4165224.06143324
"231",4165223.22838842
"232",4165222.39534378
"233",4165221.5622993
"234",4165220.72925499
"235",4165219.89621084
"236",4165219.06316686
"237",4165218.23012305
"238",4165217.3970794
"239",4165216.56403592
"240",4165215.73099261
"241",4165214.89794947
"242",4165214.06490649
"243",4165213.23186367
"244",4165212.39882103
"245",4165211.56577855
"246",4165210.73273623
"247",4165209.89969409
"248",4165209.06665211
"249",4165208.23361029
"250",4165207.40056865
"251",4165206.56752717
"252",4165205.73448585
"253",4165204.90144471
"254",4165204.06840373
"255",4165203.23536291
"256",4165202.40232227
"257",4165201.56928179
"258",4165200.73624147
"259",4165199.90320132
"260",4165199.07016134
"261",4165198.23712153
"262",4165197.40408188
"263",4165196.5710424
"264",4165195.73800309
"265",4165194.90496394
"266",4165194.07192496
"267",4165193.23888614
"268",4165192.4058475
"269",4165191.57280902
"270",4165190.7397707
"271",4165189.90673255
"272",4165189.07369457
"273",4165188.24065676
"274",4165187.40761911
"275",4165186.57458163
"276",4165185.74154431
"277",4165184.90850716
"278",4165184.07547018
"279",4165183.24243337
"280",4165182.40939672
"281",4165181.57636024
"282",4165180.74332392
"283",4165179.91028777
"284",4165179.07725179
"285",4165178.24421598
"286",4165177.41118033
"287",4165176.57814484
"288",4165175.74510953
"289",4165174.91207438
"290",4165174.0790394
"291",4165173.24600458
"292",4165172.41296993
"293",4165171.57993545
"294",4165170.74690113
"295",4165169.91386698
"296",4165169.080833
"297",4165168.24779919
"298",4165167.41476554
"299",4165166.58173205
"300",4165165.74869874
"301",4165164.91566559
"302",4165164.0826326
"303",4165163.24959979
"304",4165162.41656714
"305",4165161.58353465
"306",4165160.75050234
"307",4165159.91747019
"308",4165159.0844382
"309",4165158.25140639
"310",4165157.41837474
"311",4165156.58534325
"312",4165155.75231194
"313",4165154.91928078
"314",4165154.0862498
"315",4165153.25321898
"316",4165152.42018833
"317",4165151.58715785
"318",4165150.75412753
"319",4165149.92109738
"320",4165149.0880674
"321",4165148.25503758
"322",4165147.42200793
"323",4165146.58897844
"324",4165145.75594913
"325",4165144.92291997
"326",4165144.08989099
"327",4165143.25686217
"328",4165142.42383352
"329",4165141.59080504
"330",4165140.75777672
"331",4165139.92474857
"332",4165139.09172058
"333",4165138.25869276
"334",4165137.42566511
"335",4165136.59263763
"336",4165135.75961031
"337",4165134.92658316
"338",4165134.09355617
"339",4165133.26052935
"340",4165132.4275027
"341",4165131.59447621
"342",4165130.76144989
"343",4165129.92842374
"344",4165129.09539776
"345",4165128.26237194
"346",4165127.42934629
"347",4165126.5963208
"348",4165125.76329548
"349",4165124.93027033
"350",4165124.09724534
"351",4165123.26422052
"352",4165122.43119587
"353",4165121.59817138
"354",4165120.76514706
"355",4165119.93212291
"356",4165119.09909892
"357",4165118.2660751
"358",4165117.43305145
"359",4165116.60002796
"360",4165115.76700464
"361",4165114.93398149
"362",4165114.1009585
"363",4165113.26793568
"364",4165112.43491303
"365",4165111.60189054
"366",4165110.76886822
"367",4165109.93584607
"368",4165109.10282408
"369",4165108.26980226
"370",4165107.43678061
"371",4165106.60375912
"372",4165105.7707378
"373",4165104.93771665
"374",4165104.10469566
"375",4165103.27167484
"376",4165102.43865418
"377",4165101.60563369
"378",4165100.77261337
"379",4165099.93959322
"380",4165099.10657323
"381",4165098.27355341
"382",4165097.44053375
"383",4165096.60751427
"384",4165095.77449495
"385",4165094.94147579
"386",4165094.1084568
"387",4165093.27543798
"388",4165092.44241933
"389",4165091.60940084
"390",4165090.77638251
"391",4165089.94336436
"392",4165089.11034637
"393",4165088.27732855
"394",4165087.44431089
"395",4165086.6112934
"396",4165085.77827608
"397",4165084.94525893
"398",4165084.11224194
"399",4165083.27922512
"400",4165082.44620846
"401",4165081.61319197
"402",4165080.78017565
"403",4165079.94715949
"404",4165079.1141435
"405",4165078.28112768
"406",4165077.44811202
"407",4165076.61509653
"408",4165075.78208121
"409",4165074.94906605
"410",4165074.11605106
"411",4165073.28303624
"412",4165072.45002158
"413",4165071.61700709
"414",4165070.78399277
"415",4165069.95097861
"416",4165069.11796462
"417",4165068.2849508
"418",4165067.45193714
"419",4165066.61892365
"420",4165065.78591033
"421",4165064.95289717
"422",4165064.11988418
"423",4165063.28687136
"424",4165062.4538587
"425",4165061.62084621
"426",4165060.78783388
"427",4165059.95482173
"428",4165059.12180974
"429",4165058.28879791
