"","x"
"1",4556711
"2",4556710.0886578
"3",4556709.17731578
"4",4556708.26597395
"5",4556707.35463229
"6",4556706.44329082
"7",4556705.53194953
"8",4556704.62060843
"9",4556703.7092675
"10",4556702.79792676
"11",4556701.8865862
"12",4556700.97524583
"13",4556700.06390563
"14",4556699.15256562
"15",4556698.24122579
"16",4556697.32988614
"17",4556696.41854667
"18",4556695.50720739
"19",4556694.59586829
"20",4556693.68452937
"21",4556692.77319063
"22",4556691.86185208
"23",4556690.9505137
"24",4556690.03917551
"25",4556689.12783751
"26",4556688.21649968
"27",4556687.30516204
"28",4556686.39382458
"29",4556685.4824873
"30",4556684.5711502
"31",4556683.65981329
"32",4556682.74847655
"33",4556681.83714001
"34",4556680.92580364
"35",4556680.01446745
"36",4556679.10313145
"37",4556678.19179563
"38",4556677.28045999
"39",4556676.36912453
"40",4556675.45778926
"41",4556674.54645417
"42",4556673.63511926
"43",4556672.72378453
"44",4556671.81244999
"45",4556670.90111563
"46",4556669.98978145
"47",4556669.07844745
"48",4556668.16711363
"49",4556667.25578
"50",4556666.34444655
"51",4556665.43311328
"52",4556664.52178019
"53",4556663.61044729
"54",4556662.69911457
"55",4556661.78778203
"56",4556660.87644967
"57",4556659.96511749
"58",4556659.0537855
"59",4556658.14245369
"60",4556657.23112206
"61",4556656.31979061
"62",4556655.40845935
"63",4556654.49712827
"64",4556653.58579737
"65",4556652.67446665
"66",4556651.76313612
"67",4556650.85180576
"68",4556649.94047559
"69",4556649.02914561
"70",4556648.1178158
"71",4556647.20648618
"72",4556646.29515673
"73",4556645.38382748
"74",4556644.4724984
"75",4556643.56116951
"76",4556642.64984079
"77",4556641.73851226
"78",4556640.82718392
"79",4556639.91585575
"80",4556639.00452777
"81",4556638.09319997
"82",4556637.18187235
"83",4556636.27054491
"84",4556635.35921766
"85",4556634.44789058
"86",4556633.53656369
"87",4556632.62523699
"88",4556631.71391046
"89",4556630.80258412
"90",4556629.89125796
"91",4556628.97993198
"92",4556628.06860618
"93",4556627.15728057
"94",4556626.24595514
"95",4556625.33462989
"96",4556624.42330482
"97",4556623.51197994
"98",4556622.60065524
"99",4556621.68933072
"100",4556620.77800638
"101",4556619.86668222
"102",4556618.95535825
"103",4556618.04403446
"104",4556617.13271085
"105",4556616.22138742
"106",4556615.31006418
"107",4556614.39874112
"108",4556613.48741824
"109",4556612.57609554
"110",4556611.66477302
"111",4556610.75345069
"112",4556609.84212854
"113",4556608.93080657
"114",4556608.01948479
"115",4556607.10816318
"116",4556606.19684176
"117",4556605.28552052
"118",4556604.37419946
"119",4556603.46287859
"120",4556602.5515579
"121",4556601.64023739
"122",4556600.72891706
"123",4556599.81759691
"124",4556598.90627695
"125",4556597.99495717
"126",4556597.08363757
"127",4556596.17231815
"128",4556595.26099892
"129",4556594.34967986
"130",4556593.43836099
"131",4556592.52704231
"132",4556591.6157238
"133",4556590.70440548
"134",4556589.79308734
"135",4556588.88176938
"136",4556587.9704516
"137",4556587.05913401
"138",4556586.1478166
"139",4556585.23649937
"140",4556584.32518232
"141",4556583.41386545
"142",4556582.50254877
"143",4556581.59123227
"144",4556580.67991595
"145",4556579.76859982
"146",4556578.85728386
"147",4556577.94596809
"148",4556577.0346525
"149",4556576.1233371
"150",4556575.21202187
"151",4556574.30070683
"152",4556573.38939197
"153",4556572.47807729
"154",4556571.5667628
"155",4556570.65544848
"156",4556569.74413435
"157",4556568.8328204
"158",4556567.92150664
"159",4556567.01019305
"160",4556566.09887965
"161",4556565.18756643
"162",4556564.27625339
"163",4556563.36494054
"164",4556562.45362786
"165",4556561.54231537
"166",4556560.63100307
"167",4556559.71969094
"168",4556558.80837899
"169",4556557.89706723
"170",4556556.98575565
"171",4556556.07444426
"172",4556555.16313304
"173",4556554.25182201
"174",4556553.34051116
"175",4556552.42920049
"176",4556551.51789
"177",4556550.6065797
"178",4556549.69526958
"179",4556548.78395964
"180",4556547.87264988
"181",4556546.96134031
"182",4556546.05003092
"183",4556545.13872171
"184",4556544.22741268
"185",4556543.31610383
"186",4556542.40479517
"187",4556541.49348669
"188",4556540.58217839
"189",4556539.67087027
"190",4556538.75956234
"191",4556537.84825459
"192",4556536.93694702
"193",4556536.02563963
"194",4556535.11433243
"195",4556534.2030254
"196",4556533.29171856
"197",4556532.3804119
"198",4556531.46910543
"199",4556531.46910543
"200",4556530.55779913
"201",4556529.64649302
"202",4556528.73518709
"203",4556527.82388135
"204",4556526.91257578
"205",4556526.0012704
"206",4556525.0899652
"207",4556524.17866018
"208",4556523.26735535
"209",4556522.35605069
"210",4556521.44474622
"211",4556520.53344193
"212",4556519.62213783
"213",4556518.7108339
"214",4556517.79953016
"215",4556516.8882266
"216",4556515.97692322
"217",4556515.06562003
"218",4556514.15431701
"219",4556513.24301418
"220",4556512.33171153
"221",4556511.42040907
"222",4556510.50910678
"223",4556509.59780468
"224",4556508.68650276
"225",4556507.77520102
"226",4556506.86389947
"227",4556505.9525981
"228",4556505.0412969
"229",4556504.1299959
"230",4556503.21869507
"231",4556502.30739443
"232",4556501.39609397
"233",4556500.48479369
"234",4556499.57349359
"235",4556498.66219367
"236",4556497.75089394
"237",4556496.83959439
"238",4556495.92829502
"239",4556495.01699584
"240",4556494.10569683
"241",4556493.19439801
"242",4556492.28309937
"243",4556491.37180092
"244",4556490.46050264
"245",4556489.54920455
"246",4556488.63790664
"247",4556487.72660891
"248",4556486.81531137
"249",4556485.90401401
"250",4556484.99271682
"251",4556484.08141983
"252",4556483.17012301
"253",4556482.25882638
"254",4556481.34752992
"255",4556480.43623365
"256",4556479.52493757
"257",4556478.61364166
"258",4556477.70234594
"259",4556476.7910504
"260",4556475.87975504
"261",4556474.96845987
"262",4556474.05716487
"263",4556473.14587006
"264",4556472.23457543
"265",4556471.32328098
"266",4556470.41198672
"267",4556469.50069264
"268",4556468.58939874
"269",4556467.67810502
"270",4556466.76681148
"271",4556465.85551813
"272",4556464.94422496
"273",4556464.03293197
"274",4556463.12163916
"275",4556462.21034654
"276",4556461.2990541
"277",4556460.38776184
"278",4556459.47646976
"279",4556458.56517786
"280",4556457.65388615
"281",4556456.74259462
"282",4556455.83130327
"283",4556454.92001211
"284",4556454.00872112
"285",4556453.09743032
"286",4556452.1861397
"287",4556451.27484926
"288",4556450.36355901
"289",4556449.45226893
"290",4556448.54097904
"291",4556447.62968934
"292",4556446.71839981
"293",4556445.80711047
"294",4556444.89582131
"295",4556443.98453233
"296",4556443.07324353
"297",4556442.16195492
"298",4556441.25066648
"299",4556440.33937823
"300",4556439.42809016
"301",4556438.51680228
"302",4556437.60551458
"303",4556436.69422705
"304",4556435.78293972
"305",4556434.87165256
"306",4556433.96036559
"307",4556433.04907879
"308",4556432.13779218
"309",4556431.22650576
"310",4556430.31521951
"311",4556429.40393345
"312",4556428.49264757
"313",4556427.58136187
"314",4556426.67007635
"315",4556425.75879102
"316",4556424.84750587
"317",4556423.9362209
"318",4556423.02493611
"319",4556422.1136515
"320",4556421.20236708
"321",4556420.29108284
"322",4556419.37979878
"323",4556418.46851491
"324",4556417.55723121
"325",4556416.6459477
"326",4556415.73466437
"327",4556414.82338123
"328",4556413.91209826
"329",4556413.00081548
"330",4556412.08953288
"331",4556411.17825046
"332",4556410.26696822
"333",4556409.35568617
"334",4556408.4444043
"335",4556407.53312261
"336",4556406.6218411
"337",4556405.71055978
"338",4556404.79927864
"339",4556403.88799768
"340",4556402.9767169
"341",4556402.06543631
"342",4556401.15415589
"343",4556400.24287566
"344",4556399.33159561
"345",4556398.42031575
"346",4556397.50903606
"347",4556396.59775656
"348",4556395.68647724
"349",4556394.7751981
"350",4556393.86391915
"351",4556392.95264038
"352",4556392.04136179
"353",4556391.13008338
"354",4556390.21880515
"355",4556389.30752711
"356",4556388.39624925
"357",4556387.48497157
"358",4556386.57369407
"359",4556385.66241676
"360",4556384.75113962
"361",4556383.83986267
"362",4556382.9285859
"363",4556382.01730932
"364",4556381.10603292
"365",4556380.19475669
"366",4556379.28348066
"367",4556378.3722048
"368",4556377.46092912
"369",4556376.54965363
"370",4556375.63837832
"371",4556374.72710319
"372",4556373.81582825
"373",4556372.90455349
"374",4556371.9932789
"375",4556371.08200451
"376",4556370.17073029
"377",4556369.25945626
"378",4556368.3481824
"379",4556367.43690873
"380",4556366.52563525
"381",4556365.61436194
"382",4556364.70308882
"383",4556363.79181588
"384",4556362.88054312
"385",4556361.96927054
"386",4556361.05799815
"387",4556360.14672594
"388",4556359.23545391
"389",4556358.32418206
"390",4556357.4129104
"391",4556356.50163891
"392",4556355.59036761
"393",4556354.6790965
"394",4556353.76782556
"395",4556352.85655481
"396",4556351.94528424
"397",4556351.03401385
"398",4556350.12274364
"399",4556349.21147361
"400",4556348.30020377
"401",4556347.38893411
"402",4556346.47766463
"403",4556345.56639534
"404",4556344.65512623
"405",4556343.74385729
"406",4556342.83258855
"407",4556341.92131998
"408",4556341.0100516
"409",4556340.09878339
"410",4556339.18751537
"411",4556338.27624754
"412",4556337.36497988
"413",4556336.45371241
"414",4556335.54244512
"415",4556334.63117801
"416",4556333.71991108
"417",4556332.80864434
"418",4556331.89737778
"419",4556330.9861114
"420",4556330.0748452
"421",4556329.16357918
"422",4556328.25231335
"423",4556327.3410477
"424",4556326.42978223
"425",4556325.51851695
"426",4556324.60725184
"427",4556323.69598692
"428",4556322.78472218
"429",4556321.87345763
"430",4556320.96219325
"431",4556320.05092906
"432",4556319.13966505
"433",4556318.22840122
"434",4556317.31713757
"435",4556316.40587411
"436",4556315.49461083
"437",4556314.58334773
"438",4556313.67208481
"439",4556312.76082208
"440",4556311.84955953
"441",4556310.93829716
"442",4556310.02703497
"443",4556309.11577296
"444",4556308.20451114
"445",4556307.2932495
"446",4556306.38198804
"447",4556305.47072677
"448",4556304.55946567
"449",4556303.64820476
"450",4556302.73694403
"451",4556301.82568348
"452",4556300.91442312
"453",4556300.00316293
"454",4556299.09190293
"455",4556298.18064312
"456",4556297.26938348
"457",4556296.35812403
"458",4556295.44686475
"459",4556294.53560566
"460",4556293.62434676
"461",4556292.71308803
"462",4556291.80182949
"463",4556290.89057113
"464",4556289.97931295
"465",4556289.06805496
"466",4556288.15679714
"467",4556287.24553951
"468",4556286.33428206
"469",4556285.42302479
"470",4556284.51176771
"471",4556283.60051081
"472",4556282.68925409
"473",4556281.77799755
"474",4556280.86674119
"475",4556279.95548502
"476",4556279.04422903
"477",4556278.13297322
"478",4556277.22171759
"479",4556276.31046215
"480",4556275.39920689
"481",4556274.48795181
"482",4556273.57669691
"483",4556272.66544219
"484",4556271.75418766
"485",4556270.84293331
"486",4556269.93167914
"487",4556269.02042516
"488",4556268.10917135
"489",4556267.19791773
"490",4556266.28666429
"491",4556265.37541103
"492",4556264.46415796
"493",4556263.55290507
"494",4556262.64165235
"495",4556261.73039983
"496",4556260.81914748
"497",4556259.90789532
"498",4556258.99664333
"499",4556258.08539154
"500",4556257.17413992
"501",4556256.26288848
"502",4556255.35163723
"503",4556254.44038616
"504",4556253.52913527
"505",4556252.61788457
"506",4556251.70663404
"507",4556250.7953837
"508",4556249.88413354
"509",4556248.97288357
"510",4556248.06163377
"511",4556247.15038416
"512",4556246.23913473
"513",4556245.32788548
"514",4556244.41663642
"515",4556243.50538753
"516",4556242.59413883
"517",4556241.68289031
"518",4556240.77164198
"519",4556239.86039382
"520",4556238.94914585
"521",4556238.03789806
"522",4556237.12665045
"523",4556236.21540303
"524",4556235.30415578
"525",4556234.39290872
"526",4556233.48166184
"527",4556232.57041515
"528",4556231.65916863
"529",4556230.7479223
"530",4556229.83667615
"531",4556228.92543019
"532",4556228.0141844
"533",4556227.1029388
"534",4556226.19169338
"535",4556225.28044814
"536",4556224.36920308
"537",4556223.45795821
"538",4556222.54671352
"539",4556221.63546901
"540",4556220.72422468
"541",4556219.81298054
"542",4556218.90173657
"543",4556217.99049279
"544",4556217.07924919
"545",4556216.16800578
"546",4556215.25676254
"547",4556214.34551949
"548",4556213.43427662
"549",4556212.52303394
"550",4556211.61179143
"551",4556210.70054911
"552",4556209.78930697
"553",4556208.87806501
"554",4556207.96682324
"555",4556207.05558164
"556",4556206.14434023
"557",4556205.233099
"558",4556204.32185796
"559",4556203.41061709
"560",4556202.49937641
"561",4556201.58813591
"562",4556200.67689559
"563",4556199.76565546
"564",4556198.8544155
"565",4556197.94317573
"566",4556197.03193614
"567",4556196.12069674
"568",4556195.20945751
"569",4556194.29821847
"570",4556193.38697961
"571",4556192.47574093
"572",4556191.56450244
"573",4556190.65326413
"574",4556189.742026
"575",4556188.83078805
"576",4556187.91955028
"577",4556187.0083127
"578",4556186.0970753
"579",4556185.18583808
"580",4556184.27460104
"581",4556183.36336418
"582",4556182.45212751
"583",4556181.54089102
"584",4556180.62965471
"585",4556179.71841859
"586",4556178.80718264
"587",4556177.89594688
"588",4556176.9847113
"589",4556176.07347591
"590",4556175.16224069
"591",4556174.25100566
"592",4556173.33977081
"593",4556172.42853614
"594",4556171.51730165
"595",4556170.60606735
"596",4556169.69483323
"597",4556168.78359929
"598",4556167.87236553
"599",4556166.96113196
"600",4556166.04989857
"601",4556165.13866536
"602",4556164.22743233
"603",4556163.31619948
"604",4556162.40496682
"605",4556161.49373434
"606",4556160.58250204
"607",4556159.67126992
"608",4556158.76003799
"609",4556157.84880624
"610",4556156.93757467
"611",4556156.02634328
"612",4556155.11511208
"613",4556154.20388105
"614",4556153.29265021
"615",4556152.38141955
"616",4556151.47018908
"617",4556150.55895878
"618",4556149.64772867
"619",4556148.73649874
"620",4556147.825269
"621",4556146.91403943
"622",4556146.00281005
"623",4556145.09158085
"624",4556144.18035183
