"","fgT","frT"
"1",0.869459856217548,2.47139260466402
"2",0.883853421359785,2.50380043960359
"3",0.863885660949887,2.45922708364188
"4",0.856754202432328,2.44394213755109
"5",0.865676539442925,2.46311397171363
"6",0.874523147395224,2.48262181581218
"7",0.865479599207031,2.46268554982028
"8",0.861501842860043,2.45408406268338
"9",0.864405417607274,2.46035308616352
"10",0.850199736912307,2.43014974973582
"11",0.866004598281704,2.46382817383238
"12",0.861074998593786,2.45316679854841
"13",0.859348408289676,2.44946753064116
"14",0.849563182781538,2.42882260735562
"15",0.841981375922902,2.41317424062616
"16",0.825026970811853,2.3791497217036
"17",0.825827915412749,2.38072942396828
"18",0.825796628791947,2.38066766878748
"19",0.830049619592993,2.38909932361066
"20",0.809492776223594,2.34899679739527
"21",0.825555497693431,2.38019184435958
"22",0.79926211354673,2.329600319827
"23",0.811959290478892,2.3537256380942
"24",0.813949704070623,2.35755729283133
"25",0.815658606794592,2.36085836892379
"26",0.824256595764187,2.37763274248408
"27",0.792076459559941,2.31617400136509
"28",0.815222822839852,2.36001556154464
"29",0.817126479688837,2.36370236151264
"30",0.80820848322308,2.34654284509251
"31",0.788228101007591,2.30904590625967
"32",0.787978152474287,2.3085843968849
"33",0.791349550373755,2.31482432995359
"34",0.779507908385149,2.29304580902455
"35",0.799072962804432,2.32924487814693
"36",0.799489054212043,2.33002692144091
"37",0.803773583070969,2.33811153424909
"38",0.804346128073808,2.3391963590584
"39",0.820614551232877,2.3704927367883
"40",0.816092326830452,2.36169787361809
"41",0.812994217772715,2.35571617047837
"42",0.801863589058711,2.33450027111401
"43",0.78269419099973,2.2988683777564
"44",0.783812223317872,2.30091784291686
"45",0.819048454786237,2.36743826966657
"46",0.803302516831023,2.33721978557982
"47",0.800740215843665,2.33238174495371
"48",0.800492736772216,2.33191557144114
"49",0.803773583070969,2.33811153424909
"50",0.81048722439265,2.35090082380848
"51",0.810975660684285,2.35183726685157
"52",0.813862032973829,2.35738822358758
"53",0.811112230371953,2.35209925062036
"54",0.830519946275477,2.39003639473483
"55",0.813572848090257,2.3568307407262
"56",0.811931253762161,2.35367176620618
"57",0.811181443467341,2.35223204805841
"58",0.792224836426414,2.31644968545257
"59",0.75720136104257,2.25298054964254
"60",0.80396572029716,2.33847546542661
"61",0.822094671338083,2.37338817155348
"62",0.821488127674553,2.37220061579042
"63",0.807249379003326,2.34471390216313
