"","x"
"1",353429
"2",353428.0103988
"3",353427.020800371
"4",353426.031204713
"5",353425.041611825
"6",353424.052021709
"7",353423.062434363
"8",353422.072849788
"9",353421.083267984
"10",353420.093688951
"11",353419.104112689
"12",353418.114539197
"13",353417.124968477
"14",353416.135400527
"15",353415.145835348
"16",353414.156272939
"17",353413.166713302
"18",353412.177156435
"19",353411.187602339
"20",353410.198051014
"21",353409.208502459
"22",353408.218956675
"23",353407.229413662
"24",353406.23987342
"25",353405.250335948
"26",353404.260801247
"27",353403.271269317
"28",353402.281740157
"29",353401.292213769
"30",353400.30269015
"31",353399.313169303
"32",353398.323651226
"33",353397.33413592
"34",353396.344623384
"35",353395.355113619
"36",353394.365606625
"37",353393.376102401
"38",353392.386600948
"39",353391.397102266
"40",353390.407606354
"41",353389.418113213
"42",353388.428622842
"43",353387.439135242
"44",353386.449650412
"45",353385.460168353
"46",353384.470689065
"47",353383.481212547
"48",353382.491738799
"49",353381.502267822
"50",353380.512799616
"51",353379.52333418
"52",353378.533871515
"53",353377.54441162
"54",353376.554954496
"55",353375.565500142
"56",353374.576048558
"57",353373.586599745
"58",353372.597153703
"59",353371.607710431
"60",353370.618269929
"61",353369.628832198
"62",353368.639397237
"63",353367.649965047
"64",353366.660535627
"65",353365.671108978
"66",353364.681685099
"67",353363.69226399
"68",353362.702845651
"69",353361.713430084
"70",353360.724017286
"71",353359.734607259
"72",353358.745200002
"73",353357.755795515
"74",353356.766393799
"75",353355.776994853
"76",353354.787598678
"77",353353.798205272
"78",353352.808814637
"79",353351.819426773
"80",353350.830041678
"81",353349.840659354
"82",353348.8512798
"83",353347.861903017
"84",353346.872529003
"85",353345.88315776
"86",353344.893789287
"87",353343.904423585
"88",353342.915060652
"89",353341.92570049
"90",353340.936343098
"91",353339.946988477
"92",353338.957636625
"93",353337.968287544
"94",353336.978941232
"95",353335.989597691
"96",353335.000256921
"97",353334.01091892
"98",353333.021583689
"99",353332.032251229
"100",353331.042921539
"101",353330.053594618
"102",353329.064270468
"103",353328.074949088
"104",353327.085630478
"105",353326.096314639
"106",353325.107001569
"107",353324.117691269
"108",353323.12838374
"109",353322.13907898
"110",353321.149776991
"111",353320.160477772
"112",353319.171181322
"113",353318.181887643
"114",353317.192596734
"115",353316.203308594
"116",353315.214023225
"117",353314.224740626
"118",353313.235460797
"119",353312.246183737
"120",353311.256909448
"121",353310.267637929
"122",353309.278369179
"123",353308.2891032
"124",353307.29983999
"125",353306.310579551
"126",353305.321321881
"127",353304.332066981
"128",353303.342814852
"129",353302.353565492
"130",353301.364318902
"131",353300.375075082
"132",353299.385834032
"133",353298.396595751
"134",353297.407360241
"135",353296.4181275
"136",353295.428897529
"137",353294.439670328
"138",353293.450445897
"139",353292.461224236
"140",353291.472005345
"141",353290.482789223
"142",353289.493575871
"143",353288.504365289
"144",353287.515157477
"145",353286.525952435
"146",353285.536750162
"147",353284.547550659
"148",353283.558353926
"149",353282.569159962
"150",353281.579968769
"151",353280.590780345
"152",353279.601594691
"153",353278.612411806
"154",353277.623231691
"155",353276.634054346
"156",353275.644879771
"157",353274.655707965
"158",353273.666538929
"159",353272.677372663
"160",353271.688209166
"161",353270.699048439
"162",353269.709890482
"163",353268.720735294
"164",353267.731582876
"165",353266.742433228
"166",353265.753286349
"167",353264.76414224
"168",353263.7750009
"169",353262.78586233
"170",353261.79672653
"171",353260.807593499
"172",353259.818463238
"173",353258.829335746
"174",353257.840211024
"175",353256.851089071
"176",353255.861969888
"177",353254.872853475
"178",353253.883739831
"179",353252.894628956
"180",353251.905520851
"181",353250.916415516
"182",353249.92731295
"183",353248.938213154
"184",353247.949116127
"185",353246.960021869
"186",353245.970930381
"187",353244.981841662
"188",353243.992755713
"189",353243.003672534
"190",353242.014592123
"191",353241.025514482
"192",353240.036439611
"193",353239.047367509
"194",353238.058298176
"195",353237.069231613
"196",353236.080167819
"197",353235.091106795
"198",353234.10204854
"199",353234.10204854
"200",353233.112993054
"201",353232.123940338
"202",353231.134890391
"203",353230.145843213
"204",353229.156798804
"205",353228.167757165
"206",353227.178718296
"207",353226.189682195
"208",353225.200648864
"209",353224.211618302
"210",353223.22259051
"211",353222.233565487
"212",353221.244543233
"213",353220.255523748
"214",353219.266507032
"215",353218.277493086
"216",353217.288481909
"217",353216.299473502
"218",353215.310467863
"219",353214.321464994
"220",353213.332464894
"221",353212.343467563
"222",353211.354473001
"223",353210.365481208
"224",353209.376492185
"225",353208.387505931
"226",353207.398522446
"227",353206.40954173
"228",353205.420563783
"229",353204.431588606
"230",353203.442616197
"231",353202.453646558
"232",353201.464679688
"233",353200.475715587
"234",353199.486754254
"235",353198.497795692
"236",353197.508839898
"237",353196.519886873
"238",353195.530936617
"239",353194.541989131
"240",353193.553044413
"241",353192.564102465
