"","x"
"1",3004148
"2",3004147.0987556
"3",3004146.19751147
"4",3004145.29626761
"5",3004144.39502402
"6",3004143.4937807
"7",3004142.59253766
"8",3004141.69129488
"9",3004140.79005237
"10",3004139.88881013
"11",3004138.98756817
"12",3004138.08632647
"13",3004137.18508504
"14",3004136.28384389
"15",3004135.382603
"16",3004134.48136239
"17",3004133.58012204
"18",3004132.67888197
"19",3004131.77764217
"20",3004130.87640263
"21",3004129.97516337
"22",3004129.07392438
"23",3004128.17268566
"24",3004127.2714472
"25",3004126.37020902
"26",3004125.46897111
"27",3004124.56773347
"28",3004123.6664961
"29",3004122.765259
"30",3004121.86402217
"31",3004120.96278561
"32",3004120.06154932
"33",3004119.1603133
"34",3004118.25907756
"35",3004117.35784208
"36",3004116.45660687
"37",3004115.55537194
"38",3004114.65413727
"39",3004113.75290287
"40",3004112.85166875
"41",3004111.95043489
"42",3004111.04920131
"43",3004110.14796799
"44",3004109.24673495
"45",3004108.34550217
"46",3004107.44426967
"47",3004106.54303744
"48",3004105.64180547
"49",3004104.74057378
"50",3004103.83934236
"51",3004102.93811121
"52",3004102.03688032
"53",3004101.13564971
"54",3004100.23441937
"55",3004099.3331893
"56",3004098.4319595
"57",3004097.53072997
"58",3004096.62950071
"59",3004095.72827173
"60",3004094.82704301
"61",3004093.92581456
"62",3004093.02458638
"63",3004092.12335847
"64",3004091.22213084
"65",3004090.32090347
"66",3004089.41967637
"67",3004088.51844955
"68",3004087.61722299
"69",3004086.71599671
"70",3004085.81477069
"71",3004084.91354495
"72",3004084.01231947
"73",3004083.11109427
"74",3004082.20986934
"75",3004081.30864467
"76",3004080.40742028
"77",3004079.50619616
"78",3004078.60497231
"79",3004077.70374873
"80",3004076.80252541
"81",3004075.90130237
"82",3004075.0000796
"83",3004074.0988571
"84",3004073.19763487
"85",3004072.29641291
"86",3004071.39519123
"87",3004070.49396981
"88",3004069.59274866
"89",3004068.69152778
"90",3004067.79030717
"91",3004066.88908684
"92",3004065.98786677
"93",3004065.08664697
"94",3004064.18542745
"95",3004063.28420819
"96",3004062.38298921
"97",3004061.48177049
"98",3004060.58055205
"99",3004059.67933387
"100",3004058.77811597
"101",3004057.87689834
"102",3004056.97568097
"103",3004056.07446388
"104",3004055.17324706
