"","x"
"1",2277656
"2",2276719.883384
"3",2275784.15151193
"4",2274848.80422566
"5",2273913.84136712
"6",2272979.26277832
"7",2272045.06830132
"8",2271111.25777825
"9",2270177.8310513
"10",2269244.78796274
"11",2268312.12835488
"12",2267379.85207013
"13",2266447.95895093
"14",2265516.4488398
"15",2264585.32157933
"16",2263654.57701216
"17",2262724.21498101
"18",2261794.23532865
"19",2260864.63789793
"20",2259935.42253175
"21",2259006.58907309
"22",2258078.13736498
"23",2257150.06725053
"24",2256222.37857289
"25",2255295.07117529
"26",2254368.14490104
"27",2253441.59959349
"28",2252515.43509605
"29",2251589.65125223
"30",2250664.24790556
"31",2249739.22489967
"32",2248814.58207824
"33",2247890.31928501
"34",2246966.43636378
"35",2246042.93315843
"36",2245119.80951291
"37",2244197.0652712
"38",2243274.70027737
"39",2242352.71437556
"40",2241431.10740995
"41",2240509.8792248
"42",2239589.02966444
"43",2238668.55857325
"44",2237748.46579567
"45",2236828.75117623
"46",2235909.4145595
"47",2234990.45579012
"48",2234071.87471279
"49",2233153.67117228
"50",2232235.84501343
"51",2231318.39608113
"52",2230401.32422034
"53",2229484.62927608
"54",2228568.31109345
"55",2227652.36951759
"56",2226736.80439372
"57",2225821.61556711
"58",2224906.80288312
"59",2223992.36618713
"60",2223078.30532463
"61",2222164.62014114
"62",2221251.31048226
"63",2220338.37619365
"64",2219425.81712104
"65",2218513.6331102
"66",2217601.82400699
"67",2216690.38965733
"68",2215779.32990718
"69",2214868.64460258
"70",2213958.33358965
"71",2213048.39671455
"72",2212138.8338235
"73",2211229.6447628
"74",2210320.8293788
"75",2209412.38751792
"76",2208504.31902665
"77",2207596.62375153
"78",2206689.30153917
"79",2205782.35223624
"80",2204875.77568947
"81",2203969.57174566
"82",2203063.74025168
"83",2202158.28105443
"84",2201253.19400092
"85",2200348.47893818
"86",2199444.13571334
"87",2198540.16417356
"88",2197636.56416609
"89",2196733.33553822
"90",2195830.47813731
"91",2194927.99181079
"92",2194025.87640616
"93",2193124.13177096
"94",2192222.7577528
"95",2191321.75419936
"96",2190421.12095839
"97",2189520.85787767
"98",2188620.96480509
"99",2187721.44158855
"100",2186822.28807606
"101",2185923.50411566
"102",2185025.08955547
"103",2184127.04424366
"104",2183229.36802848
"105",2182332.06075822
"106",2181435.12228124
"107",2180538.55244599
"108",2179642.35110093
"109",2178746.51809463
"110",2177851.05327569
"111",2176955.9564928
"112",2176061.22759468
"113",2175166.86643014
"114",2174272.87284803
"115",2173379.24669729
"116",2172485.9878269
"117",2171593.0960859
"118",2170700.57132341
"119",2169808.4133886
"120",2168916.6221307
"121",2168025.197399
"122",2167134.13904287
"123",2166243.44691172
"124",2165353.12085504
"125",2164463.16072237
"126",2163573.56636331
"127",2162684.33762754
"128",2161795.47436477
"129",2160906.97642481
"130",2160018.8436575
"131",2159131.07591276
"132",2158243.67304056
"133",2157356.63489094
"134",2156469.961314
"135",2155583.6521599
"136",2154697.70727886
"137",2153812.12652117
"138",2152926.90973717
"139",2152042.05677726
"140",2151157.56749193
"141",2150273.44173169
"142",2149389.67934714
"143",2148506.28018893
"144",2147623.24410777
"145",2146740.57095444
"146",2145858.26057978
"147",2144976.31283468
"148",2144094.7275701
"149",2143213.50463707
"150",2142332.64388667
"151",2141452.14517003
"152",2140572.00833836
"153",2139692.23324294
"154",2138812.81973507
"155",2137933.76766616
"156",2137055.07688765
"157",2136176.74725105
"158",2135298.77860793
"159",2134421.17080992
"160",2133543.92370872
"161",2132667.03715608
"162",2131790.51100381
"163",2130914.34510378
"164",2130038.53930795
"165",2129163.09346829
"166",2128288.00743687
"167",2127413.28106582
"168",2126538.9142073
"169",2125664.90671356
"170",2124791.2584369
"171",2123917.96922968
"172",2123045.03894433
"173",2122172.46743332
"174",2121300.25454921
"175",2120428.40014459
"176",2119556.90407213
"177",2118685.76618456
"178",2117814.98633465
"179",2116944.56437527
"180",2116074.50015931
"181",2115204.79353975
"182",2114335.4443696
"183",2113466.45250197
"184",2112597.81778999
"185",2111729.54008688
"186",2110861.6192459
"187",2109994.05512039
"188",2109126.84756374
"189",2108259.99642939
"190",2107393.50157086
"191",2106527.36284171
"192",2105661.58009558
"193",2104796.15318616
"194",2103931.0819672
"195",2103066.36629251
"196",2102202.00601597
"197",2101338.0009915
"198",2100474.35107309
"199",2100474.35107309
"200",2099611.0561148
"201",2098748.11597073
"202",2097885.53049507
"203",2097023.29954204
"204",2096161.42296592
"205",2095299.90062108
"206",2094438.73236193
"207",2093577.91804293
"208",2092717.45751861
"209",2091857.35064357
"210",2090997.59727246
"211",2090138.19725998
"212",2089279.15046091
"213",2088420.45673007
"214",2087562.11592235
"215",2086704.12789271
"216",2085846.49249614
"217",2084989.20958773
"218",2084132.27902259
"219",2083275.70065591
"220",2082419.47434294
"221",2081563.59993898
"222",2080708.07729941
"223",2079852.90627964
"224",2078998.08673516
"225",2078143.61852151
"226",2077289.5014943
"227",2076435.73550918
"228",2075582.32042189
"229",2074729.25608819
"230",2073876.54236394
"231",2073024.17910503
"232",2072172.16616742
"233",2071320.50340712
"234",2070469.19068022
"235",2069618.22784285
"236",2068767.61475121
"237",2067917.35126155
"238",2067067.43723018
"239",2066217.87251348
"240",2065368.65696787
"241",2064519.79044986
"242",2063671.27281599
"243",2062823.10392286
"244",2061975.28362715
"245",2061127.81178558
"246",2060280.68825493
"247",2059433.91289206
"248",2058587.48555386
"249",2057741.4060973
"250",2056895.67437939
"251",2056050.29025722
"252",2055205.25358793
"253",2054360.5642287
"254",2053516.2220368
"255",2052672.22686955
"256",2051828.5785843
"257",2050985.27703851
"258",2050142.32208964
"259",2049299.71359526
"260",2048457.45141298
"261",2047615.53540045
"262",2046773.9654154
"263",2045932.74131561
"264",2045091.86295893
"265",2044251.33020325
"266",2043411.14290654
"267",2042571.3009268
"268",2041731.80412212
"269",2040892.65235063
"270",2040053.84547051
"271",2039215.38334003
"272",2038377.26581747
"273",2037539.49276122
"274",2036702.0640297
"275",2035864.97948138
"276",2035028.23897481
"277",2034191.8423686
"278",2033355.78952138
"279",2032520.08029189
"280",2031684.71453889
"281",2030849.69212121
"282",2030015.01289775
"283",2029180.67672745
"284",2028346.68346932
"285",2027513.03298241
"286",2026679.72512585
"287",2025846.75975883
"288",2025014.13674057
"289",2024181.85593037
"290",2023349.91718758
"291",2022518.32037161
"292",2021687.06534194
"293",2020856.15195809
"294",2020025.58007963
"295",2019195.34956622
"296",2018365.46027755
"297",2017535.91207337
"298",2016706.70481351
"299",2015877.83835783
"300",2015049.31256627
"301",2014221.1272988
"302",2013393.28241548
"303",2012565.77777641
"304",2011738.61324174
"305",2010911.7886717
"306",2010085.30392656
"307",2009259.15886664
"308",2008433.35335235
"309",2007607.88724412
"310",2006782.76040246
"311",2005957.97268794
"312",2005133.52396116
"313",2004309.41408282
"314",2003485.64291363
"315",2002662.21031439
"316",2001839.11614595
"317",2001016.36026921
"318",2000193.94254514
"319",1999371.86283476
"320",1998550.12099913
"321",1997728.7168994
"322",1996907.65039676
"323",1996086.92135244
"324",1995266.52962777
"325",1994446.47508409
"326",1993626.75758283
"327",1992807.37698546
"328",1991988.33315352
"329",1991169.6259486
"330",1990351.25523233
"331",1989533.22086643
"332",1988715.52271266
"333",1987898.16063282
"334",1987081.1344888
"335",1986264.44414253
"336",1985448.08945598
"337",1984632.07029122
"338",1983816.38651033
"339",1983001.03797547
"340",1982186.02454886
"341",1981371.34609277
"342",1980557.00246953
"343",1979742.99354152
"344",1978929.31917117
"345",1978115.97922099
"346",1977302.97355353
"347",1976490.3020314
"348",1975677.96451726
"349",1974865.96087385
"350",1974054.29096393
"351",1973242.95465034
"352",1972431.95179598
"353",1971621.28226379
"354",1970810.94591678
"355",1970000.94261801
"356",1969191.2722306
"357",1968381.93461771
"358",1967572.92964258
"359",1966764.2571685
"360",1965955.9170588
"361",1965147.90917689
"362",1964340.23338622
"363",1963532.8895503
"364",1962725.87753269
"365",1961919.19719703
"366",1961112.84840698
"367",1960306.83102628
"368",1959501.14491873
