"","x"
"1",811578
"2",811577.0261064
"3",811576.052213969
"4",811575.078322706
"5",811574.104432612
"6",811573.130543687
"7",811572.15665593
"8",811571.182769342
"9",811570.208883923
"10",811569.234999672
"11",811568.26111659
"12",811567.287234677
"13",811566.313353932
"14",811565.339474356
"15",811564.365595949
"16",811563.39171871
"17",811562.41784264
"18",811561.443967738
"19",811560.470094006
"20",811559.496221441
"21",811558.522350046
"22",811557.548479819
"23",811556.574610761
"24",811555.600742872
"25",811554.626876151
"26",811553.653010598
"27",811552.679146215
"28",811551.705283
"29",811550.731420953
"30",811549.757560076
"31",811548.783700367
"32",811547.809841826
"33",811546.835984454
"34",811545.862128251
"35",811544.888273217
"36",811543.914419351
"37",811542.940566654
"38",811541.966715125
"39",811540.992864765
"40",811540.019015573
"41",811539.04516755
"42",811538.071320696
"43",811537.097475011
"44",811536.123630494
"45",811535.149787145
"46",811534.175944966
"47",811533.202103954
"48",811532.228264112
"49",811531.254425438
"50",811530.280587933
"51",811529.306751596
"52",811528.332916428
"53",811527.359082428
"54",811526.385249597
"55",811525.411417935
"56",811524.437587441
"57",811523.463758116
"58",811522.48992996
"59",811521.516102972
"60",811520.542277153
"61",811519.568452502
"62",811518.59462902
"63",811517.620806706
"64",811516.646985561
"65",811515.673165585
"66",811514.699346777
"67",811513.725529138
"68",811512.751712667
"69",811511.777897365
"70",811510.804083232
"71",811509.830270267
"72",811508.856458471
"73",811507.882647843
"74",811506.908838384
"75",811505.935030093
"76",811504.961222971
"77",811503.987417018
"78",811503.013612233
"79",811502.039808616
"80",811501.066006168
"81",811500.092204889
"82",811499.118404779
"83",811498.144605837
"84",811497.170808063
"85",811496.197011458
"86",811495.223216022
"87",811494.249421754
"88",811493.275628655
"89",811492.301836724
"90",811491.328045962
"91",811490.354256368
"92",811489.380467943
"93",811488.406680686
"94",811487.432894598
"95",811486.459109679
"96",811485.485325928
"97",811484.511543345
"98",811483.537761932
"99",811482.563981686
"100",811481.590202609
"101",811480.616424701
"102",811479.642647962
"103",811478.66887239
"104",811477.695097988
"105",811476.721324753
"106",811475.747552688
"107",811474.773781791
"108",811473.800012062
"109",811472.826243502
"110",811471.852476111
"111",811470.878709888
"112",811469.904944833
"113",811468.931180947
"114",811467.95741823
"115",811466.983656681
"116",811466.009896301
"117",811465.036137089
"118",811464.062379046
"119",811463.088622171
"120",811462.114866464
"121",811461.141111926
"122",811460.167358557
"123",811459.193606356
"124",811458.219855324
"125",811457.24610546
"126",811456.272356765
"127",811455.298609238
"128",811454.32486288
"129",811453.35111769
"130",811452.377373668
"131",811451.403630816
"132",811450.429889131
"133",811449.456148615
"134",811448.482409268
"135",811447.508671089
"136",811446.534934079
"137",811445.561198237
"138",811444.587463563
"139",811443.613730058
"140",811442.639997722
"141",811441.666266554
"142",811440.692536554
"143",811439.718807723
"144",811438.745080061
"145",811437.771353567
"146",811436.797628241
"147",811435.823904084
"148",811434.850181095
"149",811433.876459275
"150",811432.902738623
"151",811431.92901914
"152",811430.955300825
"153",811429.981583679
"154",811429.007867701
"155",811428.034152892
"156",811427.060439251
"157",811426.086726778
"158",811425.113015474
"159",811424.139305338
"160",811423.165596371
"161",811422.191888573
"162",811421.218181942
"163",811420.24447648
"164",811419.270772187
"165",811418.297069062
"166",811417.323367106
"167",811416.349666318
"168",811415.375966698
"169",811414.402268247
"170",811413.428570964
"171",811412.45487485
"172",811411.481179904
"173",811410.507486127
"174",811409.533793518
"175",811408.560102077
"176",811407.586411805
"177",811406.612722701
"178",811405.639034766
"179",811404.665347999
"180",811403.691662401
"181",811402.717977971
"182",811401.744294709
"183",811400.770612616
"184",811399.796931691
"185",811398.823251935
"186",811397.849573347
"187",811396.875895928
"188",811395.902219676
"189",811394.928544594
"190",811393.95487068
"191",811392.981197934
"192",811392.007526356
"193",811391.033855947
"194",811390.060186707
"195",811389.086518634
"196",811388.112851731
"197",811387.139185995
"198",811386.165521428
"199",811386.165521428
"200",811385.191858029
"201",811384.218195799
"202",811383.244534737
"203",811382.270874844
"204",811381.297216119
"205",811380.323558562
"206",811379.349902174
"207",811378.376246954
"208",811377.402592903
"209",811376.428940019
"210",811375.455288305
"211",811374.481637758
"212",811373.50798838
"213",811372.534340171
"214",811371.56069313
"215",811370.587047257
"216",811369.613402552
"217",811368.639759016
"218",811367.666116648
"219",811366.692475449
"220",811365.718835418
"221",811364.745196556
"222",811363.771558861
"223",811362.797922335
"224",811361.824286978
"225",811360.850652789
"226",811359.877019768
"227",811358.903387916
"228",811357.929757232
"229",811356.956127716
"230",811355.982499368
"231",811355.008872189
"232",811354.035246179
"233",811353.061621336
"234",811352.087997663
"235",811351.114375157
"236",811350.14075382
"237",811349.167133651
"238",811348.19351465
"239",811347.219896818
"240",811346.246280154
"241",811345.272664659
"242",811344.299050332
"243",811343.325437173
"244",811342.351825182
"245",811341.37821436
"246",811340.404604706
"247",811339.430996221
"248",811338.457388903
"249",811337.483782755
"250",811336.510177774
"251",811335.536573962
"252",811334.562971318
"253",811333.589369842
"254",811332.615769535
"255",811331.642170396
"256",811330.668572426
"257",811329.694975623
"258",811328.721379989
"259",811327.747785524
"260",811326.774192226
"261",811325.800600097
"262",811324.827009137
"263",811323.853419344
"264",811322.87983072
"265",811321.906243264
"266",811320.932656977
"267",811319.959071858
"268",811318.985487907
"269",811318.011905124
"270",811317.03832351
"271",811316.064743064
"272",811315.091163786
"273",811314.117585677
"274",811313.144008736
"275",811312.170432963
"276",811311.196858358
"277",811310.223284922
"278",811309.249712654
"279",811308.276141555
"280",811307.302571623
"281",811306.32900286
"282",811305.355435265
"283",811304.381868839
"284",811303.408303581
"285",811302.434739491
"286",811301.461176569
"287",811300.487614816
"288",811299.51405423
"289",811298.540494814
"290",811297.566936565
"291",811296.593379485
"292",811295.619823573
"293",811294.646268829
"294",811293.672715253
"295",811292.699162846
"296",811291.725611607
"297",811290.752061536
"298",811289.778512634
"299",811288.8049649
"300",811287.831418334
"301",811286.857872936
"302",811285.884328706
"303",811284.910785645
"304",811283.937243752
"305",811282.963703028
"306",811281.990163471
"307",811281.016625083
"308",811280.043087863
"309",811279.069551811
"310",811278.096016928
"311",811277.122483213
"312",811276.148950666
"313",811275.175419287
"314",811274.201889076
"315",811273.228360034
"316",811272.25483216
"317",811271.281305454
"318",811270.307779917
"319",811269.334255547
"320",811268.360732346
"321",811267.387210314
"322",811266.413689449
"323",811265.440169753
"324",811264.466651224
"325",811263.493133864
"326",811262.519617673
