"","x"
"1",2241002
"2",2240080.948178
"3",2239160.2749083
"4",2238239.98003531
"5",2237320.06340352
"6",2236400.52485746
"7",2235481.36424174
"8",2234562.58140104
"9",2233644.17618008
"10",2232726.14842367
"11",2231808.49797667
"12",2230891.224684
"13",2229974.32839066
"14",2229057.80894169
"15",2228141.66618221
"16",2227225.89995741
"17",2226310.51011253
"18",2225395.49649287
"19",2224480.85894382
"20",2223566.59731079
"21",2222652.71143929
"22",2221739.20117489
"23",2220826.06636321
"24",2219913.30684994
"25",2219000.92248082
"26",2218088.91310168
"27",2217177.2785584
"28",2216266.01869691
"29",2215355.13336322
"30",2214444.62240341
"31",2213534.4856636
"32",2212624.72299
"33",2211715.33422885
"34",2210806.31922648
"35",2209897.67782928
"36",2208989.40988369
"37",2208081.51523623
"38",2207173.99373347
"39",2206266.84522204
"40",2205360.06954865
"41",2204453.66656007
"42",2203547.63610311
"43",2202641.97802468
"44",2201736.69217171
"45",2200831.77839122
"46",2199927.23653031
"47",2199023.06643609
"48",2198119.26795579
"49",2197215.84093666
"50",2196312.78522603
"51",2195410.1006713
"52",2194507.78711993
"53",2193605.84441942
"54",2192704.27241736
"55",2191803.0709614
"56",2190902.23989924
"57",2190001.77907864
"58",2189101.68834744
"59",2188201.96755353
"60",2187302.61654486
"61",2186403.63516946
"62",2185505.02327541
"63",2184606.78071084
"64",2183708.90732397
"65",2182811.40296306
"66",2181914.26747644
"67",2181017.50071251
"68",2180121.10251972
"69",2179225.07274658
"70",2178329.41124168
"71",2177434.11785366
"72",2176539.19243122
"73",2175644.63482313
"74",2174750.44487822
"75",2173856.62244538
"76",2172963.16737355
"77",2172070.07951176
"78",2171177.35870908
"79",2170285.00481465
"80",2169393.01767767
"81",2168501.39714741
"82",2167610.14307318
"83",2166719.25530438
"84",2165828.73369045
"85",2164938.5780809
"86",2164048.78832531
"87",2163159.36427331
"88",2162270.30577459
"89",2161381.61267892
"90",2160493.28483611
"91",2159605.32209604
"92",2158717.72430866
"93",2157830.49132397
"94",2156943.62299203
"95",2156057.11916298
"96",2155170.97968701
"97",2154285.20441435
"98",2153399.79319534
"99",2152514.74588034
"100",2151630.06231978
"101",2150745.74236417
"102",2149861.78586406
"103",2148978.19267006
"104",2148094.96263288
"105",2147212.09560324
"106",2146329.59143194
"107",2145447.44996986
"108",2144565.67106793
"109",2143684.25457712
"110",2142803.20034849
"111",2141922.50823314
"112",2141042.17808226
"113",2140162.20974707
"114",2139282.60307886
"115",2138403.357929
"116",2137524.47414889
"117",2136645.95159001
"118",2135767.79010391
"119",2134889.98954218
"120",2134012.54975647
"121",2133135.47059852
"122",2132258.75192011
"123",2131382.39357307
"124",2130506.39540931
"125",2129630.7572808
"126",2128755.47903956
"127",2127880.56053767
"128",2127006.00162729
"129",2126131.80216062
"130",2125257.96198993
"131",2124384.48096755
"132",2123511.35894588
"133",2122638.59577735
"134",2121766.19131449
"135",2120894.14540986
"136",2120022.45791609
"137",2119151.12868589
"138",2118280.157572
"139",2117409.54442724
"140",2116539.28910448
"141",2115669.39145666
"142",2114799.85133677
"143",2113930.66859787
"144",2113061.84309307
"145",2112193.37467556
"146",2111325.26319857
"147",2110457.5085154
"148",2109590.1104794
"149",2108723.06894399
"150",2107856.38376265
"151",2106990.05478893
"152",2106124.08187641
"153",2105258.46487876
"154",2104393.20364969
"155",2103528.29804299
"156",2102663.7479125
"157",2101799.5531121
"158",2100935.71349578
"159",2100072.22891753
"160",2099209.09923144
"161",2098346.32429166
"162",2097483.90395238
"163",2096621.83806785
"164",2095760.1264924
"165",2094898.76908042
"166",2094037.76568632
"167",2093177.11616463
"168",2092316.82036988
"169",2091456.87815671
"170",2090597.28937979
"171",2089738.05389385
"172",2088879.1715537
"173",2088020.6422142
"174",2087162.46573024
"175",2086304.64195683
"176",2085447.17074899
"177",2084590.05196181
"178",2083733.28545045
"179",2082876.87107013
"180",2082020.80867612
"181",2081165.09812376
"182",2080309.73926843
"183",2079454.73196559
"184",2078600.07607075
"185",2077745.77143948
"186",2076891.81792742
"187",2076038.21539025
"188",2075184.96368373
"189",2074332.06266366
"190",2073479.5121859
"191",2072627.31210639
"192",2071775.46228112
"193",2070923.96256612
"194",2070072.8128175
"195",2069222.01289144
"196",2068371.56264414
"197",2067521.46193189
"198",2066671.71061104
"199",2066671.71061104
"200",2065822.30853798
"201",2064973.25556917
"202",2064124.55156113
"203",2063276.19637044
"204",2062428.18985373
"205",2061580.5318677
"206",2060733.2222691
"207",2059886.26091475
"208",2059039.64766151
"209",2058193.38236632
"210",2057347.46488617
"211",2056501.8950781
"212",2055656.67279922
"213",2054811.7979067
"214",2053967.27025776
"215",2053123.08970969
"216",2052279.25611982
"217",2051435.76934555
"218",2050592.62924435
"219",2049749.83567373
"220",2048907.38849127
"221",2048065.2875546
"222",2047223.53272142
"223",2046382.12384947
"224",2045541.06079656
"225",2044700.34342058
"226",2043859.97157943
"227",2043019.94513111
"228",2042180.26393366
"229",2041340.92784519
"230",2040501.93672384
"231",2039663.29042785
"232",2038824.98881548
"233",2037987.03174508
"234",2037149.41907503
"235",2036312.15066379
"236",2035475.22636987
"237",2034638.64605183
"238",2033802.4095683
"239",2032966.51677797
"240",2032130.96753958
"241",2031295.76171192
"242",2030460.89915385
"243",2029626.3797243
"244",2028792.20328223
"245",2027958.36968669
"246",2027124.87879674
"247",2026291.73047156
"248",2025458.92457034
"249",2024626.46095234
"250",2023794.33947689
"251",2022962.56000336
"252",2022131.1223912
"253",2021300.0264999
"254",2020469.272189
"255",2019638.85931814
"256",2018808.78774696
"257",2017979.05733519
"258",2017149.66794263
"259",2016320.6194291
"260",2015491.91165452
"261",2014663.54447883
"262",2013835.51776205
"263",2013007.83136425
"264",2012180.48514556
"265",2011353.47896616
