"day","faeces_c","faeces_l","faeces_p","feed_c","feed_l","feed_p","weight"
1,2.83333764241183,0.313158371003413,1.96842404630716,7.36667787027075,8.14211764608872,17.0596750679954,9.54182657752353
2,2.9666029686074,0.327887696530292,2.06100837819041,7.71316771837925,8.52508010978759,17.8620726109835,9.70058566324265
3,2.8650458345129,0.316662960656689,1.99045289555633,7.44911916973353,8.2332369770739,17.2505917614882,9.86536909972264
4,2.97002492328354,0.328265912573444,2.06338573617593,7.72206480053721,8.53491372690954,17.8826763801914,10.0304990652064
5,2.89182909383541,0.31962321563444,2.00906021255934,7.51875564397206,8.31020360649543,17.4118551755142,10.1950831926763
6,2.98957565698161,0.330426783140073,2.07696835116617,7.77289670815219,8.59109636164189,18.0003923767735,10.359869250525
7,3.02182180407696,0.333990830976928,2.09937093756926,7.8567366906001,8.6837616054001,18.1945481256002,10.524606952038
8,3.14509125712306,0.347615349471496,2.18501076810655,8.17723726851999,9.03799908625894,18.9367599902568,10.6926206694739
9,3.17306953576703,0.350707685532146,2.2044483090592,8.24998079299425,9.11839982383576,19.105218678513,10.8646081626424
10,3.30615877703992,0.365417549041255,2.29691030825931,8.59601282030376,9.50085627507257,19.906556004914,11.0404566410519
11,3.33514245713859,0.368621008420581,2.31704633864365,8.67137038856034,9.58414621893511,20.081068268245,11.2203804094364
12,3.22554359590991,0.356507450074253,2.2409039718953,8.38641334936579,9.26919370193061,19.421167756426,11.4044264240887
13,3.32294761977461,0.367273157975089,2.30857413584341,8.63966381141396,9.54910210735226,20.0076425106428,11.5854110357093
14,3.32768432602901,0.367796688666364,2.31186490018857,8.65197924767542,9.56271390532546,20.036162468301,11.7653570116186
15,3.3647869007399,0.371897499555463,2.33764142577719,8.74844594192376,9.66933498844206,20.2595590234024,11.9476498317669
16,3.38383471676309,0.374002784484342,2.35087464533015,8.79797026358404,9.72407239659289,20.3742469261946,12.1304972002691
17,3.4458425324871,0.380856279906469,2.39395375941209,8.95919058446643,9.90226327756816,20.747599248238,12.314321566258
18,3.40165107847368,0.375971961304986,2.36325232820277,8.84429280403155,9.77527099392961,20.4815201777573,12.4998333729001
19,3.45910376604768,0.382321995194744,2.40316682693839,8.99366979172401,9.94037187506338,20.8274458334661,12.685209704067
20,3.51545506644025,0.38855029681708,2.44231615142164,9.14018317274467,10.1023077172441,21.1667399789877,12.8703073564151
21,3.55617979152273,0.393051450641987,2.47060911832106,9.2460674579591,10.2193377166916,21.4119456921158,13.0580363145083
22,3.56950905857221,0.394524685421139,2.47986945121859,9.28072355228772,10.2576418209496,21.492201910561,13.2479013666388
23,3.61785517777661,0.399868203859521,2.5134572814027,9.40642346221918,10.3965733003475,21.7832964388234,13.438657954658
