"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,8.96813718226151,0.552858672872089,2.80254286945673,0.172768335272528,16.8152572167403,1.03661001163517,5.04085671920271,3.45536670545056,4.03268537536217,2.76429336436045,10.0817134384054,6.91073341090112,4407.64588248925,805.525252852505,5.16294527489897,0.970470122979663
2,9.04274380402447,0.426561562045943,2.82585743875765,0.133300488139357,16.9551446325459,0.799802928836142,4.32334055818145,2.66600976278714,3.45867244654516,2.13280781022971,8.64668111636289,5.33201952557428,4576.39705395628,813.185486853989,5.30814164331594,0.970096567057736
3,9.08251295588926,0.465218761762431,2.8382852987154,0.14538086305076,17.0297117922924,0.872285178304556,4.55890433341895,2.90761726101519,3.64712346673516,2.32609380881215,9.11780866683791,5.81523452203038,4640.11230429078,801.819968761672,5.45558768528949,0.969409925675375
4,9.21904505394884,0.506092670784431,2.88095157935901,0.158153959620135,17.2857094761541,0.948923757720809,4.85593655760948,3.1630791924027,3.88474924608759,2.53046335392216,9.71187311521897,6.3261583848054,4734.63088404083,796.572922313488,5.60310832098548,0.968227457500628
5,9.95368463070315,0.914288482803096,3.11052644709474,0.285715150875968,18.6631586825684,1.71429090525581,8.56997644660998,5.71430301751936,6.85598115728799,4.57144241401548,17.13995289322,11.4286060350387,4862.48177908928,798.308890714751,5.75138134119358,0.967635018336168
6,11.1704851759659,0.955561351279573,3.49077661748934,0.298612922274867,20.944659704936,1.7916775336492,8.78182391752292,5.97225844549733,7.02545913401833,4.77780675639787,17.5636478350458,11.9445168909947,5298.6810483267,849.586642927309,5.90684286734085,0.969769223060493
7,11.214284779409,0.37284179799683,3.50446399356532,0.116513061874009,21.0267839613919,0.699078371244055,4.65072252626493,2.33026123748018,3.72057802101195,1.86420898998415,9.30144505252986,4.66052247496037,5723.43499273002,891.799722463793,6.07746263497054,0.974455912795757
8,11.338880438475,0.700811554569625,3.54340013702345,0.219003610803008,21.2604008221407,1.31402166481805,6.6125183352143,4.38007221606016,5.29001466817144,3.50405777284813,13.2250366704286,8.76014443212033,5654.12685109707,855.516097153309,6.25820251287657,0.975124775802412
9,11.7117393400185,0.707126309652928,3.6599185437558,0.22097697176654,21.9595112625348,1.32586183059924,6.73304389891109,4.4195394353308,5.38643511912887,3.53563154826464,13.4660877978222,8.8390788706616,5869.01785573175,864.560044339833,6.43862304835443,0.9742168519443
10,12.5814066371733,1.10646066209379,3.93168957411667,0.345768956904311,23.5901374447,2.07461374142586,10.3706390293811,6.91537913808621,8.29651122350488,5.53230331046897,20.7412780587622,13.8307582761724,6079.89615795192,873.398026032789,6.62206744876789,0.975491141424432
11,12.641342125106,0.411064230612655,3.95041941409564,0.128457572066455,23.7025164845738,0.770745432398728,5.24462989152232,2.56915144132909,4.19570391321785,2.05532115306327,10.4892597830446,5.13830288265818,6585.80957455147,920.482957708699,6.81514858997614,0.979019570559641
12,12.6594470346468,0.748116641444984,3.95607719832713,0.233786450451558,23.7364631899627,1.40271870270934,7.23933850599745,4.67572900903115,5.79147080479796,3.74058320722492,14.4786770119949,9.3514580180623,6481.57513649927,880.365830555207,7.01526034995274,0.980506272299994
13,12.9625763011867,0.767436966070687,4.05080509412086,0.23982405189709,24.3048305647251,1.43894431138254,7.43958898824345,4.7964810379418,5.95167119059476,3.83718483035344,14.8791779764869,9.5929620758836,6683.62926738795,884.803756261816,7.21395807184613,0.979842408020192
14,13.2238480719381,0.762009319078312,4.13245252248066,0.238127912211973,24.794715134884,1.42876747327183,7.45215642954708,4.76255824423945,5.96172514363766,3.81004659539156,14.9043128590942,9.5251164884789,6888.12484698556,889.044775970647,7.41411242136339,0.981507839128466
15,13.6478083608925,0.904051380156352,4.2649401127789,0.28251605629886,25.5896406766734,1.69509633779316,8.57810732802377,5.65032112597719,6.86248586241902,4.52025690078176,17.1562146560475,11.3006422519544,7076.41495405467,891.270654147084,7.61772415118735,0.983213575805378
16,14.5948562817956,1.24240275706347,4.56089258806114,0.388250861582334,27.3653555283669,2.329505169494,11.7091967029602,7.76501723164666,9.36735736236815,6.21201378531733,23.4183934059204,15.5300344632933,7370.60765439192,907.782664868617,7.82582675969154,0.985658667649996
17,15.578897306438,1.05114613449381,4.86840540826187,0.328483167029316,29.2104324495712,1.97089900217589,9.96433760466501,6.56966334058631,7.97147008373201,5.25573067246905,19.92867520933,13.1393266811726,7923.10265704729,953.838039023405,8.04413635730094,0.990736161983327
