"day","faeces_c","faeces_l","faeces_p","feed_c","feed_l","feed_p","weight"
1,4.15161730219312,0.45886296497924,2.88428149415522,10.7942049857021,11.9304370894602,24.9971062826786,10.3635193986253
2,4.29413043630156,0.474614416643857,2.98329061890424,11.1647391343841,12.3399748327403,25.8551853638368,10.508968043623
3,4.14678133477598,0.458328463317346,2.88092176942331,10.7816314704175,11.916540046251,24.9679886683354,10.6601080156415
4,4.22797764828294,0.467302792704957,2.93733183985973,10.9927418855356,12.1498726103289,25.456875945451,10.8106446543631
5,4.13564436155092,0.457097534697734,2.87318450381432,10.7526753400324,11.8845359021411,24.9009323663908,10.9594018549522
6,4.19855372643937,0.46405067502751,2.91688995731577,10.9162396887424,12.0653175507152,25.2797129634034,11.1074538635914
7,4.37325007764218,0.483359219107821,3.03825794867773,11.3704502018697,12.5673396968033,26.3315688885403,11.2544521867173
8,4.60616416466292,0.509102355041692,3.20007194597635,11.9760268281236,13.236661231084,27.7339568651283,11.4054567427797
9,4.5932941392663,0.507679878550486,3.19113066517448,11.9425647620924,13.1996768423126,27.6564657648455,11.5636622299963
10,4.92478403441016,0.544318235382176,3.42142890811653,12.8044384894664,14.1522741199365,29.6523838703432,11.7255227179707
11,4.87313418453703,0.53860956776462,3.38554585452047,12.6701488797963,14.0038487618801,29.3413974058441,11.8927742735728
12,4.68687765001672,0.518023319212375,3.25614657790635,12.1858818900435,13.4686062995218,28.2199370085218,12.0647706982526
13,4.82671203761344,0.533478698894118,3.35329467876302,12.5494512977949,13.870446171247,29.0618872159462,12.2316991871159
14,4.85229226388688,0.536305987061182,3.37106620438457,12.6159598861059,13.9439556635908,29.2159071046663,12.3971874230322
15,4.91940884267101,0.543724135242586,3.41769456438197,12.7904629909446,14.1368275163072,29.620019557977,12.565224549215
16,4.95909066189336,0.548110020525056,3.44526298615749,12.8936357209228,14.2508605336515,29.8589458800317,12.7344242460289
17,5.08229711171571,0.561727575505421,3.53085904603407,13.2139724904609,14.604916963141,30.600778398962,12.9050487146811
18,4.91146506171745,0.542846138400351,3.41217572708792,12.7698091604654,14.1139995984092,29.572189634762,13.0781193086669
19,5.02136116949637,0.554992550312757,3.4885246019659,13.0555390406905,14.4298063081316,30.2338798837044,13.2497420304623
