"day","faeces_c","faeces_l","faeces_p","feed_c","feed_l","feed_p","weight"
1,2.03991836185965,0.225464661047645,1.41720644087091,5.30378774083508,5.86208118723877,12.2824558208812,10.7598166834266
2,2.11444580706977,0.233701904991923,1.46898340280637,5.49755909838142,6.07624952978999,12.7311894909885,10.9094501935991
3,2.0410850373011,0.225593609385911,1.41801697328287,5.30682109698286,5.86543384403369,12.2894804351182,11.0648351750133
4,2.08597660373764,0.23055530883416,1.44920479838615,5.42353916971786,5.99443802968816,12.5597749193466,11.2197439488769
5,2.0382478554209,0.225280026125468,1.41604587850294,5.29944442409434,5.85728067926216,12.2723976136921,11.3729835859754
6,2.07903188734603,0.229787734917193,1.44438004805092,5.40548290709967,5.974481107847,12.5179604164413,11.5256032071377
7,2.15672372052223,0.238374727005089,1.49835542688913,5.60748167335779,6.19774290213229,12.9857470330391,11.6774343255532
8,2.26077075555776,0.249874662456384,1.57064073544013,5.87800396445018,6.49674122386599,13.6122197071478,11.8334521646591
9,2.27052991345412,0.250953306223877,1.57742078197865,5.9033777749807,6.52478596182077,13.6709801104816,11.9961321953599
10,2.42606670096748,0.268144214317458,1.68547791856688,6.30777342251544,6.97174957225391,14.6074752942463,12.1627846390682
11,2.40721945325433,0.266061097464953,1.67238404120827,6.25877057846127,6.91758853408878,14.4939950238051,12.335325423327
12,2.30904132548057,0.255209830711011,1.60417607875492,6.00350744624951,6.6354555984863,13.9028593492094,12.512700181267
13,2.38348147995891,0.263437426732301,1.65589239660304,6.19705184789317,6.84937309503982,14.3510674372263,12.6848592494238
14,2.38496853827759,0.263601785809628,1.65692551080338,6.20091819952171,6.85364643105031,14.3600210936292,12.8554987602438
15,2.41120683846205,0.266501808461595,1.67515422461574,6.26913778000135,6.92904702000149,14.5180032800031,13.0285484846823
16,2.42764121681457,0.26831823975319,1.68657179273433,6.31186716371791,6.97627423358295,14.6169555370309,13.2020971831602
17,2.48507909461533,0.274666636773274,1.72647600257486,6.46120564599984,7.14133255610508,14.9627920223154,13.376730286644
18,2.4127150047837,0.266668500528725,1.67620200332341,6.27305901243763,6.93338101374686,14.5270840288029,13.5536422376141
19,2.46235023483153,0.272154499639275,1.71068542630401,6.40211061056197,7.07601699062113,14.8259403613014,13.7294014619738
20,2.51284233042878,0.277735204942129,1.74576414535052,6.53339005911481,7.22111532849532,15.1299559263711,13.9037062440567
21,2.53808175467103,0.280524825516272,1.76329890324514,6.59901256214469,7.29364546342308,15.2819238281246,14.0813064833236
22,2.53990100717608,0.280725900793145,1.76456280498548,6.60374261865782,7.2988734206218,15.2928776432076,14.2612490574567
23,2.59159411617466,0.286439349682463,1.80047591228977,6.73814470205412,7.44742309174402,15.604124573178,14.441651689462
24,2.63533301704782,0.291273649252654,1.83086293815954,6.85186584432434,7.57311488056901,15.8674787973827,14.6235152504885
25,2.62805968626528,0.290469754797742,1.82580988730009,6.83295518428972,7.55221362474127,15.8236856899341,14.8084425876488
26,2.59292145182375,0.286586055201573,1.80139806126703,6.74159577474177,7.4512374352409,15.6121165309809,14.9941733691717
27,2.70636544374386,0.299124601676953,1.88021178196942,7.03655015373405,7.77723964360079,16.2951687770683,15.1777006596958
28,2.76315305608107,0.305401127251066,1.91966422843527,7.18419794581079,7.94042930852772,16.6370899797724,15.363593331198
29,2.67503369961411,0.295661619431033,1.85844446499507,6.95508761899668,7.68720210520685,16.1065186966239,15.5553648608823
30,2.82974605966574,0.312761406594635,1.96592884145199,7.35733975513095,8.13179657146052,17.0380499592506,15.7453482311128
31,2.9122490432887,0.32188015741612,2.02324670375847,7.5718475125506,8.36888409281908,17.5348047659067,15.937204550383
32,2.93101999595326,0.323954841657992,2.03628757613595,7.6206519894785,8.42282588310781,17.6478256598449,16.1374132788461
33,3.01134532568519,0.332832904417837,2.09209254205497,7.82949784678148,8.65365551486374,18.1314686978097,16.3407972776467
34,2.9656618173717,0.32778367455161,2.06035452575297,7.71072072516643,8.52237553834185,17.8564058898591,16.5472288474429
35,2.95250666377658,0.326329683891096,2.05121515588689,7.67651732581909,8.48457178116847,17.7771980176863,16.7543084635463
36,2.95232738339886,0.326309868691453,2.05109060320342,7.67605119683706,8.4840565859778,17.7761185610963,16.9585327026071
37,3.26166752485802,0.360500094852729,2.26600059621715,8.48033556463086,9.37300246617094,19.638671833882,17.16161969142
38,3.6047720626534,0.398422175345903,2.5043679593171,9.37240736289885,10.3589765589935,21.7045223140815,17.375425125678
39,3.42001065595008,0.378001177762904,2.37600740308111,8.89202770547018,9.82803062183546,20.5920641600362,17.6127233999106
40,3.50845899364832,0.387777046666394,2.43745572190305,9.12199338348561,10.0822032133262,21.124616256493,17.8551966666244
41,3.58603263826734,0.396350975808495,2.49134899079625,9.32368485949505,10.3051253710208,21.5916912535675,18.0932870388947
