"day","faeces_c","faeces_l","faeces_p","feed_c","feed_l","feed_p","weight"
1,9.9730546464354,1.1022849872376,6.92864849120776,25.9299420807321,28.6594096681775,60.0482869238006,10.2822408975272
2,9.91165849225336,1.09549909651221,6.88599432093392,25.7703120798586,28.4829765093174,59.6786174480937,10.4575335896178
3,10.8133330987998,1.19515786881472,7.51242088969251,28.1146660568795,31.0741045891826,65.1076477106684,10.6313585586779
4,10.7802996398979,1.1915068023045,7.48947132877116,28.0287790637344,30.979176859917,64.9087515160165,10.8122084804768
5,10.3876910338093,1.1481132195263,7.21671166559386,27.0079966879042,29.8509437076835,62.5448344351465,11.0004834761002
6,10.9171699106765,1.20663456907477,7.58456014846996,28.3846417677588,31.3724987959439,65.732854620073,11.1840959904801
7,10.9159926824967,1.20650445438122,7.58374228468195,28.3815809744916,31.3691158139118,65.7257664672438,11.3682319730988
8,10.6900581095466,1.18153273842358,7.42677721294819,27.7941510848212,30.719851199013,64.3654025122176,11.5565518014234
9,10.8271150480603,1.19668113689087,7.52199571759976,28.1504991249568,31.1137095591627,65.1906295525314,11.7420849442103
10,11.1789010280611,1.23556274520676,7.76639439844246,29.065142672959,32.1246313753757,67.3087514531681,11.9261147546674
11,11.5044019795473,1.27153916616049,7.99253190158023,29.9114451468231,33.0600183201729,69.2686098136955,12.1139026265118
12,11.7586038572505,1.2996351631698,8.16913531135301,30.5723700288513,33.7905142424146,70.7991726983925,12.3071457460224
13,11.3840662030718,1.25823889612899,7.90893020423938,29.5985721279869,32.7142112993539,68.5440617700749,12.5049219978835
14,12.099918497974,1.33735941293397,8.4062591670135,31.4597880947323,34.771344736283,72.8542461141168,12.7008887481928
15,12.3104600973512,1.36062980023355,8.55253017289661,32.0071962531131,35.3763748060724,74.1219281651041,12.8991557480125
16,11.8677854977028,1.31170260764084,8.24498781945669,30.8562422940273,34.1042677986618,71.456561101958,13.1050596598747
17,12.2060527199163,1.34909003746443,8.47999452120499,31.7357370717822,35.0763409740751,73.493285850443,13.3081303248532
18,12.0135605814928,1.32781459058605,8.34626314082657,31.2352575118814,34.5231793552373,72.3342805538305,13.5095203925613
19,12.2569865370769,1.35471956462429,8.5153801204955,31.8681649963999,35.2227086802315,73.7999610442946,13.7115084574602
20,12.4263172398948,1.37343506335679,8.63302039824267,32.3084248237264,35.7093116472765,74.8195101181032,13.9132231053424
21,10.0725553804795,1.11328243678984,6.99777531696471,26.1886439892466,28.9453433565358,60.6473860803606,14.1178925720795
22,13.2790215754266,1.46768133202084,9.22542551555954,34.5254560961093,38.1597146325418,79.9536878015162,14.3021208920167
23,14.5495624811907,1.60810953739476,10.1081170921956,37.8288624510958,41.8108479722637,87.6036814656955,14.492807472285
24,14.3513007346115,1.58619639698338,9.97037735246696,37.31338190999,41.2411063215679,86.4099370547138,14.7230273172683
25,12.8347757897101,1.41858048202059,8.91679160127225,33.3704170532462,36.8830925325352,77.2788605443596,14.9619280255147
26,12.8179439328495,1.41672011889389,8.90509789019015,33.3266542254086,36.8347230912411,77.1775150483146,15.1848252347623
27,12.9884259663573,1.4355628699658,9.02353803978504,33.7699075125289,37.3246346191109,78.2039963448037,15.3936507695034
28,13.0449777916198,1.44181333486324,9.06282667628322,33.9169422582114,37.4871467064441,78.5444978611211,15.6031101413588
29,13.2714642150523,1.46684604482157,9.22017513887846,34.5058069591361,38.137997165361,79.9081845369468,15.8138505028036
30,13.9389540523159,1.54062123736124,9.68390492055634,36.2412805360214,40.0561521713921,83.9271759781549,16.0263412745725
31,13.8272889422515,1.52827930414359,9.60632705461685,35.950951249854,39.7352619077333,83.254834473346,16.2458306148882
32,13.6897941372165,1.51308250990288,9.51080434796095,35.593464756763,39.3401452574749,82.4269710156618,16.4694266746735
33,13.5194686214423,1.49425705815941,9.392472937002,35.1506184157499,38.8506835121447,81.401432120684,16.6901281942743
34,14.3373902025708,1.58465891712625,9.96071319336501,37.2772145266842,41.2011318452826,86.3261810091634,16.9074590130359
35,14.992343388008,1.6570484797272,10.4157333011424,38.9800928088208,43.0832604729072,90.2696886099008,17.129580516324
36,14.908459455098,1.64777709766873,10.3574560424891,38.7619945832547,42.8422045393868,89.7646190349057,17.3635959829153
37,15.1851023269921,1.6783534150886,10.5496500376998,39.4812660501796,43.6371887923038,91.4303003267318,17.601741289662
38,16.0599550356324,1.77504766183306,11.1574424458078,41.7558830926443,46.1512392076595,96.6978345303341,17.8407188311666
39,16.0377493711758,1.77259335155102,11.1420153526064,41.6981483650572,46.0874271403264,96.5641330559219,18.0886347199978
40,15.1501052075353,1.6744853124118,10.5253362494456,39.3902735395918,43.5366181227067,91.2195808285283,18.3429919877517
41,15.5492495577356,1.71860126690762,10.8026365348479,40.4280488501126,44.6836329395982,93.6228499686818,18.5887722461254
42,16.8698669924216,1.86456424653081,11.7201181210508,43.8616541802962,48.4786704098011,101.574357049107,18.8296256749034
43,18.2755984985159,2.0199345708886,12.6967315884427,47.5165560961415,52.5182988431038,110.03834043317,19.0840821995768
44,18.5357295966279,2.04868590278519,12.8774542460783,48.1928969512324,53.2658334724148,111.604603466012,19.3605750439467
45,19.2867050643682,2.1316884544828,13.3991845710348,50.1454331673573,55.4238998165528,116.126266282301,19.6501354077772
46,19.8636293125572,2.19545376612474,13.7999951013555,51.6454362126487,57.0817979192433,119.599957545081,19.9470713042026
47,19.2300089341835,2.12542204009397,13.3597956805906,49.9980232288771,55.2609730424431,115.784895898452,20.2539945792098
48,19.6056448364666,2.16693969245158,13.6207637811242,50.9746765748133,56.340432003741,118.04661943641,20.5593690512323
49,20.257267546736,2.2389611499024,14.0734700851008,52.6688956215136,58.2129898974624,121.970074070874,20.8614962654205
50,19.7897438603898,2.18728747930625,13.7486641556393,51.4533340370135,56.8694744619623,119.155089348873,21.1710220905221
51,19.8361936706553,2.19242140570401,13.7809345501395,51.5741035437037,57.0029565483041,119.434766101209,21.4810033745199
52,20.7641362010811,2.29498347485633,14.4256104133826,53.9867541228106,59.6695703462644,125.021956915983,21.7864327183508
53,21.8512931790741,2.41514293031872,15.1808984191462,56.8133622655926,62.7937161882866,131.567786299267,22.098747673483
54,23.4459479020227,2.59139424180251,16.2887638056158,60.959464545259,67.3762502868653,141.169286315337,22.4264221759601
55,23.5553991558794,2.60349148564984,16.3648036240847,61.2440378052866,67.6907786268957,141.828298075401,22.7747097081635
56,24.3264932793227,2.68871767824093,16.9005111203715,63.2488825262389,69.906659634264,146.471096376553,23.1355865172511
57,26.4226748223014,2.92040090141227,18.3568056660199,68.6989545379838,75.9304234367189,159.092315772173,23.5022057537653
58,25.9471003840086,2.86783741086411,18.0264065825744,67.4624609984224,74.5637726824669,156.228857048978,23.8904412411504
59,25.8665078933177,2.85892981978775,17.9704160100944,67.252920522626,74.3321753144814,155.743605420818,24.2902102721549
60,26.3247234802357,2.90957470044711,18.2887552599532,68.4442810486129,75.6489422116248,158.502545586261,24.6840297921887
61,27.118464653889,2.99730398806142,18.8401964963861,70.5080081001117,77.9299036895971,163.28170296868,25.0793627083489
62,27.1736864612199,3.00340745097693,18.8785611204264,70.6515847991715,78.0885937254001,163.614196377029,25.4831247332521
63,27.1902647104936,3.00523978379139,18.8900786409745,70.6946882472832,78.1362343785761,163.714014888445,25.8921064938462
64,27.0679076490341,2.99171610857745,18.8050726824868,70.3765598874885,77.7846188230135,162.977296581552,26.3001517431416
65,28.7907111035517,3.18213122723467,20.0019677140465,74.8558488692346,82.7354119081014,173.35038685507,26.7058915527834
66,27.9532130636379,3.08956565440209,19.4201269705274,72.6783539654585,80.3287070144541,168.307767077904,27.1226320607337
67,27.0979642406765,2.99503815291688,18.8259541040489,70.4547070257589,77.8709919758387,163.158268901757,27.5448366235592
68,30.3578655334729,3.35534303264701,21.0907276337812,78.9304503870296,87.2389188488222,182.786306159437,27.9523651167019
69,31.5143441581453,3.48316435432133,21.8941759414483,81.9372948111778,90.5622732123545,189.749524825886,28.3770611117918
70,30.6877033914977,3.39179879590238,21.3198781456721,79.788028817894,88.1867686934618,184.772277262491,28.8341388711817
71,30.7754669652944,3.40149898037464,21.3808507337835,80.0162141097653,88.4389734897406,185.300706359456,29.2921619848202
72,31.1670546317824,3.44477972246016,21.6529011126067,81.0343420426342,89.5642727839641,187.658476309258,29.7428543544746
73,31.9405983325814,3.53027665781163,22.1903104205302,83.0455556647116,91.7871931031023,192.316023644595,30.1955885746987
74,33.8382177732881,3.74001354336343,23.5086565582844,87.9793662105491,97.240352127449,203.741690171798,30.6555536924094
75,34.015523787807,3.75961052391552,23.6318375788975,88.4403618482983,97.7498736218033,204.809259017112,31.1340447712148
76,34.2358824281911,3.78396595258954,23.7849288448485,89.0132943132967,98.3831147673279,206.136049988687,31.6262917909771
77,35.1789555926723,3.88820035497957,24.4401165170144,91.4652845409479,101.093209229469,211.814343147458,32.1197625323675
78,35.7450156386406,3.95076488637607,24.8333792857925,92.9370406604658,102.719887045778,215.222620476868,32.6201006092202
79,35.9938204744554,3.97826436822928,25.0062331717269,93.583933233584,103.434873573961,216.7206874883,33.1297802287116
80,38.2097428554536,4.22318210507645,26.5457160890519,99.3453314241792,109.802734731987,230.062872771783,33.6436651875128
81,38.5121483353003,4.25660586863846,26.755808317156,100.131585671781,110.6717525846,231.883672082019,34.1737831119536
82,36.8275977294912,4.07041869641745,25.5854889489097,95.7517540966772,105.830886106854,221.740904223884,34.7198552311486
83,36.7575938214165,4.06268142236709,25.5368546548788,95.5697439356829,105.629716981544,221.31940700895,35.2546629233474
84,39.2239861761561,4.33528268262779,27.2503482908032,101.982364058006,112.717349748322,236.169685186961,35.7747903118598
85,39.8610784747294,4.40569814720694,27.6929597824436,103.638804034296,114.54815182738,240.005651447844,36.3105482997877
86,39.2361291445713,4.33662480018947,27.2587844583338,102.013935775886,112.752244804926,236.242798638893,36.8662651488524
87,40.3042449285742,4.45467970263189,28.0008438451147,104.791036814293,115.821672268429,242.673979990994,37.4203916909612
88,40.6886592646494,4.49716760293494,28.2679106470196,105.790514088088,116.926357676308,244.988558940836,37.9757611216689
89,40.3555934636437,4.46035506703431,28.0365175642157,104.924543005474,115.969231742892,242.983152223202,38.5394556234666
90,42.4754202465737,4.69465171146341,29.5092393291986,110.436092641092,122.060944498048,255.746740853054,39.1017883856604
91,42.8977463048777,4.74132985474964,29.8026448012835,111.534140392682,123.274576223491,258.28958827779,39.6748111565212
92,43.8116989099501,4.84234566899449,30.4376013479654,113.91041716587,125.900987393857,263.7925450157,40.2631064708091
93,43.4890613069906,4.80668572340423,30.2134531185409,113.071559398175,124.97382880851,261.849927027354,40.858567339155
94,44.5892615714278,4.92828680526308,30.9778027759393,115.932080085712,128.13545693684,268.474290724808,41.4562779252232
95,45.6149491593829,5.04165227551075,31.6903857317818,118.598867814396,131.082959163279,274.650009675442,42.0573575640016
96,47.7734734058513,5.28022600801514,33.1899920503809,124.211030855213,137.285876208394,287.646597769968,42.6705128228027
97,47.9525638461716,5.30002021457687,33.3144127773403,124.676666000046,137.800525578998,288.724910736949,43.3022616667019
98,47.2965197589822,5.22751007862436,32.8586347799245,122.970951373354,135.915262044233,284.774834759346,43.9446596512108
99,49.2929286694835,5.44816580031134,34.2456136019569,128.161614540657,141.652310808095,296.795317883627,44.5841249682012
100,49.7796483984038,5.50196113877095,34.5837557294174,129.42708583585,143.050989608045,299.725882988284,45.2302577715892
101,49.8427895445174,5.50893989702561,34.6276222098753,129.591252815745,143.232437322666,300.106059152252,45.8858994385991
102,49.540809647504,5.47556317156624,34.4178256498449,128.806105083511,142.364642460722,298.287822298656,46.5442920230413
103,50.9850634833539,5.63519122710754,35.4212019989616,132.56116505672,146.514971904796,306.983750657668,47.2016661714105
