"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,31.6299513920674,1.87990195698995,9.88435981002107,0.58746936155936,59.3061588601264,3.52481616935615,15.3094109785603,11.7493872311872,12.2475287828482,9.39950978494975,30.6188219571205,23.4987744623743,60789.0659483244,12276.8063187,5.03060125728139,1.04522324775958
2,33.1564181321867,2.62768789651636,10.3613806663084,0.821152467661362,62.1682839978502,4.92691480596817,21.1923508854123,16.4230493532272,16.9538807083298,13.1384394825818,42.3847017708246,32.8460987064545,61780.7216639137,12145.5184967759,5.16875987826524,1.04386969833148
3,35.2617360471422,2.63916809588081,11.0192925147319,0.824740029962754,66.1157550883916,4.94844017977652,21.2016958413228,16.4948005992551,16.9613566730583,13.1958404794041,42.4033916826456,32.9896011985101,65260.3982088503,12496.5188532331,5.30992801204859,1.04388273801202
4,36.016876099018,2.16147262798119,11.2552737809431,0.67546019624412,67.5316426856588,4.05276117746472,17.839162404757,13.5092039248824,14.2713299238056,10.8073631399059,35.678324809514,27.0184078497648,68450.9206625947,12749.4767847255,5.45840499257767,1.04521367889965
5,36.8462759091481,2.44786888196934,11.5144612216088,0.764959025615421,69.0867673296527,4.58975415369252,19.877644553003,15.2991805123084,15.9021156424024,12.2393444098467,39.755289106006,30.5983610246168,69833.4679049837,12650.4578455062,5.61248233280532,1.0453652414625
6,38.8357713547582,3.00316148579051,12.1361785483619,0.938487964309537,72.8170712901716,5.63092778585721,24.7690447193689,18.7697592861907,19.8152357754952,15.0158074289526,49.5380894387379,37.5395185723814,72203.2164283078,12737.0877620077,5.76913779354337,1.04508964901238
7,39.9886449931748,2.40963860784437,12.4964515603671,0.753012064951368,74.9787093622027,4.51807238970821,20.1141606740919,15.0602412990273,16.0913285392735,12.0481930392219,40.2283213481839,30.1204825980547,76243.8137614946,13090.8097838787,5.93137607268421,1.04633091605088
8,38.5746513267413,1.71502566638492,12.0545785396067,0.535945520745287,72.32747123764,3.21567312447171,16.6240390961855,10.7189104149057,13.2992312769484,8.57512833192457,33.248078192371,21.4378208298114,77898.8744399599,13004.3469576081,6.09972066383857,1.04730179414808
9,39.2222208667058,2.64678598747767,12.2569440208456,0.827120621086773,73.5416641250734,4.96272372652064,21.9535209688688,16.5424124217354,17.562816775095,13.2339299373884,43.9070419377375,33.0848248434709,77138.4007791228,12541.1461418045,6.26619012495799,1.0460704480409
10,41.9535593009988,3.55454407301904,13.1104872815621,1.11079502281845,78.6629236893728,6.6647701369107,30.4663325110543,22.215900456369,24.3730660088435,17.7727203650952,60.9326650221087,44.431800912738,79979.9527355711,12698.2382687964,6.43033400272587,1.04544244700787
11,45.9368880289892,3.8778888420432,14.3552775090591,1.2118402631385,86.1316650543547,7.27104157883099,33.2868077078756,24.23680526277,26.6294461663005,19.389444210216,66.5736154157512,48.4736105255399,85641.3719144608,13283.374036659,6.60121255444754,1.04805975763054
12,48.3828988101036,3.09624198780515,15.1196558781574,0.96757562118911,90.7179352689442,5.80545372713466,26.0112004320214,19.3515124237822,20.8089603456171,15.4812099390258,52.0224008640427,38.7030248475644,91842.4859543742,13882.6528816955,6.78579121383757,1.05250769357255
13,50.382917114075,3.60707241180012,15.7446615981485,1.12721012868754,94.4679695888907,6.76326077212523,30.4147801741285,22.5442025737508,24.3318241393028,18.0353620590006,60.8295603482571,45.0884051475015,94842.8905308084,13955.5720235904,6.98334409869567,1.05558273023871
14,52.6384130620241,3.6070141077252,16.4495040818826,1.12719190866412,98.6970244912953,6.76315145198475,30.3872665796676,22.5438381732825,24.3098132637341,18.035070538626,60.7745331593352,45.087676346565,99472.0153306668,14254.4011763587,7.18919669019337,1.0578478960335
15,52.3672995988725,2.62736866428353,16.3647811246477,0.821052707588602,98.188686747886,4.92631624553162,24.1423989278904,16.4210541517721,19.3139191423123,13.1368433214176,48.2847978557808,32.8421083035441,103657.466502131,14447.1690665941,7.40301303686634,1.06085633623202
16,53.170250267228,3.46986434202663,16.6157032085088,1.08433260688332,99.6942192510525,6.50599564129993,29.4693172830549,21.6866521376664,23.5754538264439,17.3493217101332,58.9386345661098,43.3733042753329,103977.932698324,14104.5262370726,7.61983783180391,1.06200825787921
17,55.1742914588891,3.825206890756,17.2419660809029,1.19537715336125,103.451796485417,7.17226292016751,32.5694076973854,23.907543067225,26.0555261579084,19.12603445378,65.1388153947709,47.81508613445,107595.656290579,14235.7347363192,7.83648370472547,1.06301296007084
18,55.3414672822245,2.91511583741171,17.2942085256952,0.910973699191159,103.765251154171,5.46584219514696,26.2618457554461,18.2194739838232,21.0094766043569,14.5755791870585,52.5236915108922,36.4389479676463,112203.978073984,14470.167745692,8.05795104078128,1.06612903800703
19,55.6003371914007,3.34837984998987,17.3751053723128,1.04636870312184,104.250632233876,6.27821221873099,28.853865565837,20.9273740624367,23.0830924526696,16.7418992499493,57.7077311316739,41.8547481248733,113039.496615275,14210.7785242218,8.28281347766699,1.06817692639286
20,57.7424274404943,4.2389525606912,18.0445085751545,1.324672675216,108.267051450927,7.94803605129601,36.5650213417243,26.49345350432,29.2520170733795,21.194762803456,73.1300426834486,52.98690700864,115654.284126465,14207.1292832239,8.50706061251608,1.06946649513176
21,61.14912253653,4.60617133150488,19.1091007926656,1.43942854109528,114.654604755994,8.63657124657165,39.8487444812527,28.7885708219055,31.8789955850022,23.0308566575244,79.6974889625054,57.577141643811,121500.119356025,14603.9367091231,8.73549745488067,1.07308036733906
22,65.5803810685694,5.36614070140659,20.493869083928,1.67691896918956,122.963214503568,10.0615138151374,47.139873762886,33.5383793837911,37.7118990103088,26.8307035070329,94.2797475257719,67.0767587675823,128238.654198863,15089.2660802438,8.97428522969082,1.07868119141501
23,68.3499764051326,4.20901233609232,21.359367626604,1.31531635502886,128.156205759624,7.89189813017313,36.2164191861908,26.306327100577,28.9731353489527,21.0450616804616,72.4328383723816,52.6126542011541,137262.248029178,15783.4507596375,9.22815190305403,1.0858351591725
24,70.4722843681587,4.92954417907071,22.0225888650496,1.5404825559596,132.135533190298,9.24289533575759,42.4780268761041,30.809651119192,33.9824215008833,24.6477208953536,84.9560537522082,61.619302238384,140802.709885226,15806.784702309,9.49547755209592,1.09186177943764
25,75.3803837757722,6.50262505286178,23.5563699299288,2.03207032901931,141.338219579573,12.1924219741158,58.2969786431098,40.6414065803861,46.6375829144879,32.5131252643089,116.59395728622,81.2828131607722,147185.916768436,16177.9590218377,9.77104467421643,1.09691638469089
26,77.8388381451136,4.30843197654685,24.324636920348,1.34638499267089,145.947821522088,8.07830995602536,38.213446232558,26.9276998534178,30.5707569860464,21.5421598827342,76.426892465116,53.8553997068356,159584.094284033,17141.4191918825,10.0598811114818,1.10573312963196
27,77.9501697872878,4.6715208262873,24.3594280585275,1.45985025821478,146.156568351165,8.75910154928871,40.5015377659191,29.1970051642957,32.4012302127353,23.3576041314365,81.0030755318381,58.3940103285913,160972.682747398,16858.3440146127,10.3622812435744,1.11304455107003
