"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,4.9382589508956,0.426938921378547,1.54320592215488,0.133418412930796,9.25923553292926,0.800510477584778,3.35636673355768,2.66836825861592,2.68509338684615,2.13469460689274,6.71273346711537,5.33673651723185,1309.14453872211,265.117126182175,4.85234191586716,1.0091113674223
2,5.06516125068773,0.378813206775504,1.58286289083992,0.118379127117345,9.49717734503949,0.710274762704071,3.00911839824373,2.3675825423469,2.40729471859499,1.89406603387752,6.01823679648747,4.73516508469381,1368.2909889224,269.649949367214,4.99584822109886,1.01171786922238
3,5.2322410136687,0.434690505695779,1.63507531677147,0.135840783029931,9.81045190062882,0.815044698179586,3.42031274114868,2.71681566059862,2.73625019291895,2.1734525284789,6.84062548229736,5.43363132119724,1404.55197808798,269.387157043354,5.14383366421917,1.01369847374529
4,5.33951986545679,0.382828773871558,1.66859995795525,0.119633991834862,10.0115997477315,0.71780395100917,3.10095631910009,2.39267983669723,2.48076505528007,1.91414386935779,6.20191263820018,4.78535967339447,1463.92171379148,273.315702573662,5.29542421037979,1.01564007286842
5,5.40440386739625,0.387509657420151,1.68887620856133,0.121096767943797,10.133257251368,0.726580607662784,3.14840111931669,2.42193535887595,2.51872089545335,1.93754828710076,6.29680223863338,4.84387071775189,1499.16304392558,272.434029727627,5.45032077905257,1.01758054337513
6,5.61363306423142,0.467928228851142,1.75426033257232,0.146227571515982,10.5255619954339,0.87736542909589,3.7093027499377,2.92455143031964,2.96744219995016,2.33964114425571,7.41860549987539,5.84910286063927,1537.57666799315,272.300369691768,5.60683914136937,1.01889770262618
7,5.77002983127201,0.412347416477334,1.80313432227251,0.128858567649167,10.818805933635,0.773151405895,3.36853202803512,2.57717135298333,2.6948256224281,2.06173708238667,6.73706405607025,5.15434270596667,1609.40951220186,277.819817356088,5.76674937491194,1.02127459358358
8,5.64622003661942,0.301876069321902,1.76444376144357,0.0943362716630946,10.5866625686614,0.566017629978567,2.79557720559469,1.88672543326189,2.23646176447575,1.50938034660951,5.59115441118938,3.77345086652378,1652.80762353752,277.801115851007,5.93124549765296,1.02386467108527
9,5.83773410296208,0.495765442423334,1.82429190717565,0.154926700757292,10.9457514430539,0.929560204543751,3.98255891312367,3.09853401514583,3.18604713049893,2.47882721211667,7.96511782624733,6.19706803029167,1650.27366463306,270.547693063037,6.09510510494638,1.02445497907327
10,6.22817083094085,0.537613824029541,1.94630338466902,0.168004320009232,11.6778203080141,1.00802592005539,4.33906777137507,3.36008640018463,3.47125421710006,2.6880691201477,8.67813554275014,6.72017280036925,1737.16973974129,278.420411305384,6.25941582554213,1.02617556579577
11,6.73798546751345,0.623341365960895,2.10562045859796,0.19479417686278,12.6337227515877,1.16876506117668,5.13439596891313,3.89588353725559,4.1075167751305,3.11670682980448,10.2687919378263,7.79176707451119,1837.45582902273,287.918348873778,6.43140954525129,1.03077762057317
12,7.0633674018691,0.493694379730035,2.2073023130841,0.154279493665636,13.2438138785046,0.925676961993815,4.08461756824489,3.08558987331272,3.26769405459591,2.46847189865017,8.16923513648977,6.17117974662544,1970.08647014112,301.215755698771,6.61580691495826,1.03665741147943
13,7.36739741784579,0.588345621861584,2.30231169307681,0.183858006831745,13.8138701584609,1.10314804099047,4.73156873821799,3.6771601366349,3.78525499057439,2.94172810930792,9.46313747643598,7.35432027326981,2031.99286469888,302.810402006893,6.81162455389491,1.0414612092589
14,7.71218997890845,0.587857374952646,2.41005936840889,0.183705429672702,14.4603562104533,1.10223257803621,4.75697438079915,3.67410859345404,3.80557950463932,2.93928687476323,9.5139487615983,7.34821718690807,2135.34988433052,310.336629302256,7.01520428867011,1.04541549712945
15,7.59950140822473,0.376109320689386,2.37484419007023,0.117534162715433,14.2490651404214,0.7052049762926,3.65651079606764,2.35068325430867,2.92520863685412,1.88054660344693,7.31302159213529,4.70136650861733,2230.3980329586,315.512527157913,7.22703100352839,1.05032550307374
