"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,14.661451827011,2.11136033299158,4.58170369594093,0.65980010405987,27.4902221756456,3.95880062435921,18.7701642945575,13.1960020811974,15.016131435646,10.5568016649579,37.5403285891149,26.3920041623948,10795.5768448855,2130.63498198625,4.90305994665938,0.987880837526649
2,15.1865094289986,2.21040313335477,4.74578419656207,0.690750979173367,28.4747051793724,4.1445058750402,20.0411840072924,13.8150195834673,16.0329472058339,11.0520156667739,40.0823680145848,27.6300391669347,11211.9088449193,2169.95225348747,5.05375898601262,0.997419206110061
3,15.8645445289198,2.34702559843107,4.95767016528744,0.733445499509709,29.7460209917246,4.40067299705825,22.1047953261775,14.6689099901942,17.683836260942,11.7351279921553,44.2095906523549,29.3378199803883,11695.3634648851,2220.89840648466,5.20772517901652,1.00790285972323
4,16.4674746840556,2.20621084306181,5.14608583876738,0.689440888456818,30.8765150326043,4.1366453307409,18.1412864649211,13.7888177691363,14.5130291719369,11.0310542153091,36.2825729298421,27.5776355382727,12289.2530594845,2288.4552430882,5.36719634659755,1.01920712846917
5,16.6710689660394,2.41430204404069,5.20970905188731,0.754469388762717,31.2582543113239,4.5268163325763,21.9099715399698,15.0893877752543,17.5279772319758,12.0715102202035,43.8199430799396,30.1787755505086,12527.2487081927,2288.31565259932,5.53263359037542,1.03026475951758
6,17.3656838196233,2.50732489039446,5.42677619363229,0.783539028248268,32.5606571617937,4.70123416948961,22.6740573518222,15.6707805649654,18.1392458814578,12.5366244519723,45.3481147036445,31.3415611299307,13069.4784721987,2344.92434191788,5.70132168913195,1.04144365340271
7,18.0730811442446,2.60592861148295,5.64783785757644,0.814352691088422,33.8870271454586,4.88611614653053,23.5393303570406,16.2870538217684,18.8314642856325,13.0296430574147,47.0786607140813,32.5741076435368,13630.2895037697,2402.64961432508,5.87362735884542,1.05384555308842
8,18.7086252394348,2.61255047080435,5.84644538732339,0.816422022126359,35.0786723239403,4.89853213275815,22.3307602003658,16.3284404425272,17.8646081602926,13.0627523540217,44.6615204007315,32.6568808850543,14215.9259365336,2461.9035605934,6.05225032881895,1.06684725326737
9,19.0739814573476,2.64740938258836,5.96061920542113,0.827315432058862,35.7637152325267,4.96389259235317,22.3935606991794,16.5463086411772,17.9148485593435,13.2370469129418,44.7871213983587,33.0926172823545,14663.0048902787,2495.01619934497,6.23681056348852,1.08008624985443
10,19.7730353327846,3.10811047262881,6.17907354149519,0.971284522696504,37.0744412489711,5.82770713617902,34.0692844894725,19.4256904539301,27.255427591578,15.5405523631441,68.1385689789449,38.8513809078601,15095.8376708787,2528.67794837542,6.42544492691399,1.09333586809877
