"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,20.9833305137175,1.66942824689253,6.55729078553671,0.521696327153917,39.3437447132203,3.1301779629235,14.3105309864243,10.4339265430783,11.4484247891394,8.34714123446267,28.6210619728485,20.8678530861567,33866.1077788901,7202.83566189978,4.95912338933519,1.07881279906906
2,22.2605188424636,1.93570652917587,6.95641213826989,0.604908290367461,41.7384728296193,3.62944974220476,17.0375374090127,12.0981658073492,13.6300299272102,9.67853264587936,34.0750748180255,24.1963316146984,35191.6758882469,7325.0761716149,5.0718802406422,1.07871622297718
3,23.8059467200759,1.98361751379156,7.43935835002372,0.619880473059864,44.6361501001423,3.71928283835918,17.2836803011922,12.3976094611973,13.8269442409538,9.91808756895782,34.5673606023844,24.7952189223946,37068.0575008448,7547.51291187092,5.18951226316222,1.0801864833578
4,24.4968798868239,1.55581205062348,7.65527496463247,0.486191265819838,45.9316497877948,2.91714759491902,13.8309181059345,9.72382531639675,11.0647344847476,7.77906025311741,27.661836211869,19.4476506327935,38879.7572568185,7730.33459756572,5.31454892485715,1.08210759709259
5,24.5688031854571,1.51261804767351,7.67775099545537,0.472693139897971,46.0665059727322,2.83615883938783,13.4989384135731,9.45386279795943,10.7991507308585,7.56309023836754,26.9978768271462,18.9077255959189,39607.0032171262,7682.31360981951,5.44530451442548,1.08267203429522
6,26.0146818143037,2.50839924437902,8.12958806696993,0.783874763868446,48.7775284018195,4.70324858321067,24.2043817559773,15.6774952773689,19.3635054047819,12.5419962218951,48.4087635119546,31.3549905547378,40272.4962574857,7637.0250332854,5.57741408665782,1.08181484750664
7,26.8773096158554,1.35238933024382,8.39915925495482,0.422621665701193,50.3949555297289,2.53572999420716,12.8060811550916,8.45243331402387,10.2448649240733,6.76194665121909,25.6121623101832,16.9048666280477,43385.7606623366,8034.75885063319,5.71379119193708,1.08352772792618
8,27.0534132936275,1.83888614370958,8.45419165425859,0.574651919909244,50.7251499255515,3.44791151945547,16.2628134831675,11.4930383981849,13.010250786534,9.19443071854792,32.5256269663351,22.9860767963698,43333.0175691105,7824.55101737109,5.8561386290483,1.08451853700303
9,28.2633215553799,2.21790266457921,8.83228798605623,0.693094582681004,52.9937279163374,4.15856749608602,19.8586074468442,13.8618916536201,15.8868859574753,11.089513322896,39.7172148936883,27.7237833072401,44615.4680461908,7872.25282828938,5.99990291046895,1.08338973502974
10,29.8143435589661,2.22510201050522,9.3169823621769,0.695344378282883,55.9018941730614,4.1720662696973,19.7621790839157,13.9068875656576,15.8097432671326,11.1255100525261,39.5243581678314,27.8137751313153,46774.7264867738,8065.56930961571,6.14687808150268,1.08459645233714
