"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,8.89809534974811,0.634329529895428,2.78065479679629,0.198227978092321,16.6839287807777,1.18936786855393,4.27288818521145,3.96455956184643,3.41831054816916,3.17164764947714,8.5457763704229,7.92911912369285,5233.82119715205,1133.99146192135,5.05939146342172,1.12456760462488
2,9.26298135825595,0.72672029855145,2.89468167445499,0.227100093297328,17.3680900467299,1.36260055978397,4.7907316978632,4.54200186594657,3.83258535829056,3.63360149275725,9.5814633957264,9.08400373189314,5338.29414392977,1127.96540969061,5.19144957367855,1.12481096884818
3,9.70690753237763,0.750460425834333,3.03340860386801,0.234518883073229,18.2004516232081,1.40711329843938,5.01129106334592,4.69037766146458,4.00903285067673,3.75230212917166,10.0225821266918,9.38075532292915,5559.18258387085,1145.83089785421,5.32644554108254,1.12546183573899
4,9.74547957658149,0.624680037152866,3.04546236768172,0.195212511610271,18.2727742060903,1.17127506966162,4.49117777740956,3.90425023220541,3.59294222192765,3.12340018576433,8.98235555481911,7.80850046441082,5791.88436432701,1163.87585095565,5.46706746428765,1.12684459031968
5,10.068620511133,0.732699347421813,3.14644390972907,0.228968546069317,18.8786634583744,1.3738112764159,5.07142518367837,4.57937092138633,4.05714014694269,3.66349673710906,10.1428503673567,9.15874184277266,5868.26993538071,1149.92939983539,5.61055060681811,1.1274369360789
6,10.6329531008297,0.810608883401526,3.32279784400929,0.253315276062977,19.9367870640557,1.51989165637786,5.56415155901311,5.06630552125954,4.45132124721049,4.05304441700763,11.1283031180262,10.1326110425191,6091.13702051122,1164.73466084875,5.7560438763832,1.1279379021555
7,10.8813285429567,0.703867272215791,3.40041516967397,0.219958522567435,20.4024910180438,1.31975113540461,5.16855596297729,4.39917045134869,4.13484477038183,3.51933636107895,10.3371119259546,8.79834090269738,6388.77562045964,1191.4808248504,5.90771686142984,1.12966143625028
8,10.4853687187842,0.524336679942063,3.27667772462006,0.163855212481895,19.6600663477203,0.983131274891369,4.41471824654698,3.2771042496379,3.53177459723758,2.62168339971032,8.82943649309395,6.55420849927579,6542.2261201679,1189.15233162248,6.06471102552919,1.13104408801525
9,10.877794731658,0.772415362435467,3.39931085364312,0.241379800761084,20.3958651218587,1.4482788045665,5.54133381180378,4.82759601522167,4.43306704944302,3.86207681217734,11.0826676236076,9.65519203044334,6477.30938552889,1148.98065510358,6.21953107815562,1.13049744037239
10,11.7534509519167,0.931268600075253,3.67295342247398,0.291021437523517,22.0377205348439,1.7461286251411,6.49142678236322,5.82042875047033,5.19314142589058,4.65634300037626,12.9828535647264,11.6408575009407,6763.09037192045,1172.62303642461,6.37369659600052,1.13060125036875
11,12.7995799751968,1.00908506592001,3.99986874224899,0.315339083100003,23.9992124534939,1.89203449860001,7.0906488346217,6.30678166200005,5.67251906769736,5.04542532960004,14.1812976692434,12.6135633240001,7206.81964506618,1220.88694442448,6.53691633366784,1.13340769655612
12,13.2453296139881,0.807669986999896,4.13916550437129,0.252396870937468,24.8349930262277,1.51438122562481,6.26734685903884,5.04793741874935,5.01387748723107,4.03834993499948,12.5346937180777,10.0958748374987,7699.3943366102,1272.08312054986,6.71374938641514,1.13735730567694
13,13.8750463288574,0.938065583690945,4.33595197776794,0.29314549490342,26.0157118666076,1.75887296942052,6.99679890992433,5.8629098980684,5.59743912793947,4.69032791845472,13.9935978198487,11.7258197961368,7930.99089235911,1276.90199212549,6.9006195656388,1.14011067455599
14,14.4720433158028,0.922569908317653,4.52251353618839,0.288303096349267,27.1350812171303,1.7298185780956,7.07866432927517,5.76606192698533,5.66293146342013,4.61284954158826,14.1573286585503,11.5321238539707,8314.21192004623,1304.64634251302,7.09428692200807,1.14219133855636
15,14.3105406069279,0.682842594562811,4.47204393966497,0.213388310800879,26.8322636379898,1.28032986480527,6.10133575242239,4.26776621601757,4.88106860193791,3.41421297281406,12.2026715048448,8.53553243203513,8654.49556974318,1322.25307288094,7.29599086715734,1.14486951876881
16,14.6287755892564,0.866989359579225,4.57149237164262,0.270934174868508,27.4289542298557,1.62560504921105,6.93697726818805,5.41868349737016,5.54958181455044,4.33494679789613,13.8739545363761,10.8373669947403,8681.39470908061,1292.07533237222,7.49950379425035,1.14579086176874
17,15.1792596463266,0.925915966241938,4.74351863947708,0.289348739450606,28.4611118368625,1.73609243670363,7.32828131336427,5.78697478901212,5.86262505069142,4.62957983120969,14.6565626267285,11.5739495780242,8976.34760981346,1303.23468737706,7.70300716158694,1.14645928126761
18,15.1747443601728,0.733971923909588,4.74210761255401,0.229366226221746,28.4526456753241,1.37619735733048,6.59302572644033,4.58732452443492,5.27442058115227,3.66985961954794,13.1860514528807,9.17464904886984,9329.72059653209,1320.81262720559,7.91199624943605,1.14870640118588
19,15.2802008858807,0.793232856470437,4.77506277683772,0.247885267647012,28.6503766610263,1.48731160588207,6.87863866692737,4.95770535294024,5.5029109335419,3.96616428235219,13.7572773338547,9.91541070588047,9428.00263283102,1301.61203463517,8.12365758341775,1.15006975870863
20,16.1404368254529,1.07186674850235,5.04388650795405,0.334958358906985,30.2633190477243,2.00975015344191,8.33068512500351,6.6991671781397,6.66454810000281,5.35933374251176,16.661370250007,13.3983343562794,9629.05892212523,1298.60637180952,8.334794147988,1.15068575940463
21,17.0592528218515,1.06716002834725,5.3310165068286,0.333487508858517,31.9860990409716,2.00092505315111,8.48908414239918,6.66975017717034,6.79126731391935,5.33580014173627,16.9781682847984,13.3395003543407,10174.800247192,1341.19922087556,8.55224889681038,1.15338425078903
22,18.3302987883399,1.26825991599325,5.72821837135623,0.39633122374789,34.3693102281373,2.37798734248734,9.88248689276871,7.9266244749578,7.90598951421497,6.34129957996624,19.7649737855374,15.8532489499156,10688.0038215264,1376.66681180009,8.78141240517468,1.15752871701413
23,18.8502427570371,0.965028469055227,5.89070086157409,0.301571396579759,35.3442051694445,1.80942837947855,8.51343576960738,6.03142793159518,6.81074861568591,4.82514234527614,17.0268715392148,12.0628558631904,11424.8712413146,1436.10272933919,9.02509917577078,1.16247661546154
24,19.466821640642,1.0954279107784,6.08338176270063,0.342321222118251,36.5002905762038,2.0539273327095,9.21329471746144,6.84642444236501,7.37063577396915,5.47713955389201,18.4265894349229,13.69284888473,11720.0853518596,1436.36054997092,9.28006763422976,1.1665015890749
25,21.0473300086314,1.51659115108115,6.57729062769733,0.473934734712861,39.4637437661839,2.84360840827716,11.9575405537471,9.47869469425721,9.56603244299768,7.58295575540577,23.9150811074942,18.9573893885144,12199.104437944,1460.25382584842,9.54123527949927,1.16933055878206
26,21.2704884180315,0.915647408147851,6.64702763063484,0.286139815046204,39.882165783809,1.71683889027722,9.0339373848875,5.72279630092407,7.22714990791,4.57823704073926,18.067874769775,11.4455926018481,13222.9637917368,1543.59812170018,9.81709580011648,1.17512328661206
27,21.3263996092702,0.995223618864631,6.66449987789694,0.311007380895197,39.9869992673816,1.86604428537118,9.31662395120885,6.22014761790394,7.45329916096708,4.97611809432315,18.6332479024177,12.4402952358079,13309.3828508299,1512.50162853605,10.1039280472841,1.17949384126182
28,21.8191104567297,1.1379826113037,6.81847201772805,0.355619566032406,40.9108321063683,2.13371739619443,10.0269466149622,7.1123913206481,8.02155729196976,5.68991305651848,20.0538932299244,14.2247826412962,13548.3319723388,1501.45414686283,10.389908541739,1.18072744362756
29,22.6253046549703,1.25035637154568,7.07040770467822,0.390736366108025,42.4224462280693,2.34441819664814,10.7499087367712,7.81472732216048,8.59992698941698,6.25178185772839,21.4998174735424,15.629454644321,14007.9063391017,1515.8102881497,10.6784746077943,1.183410623151
30,22.9633364273875,1.0819998736816,7.1760426335586,0.338124960525502,43.0562558013516,2.02874976315301,10.0825142305712,6.76249921051002,8.06601138445694,5.40999936840802,20.1650284611423,13.52499842102,14611.2705189811,1543.45801167779,10.9746569467894,1.18757917893987
31,23.1430728419733,1.07251072975344,7.23221026311667,0.335159603047951,43.3932615787,2.0109576182877,10.1017324750523,6.70319206095901,8.08138598004184,5.36255364876721,20.2034649501046,13.406384121918,14918.2981809228,1537.76351902338,11.2769472584468,1.1912375840764
32,23.2017605967672,1.03529210659743,7.25055018648977,0.323528783311696,43.5033011189386,1.94117269987018,9.98924745830671,6.47057566623391,7.99139796664537,5.17646053298713,19.9784949166134,12.9411513324678,15204.8857585182,1530.14288192638,11.5808376502516,1.19374136663005
33,24.5099167441226,1.54748163211575,7.65934898253833,0.483588010036172,45.9560938952299,2.90152806021703,12.9199020005969,9.67176020072343,10.3359216004775,7.73740816057874,25.8398040011938,19.3435204014469,15441.797133356,1520.50330748956,11.8846874786026,1.19601490192819
34,24.3747339925856,0.924382141692098,7.61710437268299,0.288869419278781,45.7026262360979,1.73321651567268,9.97373246642129,5.77738838557562,7.97898597313703,4.62191070846049,19.9474649328426,11.5547767711512,16457.3496254559,1584.64103089413,12.1970646202258,1.2010050991187
