"day","faeces_c","faeces_l","faeces_p","feed_c","feed_l","feed_p","weight"
1,1.66083527331136,0.183566003892308,1.15384345303736,4.31817171060953,4.7727161012,9.99997659299048,10.0482135396038
2,1.77811959260149,0.196529007603323,1.23532519064946,4.62311094076388,5.10975419768639,10.7061516522953,10.2026688791829
3,1.68352274716248,0.186073566791642,1.16960527697604,4.37715914262244,4.8379127365827,10.1365790671256,10.3635933112607
4,1.76183280772423,0.194728889274783,1.22401016115578,4.58076530008299,5.06295112114436,10.6080880633501,10.5250925340777
5,1.68984320647872,0.186772143873964,1.17399633292206,4.39359233684466,4.85607574072305,10.1746348853245,10.685173241743
6,1.71646805621202,0.189714890423434,1.1924935969473,4.46281694615125,4.93258715100927,10.3349445068766,10.8450091946887
7,1.66908802681822,0.18447815033254,1.15957694494739,4.33962886972736,4.79643190864603,10.0496668562107,11.002032866375
8,1.78836276753876,0.197661147991126,1.2424415016585,4.64974319560077,5.13918984776927,10.767826347707,11.1574880691815
9,1.73066424553664,0.191283942927734,1.20235621268861,4.49972703839527,4.97338251612109,10.420420509968,11.3158867273509
10,1.85667913208026,0.205211904072029,1.28990339702418,4.82736574340871,5.33550950587278,11.1791627742096,11.4768114163073
11,1.88384165136523,0.208214077256157,1.30877419989584,4.8979882935496,5.41356600866009,11.3427097324307,11.6404646977947
12,1.80080993658869,0.199036887728224,1.25108900857741,4.6821058351306,5.17495908093382,10.8427714076709,11.8110820065716
13,1.89272928715151,0.209196394895693,1.31494876791578,4.92109614659389,5.43910626728799,11.3962226552701,11.9783717657808
14,1.91881351239188,0.212079388211734,1.33307044018804,4.98891513221889,5.51406409350509,11.5532771482964,12.1454906672285
15,1.93298710178769,0.213645942829166,1.34291735492618,5.02576646464798,5.55479451355829,11.6386170760269,12.3177856304765
16,1.94379936416939,0.214840982355565,1.35042903194926,5.05387834684042,5.58586554124467,11.7037182768936,12.4914335421372
17,1.96323579199827,0.216989219115599,1.36393223444091,5.10441305919549,5.64171969700554,11.8207460318211,12.6656888267172
18,2.03163570896154,0.224549209937854,1.41145217675223,5.2822528433,5.83827945838421,12.2325855318526,12.8408017158677
19,2.06247956694494,0.227958267925494,1.43288054124596,5.36244687405686,5.92691496606285,12.4182980241317,13.0195198519635
20,2.08214169587278,0.230131450596465,1.44654054660635,5.41356840926923,5.98341771550809,12.536684737255,13.2023939080298
21,2.08766034119209,0.230741406131758,1.45037455282819,5.42791688709944,5.99927655942569,12.5699127911776,13.3870546759407
22,2.07288201298845,0.229108011961882,1.4401075037604,5.38949323376998,5.95680831100893,12.4809316992568,13.5722844659437
23,2.10215300082992,0.232343226407517,1.46044313741868,5.46559780215777,6.04092388659542,12.6571738576285,13.7564444306691
24,2.08961666213773,0.23095763107838,1.45173368106411,5.43300332155809,6.00489840803789,12.5816919025556,13.940666197204
25,1.94220067858336,0.214664285527635,1.3493183661737,5.04972176431675,5.58127142371851,11.6940925068388,14.125072065354
26,2.04163984434035,0.225654930163934,1.4184024181733,5.30826359528491,5.86702818426227,12.2928209575019,14.301274004438
27,1.98464332697658,0.219355315086886,1.378804837689,5.16007265013914,5.70323819225905,11.949641926638,14.4746593411814
28,2.10475580712368,0.232630904997881,1.46225140284382,5.47236509852157,6.04840352994489,12.6728454913131,14.6495310521402
29,2.10591071309635,0.232758552500123,1.4630537585722,5.47536785405054,6.05172236500322,12.6797992409591,14.82677648245
30,2.31104243697326,0.255431006191782,1.60556632463405,6.00871033613049,6.64120616098633,13.9149081468285,15.0091945703326
31,2.24868309658657,0.248538658043779,1.56224299341804,5.84657605112508,6.46200510913824,13.5394392762897,15.2005702729284
32,2.25288906701965,0.249003528460067,1.5651650360347,5.85751157425108,6.47409173996171,13.5647636456341,15.3980949965064
33,2.39372392794166,0.2645694867725,1.66300820257,6.22368221264833,6.87880665608499,14.4127377556067,15.5922669345123
34,2.38606607625462,0.263723092638669,1.65768801087163,6.20377179826202,6.85680040860539,14.3666294275542,15.7924989316663
35,2.47946018272328,0.2740455991431,1.72257233747091,6.44659647508054,7.1251855777206,14.9289602580813,15.9983045456687
36,2.46768943767531,0.27274462205885,1.71439476722706,6.41599253795581,7.09136017353011,14.8580879826345,16.2073720392368
37,2.75716602773159,0.30473940306507,1.91550481926616,7.16863167210211,7.92322447969181,16.6010417669733,16.4195432439428
38,2.8509837642851,0.315108731842038,1.98068345729281,7.41255778714126,8.19282702789297,17.1659232965376,16.6436368838749
39,2.79684588826327,0.309125071860677,1.94307188026711,7.27179930948448,8.03725186837758,16.8399562956483,16.8846914236588
40,2.8528034368797,0.315309853549862,1.98194765088484,7.41728893588723,8.19805619229641,17.176879641002,17.1267386240699
41,2.89763155691053,0.320264540500638,2.01309139743258,7.53384204796741,8.32687805301661,17.4467921110824,17.3680059112801
42,3.24636701838561,0.358808986242621,2.2553707706679,8.4405542478026,9.32903364230813,19.5465466791218,17.6130292853674
43,3.4275618645075,0.378835785024513,2.38125350586837,8.9116608477195,9.84973041063735,20.6375303841925,17.8749216331325
44,3.24050387736368,0.358160954866513,2.25129743058951,8.42531008114559,9.31218482652934,19.5112443984424,18.1599203583431
45,3.11727983133495,0.344541455042284,2.16568914598007,8.10492756147089,8.9580778310994,18.7693059318273,18.4436515234989
46,3.04875881626319,0.336968079692247,2.11808507235127,7.92677292228429,8.76117007199842,18.356737293711,18.7123800554602
47,3.19892780287515,0.353565704528307,2.22241299989221,8.31721228747541,9.19270831773598,19.2609126657325,18.971548186304
48,3.40470494343345,0.376309493747909,2.36537396070114,8.85223285292699,9.78404683744562,20.4999076594099,19.233440999339
49,3.61002577395853,0.399002848700679,2.50801790611856,9.38606701229218,10.3740740662177,21.7361551863608,19.5103160656718
50,3.60751309917482,0.39872513201406,2.50627225837409,9.37953405785455,10.3668534323656,21.7210262392421,19.8045075787816
51,3.50328474863014,0.387205156427542,2.43386098325883,9.10854034643836,10.0673340671161,21.0934618549099,20.1066682402276
52,3.52815239381207,0.389953685631861,2.45113745254312,9.17319622391139,10.1387958264284,21.2431912553737,20.4030288414379
53,3.83265611900439,0.423609360521538,2.66268740899252,9.96490590941142,11.01384337356,23.0766242112685,20.694818099567
54,3.79820019207888,0.41980107386135,2.63874960712849,9.87532049940507,10.9148279203951,22.8691632617802,20.999993656297
55,4.12485390120172,0.455904904869664,2.86568797346646,10.7246201431245,11.8535275266112,24.8359624367093,21.3159895224359
56,4.37025090331276,0.483027731418779,3.03617431177518,11.3626523486132,12.5587210168883,26.3135107020516,21.6435149015121
57,4.68661591259313,0.517994390339241,3.25596473927522,12.1852013727422,13.4678541488203,28.2183610737187,21.994635566829
58,4.51405555915375,0.498921930222257,3.13608070425419,11.7365444537998,12.9719701857787,27.1793661035363,22.3685487322802
59,4.1027267474151,0.453459272082722,2.85031542451997,10.6670895432793,11.7899410741508,24.7027336791731,22.7472298809866
60,4.48382977091352,0.495581185206232,3.11508173558203,11.6579574043752,12.885110815362,26.9973750417109,23.0996806803399
61,4.80452375551778,0.531026309820387,3.33787966172814,12.4917617643462,13.80668405533,28.9282904016439,23.4493601324389
62,4.83952040174114,0.534894360192443,3.36219312120964,12.582753044527,13.9072533650035,29.1390070504835,23.8276183441309
63,4.51331002285388,0.498839528841745,3.13556275271954,11.7346060594201,12.9698277498853,27.174877190236,24.2194015953465
64,4.69328972224469,0.518732021932309,3.26060128071737,12.2025532778362,13.48703257024,28.2585444328838,24.5977193221245
65,4.7396950762049,0.523861034738437,3.29284078978446,12.3232071981328,13.6203869031994,28.5379535114653,24.9683343481165
66,4.74787823257326,0.524765488863361,3.29852592999827,12.3444834046905,13.6439027104474,28.5872247266517,25.3471409334425
67,4.87080524285592,0.538352158420918,3.38392785293148,12.6640936314254,13.9971561189438,29.3273747254061,25.7268908364049
68,5.16133934092905,0.570463821892159,3.58577259475071,13.4194822864155,14.8320593691961,31.0766958211728,26.1107455073391
69,5.28728449887186,0.5843840761911,3.67327133605834,13.7469396970668,15.1939859809686,31.8350182458389,26.510388804092
70,5.12752653539453,0.566726617069923,3.56228159301094,13.3315689920258,14.734892043818,30.8731071394282,26.9256649367962
71,5.49816351251951,0.607691756646893,3.81977675606618,14.2952251325507,15.7999856728192,33.1047318859069,27.3381963447515
72,5.62280896329789,0.621468359101347,3.90637254292275,14.6193033045745,16.158177336635,33.8552287053304,27.7578463592598
73,5.94191375102338,0.656737835639427,4.12806639544783,15.4489757526608,17.0751837266251,35.7765754272144,28.195855457478
74,5.74024879690864,0.634448551237271,3.98796232206284,14.9246468719625,16.495662332169,34.5623401245447,28.6500232546033
75,5.80269967343496,0.641351016537549,4.03134924680745,15.0870191509309,16.6751264299763,34.9383601389979,29.1073290170542
76,6.00243343533337,0.663426853378952,4.17011164981055,15.6063269318668,17.2490981878528,36.1409676316915,29.5574242499283
77,6.16963943059641,0.681907516013288,4.28627581494067,16.0410625195507,17.7295954163455,37.1477237294858,30.0162789585635
