"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,27.8745996049952,3.23894476331098,8.710812376561,1.01217023853468,52.264874259366,6.07302143120809,25.5478986277343,20.2434047706936,20.4383189021875,16.1947238165549,51.0957972554687,40.4868095413873,49452.7252167959,9485.55515968069,5.06267348136638,0.990296977106683
2,29.2166243666005,2.97344494661415,9.13019511456267,0.929201545816923,54.781170687376,5.57520927490154,22.039710521536,18.5840309163385,17.6317684172288,14.8672247330708,44.079421043072,37.1680618326769,52181.9740802917,9802.51850336219,5.18916266561871,0.995336222250588
3,29.5484923425263,2.80949974534299,9.23390385703948,0.877968670419686,55.4034231422368,5.26781202251811,20.7640408768721,17.5593734083937,16.6112327014977,14.047498726715,41.5280817537441,35.1187468167874,53725.9298415901,9875.16136380478,5.32292433176387,0.999925073241317
4,29.5142968152556,2.73137735064827,9.22321775476737,0.853555422077585,55.3393065286042,5.1213325324655,20.2676838939973,17.0711084415517,16.2141471151979,13.6568867532413,40.5353677879946,34.1422168831034,54707.7951148751,9841.69953385395,5.45994655725786,1.00357226854235
5,29.9336033110404,3.04823986674199,9.35425103470014,0.952574958356872,56.1255062082008,5.71544975014123,22.8588877720907,19.0514991671374,18.2871102176725,15.24119933371,45.7177755441813,38.1029983342749,55482.4545423729,9778.71862353281,5.59692045604037,1.00686217252161
6,30.9601691822774,3.30934229726234,9.67505286946171,1.03416946789448,58.0503172167702,6.20501680736689,25.2880076425407,20.6833893578896,20.2304061140326,16.5467114863117,50.5760152850815,41.3667787157793,57114.3780134181,9872.96248086742,5.73420355888447,1.01064676382635
7,31.6618510905888,3.05558543733472,9.89432846580902,0.954870449167103,59.3659707948541,5.72922269500261,22.875380741655,19.097408983342,18.300304593324,15.2779271866736,45.75076148331,38.1948179666841,59291.7138529249,10051.8466313209,5.87432592956663,1.01545357789544
8,32.966648123002,3.79939068114074,10.3020775384381,1.18730958785648,61.8124652306288,7.12385752713889,30.2584956517235,23.7461917571296,24.2067965213788,18.9969534057037,60.516991303447,47.4923835142592,60532.8852411847,10071.3384253017,6.01789403660988,1.02022599733907
9,34.2252859882667,3.32852130542244,10.6954018713334,1.04016290794451,64.1724112280001,6.24097744766707,25.0580080352382,20.8032581588902,20.0464064281906,16.6426065271122,50.1160160704764,41.6065163177805,63767.557237567,10412.9723200089,6.16568784931713,1.02583461382731
10,34.8494921109394,3.52760914040669,10.8904662846686,1.10237785637709,65.3427977080114,6.61426713826256,26.7291146763264,22.0475571275418,21.3832917410611,17.6380457020335,53.4582293526529,44.0951142550837,65180.8742718988,10440.7063695979,6.3188018292665,1.03183360621208
11,36.8316258682912,4.50372896495305,11.509883083841,1.40741530154783,69.0592985030461,8.44449180928698,37.6950868934265,28.1483060309566,30.1560695147412,22.5186448247653,75.3901737868529,56.2966120619131,67073.3221038332,10556.3772557556,6.47542871053057,1.03723754152008
12,38.822527064102,3.81072533514753,12.1320397075319,1.19085166723361,72.7922382451913,7.14511000340162,28.8790267198509,23.8170333446721,23.1032213758807,19.0536266757377,57.7580534397018,47.6340666893442,71655.5091533227,11076.6030889036,6.63774159491434,1.04468516251013
13,38.8696729093653,3.56965818269415,12.1467727841767,1.11551818209192,72.88063670506,6.69310909255152,27.019168832117,22.3103636418384,21.6153350656936,17.8482909134707,54.0383376642339,44.6207272836768,73362.682576956,11120.3222914959,6.80857213890552,1.05247805892294
